bag_time,time,count
1788879512.0151222,1788879512.0151222,0
1788879512.0675197,1788879512.0675197,0
1788879512.1160731,1788879512.1160731,0
1788879512.1663563,1788879512.1663563,0
1788879512.2182817,1788879512.2182817,0
1788879512.266965,1788879512.266965,0
1788879512.3166134,1788879512.3166134,0
1788879512.3674064,1788879512.3674064,0
1788879512.4162426,1788879512.4162426,0
1788879512.4661033,1788879512.4661033,0
1788879512.5174866,1788879512.5174866,0
1788879512.5666227,1788879512.5666227,0
1788879512.6157267,1788879512.6157267,0
1788879512.665438,1788879512.665438,0
1788879512.716403,1788879512.716403,0
1788879512.7662792,1788879512.7662792,0
1788879512.8149333,1788879512.8149333,0
1788879512.866209,1788879512.866209,0
1788879512.917166,1788879512.917166,0
1788879512.965185,1788879512.965185,0
1788879513.015776,1788879513.015776,0
1788879513.0659254,1788879513.0659254,0
1788879513.1152012,1788879513.1152012,0
1788879513.1661692,1788879513.1661692,0
1788879513.2159524,1788879513.2159524,0
1788879513.2663019,1788879513.2663019,0
1788879513.3157072,1788879513.3157072,0
1788879513.3660104,1788879513.3660104,0
1788879513.4158711,1788879513.4158711,0
1788879513.4665577,1788879513.4665577,0
1788879513.5179446,1788879513.5179446,0
1788879513.566335,1788879513.566335,0
1788879513.6161973,1788879513.6161973,0
1788879513.6671946,1788879513.6671946,0
1788879513.7157488,1788879513.7157488,0
1788879513.7654788,1788879513.7654788,0
1788879513.8164968,1788879513.8164968,0
1788879513.866087,1788879513.866087,0
1788879513.916696,1788879513.916696,0
1788879513.9663787,1788879513.9663787,0
1788879514.015477,1788879514.015477,0
1788879514.0654051,1788879514.0654051,0
1788879514.1192682,1788879514.1192682,0
1788879514.1695945,1788879514.1695945,0
1788879514.2181773,1788879514.2181773,0
1788879514.267002,1788879514.267002,0
1788879514.3168519,1788879514.3168519,0
1788879514.365237,1788879514.365237,0
1788879514.4161067,1788879514.4161067,0
1788879514.4670064,1788879514.4670064,0
1788879514.5156214,1788879514.5156214,0
1788879514.5662513,1788879514.5662513,0
1788879514.615794,1788879514.615794,0
1788879514.6669452,1788879514.6669452,0
1788879514.715802,1788879514.715802,0
1788879514.7654989,1788879514.7654989,0
1788879514.8150454,1788879514.8150454,0
1788879514.867541,1788879514.867541,0
1788879514.916587,1788879514.916587,0
1788879514.9662278,1788879514.9662278,0
1788879515.0164034,1788879515.0164034,0
1788879515.0654733,1788879515.0654733,0
1788879515.116679,1788879515.116679,0
1788879515.1656504,1788879515.1656504,0
1788879515.217124,1788879515.217124,0
1788879515.2651365,1788879515.2651365,0
1788879515.3137844,1788879515.3137844,0
1788879515.3655117,1788879515.3655117,0
1788879515.4171855,1788879515.4171855,0
1788879515.4650295,1788879515.4650295,0
1788879515.5161784,1788879515.5161784,0
1788879515.564985,1788879515.564985,0
1788879515.6156504,1788879515.6156504,0
1788879515.6658795,1788879515.6658795,0
1788879515.7150106,1788879515.7150106,0
1788879515.7649403,1788879515.7649403,0
1788879515.815514,1788879515.815514,0
1788879515.8652995,1788879515.8652995,0
1788879515.9153888,1788879515.9153888,0
1788879515.9658,1788879515.9658,0
1788879516.0153131,1788879516.0153131,0
1788879516.066955,1788879516.066955,0
1788879516.1159568,1788879516.1159568,0
1788879516.1667993,1788879516.1667993,0
1788879516.2169123,1788879516.2169123,0
1788879516.2654433,1788879516.2654433,0
1788879516.3167615,1788879516.3167615,0
1788879516.365782,1788879516.365782,0
1788879516.4168286,1788879516.4168286,0
1788879516.4661293,1788879516.4661293,0
1788879516.5144627,1788879516.5144627,0
1788879516.5651205,1788879516.5651205,0
1788879516.6154127,1788879516.6154127,0
1788879516.666803,1788879516.666803,0
1788879516.7164798,1788879516.7164798,0
1788879516.7670195,1788879516.7670195,0
1788879516.8157663,1788879516.8157663,0
1788879516.8663743,1788879516.8663743,0
1788879516.9171717,1788879516.9171717,0
1788879516.96649,1788879516.96649,0
1788879517.0157006,1788879517.0157006,0
1788879517.0655935,1788879517.0655935,0
1788879517.1171155,1788879517.1171155,0
1788879517.1662784,1788879517.1662784,0
1788879517.2163653,1788879517.2163653,0
1788879517.2658994,1788879517.2658994,0
1788879517.316526,1788879517.316526,0
1788879517.3661003,1788879517.3661003,0
1788879517.4158354,1788879517.4158354,0
1788879517.4665103,1788879517.4665103,0
1788879517.5149927,1788879517.5149927,0
1788879517.5653858,1788879517.5653858,0
1788879517.6167893,1788879517.6167893,0
1788879517.6669347,1788879517.6669347,0
1788879517.7174098,1788879517.7174098,0
1788879517.768762,1788879517.768762,0
1788879517.8181372,1788879517.8181372,0
1788879517.8673255,1788879517.8673255,0
1788879517.9167137,1788879517.9167137,0
1788879517.9653888,1788879517.9653888,0
1788879518.0153503,1788879518.0153503,0
1788879518.0659778,1788879518.0659778,0
1788879518.1167738,1788879518.1167738,0
1788879518.1659935,1788879518.1659935,0
1788879518.216051,1788879518.216051,0
1788879518.2671278,1788879518.2671278,0
1788879518.3163974,1788879518.3163974,0
1788879518.3641975,1788879518.3641975,0
1788879518.4150765,1788879518.4150765,0
1788879518.465553,1788879518.465553,0
1788879518.5155997,1788879518.5155997,0
1788879518.5658727,1788879518.5658727,0
1788879518.619157,1788879518.619157,0
1788879518.6678362,1788879518.6678362,0
1788879518.717479,1788879518.717479,0
1788879518.7676122,1788879518.7676122,0
1788879518.8170168,1788879518.8170168,0
1788879518.8667545,1788879518.8667545,0
1788879518.9149292,1788879518.9149292,0
1788879518.966757,1788879518.966757,0
1788879519.0160367,1788879519.0160367,0
1788879519.0649002,1788879519.0649002,0
1788879519.1161013,1788879519.1161013,0
1788879519.1657827,1788879519.1657827,0
1788879519.2172577,1788879519.2172577,0
1788879519.2671015,1788879519.2671015,0
1788879519.3171117,1788879519.3171117,0
1788879519.366061,1788879519.366061,0
1788879519.4159317,1788879519.4159317,0
1788879519.466071,1788879519.466071,0
1788879519.515828,1788879519.515828,0
1788879519.565055,1788879519.565055,0
1788879519.615786,1788879519.615786,0
1788879519.6663985,1788879519.6663985,0
1788879519.7174747,1788879519.7174747,0
1788879519.768001,1788879519.768001,0
1788879519.8169622,1788879519.8169622,0
1788879519.8675923,1788879519.8675923,0
1788879519.9169528,1788879519.9169528,0
1788879519.9659245,1788879519.9659245,0
1788879520.015995,1788879520.015995,0
1788879520.0645368,1788879520.0645368,0
1788879520.1158867,1788879520.1158867,0
1788879520.16759,1788879520.16759,0
1788879520.2171874,1788879520.2171874,0
1788879520.2663202,1788879520.2663202,0
1788879520.3163307,1788879520.3163307,0
1788879520.366219,1788879520.366219,0
1788879520.416363,1788879520.416363,0
1788879520.4663613,1788879520.4663613,0
1788879520.5163684,1788879520.5163684,0
1788879520.566612,1788879520.566612,0
1788879520.6160245,1788879520.6160245,0
1788879520.6675425,1788879520.6675425,0
1788879520.7184317,1788879520.7184317,0
1788879520.7675683,1788879520.7675683,0
1788879520.8166707,1788879520.8166707,0
1788879520.867342,1788879520.867342,0
1788879520.9174807,1788879520.9174807,0
1788879520.9661362,1788879520.9661362,0
1788879521.0152068,1788879521.0152068,0
1788879521.0660655,1788879521.0660655,0
1788879521.1173422,1788879521.1173422,0
1788879521.1678534,1788879521.1678534,0
1788879521.2176235,1788879521.2176235,0
1788879521.2671642,1788879521.2671642,0
1788879521.3156862,1788879521.3156862,0
1788879521.3676305,1788879521.3676305,0
1788879521.41991,1788879521.41991,0
1788879521.4692526,1788879521.4692526,0
1788879521.5181956,1788879521.5181956,0
1788879521.568883,1788879521.568883,0
1788879521.6185207,1788879521.6185207,0
1788879521.6675131,1788879521.6675131,0
1788879521.7160983,1788879521.7160983,0
1788879521.7671216,1788879521.7671216,0
1788879521.8171463,1788879521.8171463,0
1788879521.8662746,1788879521.8662746,0
1788879521.9162064,1788879521.9162064,0
1788879521.96479,1788879521.96479,0
1788879522.016149,1788879522.016149,0
1788879522.0670493,1788879522.0670493,0
1788879522.1158867,1788879522.1158867,0
1788879522.1668434,1788879522.1668434,0
1788879522.217687,1788879522.217687,0
1788879522.2693224,1788879522.2693224,0
1788879522.3179057,1788879522.3179057,0
1788879522.3676622,1788879522.3676622,0
1788879522.4174232,1788879522.4174232,0
1788879522.4669187,1788879522.4669187,0
1788879522.5173924,1788879522.5173924,0
1788879522.5674477,1788879522.5674477,0
1788879522.6169095,1788879522.6169095,0
1788879522.667582,1788879522.667582,0
1788879522.7178886,1788879522.7178886,0
1788879522.7681823,1788879522.7681823,0
1788879522.8172784,1788879522.8172784,0
1788879522.8669991,1788879522.8669991,0
1788879522.9162395,1788879522.9162395,0
1788879522.9663327,1788879522.9663327,0
1788879523.0150225,1788879523.0150225,0
1788879523.0661204,1788879523.0661204,0
1788879523.1163251,1788879523.1163251,0
1788879523.1664824,1788879523.1664824,0
1788879523.216952,1788879523.216952,0
1788879523.2671456,1788879523.2671456,0
1788879523.3163087,1788879523.3163087,0
1788879523.3649654,1788879523.3649654,0
1788879523.4171739,1788879523.4171739,0
1788879523.4664567,1788879523.4664567,0
1788879523.51509,1788879523.51509,0
1788879523.5662405,1788879523.5662405,0
1788879523.6156578,1788879523.6156578,0
1788879523.6664927,1788879523.6664927,0
1788879523.715398,1788879523.715398,0
1788879523.7650082,1788879523.7650082,0
1788879523.8165407,1788879523.8165407,0
1788879523.8652763,1788879523.8652763,0
1788879523.91609,1788879523.91609,0
1788879523.967262,1788879523.967262,0
1788879524.017223,1788879524.017223,0
1788879524.06625,1788879524.06625,0
1788879524.115727,1788879524.115727,0
1788879524.1668725,1788879524.1668725,0
1788879524.216126,1788879524.216126,0
1788879524.2664526,1788879524.2664526,0
1788879524.3159313,1788879524.3159313,0
1788879524.3671477,1788879524.3671477,0
1788879524.4192412,1788879524.4192412,0
1788879524.4689689,1788879524.4689689,0
1788879524.5188448,1788879524.5188448,0
1788879524.568833,1788879524.568833,0
1788879524.6177442,1788879524.6177442,0
1788879524.6674266,1788879524.6674266,0
1788879524.71591,1788879524.71591,0
1788879524.7663574,1788879524.7663574,0
1788879524.8153143,1788879524.8153143,0
1788879524.8654413,1788879524.8654413,0
1788879524.9154735,1788879524.9154735,0
1788879524.9649818,1788879524.9649818,0
1788879525.01605,1788879525.01605,0
1788879525.0657358,1788879525.0657358,0
1788879525.1162782,1788879525.1162782,0
1788879525.166034,1788879525.166034,0
1788879525.2157593,1788879525.2157593,0
1788879525.2667801,1788879525.2667801,0
1788879525.3160543,1788879525.3160543,0
1788879525.3661282,1788879525.3661282,0
1788879525.4160721,1788879525.4160721,0
1788879525.4658513,1788879525.4658513,0
1788879525.5161889,1788879525.5161889,0
1788879525.5698066,1788879525.5698066,0
1788879525.6188362,1788879525.6188362,0
1788879525.668262,1788879525.668262,0
1788879525.718695,1788879525.718695,0
1788879525.7668533,1788879525.7668533,0
1788879525.8169959,1788879525.8169959,0
1788879525.8669963,1788879525.8669963,0
1788879525.915686,1788879525.915686,0
1788879525.9669714,1788879525.9669714,0
1788879526.0168254,1788879526.0168254,0
1788879526.0662916,1788879526.0662916,0
1788879526.1158774,1788879526.1158774,0
1788879526.165619,1788879526.165619,0
1788879526.2157245,1788879526.2157245,0
1788879526.2650871,1788879526.2650871,0
1788879526.3160844,1788879526.3160844,0
1788879526.3660083,1788879526.3660083,0
1788879526.4175873,1788879526.4175873,0
1788879526.4669702,1788879526.4669702,0
1788879526.516637,1788879526.516637,0
1788879526.6110258,1788879526.6110258,0
1788879526.666406,1788879526.666406,0
1788879526.715588,1788879526.715588,0
1788879526.7650895,1788879526.7650895,0
1788879526.8161356,1788879526.8161356,0
1788879526.8655102,1788879526.8655102,0
1788879526.9159625,1788879526.9159625,0
1788879526.966476,1788879526.966476,0
1788879527.0145752,1788879527.0145752,0
1788879527.065002,1788879527.065002,0
1788879527.1166127,1788879527.1166127,0
1788879527.1682136,1788879527.1682136,0
1788879527.2178645,1788879527.2178645,0
1788879527.2668567,1788879527.2668567,0
1788879527.3161879,1788879527.3161879,0
1788879527.3657258,1788879527.3657258,0
1788879527.415489,1788879527.415489,0
1788879527.4654346,1788879527.4654346,0
1788879527.515585,1788879527.515585,0
1788879527.5660083,1788879527.5660083,0
1788879527.6170413,1788879527.6170413,0
1788879527.6664436,1788879527.6664436,0
1788879527.7161412,1788879527.7161412,0
1788879527.7661686,1788879527.7661686,0
1788879527.8162947,1788879527.8162947,0
1788879527.8654268,1788879527.8654268,0
1788879527.9168043,1788879527.9168043,0
1788879527.965298,1788879527.965298,0
1788879528.015664,1788879528.015664,0
1788879528.0684452,1788879528.0684452,0
1788879528.1168573,1788879528.1168573,0
1788879528.167283,1788879528.167283,0
1788879528.2171721,1788879528.2171721,0
1788879528.2661233,1788879528.2661233,0
1788879528.3160117,1788879528.3160117,0
1788879528.368077,1788879528.368077,0
1788879528.416771,1788879528.416771,0
1788879528.4654834,1788879528.4654834,0
1788879528.5161622,1788879528.5161622,0
1788879528.5665183,1788879528.5665183,0
1788879528.616238,1788879528.616238,0
1788879528.6679611,1788879528.6679611,0
1788879528.7177415,1788879528.7177415,0
1788879528.7666156,1788879528.7666156,0
1788879528.8165514,1788879528.8165514,0
1788879528.8654718,1788879528.8654718,0
1788879528.9162145,1788879528.9162145,0
1788879528.9678001,1788879528.9678001,0
1788879529.0156329,1788879529.0156329,0
1788879529.0650363,1788879529.0650363,0
1788879529.1182103,1788879529.1182103,0
1788879529.1677969,1788879529.1677969,0
1788879529.2177863,1788879529.2177863,0
1788879529.2682488,1788879529.2682488,0
1788879529.3180957,1788879529.3180957,0
1788879529.3673105,1788879529.3673105,0
1788879529.417874,1788879529.417874,0
1788879529.4660313,1788879529.4660313,0
1788879529.5155632,1788879529.5155632,0
1788879529.5654042,1788879529.5654042,0
1788879529.61639,1788879529.61639,0
1788879529.6654863,1788879529.6654863,0
1788879529.7156277,1788879529.7156277,0
1788879529.7669075,1788879529.7669075,0
1788879529.8157415,1788879529.8157415,0
1788879529.8651896,1788879529.8651896,0
1788879529.9154854,1788879529.9154854,0
1788879529.964901,1788879529.964901,0
1788879530.0157604,1788879530.0157604,0
1788879530.0654151,1788879530.0654151,0
1788879530.1155498,1788879530.1155498,0
1788879530.1664143,1788879530.1664143,0
1788879530.2155719,1788879530.2155719,0
1788879530.2659853,1788879530.2659853,0
1788879530.3164628,1788879530.3164628,0
1788879530.3662627,1788879530.3662627,0
1788879530.4173958,1788879530.4173958,0
1788879530.4666042,1788879530.4666042,0
1788879530.5156195,1788879530.5156195,0
1788879530.5666943,1788879530.5666943,0
1788879530.6158369,1788879530.6158369,0
1788879530.6671839,1788879530.6671839,0
1788879530.718933,1788879530.718933,0
1788879530.7676435,1788879530.7676435,0
1788879530.8159864,1788879530.8159864,0
1788879530.8702502,1788879530.8702502,0
1788879530.9188921,1788879530.9188921,0
1788879530.9679763,1788879530.9679763,0
1788879531.0178409,1788879531.0178409,0
1788879531.0674381,1788879531.0674381,0
1788879531.1171165,1788879531.1171165,0
1788879531.1680357,1788879531.1680357,0
1788879531.2167964,1788879531.2167964,0
1788879531.2661803,1788879531.2661803,0
1788879531.3172042,1788879531.3172042,0
1788879531.3654873,1788879531.3654873,0
1788879531.4146533,1788879531.4146533,0
1788879531.4659731,1788879531.4659731,0
1788879531.5176504,1788879531.5176504,0
1788879531.5662377,1788879531.5662377,0
1788879531.6159317,1788879531.6159317,0
1788879531.6665697,1788879531.6665697,0
1788879531.7151687,1788879531.7151687,0
1788879531.7649045,1788879531.7649045,0
1788879531.8163424,1788879531.8163424,0
1788879531.8653035,1788879531.8653035,0
1788879531.9154825,1788879531.9154825,0
1788879531.9663074,1788879531.9663074,0
1788879532.0174053,1788879532.0174053,0
1788879532.0645971,1788879532.0645971,0
1788879532.115077,1788879532.115077,0
1788879532.1674507,1788879532.1674507,0
1788879532.2169025,1788879532.2169025,0
1788879532.265198,1788879532.265198,0
1788879532.3163247,1788879532.3163247,0
1788879532.3663397,1788879532.3663397,0
1788879532.416056,1788879532.416056,0
1788879532.466483,1788879532.466483,0
1788879532.5152907,1788879532.5152907,0
1788879532.565527,1788879532.565527,0
1788879532.6164186,1788879532.6164186,0
1788879532.6665804,1788879532.6665804,0
1788879532.716679,1788879532.716679,0
1788879532.766182,1788879532.766182,0
1788879532.8153543,1788879532.8153543,0
1788879532.865088,1788879532.865088,0
1788879532.9165385,1788879532.9165385,0
1788879532.9655478,1788879532.9655478,0
1788879533.0149355,1788879533.0149355,0
1788879533.0655644,1788879533.0655644,0
1788879533.114887,1788879533.114887,0
1788879533.1682334,1788879533.1682334,0
1788879533.2181191,1788879533.2181191,0
1788879533.2676384,1788879533.2676384,0
1788879533.3183386,1788879533.3183386,0
1788879533.366974,1788879533.366974,0
1788879533.4153793,1788879533.4153793,0
1788879533.4657936,1788879533.4657936,0
1788879533.5150726,1788879533.5150726,0
1788879533.5660722,1788879533.5660722,0
1788879533.6163473,1788879533.6163473,0
1788879533.665267,1788879533.665267,0
1788879533.7173285,1788879533.7173285,0
1788879533.7663593,1788879533.7663593,0
1788879533.814877,1788879533.814877,0
1788879533.8657389,1788879533.8657389,0
1788879533.916131,1788879533.916131,0
1788879533.9659164,1788879533.9659164,0
1788879534.0158525,1788879534.0158525,0
1788879534.0666971,1788879534.0666971,0
1788879534.114747,1788879534.114747,0
1788879534.1651464,1788879534.1651464,0
1788879534.215401,1788879534.215401,0
1788879534.266218,1788879534.266218,0
1788879534.3147664,1788879534.3147664,0
1788879534.3648422,1788879534.3648422,0
1788879534.4154952,1788879534.4154952,0
1788879534.4658225,1788879534.4658225,0
1788879534.5154748,1788879534.5154748,0
1788879534.56498,1788879534.56498,0
1788879534.6183069,1788879534.6183069,0
1788879534.6688309,1788879534.6688309,0
1788879534.719639,1788879534.719639,0
1788879534.7688813,1788879534.7688813,0
1788879534.8171592,1788879534.8171592,0
1788879534.86481,1788879534.86481,0
1788879534.9160123,1788879534.9160123,0
1788879534.9654036,1788879534.9654036,0
1788879535.0151112,1788879535.0151112,0
1788879535.06396,1788879535.06396,0
1788879535.1161318,1788879535.1161318,0
1788879535.1661274,1788879535.1661274,0
1788879535.2156715,1788879535.2156715,0
1788879535.2667215,1788879535.2667215,0
1788879535.3155212,1788879535.3155212,0
1788879535.3667202,1788879535.3667202,0
1788879535.4159646,1788879535.4159646,0
1788879535.4665763,1788879535.4665763,0
1788879535.5167127,1788879535.5167127,0
1788879535.564962,1788879535.564962,0
1788879535.6153235,1788879535.6153235,0
1788879535.665129,1788879535.665129,0
1788879535.7163172,1788879535.7163172,0
1788879535.7669284,1788879535.7669284,0
1788879535.8150628,1788879535.8150628,0
1788879535.8652554,1788879535.8652554,0
1788879535.9163773,1788879535.9163773,0
1788879535.9670985,1788879535.9670985,0
1788879536.0172982,1788879536.0172982,0
1788879536.0692668,1788879536.0692668,0
1788879536.1181164,1788879536.1181164,0
1788879536.1673543,1788879536.1673543,0
1788879536.2193272,1788879536.2193272,0
1788879536.2681665,1788879536.2681665,0
1788879536.3157506,1788879536.3157506,0
1788879536.366005,1788879536.366005,0
1788879536.4159818,1788879536.4159818,0
1788879536.4651046,1788879536.4651046,0
1788879536.5190666,1788879536.5190666,0
1788879536.5675783,1788879536.5675783,0
1788879536.6188054,1788879536.6188054,0
1788879536.6692538,1788879536.6692538,0
1788879536.7190554,1788879536.7190554,0
1788879536.7683752,1788879536.7683752,0
1788879536.8179693,1788879536.8179693,0
1788879536.867916,1788879536.867916,0
1788879536.918602,1788879536.918602,0
1788879536.9691136,1788879536.9691136,0
1788879537.0189037,1788879537.0189037,0
1788879537.068158,1788879537.068158,0
1788879537.1168551,1788879537.1168551,0
1788879537.1664374,1788879537.1664374,0
1788879537.2161908,1788879537.2161908,0
1788879537.2647285,1788879537.2647285,0
1788879537.3169332,1788879537.3169332,0
1788879537.3668993,1788879537.3668993,0
1788879537.4165668,1788879537.4165668,0
1788879537.4665005,1788879537.4665005,0
1788879537.5158596,1788879537.5158596,0
1788879537.5660625,1788879537.5660625,0
1788879537.6157258,1788879537.6157258,0
1788879537.6677456,1788879537.6677456,0
1788879537.7167175,1788879537.7167175,0
1788879537.7669497,1788879537.7669497,0
1788879537.8170583,1788879537.8170583,0
1788879537.867362,1788879537.867362,0
1788879537.917202,1788879537.917202,0
1788879537.9672418,1788879537.9672418,0
1788879538.0169556,1788879538.0169556,0
1788879538.0672128,1788879538.0672128,0
1788879538.1177168,1788879538.1177168,0
1788879538.1670115,1788879538.1670115,0
1788879538.2160294,1788879538.2160294,0
1788879538.267016,1788879538.267016,0
1788879538.3159847,1788879538.3159847,0
1788879538.3658013,1788879538.3658013,0
1788879538.4189699,1788879538.4189699,0
1788879538.4678252,1788879538.4678252,0
1788879538.5175905,1788879538.5175905,0
1788879538.5674062,1788879538.5674062,0
1788879538.6166837,1788879538.6166837,0
1788879538.6675727,1788879538.6675727,0
1788879538.7197394,1788879538.7197394,0
1788879538.7691576,1788879538.7691576,0
1788879538.8179915,1788879538.8179915,0
1788879538.8681192,1788879538.8681192,0
1788879538.9174802,1788879538.9174802,0
1788879538.9689443,1788879538.9689443,0
1788879539.0184116,1788879539.0184116,0
1788879539.0678627,1788879539.0678627,0
1788879539.1174679,1788879539.1174679,0
1788879539.167516,1788879539.167516,0
1788879539.2179656,1788879539.2179656,0
1788879539.2688918,1788879539.2688918,0
1788879539.3179674,1788879539.3179674,0
1788879539.3680153,1788879539.3680153,0
1788879539.4221144,1788879539.4221144,0
1788879539.4914587,1788879539.4914587,0
1788879539.5417242,1788879539.5417242,0
1788879539.5921965,1788879539.5921965,0
1788879539.6413035,1788879539.6413035,0
1788879539.6900713,1788879539.6900713,0
1788879539.7422268,1788879539.7422268,0
1788879539.7907834,1788879539.7907834,0
1788879539.842577,1788879539.842577,0
1788879539.891748,1788879539.891748,0
1788879539.9418786,1788879539.9418786,0
1788879539.9913485,1788879539.9913485,0
1788879540.0415087,1788879540.0415087,0
1788879540.0918722,1788879540.0918722,0
1788879540.1415143,1788879540.1415143,0
1788879540.1913207,1788879540.1913207,0
1788879540.240338,1788879540.240338,0
1788879540.2914722,1788879540.2914722,0
1788879540.340823,1788879540.340823,0
1788879540.3919272,1788879540.3919272,0
1788879540.4424846,1788879540.4424846,0
1788879540.4913588,1788879540.4913588,0
1788879540.5418963,1788879540.5418963,0
1788879540.590722,1788879540.590722,0
1788879540.6412196,1788879540.6412196,0
1788879540.6911702,1788879540.6911702,0
1788879540.7419744,1788879540.7419744,0
1788879540.7925818,1788879540.7925818,0
1788879540.8418715,1788879540.8418715,0
1788879540.8911273,1788879540.8911273,0
1788879540.9397566,1788879540.9397566,0
1788879540.9912803,1788879540.9912803,0
1788879541.0476522,1788879541.0476522,0
1788879541.116214,1788879541.116214,0
1788879541.1667202,1788879541.1667202,0
1788879541.216393,1788879541.216393,0
1788879541.2648642,1788879541.2648642,0
1788879541.3166876,1788879541.3166876,0
1788879541.3658977,1788879541.3658977,0
1788879541.4169726,1788879541.4169726,0
1788879541.4663744,1788879541.4663744,0
1788879541.5168777,1788879541.5168777,0
1788879541.5650232,1788879541.5650232,0
1788879541.6176112,1788879541.6176112,0
1788879541.6681511,1788879541.6681511,0
1788879541.718087,1788879541.718087,0
1788879541.7696614,1788879541.7696614,0
1788879541.819183,1788879541.819183,0
1788879541.8684714,1788879541.8684714,0
1788879541.9190028,1788879541.9190028,0
1788879541.9681225,1788879541.9681225,0
1788879542.0172184,1788879542.0172184,0
1788879542.0701299,1788879542.0701299,0
1788879542.1191473,1788879542.1191473,0
1788879542.1681948,1788879542.1681948,0
1788879542.2175677,1788879542.2175677,0
1788879542.267522,1788879542.267522,0
1788879542.3168607,1788879542.3168607,0
1788879542.3673508,1788879542.3673508,0
1788879542.4164007,1788879542.4164007,0
1788879542.4651213,1788879542.4651213,0
1788879542.51667,1788879542.51667,0
1788879542.5664146,1788879542.5664146,0
1788879542.6153936,1788879542.6153936,0
1788879542.6664815,1788879542.6664815,0
1788879542.7153354,1788879542.7153354,0
1788879542.7663558,1788879542.7663558,0
1788879542.8154795,1788879542.8154795,0
1788879542.8653097,1788879542.8653097,0
1788879542.9152336,1788879542.9152336,0
1788879542.964791,1788879542.964791,0
1788879543.0159628,1788879543.0159628,0
1788879543.0666633,1788879543.0666633,0
1788879543.1162097,1788879543.1162097,0
1788879543.1654315,1788879543.1654315,0
1788879543.2150373,1788879543.2150373,0
1788879543.2662182,1788879543.2662182,0
1788879543.3152268,1788879543.3152268,0
1788879543.3665838,1788879543.3665838,0
1788879543.4152045,1788879543.4152045,0
1788879543.4662185,1788879543.4662185,0
1788879543.5152633,1788879543.5152633,0
1788879543.5660071,1788879543.5660071,0
1788879543.6170409,1788879543.6170409,0
1788879543.666429,1788879543.666429,0
1788879543.7160947,1788879543.7160947,0
1788879543.765287,1788879543.765287,0
1788879543.8152788,1788879543.8152788,0
1788879543.8656273,1788879543.8656273,0
1788879543.9149783,1788879543.9149783,0
1788879543.9699636,1788879543.9699636,0
1788879544.0200174,1788879544.0200174,0
1788879544.07031,1788879544.07031,0
1788879544.1199436,1788879544.1199436,0
1788879544.1706424,1788879544.1706424,0
1788879544.220227,1788879544.220227,0
1788879544.2712724,1788879544.2712724,0
1788879544.3211143,1788879544.3211143,0
1788879544.3703573,1788879544.3703573,0
1788879544.4198256,1788879544.4198256,0
1788879544.4687738,1788879544.4687738,0
1788879544.5186975,1788879544.5186975,0
1788879544.568858,1788879544.568858,0
1788879544.6183324,1788879544.6183324,0
1788879544.6675277,1788879544.6675277,0
1788879544.7162318,1788879544.7162318,0
1788879544.7653992,1788879544.7653992,0
1788879544.8154254,1788879544.8154254,0
1788879544.8660457,1788879544.8660457,0
1788879544.9169188,1788879544.9169188,0
1788879544.966828,1788879544.966828,0
1788879545.0162272,1788879545.0162272,0
1788879545.0649447,1788879545.0649447,0
1788879545.1169386,1788879545.1169386,0
1788879545.1667147,1788879545.1667147,0
1788879545.2152364,1788879545.2152364,0
1788879545.2653399,1788879545.2653399,0
1788879545.3159733,1788879545.3159733,0
1788879545.3664486,1788879545.3664486,0
1788879545.4169588,1788879545.4169588,0
1788879545.467211,1788879545.467211,0
1788879545.5175533,1788879545.5175533,0
1788879545.5669763,1788879545.5669763,0
1788879545.6165764,1788879545.6165764,0
1788879545.666439,1788879545.666439,0
1788879545.7146876,1788879545.7146876,0
1788879545.7661307,1788879545.7661307,0
1788879545.8155692,1788879545.8155692,0
1788879545.8655555,1788879545.8655555,0
1788879545.9155953,1788879545.9155953,0
1788879545.9652338,1788879545.9652338,0
1788879546.0149357,1788879546.0149357,0
1788879546.0670633,1788879546.0670633,0
1788879546.11741,1788879546.11741,0
1788879546.167346,1788879546.167346,0
1788879546.2163796,1788879546.2163796,0
1788879546.2665806,1788879546.2665806,0
1788879546.3153012,1788879546.3153012,0
1788879546.365959,1788879546.365959,0
1788879546.416799,1788879546.416799,0
1788879546.4667463,1788879546.4667463,0
1788879546.5177333,1788879546.5177333,0
1788879546.5673647,1788879546.5673647,0
1788879546.6178067,1788879546.6178067,0
1788879546.6679168,1788879546.6679168,0
1788879546.7176678,1788879546.7176678,0
1788879546.7684872,1788879546.7684872,0
1788879546.8167918,1788879546.8167918,0
1788879546.8661766,1788879546.8661766,0
1788879546.9162543,1788879546.9162543,0
1788879546.9649637,1788879546.9649637,0
1788879547.0163138,1788879547.0163138,0
1788879547.066577,1788879547.066577,0
1788879547.1148057,1788879547.1148057,0
1788879547.166715,1788879547.166715,0
1788879547.2160702,1788879547.2160702,0
1788879547.2659626,1788879547.2659626,0
1788879547.3173592,1788879547.3173592,0
1788879547.365537,1788879547.365537,0
1788879547.4152317,1788879547.4152317,0
1788879547.4668152,1788879547.4668152,0
1788879547.51462,1788879547.51462,0
1788879547.5662072,1788879547.5662072,0
1788879547.6158872,1788879547.6158872,0
1788879547.6646261,1788879547.6646261,0
1788879547.7146535,1788879547.7146535,0
