fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
0.845,846,1747,-2.99988651,0.00427468866,0.800076,-3.00257826,0.0687286,0.800155938,0.0109147616,0.7070145,-0.0109143481,0.7070312,0.00016658596,-0.0004356897,-1.43032923E-06,1.43412728E-06,-0.000430340035,0.000179955168,-2.13844269E-05,1.04370645E-09,-0.00242597423,0.00242597423,-6.61375566E-07,-2.143113E-05,846,0,0,0,0,0.8449927,1,0,0,0,0,0,428,-2.828119,0.0589675,0.915901244,0.0109147634,0.707014263,-0.01091434,0.707030952,1,0,-6.014706E-07,7.326274,1,0,2.31417216E-05,2.31417216E-05,0,-1,-2.82994,0,0.915902257,0,1,0,0,0,0,428,-2.82811356,0.05896751,0.6842589,0.0109147634,0.707014263,-0.01091434,0.707030952,1,0,-6.0147056E-07,7.32216549,1,0,2.31417216E-05,2.31417216E-05,0,-1,-2.829934,0,0.684259057,0,1,0,0,0,0,428,-3.1582768,0.0589677058,0.9180724,0.0109147634,0.707014263,-0.01091434,0.707030952,1,0,-6.698222E-07,8.107511,1,0,2.31417216E-05,2.31417216E-05,0,-1,-3.16009879,0,0.9180722,0,1,0,0,0,0,428,-3.158271,0.0589677,0.6820722,0.0109147634,0.707014263,-0.01091434,0.707030952,1,0,-6.698222E-07,8.095729,1,0,2.31417216E-05,2.31417216E-05,0,-1,-3.16009235,0,0.6820713,0,1,0
0.846,847,1750,-2.99988651,0.00427410752,0.800076067,-3.002578,0.06872822,0.800156,0.0109155495,0.70701474,-0.0109152347,0.707031965,0.00016544541,-0.00043535544,-1.32979881E-06,1.33373794E-06,-0.0004300407,0.000178805829,-3.01583E-05,1.12502462E-07,-0.00240280526,0.00240280479,-8.20508433E-07,-3.020512E-05,847,0,0,0,0,0.8459927,1,0,0,0,0,0,428,-2.828119,0.0589673445,0.9159013,0.0109155355,0.707014,-0.010915217,0.707031131,1,0,-9.29972543E-08,7.334131,1,0,2.3655768E-05,2.3655768E-05,0,-1,-2.82994,0,0.9159014,0,1,0,0,0,0,428,-2.82811356,0.058967296,0.684259,0.0109155355,0.707014,-0.010915217,0.707031131,1,0,-9.299719E-08,7.32256556,1,0,2.3655768E-05,2.3655768E-05,0,-1,-2.82993436,0,0.6842589,0,1,0,0,0,0,428,-3.15827656,0.0589674935,0.9180722,0.0109155355,0.707014,-0.010915217,0.707031131,1,0,-1.02700611E-07,8.107491,1,0,2.3655768E-05,2.3655768E-05,0,-1,-3.160098,0,0.9180722,0,1,0,0,0,0,428,-3.15827084,0.0589674376,0.682072163,0.0109155355,0.707014,-0.010915217,0.707031131,1,0,-1.0270066E-07,8.088262,1,0,2.3655768E-05,2.3655768E-05,0,-1,-3.160092,0,0.6820719,0,1,0
0.847000062,848,1753,-2.99988627,0.004273735,0.800076,-3.00257778,0.06872789,0.800155938,0.0109163839,0.707015157,-0.0109159872,0.707031667,0.0001650672,-0.0004330585,-4.80253064E-08,5.180695E-08,-0.000427756167,0.000178357892,-5.410816E-06,3.311838E-08,-0.00240211841,0.00240211817,-1.36085063E-07,-5.465001E-06,848,0,0,0,0,0.8469927,1,0,0,0,0,0,428,-2.82811832,0.0589673221,0.9159012,0.0109163588,0.707014263,-0.0109159825,0.7070308,1,0,5.119826E-07,7.33451176,1,0,2.4524672E-05,2.4524672E-05,0,-1,-2.82993984,0,0.915902,0,1,0,0,0,0,428,-2.828113,0.05896733,0.684258938,0.0109163588,0.707014263,-0.0109159825,0.7070308,1,0,5.119826E-07,7.315515,1,0,2.4524672E-05,2.4524672E-05,0,-1,-2.829934,0,0.684259236,0,1,0,0,0,0,428,-3.158276,0.058967445,0.918072343,0.0109163588,0.707014263,-0.0109159825,0.7070308,1,0,5.91814739E-07,8.107488,1,0,2.4524672E-05,2.4524672E-05,0,-1,-3.16009831,0,0.918072045,0,1,0,0,0,0,428,-3.1582706,0.05896747,0.682072341,0.0109163588,0.707014263,-0.0109159825,0.7070308,1,0,5.918145E-07,8.09573,1,0,2.4524672E-05,2.4524672E-05,0,-1,-3.16009188,0,0.6820715,0,1,0
0.84800005,849,1756,-2.99988627,0.00427369028,0.800076,-3.00257754,0.0687276945,0.800155938,0.0109172566,0.7070145,-0.0109169111,0.7070315,0.000165014731,-0.000436135684,-1.02586614E-06,1.02973968E-06,-0.000430833024,0.000178401533,-1.07425367E-05,-5.23837826E-08,-0.00240349118,0.00240349118,-3.8611293E-07,-1.07930973E-05,849,0,0,0,0,0.847992659,1,0,0,0,0,0,428,-2.82811856,0.0589675456,0.915901244,0.0109172491,0.7070141,-0.0109168971,0.707031,1,0,-9.170516E-07,7.33487129,1,0,2.33685714E-05,2.33685714E-05,0,-1,-2.8299396,0,0.91590184,0,1,0,0,0,0,428,-2.828113,0.05896753,0.684258938,0.0109172491,0.7070141,-0.0109168971,0.707031,1,0,-9.170517E-07,7.32331562,1,0,2.33685714E-05,2.33685714E-05,0,-1,-2.82993364,0,0.684259,0,1,0,0,0,0,428,-3.158276,0.05896776,0.9180723,0.0109172491,0.7070141,-0.0109168971,0.707031,1,0,-1.01982243E-06,8.10003948,1,0,2.33685714E-05,2.33685714E-05,0,-1,-3.160098,0,0.918072164,0,1,0,0,0,0,428,-3.15827036,0.05896776,0.6820722,0.0109172491,0.7070141,-0.0109168971,0.707031,1,0,-1.01982255E-06,8.103166,1,0,2.33685714E-05,2.33685714E-05,0,-1,-3.160092,0,0.682071567,0,1,0
0.849000037,850,1759,-2.999886,0.00427337,0.800076,-3.0025773,0.06872729,0.800155938,0.0109180668,0.707013547,-0.01091779,0.7070319,0.000164048484,-0.0004536919,-4.541607E-07,4.58370067E-07,-0.000448410254,0.000177978858,-1.87762066E-06,-4.21960564E-08,-0.00238357321,0.00238357345,-1.02022341E-07,-1.93621963E-06,850,0,0,0,0,0.848992646,1,0,0,0,0,0,428,-2.828118,0.0589674264,0.915901542,0.0109180612,0.7070134,-0.0109177865,0.7070316,1,0,-6.55051053E-08,7.33518934,1,0,2.41221387E-05,2.41221387E-05,0,-1,-2.82993984,0,0.9159016,0,1,0,0,0,0,428,-2.82811213,0.0589674,0.684259236,0.0109180612,0.7070134,-0.0109177865,0.7070316,1,0,-6.550509E-08,7.32364035,1,0,2.41221387E-05,2.41221387E-05,0,-1,-2.82993412,0,0.684259,0,1,0,0,0,0,428,-3.1582756,0.05896762,0.918072,0.0109180612,0.7070134,-0.0109177865,0.7070316,1,0,-7.833472E-08,8.107384,1,0,2.41221387E-05,2.41221387E-05,0,-1,-3.1600976,0,0.918072164,0,1,0,0,0,0,428,-3.15826964,0.0589676052,0.6820719,0.0109180612,0.7070134,-0.0109177865,0.7070316,1,0,-7.83347147E-08,8.103071,1,0,2.41221387E-05,2.41221387E-05,0,-1,-3.16009188,0,0.682071745,0,1,0
0.85,851,1760,-2.999886,0.00427299,0.800076,-3.002577,0.0687268749,0.800155938,0.0109188892,0.7070136,-0.01091861,0.7070316,0.000162627548,-0.000449126877,6.227731E-07,-6.18615843E-07,-0.0004438909,0.0001764187,9.667762E-06,4.09467127E-09,-0.00235989736,0.0023598976,3.007333E-07,9.602401E-06,851,0,0,0,0,0.849992633,1,0,0,0,0,0,428,-2.828118,0.05896749,0.915901542,0.0109188957,0.7070134,-0.0109186089,0.707031548,1,0,2.99419554E-07,7.328136,1,0,2.60054367E-05,2.60054367E-05,0,-1,-2.82993984,0,0.9159017,0,1,0,0,0,0,428,-2.82811213,0.058967486,0.6842593,0.0109188957,0.7070134,-0.0109186089,0.707031548,1,0,2.99419582E-07,7.31659746,1,0,2.60054367E-05,2.60054367E-05,0,-1,-2.82993364,0,0.6842593,0,1,0,0,0,0,428,-3.15827584,0.0589676537,0.918072,0.0109188957,0.7070134,-0.0109186089,0.707031548,1,0,3.28566244E-07,8.099949,1,0,2.60054367E-05,2.60054367E-05,0,-1,-3.1600976,0,0.918071866,0,1,0,0,0,0,428,-3.15826964,0.0589676537,0.682072,0.0109188957,0.7070134,-0.0109186089,0.707031548,1,0,3.28566216E-07,8.088195,1,0,2.60054367E-05,2.60054367E-05,0,-1,-3.1600914,0,0.6820716,0,1,0
0.851,852,1760,-2.999886,0.0042725727,0.800076,-3.00257683,0.06872643,0.800155938,0.0109197162,0.7070135,-0.0109194368,0.7070315,0.000161789576,-0.000443033961,8.006529E-07,-7.965501E-07,-0.000437826355,0.000175394,7.907965E-06,4.201759E-08,-0.00235140556,0.0023514058,2.84355053E-07,7.843133E-06,852,0,0,0,0,0.8509926,1,0,0,0,0,0,428,-2.82811785,0.05896746,0.9159015,0.0109197162,0.7070135,-0.0109194368,0.7070315,1,0,-1.56823063E-07,7.33599,1,0,2.55048362E-05,2.55048362E-05,0,-1,-2.82994,0,0.915901542,0,1,0,0,0,0,428,-2.828112,0.0589674562,0.684259236,0.0109197162,0.7070135,-0.0109194368,0.7070315,1,0,-1.56823049E-07,7.324454,1,0,2.55048362E-05,2.55048362E-05,0,-1,-2.82993412,0,0.684259236,0,1,0,0,0,0,428,-3.1582756,0.058967635,0.918072,0.0109197162,0.7070135,-0.0109194368,0.7070315,1,0,-1.778373E-07,8.107414,1,0,2.55048362E-05,2.55048362E-05,0,-1,-3.1600976,0,0.9180719,0,1,0,0,0,0,428,-3.15826941,0.058967635,0.682072,0.0109197162,0.7070135,-0.0109194368,0.7070315,1,0,-1.77837279E-07,8.09566,1,0,2.55048362E-05,2.55048362E-05,0,-1,-3.1600914,0,0.6820718,0,1,0
0.852000058,853,1761,-2.9998858,0.00427205861,0.800076,-3.00257659,0.06872598,0.800155938,0.0109205293,0.7070134,-0.0109202713,0.7070319,0.000160988129,-0.000431531545,7.907723E-07,-7.866321E-07,-0.00042635377,0.000174238739,8.163141E-06,3.09342667E-08,-0.002340003,0.00234000362,2.81198254E-07,8.098315E-06,853,0,0,0,0,0.8519926,1,0,0,0,0,0,428,-2.82811761,0.0589674264,0.915901542,0.010920533,0.707013369,-0.0109202629,0.707031667,1,0,-1.17415006E-07,7.328968,1,0,2.5540834E-05,2.5540834E-05,0,-1,-2.82993984,0,0.9159015,0,1,0,0,0,0,428,-2.82811165,0.0589674227,0.6842592,0.010920533,0.707013369,-0.0109202629,0.707031667,1,0,-1.17415E-07,7.317432,1,0,2.5540834E-05,2.5540834E-05,0,-1,-2.829934,0,0.6842592,0,1,0,0,0,0,428,-3.15827513,0.0589676127,0.918072045,0.010920533,0.707013369,-0.0109202629,0.707031667,1,0,-1.26281918E-07,8.107458,1,0,2.5540834E-05,2.5540834E-05,0,-1,-3.1600976,0,0.9180719,0,1,0,0,0,0,428,-3.15826917,0.05896761,0.682071865,0.010920533,0.707013369,-0.0109202629,0.707031667,1,0,-1.26281918E-07,8.095704,1,0,2.5540834E-05,2.5540834E-05,0,-1,-3.1600914,0,0.6820719,0,1,0
0.853000045,854,1763,-2.9998858,0.004271619,0.800076,-3.00257635,0.0687255561,0.800155938,0.0109213591,0.7070134,-0.0109211057,0.7070319,0.000159906514,-0.00041888858,1.12999192E-06,-1.12581654E-06,-0.0004137498,0.000172768152,4.8701304E-06,1.16125477E-07,-0.00232244655,0.002322447,2.64690385E-07,4.80399467E-06,854,0,0,0,0,0.8529926,1,0,0,0,0,0,428,-2.82811737,0.0589674041,0.9159016,0.0109213572,0.707013249,-0.0109210946,0.7070317,1,0,-1.79036974E-07,7.329401,1,0,2.62913927E-05,2.62913927E-05,0,-1,-2.8299396,0,0.9159017,0,1,0,0,0,0,428,-2.82811141,0.05896739,0.6842593,0.0109213572,0.707013249,-0.0109210946,0.7070317,1,0,-1.79036931E-07,7.31786251,1,0,2.62913927E-05,2.62913927E-05,0,-1,-2.8299334,0,0.6842593,0,1,0,0,0,0,428,-3.15827513,0.05896759,0.9180719,0.0109213572,0.707013249,-0.0109210946,0.7070317,1,0,-1.9518815E-07,8.107503,1,0,2.62913927E-05,2.62913927E-05,0,-1,-3.16009736,0,0.918071866,0,1,0,0,0,0,428,-3.15826917,0.05896757,0.682071865,0.0109213572,0.707013249,-0.0109210946,0.7070317,1,0,-1.95188122E-07,8.088301,1,0,2.62913927E-05,2.62913927E-05,0,-1,-3.16009116,0,0.682071567,0,1,0
0.854000032,855,1766,-2.9998858,0.004270956,0.800076365,-3.002576,0.068725206,0.8001563,0.0109221591,0.707014,-0.0109219253,0.707033,0.000158909912,-0.000415019051,1.3331163E-06,-1.32883349E-06,-0.000409912551,0.000171653417,1.04287055E-05,7.7068E-08,-0.0023084553,0.00230845553,3.97433752E-07,1.03597995E-05,855,0,0,0,0,0.8539926,1,0,0,0,0,0,428,-2.82811761,0.0589671619,0.915902,0.0109221451,0.707012951,-0.0109219095,0.7070319,1,0,8.36711749E-08,7.32978964,1,0,2.61486712E-05,2.61486712E-05,0,-1,-2.82993937,0,0.9159018,0,1,0,0,0,0,428,-2.82811141,0.05896716,0.6842598,0.0109221451,0.707012951,-0.0109219095,0.7070319,1,0,8.367114E-08,7.318259,1,0,2.61486712E-05,2.61486712E-05,0,-1,-2.8299334,0,0.684259355,0,1,0,0,0,0,428,-3.15827513,0.0589673258,0.9180721,0.0109221451,0.707012951,-0.0109219095,0.7070319,1,0,1.12447218E-07,8.114956,1,0,2.61486712E-05,2.61486712E-05,0,-1,-3.16009736,0,0.9180718,0,1,0,0,0,0,428,-3.15826869,0.0589673072,0.682072043,0.0109221451,0.707012951,-0.0109219095,0.7070319,1,0,1.12447182E-07,8.095754,1,0,2.61486712E-05,2.61486712E-05,0,-1,-3.16009116,0,0.6820716,0,1,0
0.855,856,1768,-2.99988556,0.00427078456,0.8000763,-3.00257587,0.0687248,0.800156236,0.0109229861,0.7070135,-0.0109227076,0.7070322,0.000158484487,-0.000414765818,1.37067013E-06,-1.3664411E-06,-0.000409672182,0.000171221312,1.01570668E-05,8.539499E-08,-0.00230591977,0.00230591977,3.97273169E-07,1.0088319E-05,856,0,0,0,0,0.854992568,1,0,0,0,0,0,428,-2.82811713,0.058967337,0.915901959,0.0109229693,0.707013,-0.0109226946,0.7070318,1,0,-7.774512E-07,7.330159,1,0,2.68386357E-05,2.68386357E-05,0,-1,-2.8299396,0,0.9159029,0,1,0,0,0,0,428,-2.828111,0.05896735,0.6842598,0.0109229693,0.707013,-0.0109226946,0.7070318,1,0,-7.774513E-07,7.32607651,1,0,2.68386357E-05,2.68386357E-05,0,-1,-2.82993269,0,0.684259951,0,1,0,0,0,0,428,-3.15827465,0.05896753,0.918072045,0.0109229693,0.707013,-0.0109226946,0.7070318,1,0,-8.558635E-07,8.11495,1,0,2.68386357E-05,2.68386357E-05,0,-1,-3.160098,0,0.918072,0,1,0,0,0,0,428,-3.15826845,0.058967527,0.6820721,0.0109229693,0.707013,-0.0109226946,0.7070318,1,0,-8.55863561E-07,8.095748,1,0,2.68386357E-05,2.68386357E-05,0,-1,-3.160091,0,0.682071269,0,1,0
0.856000066,857,1769,-2.99988556,0.00427041948,0.8000763,-3.00257564,0.06872439,0.800156236,0.0109237926,0.7070134,-0.0109235272,0.7070319,0.00015751092,-0.000407002546,6.074362E-07,-6.03296655E-07,-0.0004019423,0.000170009327,1.05887075E-05,-3.28866143E-08,-0.002288261,0.0022882612,2.92424744E-07,1.05244108E-05,857,0,0,0,0,0.855992556,1,0,0,0,0,0,428,-2.828117,0.0589673966,0.9159019,0.0109237926,0.70701313,-0.0109235169,0.7070317,1,0,-1.15714693E-06,7.32311344,1,0,2.651714E-05,2.651714E-05,0,-1,-2.8299396,0,0.915902257,0,1,0,0,0,0,428,-2.82811069,0.0589673929,0.684259653,0.0109237926,0.70701313,-0.0109235169,0.7070317,1,0,-1.15714693E-06,7.31902266,1,0,2.651714E-05,2.651714E-05,0,-1,-2.82993317,0,0.6842597,0,1,0,0,0,0,428,-3.15827441,0.0589675829,0.9180721,0.0109237926,0.70701313,-0.0109235169,0.7070317,1,0,-1.281476E-06,8.100087,1,0,2.651714E-05,2.651714E-05,0,-1,-3.16009736,0,0.918072,0,1,0,0,0,0,428,-3.15826821,0.05896758,0.682072163,0.0109237926,0.70701313,-0.0109235169,0.7070317,1,0,-1.2814761E-06,8.095778,1,0,2.651714E-05,2.651714E-05,0,-1,-3.160091,0,0.682071745,0,1,0
0.857000053,858,1771,-2.99988627,0.004270144,0.8000763,-3.00257635,0.06872411,0.800156236,0.0109246094,0.7070131,-0.0109243691,0.7070322,0.0001566629,-0.000398569857,8.283271E-07,-8.24092751E-07,-0.0003935394,0.000168902116,8.396425E-06,3.949574E-08,-0.00227668067,0.00227668113,2.97157669E-07,8.330215E-06,858,0,0,0,0,0.856992543,1,0,0,0,0,0,428,-2.82811737,0.0589674637,0.9159021,0.010924601,0.7070129,-0.0109243579,0.707031965,1,0,-1.45570013E-07,7.316071,1,0,2.62543435E-05,2.62543435E-05,0,-1,-2.82993937,0,0.9159021,0,1,0,0,0,0,428,-2.828111,0.05896745,0.6842597,0.010924601,0.7070129,-0.0109243579,0.707031965,1,0,-1.45570013E-07,7.30453253,1,0,2.62543435E-05,2.62543435E-05,0,-1,-2.829933,0,0.684259653,0,1,0,0,0,0,428,-3.15827513,0.05896767,0.9180721,0.010924601,0.7070129,-0.0109243579,0.707031965,1,0,-1.63761442E-07,8.107562,1,0,2.62543435E-05,2.62543435E-05,0,-1,-3.16009712,0,0.918072045,0,1,0,0,0,0,428,-3.15826869,0.0589676574,0.682072,0.010924601,0.7070129,-0.0109243579,0.707031965,1,0,-1.6376147E-07,8.095807,1,0,2.62543435E-05,2.62543435E-05,0,-1,-3.160091,0,0.682071865,0,1,0
0.85800004,859,1774,-2.999886,0.004269421,0.800076663,-3.00257587,0.06872378,0.8001566,0.0109254951,0.7070145,-0.0109250918,0.707032859,0.000155304559,-0.0004054188,1.18902938E-06,-1.18502419E-06,-0.000400426681,0.000167756923,1.97651625E-05,-2.74232228E-08,-0.00225362182,0.00225362228,5.811628E-07,1.96977053E-05,859,0,0,0,0,0.85799253,1,0,0,0,0,0,428,-2.828117,0.05896706,0.915902257,0.0109254615,0.70701313,-0.0109250806,0.7070316,1,0,4.83512565E-07,7.33131361,1,0,2.71243916E-05,2.71243916E-05,0,-1,-2.82994056,0,0.915902257,0,1,0,0,0,0,428,-2.828111,0.0589671023,0.68426,0.0109254615,0.70701313,-0.0109250806,0.7070316,1,0,4.83512565E-07,7.31978369,1,0,2.71243916E-05,2.71243916E-05,0,-1,-2.82993412,0,0.6842597,0,1,0,0,0,0,428,-3.15827465,0.0589672253,0.918072462,0.0109254615,0.70701313,-0.0109250806,0.7070316,1,0,5.48156038E-07,8.107506,1,0,2.71243916E-05,2.71243916E-05,0,-1,-3.16009855,0,0.918072,0,1,0,0,0,0,428,-3.15826869,0.05896727,0.6820725,0.0109254615,0.70701313,-0.0109250806,0.7070316,1,0,5.48156038E-07,8.095756,1,0,2.71243916E-05,2.71243916E-05,0,-1,-3.16009188,0,0.682071745,0,1,0
0.859,860,1777,-2.999886,0.004269339,0.8000766,-3.00257564,0.06872345,0.800156534,0.0109262718,0.7070136,-0.0109259486,0.7070323,0.000154605645,-0.0004085863,-3.17028565E-07,3.21067262E-07,-0.000403613871,0.000167157152,-1.03800685E-05,6.466168E-08,-0.002247629,0.002247629,-2.580685E-07,-1.04364008E-05,860,0,0,0,0,0.8589925,1,0,0,0,0,0,428,-2.828117,0.0589672849,0.915902257,0.0109262671,0.7070131,-0.0109259412,0.7070318,1,0,-3.62534536E-07,7.331666,1,0,2.59696972E-05,2.59696972E-05,0,-1,-2.8299396,0,0.9159033,0,1,0,0,0,0,428,-2.82811069,0.05896727,0.684259951,0.0109262671,0.7070131,-0.0109259412,0.7070318,1,0,-3.62534564E-07,7.32011557,1,0,2.59696972E-05,2.59696972E-05,0,-1,-2.82993269,0,0.6842602,0,1,0,0,0,0,428,-3.15827465,0.0589674935,0.918072462,0.0109262671,0.7070131,-0.0109259412,0.7070318,1,0,-4.10877448E-07,8.107498,1,0,2.59696972E-05,2.59696972E-05,0,-1,-3.16009855,0,0.918072343,0,1,0,0,0,0,428,-3.15826845,0.05896748,0.6820724,0.0109262671,0.7070131,-0.0109259412,0.7070318,1,0,-4.10877419E-07,8.095733,1,0,2.59696972E-05,2.59696972E-05,0,-1,-3.16009164,0,0.6820715,0,1,0
0.86,861,1780,-2.9998858,0.00426875055,0.800076962,-3.0025754,0.0687230155,0.8001569,0.0109271081,0.7070139,-0.010926798,0.7070328,0.000153294168,-0.000406429957,6.661692E-08,-6.25322E-08,-0.000401498721,0.0001657806,1.58796247E-05,-1.58472943E-07,-0.00222463883,0.002224639,3.30381E-07,1.581735E-05,861,0,0,0,0,0.8599925,1,0,0,0,0,0,428,-2.82811642,0.0589670576,0.915902555,0.0109270941,0.7070129,-0.0109267691,0.7070318,1,0,2.09166785E-07,7.32459545,1,0,2.654058E-05,2.654058E-05,0,-1,-2.82993984,0,0.915902734,0,1,0,0,0,0,428,-2.82811022,0.05896707,0.6842604,0.0109270941,0.7070129,-0.0109267691,0.7070318,1,0,2.09166771E-07,7.320505,1,0,2.654058E-05,2.654058E-05,0,-1,-2.82993317,0,0.6842601,0,1,0,0,0,0,428,-3.15827417,0.0589672662,0.918072641,0.0109270941,0.7070129,-0.0109267691,0.7070318,1,0,2.43007946E-07,8.100036,1,0,2.654058E-05,2.654058E-05,0,-1,-3.160098,0,0.9180723,0,1,0,0,0,0,428,-3.158268,0.0589672774,0.6820727,0.0109270941,0.7070129,-0.0109267691,0.7070318,1,0,2.43007946E-07,8.095728,1,0,2.654058E-05,2.654058E-05,0,-1,-3.1600914,0,0.682071865,0,1,0
0.861000061,862,1783,-2.9998858,0.004268527,0.8000772,-3.00257516,0.06872275,0.8001571,0.01092792,0.707013845,-0.01092758,0.707032561,0.000151912667,-0.000397997268,3.865105E-07,-3.82535461E-07,-0.000393112365,0.000164140089,-1.77274542E-05,2.648674E-07,-0.0022040226,0.00220402237,-2.85071366E-07,-1.77850015E-05,862,0,0,0,0,0.8609925,1,0,0,0,0,0,428,-2.82811618,0.0589672551,0.915902853,0.0109279053,0.707013,-0.0109275682,0.7070317,1,0,1.79540535E-07,7.33244228,1,0,2.66958086E-05,2.66958086E-05,0,-1,-2.82993937,0,0.9159034,0,1,0,0,0,0,428,-2.82811022,0.05896724,0.684260547,0.0109279053,0.707013,-0.0109275682,0.7070317,1,0,1.79540535E-07,7.31344366,1,0,2.66958086E-05,2.66958086E-05,0,-1,-2.82993245,0,0.684260547,0,1,0,0,0,0,428,-3.158274,0.05896745,0.918073,0.0109279053,0.707013,-0.0109275682,0.7070317,1,0,1.79536613E-07,8.114968,1,0,2.66958086E-05,2.66958086E-05,0,-1,-3.160098,0,0.9180726,0,1,0,0,0,0,428,-3.15826774,0.0589674339,0.682072937,0.0109279053,0.707013,-0.0109275682,0.7070317,1,0,1.79536613E-07,8.08830452,1,0,2.66958086E-05,2.66958086E-05,0,-1,-3.16009116,0,0.6820719,0,1,0
0.862000048,863,1786,-2.999886,0.004267998,0.800077558,-3.0025754,0.06872251,0.8001575,0.0109287007,0.707015,-0.0109282732,0.707033,0.000150725347,-0.000402704754,1.18812551E-07,-1.15016753E-07,-0.000397853961,0.000163099612,7.627443E-06,-8.8947715E-08,-0.002187967,0.0021879673,1.44687959E-07,7.57048838E-06,863,0,0,0,0,0.8619925,1,0,0,0,0,0,428,-2.82811618,0.0589670539,0.915903032,0.01092867,0.707013249,-0.0109282574,0.7070314,1,0,5.558849E-08,7.32533169,1,0,2.66119714E-05,2.66119714E-05,0,-1,-2.8299396,0,0.915903568,0,1,0,0,0,0,428,-2.82811022,0.0589671,0.684260845,0.01092867,0.707013249,-0.0109282574,0.7070314,1,0,5.55884654E-08,7.321245,1,0,2.66119714E-05,2.66119714E-05,0,-1,-2.82993269,0,0.6842607,0,1,0,0,0,0,428,-3.158274,0.058967188,0.9180735,0.01092867,0.707013249,-0.0109282574,0.7070314,1,0,9.527448E-08,8.107482,1,0,2.66119714E-05,2.66119714E-05,0,-1,-3.160098,0,0.9180729,0,1,0,0,0,0,428,-3.158268,0.0589672178,0.6820735,0.01092867,0.707013249,-0.0109282574,0.7070314,1,0,9.52744941E-08,8.095724,1,0,2.66119714E-05,2.66119714E-05,0,-1,-3.16009116,0,0.6820723,0,1,0
