stamp_s,speed_pred_mps,speed_mps,body_u_mps,body_v_mps,x_m,y_m,wheel_update_used,turn_mode,reset_epoch,timing_degraded
1789484650.7274759,15.114014506964962,15.114014506964962,15.114014506964962,0,50.117457713944532,-0.0005499483611385419,0,0,0,0
1789484650.7534757,15.145757643823902,15.145757643823902,15.145757643823902,0,50.510831490932439,-0.0005541102997309985,0,0,0,0
1789484650.778476,15.17691305978803,15.17691305978803,15.17691305978803,0,50.889869935348017,-0.00055812056890022787,0,0,0,0
1789484650.8024762,15.206591667347233,15.206591667347233,15.206591667347233,0,51.254474541938428,-0.00056197812644962885,0,0,0,0
1789484650.8284762,15.238251895218173,15.238251895218173,15.238251895218173,0,51.650257856643215,-0.00056616555822083933,0,0,0,0
1789484650.8534758,15.268856428222934,15.268856428222934,15.268856428222934,0,52.031590891895753,-0.00057020010441796666,0,0,0,0
1789484650.8784759,15.29823654029874,15.29823654029874,15.29823654029874,0,52.413681011533463,-0.00057424266065263263,0,0,0,0
1789484650.9034758,15.328411367636004,15.328411367636004,15.328411367636004,0,52.796511919772655,-0.00057829305451362171,0,0,0,0
1789484650.9284761,15.357949262004176,15.357949262004176,15.357949262004176,0,53.180096548960641,-0.00058235142282661611,0,0,0,0
1789484650.9534762,15.387766875748913,15.387766875748913,15.387766875748913,0,53.564419466731039,-0.00058641760231545206,0,0,0,0
1789484650.9774756,15.41652301984338,15.41652301984338,15.41652301984338,0,53.934062514183807,-0.00059032846713314997,0,0,0,0
1789484651.0034759,15.445890314989368,15.445890314989368,15.445890314989368,0,54.335277919792837,-0.0005945733710341634,0,0,0,0
1789484651.0284758,15.474360152082722,15.474360152082722,15.474360152082722,0,54.721778839020949,-0.00059866259402221458,0,0,0,0
1789484651.0534761,15.502193023686688,15.502193023686688,15.502193023686688,0,55.10899092346645,-0.0006027593412178693,0,0,0,0
1789484651.0784762,15.53056313190965,15.53056313190965,15.53056313190965,0,55.496901855146817,-0.00060686348229549371,0,0,0,0
1789484651.1034758,15.558107711606306,15.558107711606306,15.558107711606306,0,55.885504310975634,-0.00061097493977601387,0,0,0,0
1789484651.1274757,15.584752433257384,15.584752433257384,15.584752433257384,0,56.259217533787684,-0.00061492886750460422,0,0,0,0
1789484651.1524761,15.612082798152251,15.612082798152251,15.612082798152251,0,56.64918318069207,-0.00061905474769929133,0,0,0,0
1789484651.1774762,15.640065404897017,15.640065404897017,15.640065404897017,0,57.039836523426878,-0.0006231879037928409,0,0,0,0
1789484651.2034764,15.669214297848029,15.669214297848029,15.669214297848029,0,57.446861250203042,-0.00062749427096206358,0,0,0,0
1789484651.2284763,15.696791640048309,15.696791640048309,15.696791640048309,0,57.838934080933235,-0.00063164244539749338,0,0,0,0
1789484651.2534757,15.723895967965408,15.723895967965408,15.723895967965408,0,58.231682937353021,-0.00063579777226038944,0,0,0,0
1789484651.278476,15.751186332326217,15.751186332326217,15.751186332326217,0,58.625126719055729,-0.00063996045151056458,0,0,0,0
1789484651.3034761,15.777158931403441,15.777158931403441,15.777158931403441,0,59.019232538218944,-0.00064413013519117642,0,0,0,0
1789484651.3284762,15.802941529755874,15.802941529755874,15.802941529755874,0,59.413985299817874,-0.00064830666359517303,0,0,0,0
1789484651.3524756,15.828073756509108,15.828073756509108,15.828073756509108,0,59.793548825679672,-0.00065232248818487793,0,0,0,0
1789484651.3784759,15.854783824949545,15.854783824949545,15.854783824949545,0,60.205430113688053,-0.00065668023831555206,0,0,0,0
1789484651.4034758,15.880841175847333,15.880841175847333,15.880841175847333,0,60.602123156267027,-0.000660877295109501,0,0,0,0
1789484651.4284761,15.907106526522917,15.907106526522917,15.907106526522917,0,60.999477807710541,-0.00066508135179929346,0,0,0,0
1789484651.4534762,15.932946625094694,15.932946625094694,15.932946625094694,0,61.397479990335533,-0.00066929225944146672,0,0,0,0
1789484651.4774756,15.956622085075658,15.956622085075658,15.956622085075658,0,61.78014608651678,-0.00067334090957243476,0,0,0,0
1789484651.5034759,15.982708147244733,15.982708147244733,15.982708147244733,0,62.1953615524952,-0.00067773393567923995,0,0,0,0
1789484651.5284758,16.007413005881588,16.007413005881588,16.007413005881588,0,62.595235778775127,-0.00068196464975282789,0,0,0,0
1789484651.5534761,16.032540841369908,16.032540841369908,16.032540841369908,0,62.995740549087543,-0.00068620203505285885,0,0,0,0
1789484651.5774763,16.056706610374729,16.056706610374729,16.056706610374729,0,63.380814211523749,-0.0006902761575042929,0,0,0,0
1789484651.6024759,16.081881226234714,16.081881226234714,16.081881226234714,0,63.782540429509723,-0.00069452646585743173,0,0,0,0
1789484651.6284757,16.10884560270814,16.10884560270814,16.10884560270814,0,64.201016409222518,-0.00069895398856450921,0,0,0,0
1789484651.6534758,16.13364819732217,16.13364819732217,16.13364819732217,0,64.604049119142246,-0.00070321811974854813,0,0,0,0
1789484651.6784761,16.158828533511439,16.158828533511439,16.158828533511439,0,65.007710467643562,-0.00070748890199914631,0,0,0,0
1789484651.7034764,16.185141384821215,16.185141384821215,16.185141384821215,0,65.412015489582444,-0.00071176649438676283,0,0,0,0
1789484651.7284763,16.211036236648837,16.211036236648837,16.211036236648837,0,65.816965392672969,-0.00071605090968914788,0,0,0,0
1789484651.7534757,16.236558103804867,16.236558103804867,16.236558103804867,0,66.22255026496569,-0.00072015952614646543,0,0,0,0
1789484651.778476,16.263123458485882,16.263123458485882,16.263123458485882,0,66.628801708444826,-0.00072409207818502515,0,0,0,0
1789484651.8024762,16.289444442563337,16.289444442563337,16.289444442563337,0,67.019435255159337,-0.00072787344751950949,0,0,0,0
1789484651.8284762,16.319042868619245,16.319042868619245,16.319042868619245,0,67.443345963359377,-0.00073197694289523732,0,0,0,0
1789484651.8534763,16.347040475421231,16.347040475421231,16.347040475421231,0,67.851673562780988,-0.00073592959231785575,0,0,0,0
1789484651.8784759,16.376317528682033,16.376317528682033,16.376317528682033,0,68.260709296329566,-0.00073971320792580019,0,0,0,0
1789484651.9034758,16.40579236002473,16.40579236002473,16.40579236002473,0,68.670483325163246,-0.00074332744673621725,0,0,0,0
1789484651.9284761,16.436502770047465,16.436502770047465,16.436502770047465,0,69.081017495423964,-0.00074678006729420618,0,0,0,0
1789484651.9534762,16.468117890649118,16.468117890649118,16.468117890649118,0,69.492326822684092,-0.00075007056731511582,0,0,0,0
1789484651.9774756,16.499789968233387,16.499789968233387,16.499789968233387,0,69.88793269351234,-0.00075323543959932536,0,0,0,0
1789484652.002476,16.534257928424161,16.534257928424161,16.534257928424161,0,70.300863805360137,-0.00075637786933576052,0,0,0,0
1789484652.0284758,16.571050223427097,16.571050223427097,16.571050223427097,0,70.731229243722908,-0.00075948513023371201,0,0,0,0
1789484652.0534761,16.607290707283298,16.607290707283298,16.607290707283298,0,71.14596404258009,-0.00076232608312183875,0,0,0,0
1789484652.0784762,16.645480852966585,16.645480852966585,16.645480852966585,0,71.561625272691117,-0.00076487410213140405,0,0,0,0
1789484652.1024759,16.683381165008822,16.683381165008822,16.683381165008822,0,71.961566467749634,-0.00076718577559908591,0,0,0,0
1789484652.1284757,16.725831013112344,16.725831013112344,16.725831013112344,0,72.395882625708396,-0.00076955281160632496,0,0,0,0
1789484652.1534758,16.767751173024454,16.767751173024454,16.767751173024454,0,72.814554000128723,-0.00077156663064282714,0,0,0,0
1789484652.1784761,16.811909262590685,16.811909262590685,16.811909262590685,0,73.234305359780649,-0.00077333379134094141,0,0,0,0
1789484652.2024765,16.856722821169175,16.856722821169175,16.856722821169175,0,73.638335783980835,-0.00077480850780053782,0,0,0,0
1789484652.2274759,16.905736605816163,16.905736605816163,16.905736605816163,0,74.060356062339196,-0.00077612943543183097,0,0,0,0
1789484652.2534757,16.959831757383622,16.959831757383622,16.959831757383622,0,74.500604801529576,-0.00077729609770486158,0,0,0,0
1789484652.278476,17.012809964709557,17.012809964709557,17.012809964709557,0,74.925268492850975,-0.00077823460655488601,0,0,0,0
1789484652.3034761,17.068742678075111,17.068742678075111,17.068742678075111,0,75.351289521651339,-0.00083925112140768648,0,0,0,0
1789484652.3274763,17.124545468335427,17.124545468335427,17.124545468335427,0,75.761611832460773,-0.00095583531295280748,0,0,0,0
1789484652.3534763,17.18821952438859,17.18821952438859,17.18821952438859,0,76.207678152096392,-0.0010823746312154875,0,0,0,0
1789484652.3784759,17.250593572621622,17.250593572621622,17.250593572621622,0,76.63815672984596,-0.0012043499677499574,0,0,0,0
1789484652.4024761,17.314086016660013,17.314086016660013,17.314086016660013,0,77.052935769081898,-0.0013217648617957491,0,0,0,0
1789484652.4284761,17.385895479874886,17.385895479874886,17.385895479874886,0,77.504035907591714,-0.0014493937917780418,0,0,0,0
1789484652.4524763,17.455795968728342,17.455795968728342,17.455795968728342,0,77.9221391122813,-0.0015676535071559073,0,0,0,0
1789484652.4784763,17.533156436829845,17.533156436829845,17.533156436829845,0,78.376995875771513,-0.0016963225484524652,0,0,0,0
1789484652.5034759,17.61073525305299,17.61073525305299,17.61073525305299,0,78.816287801134948,-0.0018206545402111051,0,0,0,0
1789484652.5284758,17.690459796862882,17.690459796862882,17.690459796862882,0,79.257550196607028,-0.0019456854522464629,0,0,0,0
1789484652.5524762,17.769195529656692,17.769195529656692,17.769195529656692,0,79.683073246398536,-0.0020664609290524062,0,0,0,0
1789484652.5774763,17.851970845418258,17.851970845418258,17.851970845418258,0,80.128339506620577,-0.0021931250988621283,0,0,0,0
1789484652.6034763,17.938397521500868,17.938397521500868,17.938397521500868,0,80.593614686047175,-0.002325853447742254,0,0,0,0
1789484652.6274757,18.020564447336476,18.020564447336476,18.020564447336476,0,81.025112369900199,-0.0024492439184943234,0,0,0,0
1789484652.6534758,18.108985325174611,18.108985325174611,18.108985325174611,0,81.494796911100167,-0.0025839347503429791,0,0,0,0
1789484652.6784761,18.193051447563452,18.193051447563452,18.193051447563452,0,81.948578410543348,-0.0027144599559546217,0,0,0,0
1789484652.7024765,18.273580010705274,18.273580010705274,18.273580010705274,0,82.386185377377501,-0.0028407660339162693,0,0,0,0
1789484652.7284763,18.356833920555395,18.356833920555395,18.356833920555395,0,82.862376791020523,-0.0029787087610312173,0,0,0,0
1789484652.7524757,18.432266599993987,18.432266599993987,18.432266599993987,0,83.303835909304055,-0.0031069258273470415,0,0,0,0
1789484652.778476,18.511062991910261,18.511062991910261,18.511062991910261,0,83.784104000458797,-0.0032466018775038313,0,0,0,0
1789484652.8024762,18.582065088467878,18.582065088467878,18.582065088467878,0,84.229224631577992,-0.0033760560393692996,0,0,0,0
1789484652.8284762,18.655559353165906,20.150108732715719,20.150108732715719,0,84.732743313153605,-0.0035227005459808848,1,0,0,0
1789484652.8524764,20.214004379573932,20.163915107741722,20.163915107741722,0,85.216514961951958,-0.0036637922889989527,1,0,0,0
1789484652.8784759,20.230765140548119,20.164870804943479,20.164870804943479,0,85.740780019327147,-0.0037423401764263933,1,0,0,0
1789484652.9034758,20.224175465597547,20.166250701002738,20.166250701002738,0,86.244916153428733,-0.0037463732977623993,1,0,0,0
1789484652.9274762,20.221871642522476,20.167102873520527,20.167102873520527,0,86.728924589329154,-0.0037500566300617093,1,0,0,0
1789484652.9534762,20.223689323334369,20.169531755352327,20.169531755352327,0,87.253301301108351,-0.0037536486352127132,1,0,0,0
1789484652.9784763,20.220601950168916,20.171472096662079,20.171472096662079,0,87.757565772858015,-0.0037567397954335578,1,0,0,0
1789484653.0034759,20.21915386908487,20.171295745527399,20.171295745527399,0,88.261842670674653,-0.0038308001494076192,1,0,0,0
1789484653.0284758,20.216022989594592,20.173112044967922,20.173112044967922,0,88.76614486153693,-0.0039758570488045595,1,0,0,0
1789484653.0534761,20.214835102023397,20.174084437954779,20.174084437954779,0,89.27049153046147,-0.0041206240882938009,1,0,0,0
1789484653.0784762,20.21419209095275,20.175454763042907,20.175454763042907,0,89.774862673829134,-0.0042649895514873795,1,0,0,0
1789484653.1034763,20.211164899265746,20.17834567553124,20.17834567553124,0,90.279287082975671,-0.0044089918866720467,1,0,0,0
1789484653.1284757,20.210762371722073,20.179141278870322,20.179141278870322,0,90.783743140845829,-0.0045527812637534727,1,0,0,0
1789484653.1534758,20.210708899290779,20.179290018393633,20.179290018393633,0,91.288225436089675,-0.0046962905228626192,1,0,0,0
1789484653.1784761,20.20871041119301,20.179558645278917,20.179558645278917,0,91.792717759655943,-0.0048395453064793746,1,0,0,0
1789484653.2034764,20.208364029867159,20.181992587527571,20.181992587527571,0,92.297243865826161,-0.0049826683953793725,1,0,0,0
1789484653.2284763,20.207837439641295,20.183252809850543,20.183252809850543,0,92.801806525891337,-0.0051256353243864187,1,0,0,0
1789484653.2534757,20.205899748293728,20.184631580144107,20.184631580144107,0,93.306392548759476,-0.0052684726155889528,1,0,0,0
1789484653.278477,20.207092736798465,20.18783683788158,20.18783683788158,0,93.811074372761027,-0.0054112613129979371,1,0,0,0
1789484653.3024759,20.206740831082836,20.187893151186866,20.187893151186866,0,94.295562435906632,-0.0055482930168029984,1,0,0,0
1789484653.3284757,20.206885993741913,20.188098624378778,20.188098624378778,0,94.820445956867587,-0.0056967500968587844,1,0,0,0
1789484653.3524756,20.205126574308014,20.187907984779827,20.187907984779827,0,95.304956592086469,-0.0058338075680744806,1,0,0,0
1789484653.3774767,20.199025951288693,20.186761973359651,20.186761973359651,0,95.809659328253005,-0.0044800173730290081,1,0,0,0
1789484653.4024758,20.156301953593037,20.156301953593037,20.156295240739112,0.016450306267152558,96.313957500448652,0.0013357315145659295,1,1,0,0
1789484653.4274759,20.156009861920744,20.156009861920744,20.156005119999985,0.013825931455552035,96.817772274766995,0.012468431409397109,1,1,0,0
1789484653.4534757,20.157793864237053,20.157793864237053,20.157789678805344,0.012989923855139003,97.341578951818562,0.028735574156018344,1,1,0,0
1789484653.4784763,20.158716889092435,20.158716889092435,20.158712598738042,0.01315203637447007,97.845197979165732,0.048621898965668042,1,1,0,0
1789484653.5034759,20.158069957059261,20.158069957059261,20.158065547424396,0.013333395544173733,98.348612014227228,0.072670900888106779,1,1,0,0
1789484653.5284767,20.159582212936684,20.159582212936684,20.159577781899102,0.013366215363322722,98.851818708231605,0.10086355174926379,1,1,0,0
1789484653.5534756,20.160154726314861,20.160154726314861,20.160150320030741,0.013329017959502653,99.354783556185012,0.13324892170894689,1,1,0,0
1789484653.5774763,20.160521916820016,20.160521916820016,20.160517524334406,0.013308252537779511,99.837399335259391,0.16835095295832248,1,1,0,0
1789484653.6034763,20.162619529867936,20.162619529867936,20.162615151286122,0.013287864359388704,100.35994328896963,0.21077897645632879,1,1,0,0
1789484653.6274769,20.162691233703185,20.162691233703185,20.162686860503236,0.013279719177127197,100.84199242192983,0.25392367704431423,1,1,0,0
1789484653.6534767,20.164146838944319,20.164146838944319,20.164142470697204,0.013272676198533192,101.36376700108838,0.30494843700172214,1,1,0,0
1789484653.6774766,20.164848524653607,20.164848524653607,20.164844162783194,0.013263215800945232,101.84500633667555,0.3560543999625449,1,1,0,0
1789484653.7024765,20.165778640128718,20.165778640128718,20.165774287617584,0.013249284251223859,102.34589675221123,0.41338550723989459,1,1,0,0
1789484653.7274759,20.164497068683257,20.164497068683257,20.164492714136166,0.013251961560752416,102.84625416474267,0.47484900826559023,1,1,0,0
1789484653.7524767,20.165186969455124,20.165186969455124,20.165182621253987,0.013242528419693502,103.34607077524319,0.54049913298526098,1,1,0,0
1789484653.7774756,20.165287651182222,20.165287651182222,20.165283305764486,0.013238322337041423,103.84534363059927,0.61032363362558484,1,1,0,0
1789484653.8024769,20.164569880278606,20.164569880278606,20.164565536346142,0.013235824134481598,104.34405767467969,0.68423387442377837,1,1,0,0
1789484653.8284757,20.166117748124616,20.166117748124616,20.166113411886872,0.013224603702192309,104.86202160069337,0.76545916598218944,1,1,0,0
1789484653.8524756,20.1660785646345,20.1660785646345,20.166074230954475,0.013220690032956136,105.33952562223595,0.84445947118563525,1,1,0,0
1789484653.8784759,20.165194786413576,20.165194786413576,20.165190459192598,0.013210544615402846,105.85603781822657,0.93436530655912597,1,1,0,0
1789484653.9024758,20.165332808853652,20.165332808853652,20.165328484467892,0.01320626129606518,106.33211611977057,1.0212580016905426,1,1,0,0
1789484653.9284759,20.164618012005146,20.164618012005146,20.164613683873348,0.013211745911502268,106.84709930322279,1.1196059529128186,1,1,0,0
1789484653.9534757,20.164414848881407,20.164414848881407,20.164410525664266,0.013204176202619319,107.34143389102113,1.2184035896992476,1,1,0,0
1789484653.9774756,20.164702620763151,20.164702620763151,20.164698297999934,0.013203577198747185,107.81523084887745,1.3171124362478643,1,1,0,0
1789484654.0024769,20.164704037115019,20.164704037115019,20.164699719585826,0.013195581761334388,108.30793260649502,1.4239330316315841,1,1,0,0
1789484654.0284767,20.165309428653817,20.165309428653817,20.16530511730577,0.013186330661121312,108.81935945929028,1.5393523806622971,1,1,0,0
1789484654.0534756,20.164741131259671,20.164741131259671,20.16473681640359,0.013191508374502607,109.31012703905485,1.6544713074929802,1,1,0,0
1789484654.078476,20.165194773334481,20.165194773334481,20.165190459192598,0.013190564965349302,109.79997207180298,1.7736624733020703,1,1,0,0
1789484654.1024759,20.165332798392487,20.165332798392487,20.165328484467892,0.013190277923846038,110.2693262414092,1.8918488497388082,1,1,0,0
1789484654.1274769,20.164702610302847,20.164702610302847,20.164698298000033,0.013187592238457934,110.75715790994315,2.0188975228052595,1,1,0,0
1789484654.1524758,20.164349980871837,20.164349980871837,20.164345670627593,0.013184328888537728,111.24385838037266,2.1499883437185829,1,1,0,0
1789484654.1784759,20.165332793166659,20.165332793166659,20.165328484467892,0.013182286237736469,111.74896396624212,2.2906140334294558,1,1,0,0
1789484654.2024765,20.163964445740302,20.163964445740302,20.163960137502741,0.01318113346390506,112.21411519753302,2.4242821382594051,1,1,0,0
1789484654.2274759,20.164702602465862,20.164702602465862,20.164698298000033,0.013175603518241152,112.69747764362445,2.5674543792705453,1,1,0,0
1789484654.2524767,20.165588045489489,20.165588045489489,20.165583742414238,0.013173764352793963,113.17969056496645,2.7146055659663428,1,1,0,0
1789484654.2774756,20.165632731719914,20.165632731719914,20.165628426104178,0.013177667193946306,113.66062206535069,2.8656871524862155,1,1,0,0
1789484654.3034759,20.165109583113402,20.165109583113402,20.165105279286767,0.01317475817334067,114.15945553815682,3.0270305154579726,1,1,0,0
1789484654.3284767,20.165099421662894,20.165099421662894,20.165095115209137,0.013178775275325365,114.63781748364099,3.1861954774677761,1,1,0,0
1789484654.3524756,20.164741120809019,20.164741120809019,20.164736816403689,0.013175523511279734,115.09576030374345,3.3427058773759684,1,1,0,0
1789484654.3784759,20.16491889535062,20.16491889535062,20.164914591224502,0.013175154253421676,115.59043334246314,3.5164118856158364,1,1,0,0
1789484654.4024758,20.164441180433865,20.164441180433865,20.16443687816842,0.013172150111220846,116.04570751002598,3.6804948199121643,1,1,0,0
1789484654.4274769,20.165612231515659,20.165612231515659,20.165607931088267,0.013169718443253842,116.51861213043539,3.8552424951188873,1,1,0,0
1789484654.4524763,20.165636192529352,20.165636192529352,20.165631892139565,0.013169668688610038,116.9900557281929,4.0339049792273309,1,1,0,0
1789484654.4774756,20.165371304805468,20.165371304805468,20.165367003999965,0.013170218723534159,117.4599590116382,4.2164344690983455,1,1,0,0
1789484654.5034759,20.165242409072999,20.165242409072999,20.165238131521676,0.013134523224863602,117.94704068112796,4.4103352631808361,1,1,0,0
1789484654.5284767,20.165291401187098,20.165291401187098,20.165285804075822,0.015024470987305201,118.41371208202102,4.6011113153573131,1,1,0,0
1789484654.5534756,20.165113925150695,20.165113925150695,20.165105279286891,-0.018673231708832182,118.87988658591173,4.7930595218461196,1,1,0,0
1789484654.5784769,20.164181251975439,20.164181251975439,20.164172176036928,-0.019131587909786082,119.34769885934753,4.9808359289008095,1,1,0,0
1789484654.6024759,20.164887887360987,20.164887887360987,20.164882681318108,-0.014489945300450538,119.79880961282801,5.1559875335435006,1,1,0,0
1789484654.6274769,20.164937744305089,20.164937744305089,20.16493383787622,-0.012551723973595406,120.27039814703295,5.3342519526545269,1,1,0,0
1789484654.6524758,20.165023808396871,20.165023808396871,20.165019774208311,-0.012755351834858058,120.74335828649885,5.5087659013531427,1,1,0,0
1789484654.6774766,20.16403933938571,20.16403933938571,20.164035046927026,-0.013156997874075231,121.21770894225901,5.6794613646518153,1,1,0,0
1789484654.7024765,20.165357630055297,20.165357630055297,20.165353266366804,-0.013266147108067198,121.69343270666988,5.846246664431594,1,1,0,0
1789484654.7274759,20.165371349284978,20.165371349284978,20.165367003999965,-0.013238147642921319,122.17057303757342,6.0091226739310928,1,1,0,0
1789484654.7534757,20.16501425969415,20.16501425969415,20.165009934805685,-0.013206924564244346,122.66818560517302,6.1742504394593523,1,1,0,0
1789484654.7774756,20.164741128645893,20.164741128645893,20.164736816403689,-0.013187512158696731,123.12873635075454,6.3228981008358351,1,1,0,0
1789484654.8024769,20.164569856702354,20.164569856702354,20.164565536346142,-0.01319985722107268,123.60970403691293,6.4739162490254882,1,1,0,0
1789484654.8284767,20.164823571116266,20.164823571116266,20.164819248543825,-0.013203325437771061,124.11123215381298,6.626718736044455,1,1,0,0
1789484654.8524756,20.165409842711252,20.165409842711252,20.16540552367908,-0.013198109299831439,124.57536258747443,6.7639399613136817,1,1,0,0
1789484654.8784759,20.165194770720785,20.165194770720785,20.165190459192345,-0.013186569035339117,125.07935018570937,6.9084777581691688,1,1,0,0
1789484654.9024758,20.165555697003299,20.165555697003299,20.16555138604269,-0.013185818668417254,125.54565048240467,7.0380092478088399,1,1,0,0
1789484654.9274769,20.165371312638165,20.165371312638165,20.165367003999965,-0.013182206179896599,126.03248198310926,7.1690012966823762,1,1,0,0
1789484654.9534767,20.164775887115475,20.164775887115475,20.164771577541018,-0.013183443696386077,126.53987498602386,7.3009816962332303,1,1,0,0
1789484654.9784763,20.164569846244614,20.164569846244614,20.164565536346142,-0.013183871926224274,127.02878500311702,7.4237800676879315,1,1,0,0
1789484655.0024769,20.164146781261152,20.164146781261152,20.164142470697332,-0.013184751213176792,127.49907908732207,7.5378889548452479,1,1,0,0
1789484655.0284767,20.165290112841824,20.165290112841824,20.16528580407595,-0.013182374943382676,128.00962796114609,7.6572746737258068,1,1,0,0
1789484655.0534756,20.165393549624088,20.165393549624088,20.165389246243407,-0.013174168342735359,128.50148397988738,7.7679023593611349,1,1,0,0
1789484655.0774763,20.164497016313756,20.164497016313756,20.16449271413596,-0.013172034168950962,128.97447948142877,7.870263064513507,1,1,0,0
1789484655.1024759,20.165845216174858,20.165845216174858,20.165840916113094,-0.01316923465450949,129.46804854027161,7.9728738051539381,1,1,0,0
1789484655.1274769,20.165594206455694,20.165594206455694,20.165589906000015,-0.013169755871989096,129.96249454972485,8.0714636524321417,1,1,0,0
1789484655.1534767,20.165261266843103,20.165261266843103,20.165256968474324,-0.013166451321992576,130.477499631575,8.1697054064672958,1,1,0,0
1789484655.1784759,20.165337775104067,20.165337775104067,20.165333476855295,-0.013166292502069937,130.97344507789447,8.2599590415449047,1,1,0,0
1789484655.2034769,20.16422414289854,20.16422414289854,20.164219845512413,-0.013164607692195733,131.47012716798434,8.3461233309002747,1,1,0,0
1789484655.2284763,20.165109577893602,20.165109577893602,20.165105279286891,-0.013166766205992306,131.96753816846538,8.4281815753418972,1,1,0,0
1789484655.2534757,20.164509007778765,20.164509007778765,20.164504705619795,-0.013172009268874612,132.46558810365235,8.5061070045440701,1,1,0,0
1789484655.2774756,20.164613502882581,20.164613502882581,20.164609200887639,-0.01317179228654084,132.94430655660841,8.5770630365396645,1,1,0,0
1789484655.3024766,20.165651061918801,20.165651061918801,20.165646761552349,-0.013169637812571784,133.44364146336486,8.6469534390388993,1,1,0,0
1789484655.3284767,20.164569835799423,20.164569835799423,20.164565536346018,-0.013167886631376122,133.96345281109603,8.7152725369090938,1,1,0,0
1789484655.3534763,20.165357567193993,20.165357567193993,20.165353266366932,-0.013170247249454399,134.46377056480569,8.7767572702555103,1,1,0,0
1789484655.3784759,20.164918892740079,20.164918892740079,20.164914591224502,-0.013171158149614148,134.96462302133165,8.8340893391225279,1,1,0,0
1789484655.4034765,20.164186624439594,20.164186624439594,20.164182326994641,-0.013164685551374183,135.46594573694134,8.8872434978979111,1,1,0,0
1789484655.4274766,20.164702594636005,20.164702594636005,20.164698298000033,-0.013163614798024373,135.94762488297951,8.9343740661125182,1,1,0,0
1789484655.4534767,20.164569833190136,20.164569833190136,20.164565536346018,-0.01316389030766402,136.46980529281782,8.9811874402171661,1,1,0,0
1789484655.4774756,20.165209938421345,20.165209938421345,20.165205645188628,-0.013158566020548124,136.95215052369332,9.020403046701384,1,1,0,0
1789484655.5034759,20.165594201238278,20.165594201238278,20.165589906000015,-0.013161764515270655,137.47512130099909,9.0585432709051741,1,1,0,0
1789484655.5274758,20.165884044865216,20.165884044865216,20.165879747473216,-0.013165158526207726,137.95810654070362,9.0897832488452828,1,1,0,0
1789484655.5524769,20.164664079048766,20.164664079048766,20.164659779743211,-0.013167690996220062,138.46140687397295,9.1182415747398622,1,1,0,0
1789484655.5784767,20.164775874061849,20.164775874061849,20.164771577540765,-0.013163462726855852,138.98503568209108,9.1434282303576886,1,1,0,0
1789484655.6034763,20.164291207189805,20.164291207189805,20.164286909908832,-0.013164468518819,139.48876428580968,9.1633924585269497,1,1,0,0
1789484655.6274767,20.164752031632307,20.164752031632307,20.1647478670887,-0.012959705280229749,139.97252840575101,9.1786607996847032,1,1,0,0
1789484655.6524758,20.164482779834177,20.164482779834177,20.16447539599999,-0.017256371001245396,140.47652062170275,9.1901443314725988,1,1,0,0
1789484655.6784759,20.165138054311466,20.165138054311466,20.165129897258218,0.018137699499697322,141.00067427428709,9.200557117125804,1,1,0,0
1789484655.7024765,20.165137425528943,20.165137425528943,20.165127985209949,0.019512318430378494,141.48445157271138,9.2140510393880728,1,1,0,0
1789484655.7274759,20.165397223043065,20.165397223043065,20.165391515454083,0.015172065301967137,141.98819878607139,9.233839539981096,1,1,0,0
1789484655.7524765,20.164800455978693,20.164800455978693,20.164796014821157,0.013383201832209292,142.49173119889781,9.2584847464015745,1,1,0,0
1789484655.7784765,20.165357778505697,20.165357778505697,20.165353266366932,0.013489913444829506,143.01514741278555,9.2886463684628762,1,1,0,0
1789484655.8024766,20.164897053982404,20.164897053982404,20.164892310974825,0.013830563858381167,143.49805108355787,9.3205804845931581,1,1,0,0
1789484655.8284767,20.164824063209021,20.164824063209021,20.164819248543825,0.013934623426606443,144.02087412186717,9.3597073598363565,1,1,0,0
1789484655.8534763,20.165290601369637,20.165290601369637,20.16528580407595,0.013909623273087328,144.52325013083421,9.4017859419712906,1,1,0,0
1789484655.8774765,20.165371784628608,20.165371784628608,20.165367003999965,0.013885470286493081,145.00517370232694,9.4462970212244635,1,1,0,0
1789484655.9024758,20.165210417847426,20.165210417847426,20.165205645188525,0.013873835779940434,145.50675245688984,9.496918513601079,1,1,0,0
1789484655.9274766,20.165371776377849,20.165371776377849,20.165367003999965,0.013873482830130643,146.00788193330106,9.5519088513760675,1,1,0,0
1789484655.9534767,20.165684813927221,20.165684813927221,20.165680042094483,0.013872798103124214,146.52854045388054,9.6136838050627276,1,1,0,0
1789484655.9784763,20.165290573846622,20.165290573846622,20.165285804076074,0.013869664573652726,147.0286238380144,9.6774672591731878,1,1,0,0
1789484656.0024765,20.164800779948155,20.164800779948155,20.164796014821157,0.013862743253488814,147.50812331177315,9.7428270733874776,1,1,0,0
1789484656.0284765,20.165014696813962,20.165014696813962,20.16500993480556,0.013858279694039419,148.0269545493382,9.8181555569735579,1,1,0,0
1789484656.0534756,20.165355796157634,20.165355796157634,20.165351031995613,0.013861530280104548,148.52519775975841,9.8949778444138801,1,1,0,0
1789484656.0774763,20.164946876921324,20.164946876921324,20.164942114795075,0.013858427869911127,149.00289802693598,9.9727987095890231,1,1,0,0
