bag_time,time,count
1788882993.7342825,1788882993.7342825,0
1788882993.7832856,1788882993.7832856,0
1788882993.8334076,1788882993.8334076,0
1788882993.88248,1788882993.88248,0
1788882993.9339254,1788882993.9339254,0
1788882993.9836752,1788882993.9836752,0
1788882994.0334542,1788882994.0334542,0
1788882994.0843601,1788882994.0843601,0
1788882994.1323202,1788882994.1323202,0
1788882994.182093,1788882994.182093,0
1788882994.233305,1788882994.233305,0
1788882994.2834044,1788882994.2834044,0
1788882994.3331547,1788882994.3331547,0
1788882994.3821218,1788882994.3821218,0
1788882994.4326966,1788882994.4326966,0
1788882994.4836755,1788882994.4836755,0
1788882994.5335212,1788882994.5335212,0
1788882994.5834026,1788882994.5834026,0
1788882994.634614,1788882994.634614,0
1788882994.6823018,1788882994.6823018,0
1788882994.7329357,1788882994.7329357,0
1788882994.7896464,1788882994.7896464,0
1788882994.838944,1788882994.838944,0
1788882994.8875268,1788882994.8875268,0
1788882994.9380386,1788882994.9380386,0
1788882994.986309,1788882994.986309,0
1788882995.0345945,1788882995.0345945,0
1788882995.084862,1788882995.084862,0
1788882995.1334813,1788882995.1334813,0
1788882995.1841486,1788882995.1841486,0
1788882995.2334645,1788882995.2334645,0
1788882995.2823017,1788882995.2823017,0
1788882995.3321981,1788882995.3321981,0
1788882995.3824446,1788882995.3824446,0
1788882995.4333112,1788882995.4333112,0
1788882995.4833426,1788882995.4833426,0
1788882995.5329542,1788882995.5329542,0
1788882995.5833879,1788882995.5833879,0
1788882995.6348667,1788882995.6348667,0
1788882995.682785,1788882995.682785,0
1788882995.7320557,1788882995.7320557,0
1788882995.7843676,1788882995.7843676,0
1788882995.833107,1788882995.833107,0
1788882995.881939,1788882995.881939,0
1788882995.932469,1788882995.932469,0
1788882995.9821928,1788882995.9821928,0
1788882996.0350668,1788882996.0350668,0
1788882996.0822613,1788882996.0822613,0
1788882996.1346264,1788882996.1346264,0
1788882996.1832957,1788882996.1832957,0
1788882996.2333033,1788882996.2333033,0
1788882996.2825701,1788882996.2825701,0
1788882996.3333602,1788882996.3333602,0
1788882996.3831058,1788882996.3831058,0
1788882996.433519,1788882996.433519,0
1788882996.4877021,1788882996.4877021,0
1788882996.537685,1788882996.537685,0
1788882996.5856714,1788882996.5856714,0
1788882996.638505,1788882996.638505,0
1788882996.6885583,1788882996.6885583,0
1788882996.7379532,1788882996.7379532,0
1788882996.7859385,1788882996.7859385,0
1788882996.8355103,1788882996.8355103,0
1788882996.883824,1788882996.883824,0
1788882996.9335124,1788882996.9335124,0
1788882996.9843163,1788882996.9843163,0
1788882997.0334568,1788882997.0334568,0
1788882997.0825813,1788882997.0825813,0
1788882997.1325953,1788882997.1325953,0
1788882997.1847925,1788882997.1847925,0
1788882997.2334332,1788882997.2334332,0
1788882997.2822592,1788882997.2822592,0
1788882997.3323905,1788882997.3323905,0
1788882997.382494,1788882997.382494,0
1788882997.4321342,1788882997.4321342,0
1788882997.482178,1788882997.482178,0
1788882997.5322669,1788882997.5322669,0
1788882997.5822892,1788882997.5822892,0
1788882997.6320622,1788882997.6320622,0
1788882997.6835654,1788882997.6835654,0
1788882997.7334938,1788882997.7334938,0
1788882997.7829297,1788882997.7829297,0
1788882997.8326156,1788882997.8326156,0
1788882997.8834236,1788882997.8834236,0
1788882997.9324703,1788882997.9324703,0
1788882997.982612,1788882997.982612,0
1788882998.0340018,1788882998.0340018,0
1788882998.0824084,1788882998.0824084,0
1788882998.1336472,1788882998.1336472,0
1788882998.184751,1788882998.184751,0
1788882998.234432,1788882998.234432,0
1788882998.2824934,1788882998.2824934,0
1788882998.3343594,1788882998.3343594,0
1788882998.3847613,1788882998.3847613,0
1788882998.43261,1788882998.43261,0
1788882998.4837463,1788882998.4837463,0
1788882998.5335515,1788882998.5335515,0
1788882998.5821903,1788882998.5821903,0
1788882998.6324906,1788882998.6324906,0
1788882998.6832669,1788882998.6832669,0
1788882998.7347808,1788882998.7347808,0
1788882998.7823892,1788882998.7823892,0
1788882998.8322206,1788882998.8322206,0
1788882998.8836298,1788882998.8836298,0
1788882998.9322798,1788882998.9322798,0
1788882998.9823644,1788882998.9823644,0
1788882999.03228,1788882999.03228,0
1788882999.0824313,1788882999.0824313,0
1788882999.132132,1788882999.132132,0
1788882999.1834462,1788882999.1834462,0
1788882999.2332182,1788882999.2332182,0
1788882999.2835138,1788882999.2835138,0
1788882999.332306,1788882999.332306,0
1788882999.382417,1788882999.382417,0
1788882999.4343064,1788882999.4343064,0
1788882999.4828532,1788882999.4828532,0
1788882999.531943,1788882999.531943,0
1788882999.5858557,1788882999.5858557,0
1788882999.6360364,1788882999.6360364,0
1788882999.6833014,1788882999.6833014,0
1788882999.73339,1788882999.73339,0
1788882999.782558,1788882999.782558,0
1788882999.832124,1788882999.832124,0
1788882999.8823543,1788882999.8823543,0
1788882999.9330294,1788882999.9330294,0
1788882999.984943,1788882999.984943,0
1788883000.0320086,1788883000.0320086,0
1788883000.085851,1788883000.085851,0
1788883000.135588,1788883000.135588,0
1788883000.1835444,1788883000.1835444,0
1788883000.2323365,1788883000.2323365,0
1788883000.2834022,1788883000.2834022,0
1788883000.3323212,1788883000.3323212,0
1788883000.3835452,1788883000.3835452,0
1788883000.4342291,1788883000.4342291,0
1788883000.4836156,1788883000.4836156,0
1788883000.5346646,1788883000.5346646,0
1788883000.5834572,1788883000.5834572,0
1788883000.6322289,1788883000.6322289,0
1788883000.6841745,1788883000.6841745,0
1788883000.7331965,1788883000.7331965,0
1788883000.7860126,1788883000.7860126,0
1788883000.8363993,1788883000.8363993,0
1788883000.888284,1788883000.888284,0
1788883000.938814,1788883000.938814,0
1788883000.988845,1788883000.988845,0
1788883001.0396535,1788883001.0396535,0
1788883001.0894313,1788883001.0894313,0
1788883001.138811,1788883001.138811,0
1788883001.1894126,1788883001.1894126,0
1788883001.2390313,1788883001.2390313,0
1788883001.2887473,1788883001.2887473,0
1788883001.3386564,1788883001.3386564,0
1788883001.3881536,1788883001.3881536,0
1788883001.438708,1788883001.438708,0
1788883001.4881577,1788883001.4881577,0
1788883001.5377665,1788883001.5377665,0
1788883001.5887978,1788883001.5887978,0
1788883001.6379335,1788883001.6379335,0
1788883001.6889145,1788883001.6889145,0
1788883001.740376,1788883001.740376,0
1788883001.790564,1788883001.790564,0
1788883001.8586771,1788883001.8586771,0
1788883001.9076176,1788883001.9076176,0
1788883001.9578364,1788883001.9578364,0
1788883002.0075817,1788883002.0075817,0
1788883002.0589461,1788883002.0589461,0
1788883002.10899,1788883002.10899,0
1788883002.1591153,1788883002.1591153,0
1788883002.211016,1788883002.211016,0
1788883002.2582407,1788883002.2582407,0
1788883002.3072867,1788883002.3072867,0
1788883002.3573887,1788883002.3573887,0
1788883002.4087806,1788883002.4087806,0
1788883002.4572518,1788883002.4572518,0
1788883002.507163,1788883002.507163,0
1788883002.5574942,1788883002.5574942,0
1788883002.6073227,1788883002.6073227,0
1788883002.6589026,1788883002.6589026,0
1788883002.707327,1788883002.707327,0
1788883002.7596564,1788883002.7596564,0
1788883002.808516,1788883002.808516,0
1788883002.8582742,1788883002.8582742,0
1788883002.9094777,1788883002.9094777,0
1788883002.9570339,1788883002.9570339,0
1788883003.0074098,1788883003.0074098,0
1788883003.0588663,1788883003.0588663,0
1788883003.1086226,1788883003.1086226,0
1788883003.1574054,1788883003.1574054,0
1788883003.2075837,1788883003.2075837,0
1788883003.258712,1788883003.258712,0
1788883003.3070886,1788883003.3070886,0
1788883003.357652,1788883003.357652,0
1788883003.4075902,1788883003.4075902,0
1788883003.4572895,1788883003.4572895,0
1788883003.507636,1788883003.507636,0
1788883003.5570838,1788883003.5570838,0
1788883003.6072,1788883003.6072,0
1788883003.6573496,1788883003.6573496,0
1788883003.7068875,1788883003.7068875,0
1788883003.7574775,1788883003.7574775,0
1788883003.8087296,1788883003.8087296,0
1788883003.8596382,1788883003.8596382,0
1788883003.9084399,1788883003.9084399,0
1788883003.9581957,1788883003.9581957,0
1788883004.0074747,1788883004.0074747,0
1788883004.0609326,1788883004.0609326,0
1788883004.110659,1788883004.110659,0
1788883004.158696,1788883004.158696,0
1788883004.2093914,1788883004.2093914,0
1788883004.2562673,1788883004.2562673,0
1788883004.3081949,1788883004.3081949,0
1788883004.359353,1788883004.359353,0
1788883004.4066951,1788883004.4066951,0
1788883004.4570332,1788883004.4570332,0
1788883004.5086927,1788883004.5086927,0
1788883004.5582106,1788883004.5582106,0
1788883004.6073127,1788883004.6073127,0
1788883004.658433,1788883004.658433,0
1788883004.7082663,1788883004.7082663,0
1788883004.75804,1788883004.75804,0
1788883004.808177,1788883004.808177,0
1788883004.857075,1788883004.857075,0
1788883004.910179,1788883004.910179,0
1788883004.9584618,1788883004.9584618,0
1788883005.0074186,1788883005.0074186,0
1788883005.0582507,1788883005.0582507,0
1788883005.1096795,1788883005.1096795,0
1788883005.159915,1788883005.159915,0
1788883005.2097619,1788883005.2097619,0
1788883005.2594526,1788883005.2594526,0
1788883005.3082438,1788883005.3082438,0
1788883005.3585682,1788883005.3585682,0
1788883005.4073472,1788883005.4073472,0
1788883005.4599438,1788883005.4599438,0
1788883005.5092015,1788883005.5092015,0
1788883005.5596805,1788883005.5596805,0
1788883005.6084976,1788883005.6084976,0
1788883005.6586752,1788883005.6586752,0
1788883005.708581,1788883005.708581,0
1788883005.7591717,1788883005.7591717,0
1788883005.8104572,1788883005.8104572,0
1788883005.8582735,1788883005.8582735,0
1788883005.908352,1788883005.908352,0
1788883005.9629128,1788883005.9629128,0
1788883006.0105853,1788883006.0105853,0
1788883006.0601852,1788883006.0601852,0
1788883006.108046,1788883006.108046,0
1788883006.1600091,1788883006.1600091,0
1788883006.2085543,1788883006.2085543,0
1788883006.258147,1788883006.258147,0
1788883006.3079047,1788883006.3079047,0
1788883006.3579926,1788883006.3579926,0
1788883006.4083395,1788883006.4083395,0
1788883006.4559643,1788883006.4559643,0
1788883006.509385,1788883006.509385,0
1788883006.5571814,1788883006.5571814,0
1788883006.6072307,1788883006.6072307,0
1788883006.6596632,1788883006.6596632,0
1788883006.7095623,1788883006.7095623,0
1788883006.7582862,1788883006.7582862,0
1788883006.808257,1788883006.808257,0
1788883006.8584929,1788883006.8584929,0
1788883006.9093122,1788883006.9093122,0
1788883006.9594355,1788883006.9594355,0
1788883007.0079808,1788883007.0079808,0
1788883007.0582054,1788883007.0582054,0
1788883007.108987,1788883007.108987,0
1788883007.1611922,1788883007.1611922,0
1788883007.2090971,1788883007.2090971,0
1788883007.258135,1788883007.258135,0
1788883007.3080003,1788883007.3080003,0
1788883007.358168,1788883007.358168,0
1788883007.4092364,1788883007.4092364,0
1788883007.460938,1788883007.460938,0
1788883007.5092065,1788883007.5092065,0
1788883007.5585432,1788883007.5585432,0
1788883007.6102855,1788883007.6102855,0
1788883007.6586876,1788883007.6586876,0
1788883007.708291,1788883007.708291,0
1788883007.7584448,1788883007.7584448,0
1788883007.8094227,1788883007.8094227,0
1788883007.8594038,1788883007.8594038,0
1788883007.9097931,1788883007.9097931,0
1788883007.9583004,1788883007.9583004,0
1788883008.0467467,1788883008.0467467,0
1788883008.1096299,1788883008.1096299,0
1788883008.1592922,1788883008.1592922,0
1788883008.2094252,1788883008.2094252,0
1788883008.2585013,1788883008.2585013,0
1788883008.3076153,1788883008.3076153,0
1788883008.3601975,1788883008.3601975,0
1788883008.4096951,1788883008.4096951,0
1788883008.4576206,1788883008.4576206,0
1788883008.5093274,1788883008.5093274,0
1788883008.5593476,1788883008.5593476,0
1788883008.6081858,1788883008.6081858,0
1788883008.6594465,1788883008.6594465,0
1788883008.7096217,1788883008.7096217,0
1788883008.7581549,1788883008.7581549,0
1788883008.8085597,1788883008.8085597,0
1788883008.858163,1788883008.858163,0
1788883008.9095376,1788883008.9095376,0
1788883008.958212,1788883008.958212,0
1788883009.0082612,1788883009.0082612,0
1788883009.0600975,1788883009.0600975,0
1788883009.1085198,1788883009.1085198,0
1788883009.1586504,1788883009.1586504,0
1788883009.2081285,1788883009.2081285,0
1788883009.2573962,1788883009.2573962,0
1788883009.3073447,1788883009.3073447,0
1788883009.358362,1788883009.358362,0
1788883009.4075058,1788883009.4075058,0
1788883009.4586701,1788883009.4586701,0
1788883009.5083916,1788883009.5083916,0
1788883009.5574157,1788883009.5574157,0
1788883009.6081538,1788883009.6081538,0
1788883009.6575232,1788883009.6575232,0
1788883009.7094822,1788883009.7094822,0
1788883009.7575564,1788883009.7575564,0
1788883009.8101184,1788883009.8101184,0
1788883009.8644316,1788883009.8644316,0
1788883009.9150555,1788883009.9150555,0
1788883009.9650652,1788883009.9650652,0
1788883010.01481,1788883010.01481,0
1788883010.0654917,1788883010.0654917,0
1788883010.1343734,1788883010.1343734,0
1788883010.1845398,1788883010.1845398,0
1788883010.2334278,1788883010.2334278,0
1788883010.284885,1788883010.284885,0
1788883010.3346176,1788883010.3346176,0
1788883010.384063,1788883010.384063,0
1788883010.433789,1788883010.433789,0
1788883010.484315,1788883010.484315,0
1788883010.5331244,1788883010.5331244,0
1788883010.583298,1788883010.583298,0
1788883010.632387,1788883010.632387,0
1788883010.683524,1788883010.683524,0
1788883010.7333581,1788883010.7333581,0
1788883010.7838778,1788883010.7838778,0
1788883010.8342206,1788883010.8342206,0
1788883010.882044,1788883010.882044,0
1788883010.9334936,1788883010.9334936,0
1788883010.982943,1788883010.982943,0
1788883011.0331743,1788883011.0331743,0
1788883011.0832121,1788883011.0832121,0
1788883011.1331034,1788883011.1331034,0
1788883011.1843085,1788883011.1843085,0
1788883011.233408,1788883011.233408,0
1788883011.2843237,1788883011.2843237,0
1788883011.331907,1788883011.331907,0
1788883011.3846464,1788883011.3846464,0
1788883011.4343584,1788883011.4343584,0
1788883011.4828422,1788883011.4828422,0
1788883011.534371,1788883011.534371,0
1788883011.5844288,1788883011.5844288,0
1788883011.6324232,1788883011.6324232,0
1788883011.682628,1788883011.682628,0
1788883011.73605,1788883011.73605,0
1788883011.7845647,1788883011.7845647,0
1788883011.833431,1788883011.833431,0
1788883011.8833346,1788883011.8833346,0
1788883011.9345844,1788883011.9345844,0
1788883011.9837525,1788883011.9837525,0
1788883012.0331798,1788883012.0331798,0
1788883012.0821695,1788883012.0821695,0
1788883012.13215,1788883012.13215,0
1788883012.182268,1788883012.182268,0
1788883012.235395,1788883012.235395,0
1788883012.285573,1788883012.285573,0
1788883012.3331,1788883012.3331,0
1788883012.3822196,1788883012.3822196,0
1788883012.4348106,1788883012.4348106,0
1788883012.4835167,1788883012.4835167,0
1788883012.5333657,1788883012.5333657,0
1788883012.584276,1788883012.584276,0
1788883012.634351,1788883012.634351,0
1788883012.6833522,1788883012.6833522,0
1788883012.7324197,1788883012.7324197,0
1788883012.7833192,1788883012.7833192,0
1788883012.8322604,1788883012.8322604,0
1788883012.8833938,1788883012.8833938,0
1788883012.9333599,1788883012.9333599,0
1788883012.9830685,1788883012.9830685,0
1788883013.0332315,1788883013.0332315,0
1788883013.0821333,1788883013.0821333,0
1788883013.1333048,1788883013.1333048,0
1788883013.1836922,1788883013.1836922,0
1788883013.2331598,1788883013.2331598,0
1788883013.2852118,1788883013.2852118,0
1788883013.3323119,1788883013.3323119,0
1788883013.3827972,1788883013.3827972,0
1788883013.435459,1788883013.435459,0
1788883013.483142,1788883013.483142,0
1788883013.532988,1788883013.532988,0
1788883013.5831025,1788883013.5831025,0
1788883013.6326282,1788883013.6326282,0
1788883013.6827679,1788883013.6827679,0
1788883013.7350743,1788883013.7350743,0
1788883013.786119,1788883013.786119,0
1788883013.8340337,1788883013.8340337,0
1788883013.8838906,1788883013.8838906,0
1788883013.9337213,1788883013.9337213,0
1788883013.9857664,1788883013.9857664,0
1788883014.033213,1788883014.033213,0
1788883014.0825686,1788883014.0825686,0
1788883014.1335483,1788883014.1335483,0
1788883014.1854882,1788883014.1854882,0
1788883014.232995,1788883014.232995,0
1788883014.283288,1788883014.283288,0
1788883014.332562,1788883014.332562,0
1788883014.382726,1788883014.382726,0
1788883014.4330196,1788883014.4330196,0
1788883014.4830613,1788883014.4830613,0
1788883014.5332818,1788883014.5332818,0
1788883014.5834565,1788883014.5834565,0
1788883014.632311,1788883014.632311,0
1788883014.6830409,1788883014.6830409,0
1788883014.7333748,1788883014.7333748,0
1788883014.7829955,1788883014.7829955,0
1788883014.835148,1788883014.835148,0
1788883014.8833961,1788883014.8833961,0
1788883014.9333506,1788883014.9333506,0
1788883014.9829974,1788883014.9829974,0
1788883015.035228,1788883015.035228,0
1788883015.083337,1788883015.083337,0
1788883015.1377077,1788883015.1377077,0
1788883015.1889474,1788883015.1889474,0
1788883015.23864,1788883015.23864,0
1788883015.2894976,1788883015.2894976,0
1788883015.3396156,1788883015.3396156,0
1788883015.3895125,1788883015.3895125,0
1788883015.4405744,1788883015.4405744,0
1788883015.507057,1788883015.507057,0
1788883015.55927,1788883015.55927,0
1788883015.6085272,1788883015.6085272,0
1788883015.6572607,1788883015.6572607,0
1788883015.7096467,1788883015.7096467,0
1788883015.7584553,1788883015.7584553,0
1788883015.8083324,1788883015.8083324,0
1788883015.8595943,1788883015.8595943,0
1788883015.907243,1788883015.907243,0
1788883015.9583955,1788883015.9583955,0
1788883016.0071068,1788883016.0071068,0
1788883016.0587058,1788883016.0587058,0
1788883016.1083605,1788883016.1083605,0
1788883016.1576445,1788883016.1576445,0
1788883016.2072284,1788883016.2072284,0
1788883016.2571378,1788883016.2571378,0
1788883016.308124,1788883016.308124,0
1788883016.358446,1788883016.358446,0
1788883016.4108849,1788883016.4108849,0
1788883016.459313,1788883016.459313,0
1788883016.5076969,1788883016.5076969,0
1788883016.5584128,1788883016.5584128,0
1788883016.60754,1788883016.60754,0
1788883016.6575727,1788883016.6575727,0
1788883016.707119,1788883016.707119,0
1788883016.757461,1788883016.757461,0
1788883016.8072827,1788883016.8072827,0
1788883016.8600125,1788883016.8600125,0
1788883016.9088256,1788883016.9088256,0
1788883016.957498,1788883016.957498,0
1788883017.0075605,1788883017.0075605,0
1788883017.057761,1788883017.057761,0
1788883017.1097627,1788883017.1097627,0
1788883017.1573164,1788883017.1573164,0
1788883017.207268,1788883017.207268,0
1788883017.257504,1788883017.257504,0
1788883017.3085968,1788883017.3085968,0
1788883017.3574188,1788883017.3574188,0
1788883017.408518,1788883017.408518,0
1788883017.4585679,1788883017.4585679,0
1788883017.5073936,1788883017.5073936,0
1788883017.5573087,1788883017.5573087,0
1788883017.6074328,1788883017.6074328,0
1788883017.6578572,1788883017.6578572,0
1788883017.7071984,1788883017.7071984,0
1788883017.7586088,1788883017.7586088,0
1788883017.8074527,1788883017.8074527,0
1788883017.8583677,1788883017.8583677,0
1788883017.9083073,1788883017.9083073,0
1788883017.9588718,1788883017.9588718,0
1788883018.0090158,1788883018.0090158,0
1788883018.0573797,1788883018.0573797,0
1788883018.1095073,1788883018.1095073,0
1788883018.1585748,1788883018.1585748,0
1788883018.2075522,1788883018.2075522,0
1788883018.2588189,1788883018.2588189,0
1788883018.3087862,1788883018.3087862,0
1788883018.358203,1788883018.358203,0
1788883018.407289,1788883018.407289,0
1788883018.4586847,1788883018.4586847,0
1788883018.5087795,1788883018.5087795,0
1788883018.5585966,1788883018.5585966,0
1788883018.6071784,1788883018.6071784,0
1788883018.6585746,1788883018.6585746,0
1788883018.7075825,1788883018.7075825,0
1788883018.7571776,1788883018.7571776,0
1788883018.80829,1788883018.80829,0
1788883018.85811,1788883018.85811,0
1788883018.9084423,1788883018.9084423,0
1788883018.9596496,1788883018.9596496,0
1788883019.007434,1788883019.007434,0
1788883019.0584686,1788883019.0584686,0
1788883019.1140277,1788883019.1140277,0
1788883019.163812,1788883019.163812,0
1788883019.2134237,1788883019.2134237,0
1788883019.2640545,1788883019.2640545,0
1788883019.3127306,1788883019.3127306,0
1788883019.3636484,1788883019.3636484,0
1788883019.4130213,1788883019.4130213,0
1788883019.4606879,1788883019.4606879,0
1788883019.5100548,1788883019.5100548,0
1788883019.5581107,1788883019.5581107,0
1788883019.6085362,1788883019.6085362,0
1788883019.6577983,1788883019.6577983,0
1788883019.70864,1788883019.70864,0
1788883019.7582211,1788883019.7582211,0
1788883019.8072534,1788883019.8072534,0
1788883019.8576913,1788883019.8576913,0
1788883019.9080951,1788883019.9080951,0
1788883019.9584768,1788883019.9584768,0
1788883020.007343,1788883020.007343,0
1788883020.0596256,1788883020.0596256,0
1788883020.109978,1788883020.109978,0
1788883020.159137,1788883020.159137,0
1788883020.2095904,1788883020.2095904,0
1788883020.2585177,1788883020.2585177,0
1788883020.3085542,1788883020.3085542,0
1788883020.3588066,1788883020.3588066,0
1788883020.4077017,1788883020.4077017,0
1788883020.4582276,1788883020.4582276,0
1788883020.5076952,1788883020.5076952,0
1788883020.5573547,1788883020.5573547,0
1788883020.6080496,1788883020.6080496,0
1788883020.659019,1788883020.659019,0
1788883020.7084782,1788883020.7084782,0
1788883020.757581,1788883020.757581,0
1788883020.808322,1788883020.808322,0
1788883020.8584638,1788883020.8584638,0
1788883020.9100354,1788883020.9100354,0
1788883020.9584424,1788883020.9584424,0
1788883021.00751,1788883021.00751,0
1788883021.0605524,1788883021.0605524,0
1788883021.1093953,1788883021.1093953,0
1788883021.1582577,1788883021.1582577,0
1788883021.2090504,1788883021.2090504,0
1788883021.2585528,1788883021.2585528,0
1788883021.3084173,1788883021.3084173,0
1788883021.3578086,1788883021.3578086,0
1788883021.4088392,1788883021.4088392,0
1788883021.4584596,1788883021.4584596,0
1788883021.5072687,1788883021.5072687,0
1788883021.5572033,1788883021.5572033,0
1788883021.6094975,1788883021.6094975,0
1788883021.6573904,1788883021.6573904,0
1788883021.7080905,1788883021.7080905,0
1788883021.7596314,1788883021.7596314,0
1788883021.8087683,1788883021.8087683,0
1788883021.8585227,1788883021.8585227,0
1788883021.9102738,1788883021.9102738,0
1788883021.9598262,1788883021.9598262,0
1788883022.0085702,1788883022.0085702,0
1788883022.0577748,1788883022.0577748,0
1788883022.1085477,1788883022.1085477,0
1788883022.1586483,1788883022.1586483,0
1788883022.2072985,1788883022.2072985,0
1788883022.2582896,1788883022.2582896,0
1788883022.3071904,1788883022.3071904,0
1788883022.3583267,1788883022.3583267,0
1788883022.407433,1788883022.407433,0
1788883022.4594283,1788883022.4594283,0
1788883022.5071611,1788883022.5071611,0
1788883022.5572095,1788883022.5572095,0
1788883022.609602,1788883022.609602,0
1788883022.6572728,1788883022.6572728,0
1788883022.7069151,1788883022.7069151,0
1788883022.759314,1788883022.759314,0
1788883022.807188,1788883022.807188,0
1788883022.8574228,1788883022.8574228,0
1788883022.9109123,1788883022.9109123,0
1788883022.959507,1788883022.959507,0
1788883023.0084224,1788883023.0084224,0
1788883023.0581346,1788883023.0581346,0
1788883023.107305,1788883023.107305,0
1788883023.1572664,1788883023.1572664,0
1788883023.2086,1788883023.2086,0
1788883023.2570117,1788883023.2570117,0
1788883023.3082345,1788883023.3082345,0
1788883023.3570526,1788883023.3570526,0
1788883023.408325,1788883023.408325,0
1788883023.4583392,1788883023.4583392,0
1788883023.5073621,1788883023.5073621,0
1788883023.5581994,1788883023.5581994,0
1788883023.6073816,1788883023.6073816,0
1788883023.6585505,1788883023.6585505,0
1788883023.7072246,1788883023.7072246,0
1788883023.7578998,1788883023.7578998,0
1788883023.8079638,1788883023.8079638,0
1788883023.8570428,1788883023.8570428,0
1788883023.907761,1788883023.907761,0
1788883023.9570646,1788883023.9570646,0
1788883024.0094073,1788883024.0094073,0
1788883024.0586915,1788883024.0586915,0
1788883024.1082802,1788883024.1082802,0
1788883024.158405,1788883024.158405,0
1788883024.2072873,1788883024.2072873,0
1788883024.260605,1788883024.260605,0
1788883024.3103392,1788883024.3103392,0
1788883024.3594258,1788883024.3594258,0
1788883024.40783,1788883024.40783,0
1788883024.4581707,1788883024.4581707,0
1788883024.5074606,1788883024.5074606,0
1788883024.5574348,1788883024.5574348,0
1788883024.6082323,1788883024.6082323,0
1788883024.658574,1788883024.658574,0
1788883024.7080085,1788883024.7080085,0
1788883024.7574463,1788883024.7574463,0
1788883024.8076138,1788883024.8076138,0
1788883024.860911,1788883024.860911,0
1788883024.9095037,1788883024.9095037,0
1788883024.9577518,1788883024.9577518,0
1788883025.0088696,1788883025.0088696,0
1788883025.057875,1788883025.057875,0
1788883025.1077645,1788883025.1077645,0
1788883025.158632,1788883025.158632,0
1788883025.2079594,1788883025.2079594,0
1788883025.2613716,1788883025.2613716,0
1788883025.313633,1788883025.313633,0
1788883025.363002,1788883025.363002,0
1788883025.4130704,1788883025.4130704,0
1788883025.4632797,1788883025.4632797,0
1788883025.5139925,1788883025.5139925,0
1788883025.5631406,1788883025.5631406,0
1788883025.6105478,1788883025.6105478,0
1788883025.6585433,1788883025.6585433,0
1788883025.7074256,1788883025.7074256,0
1788883025.7571855,1788883025.7571855,0
1788883025.8071592,1788883025.8071592,0
1788883025.858587,1788883025.858587,0
1788883025.9083397,1788883025.9083397,0
1788883025.9584384,1788883025.9584384,0
1788883026.008707,1788883026.008707,0
1788883026.0581615,1788883026.0581615,0
1788883026.107307,1788883026.107307,0
1788883026.1592555,1788883026.1592555,0
1788883026.2098203,1788883026.2098203,0
1788883026.257931,1788883026.257931,0
1788883026.307854,1788883026.307854,0
1788883026.3573332,1788883026.3573332,0
1788883026.407921,1788883026.407921,0
1788883026.457278,1788883026.457278,0
1788883026.5099716,1788883026.5099716,0
1788883026.5589833,1788883026.5589833,0
1788883026.6075685,1788883026.6075685,0
1788883026.65795,1788883026.65795,0
1788883026.707976,1788883026.707976,0
1788883026.7583883,1788883026.7583883,0
1788883026.8074257,1788883026.8074257,0
1788883026.8580606,1788883026.8580606,0
1788883026.9074311,1788883026.9074311,0
1788883026.9570105,1788883026.9570105,0
1788883027.009704,1788883027.009704,0
1788883027.057476,1788883027.057476,0
1788883027.108281,1788883027.108281,0
1788883027.1581998,1788883027.1581998,0
1788883027.2071047,1788883027.2071047,0
1788883027.2594995,1788883027.2594995,0
1788883027.3072934,1788883027.3072934,0
1788883027.3572738,1788883027.3572738,0
1788883027.4092343,1788883027.4092343,0
1788883027.457036,1788883027.457036,0
1788883027.5071945,1788883027.5071945,0
1788883027.5592806,1788883027.5592806,0
1788883027.6080012,1788883027.6080012,0
1788883027.657683,1788883027.657683,0
1788883027.7092593,1788883027.7092593,0
1788883027.7572672,1788883027.7572672,0
1788883027.8063567,1788883027.8063567,0
1788883027.8586242,1788883027.8586242,0
1788883027.9089541,1788883027.9089541,0
1788883027.9582062,1788883027.9582062,0
1788883028.0075514,1788883028.0075514,0
1788883028.0585034,1788883028.0585034,0
1788883028.1074266,1788883028.1074266,0
1788883028.157124,1788883028.157124,0
1788883028.2073193,1788883028.2073193,0
1788883028.2580857,1788883028.2580857,0
1788883028.3074338,1788883028.3074338,0
1788883028.3578348,1788883028.3578348,0
1788883028.4096088,1788883028.4096088,0
1788883028.4593935,1788883028.4593935,0
1788883028.507334,1788883028.507334,0
1788883028.5585127,1788883028.5585127,0
1788883028.6075463,1788883028.6075463,0
1788883028.6584055,1788883028.6584055,0
1788883028.708228,1788883028.708228,0
1788883028.758411,1788883028.758411,0
1788883028.8074975,1788883028.8074975,0
1788883028.8598783,1788883028.8598783,0
1788883028.9094217,1788883028.9094217,0
1788883028.95835,1788883028.95835,0
1788883029.009163,1788883029.009163,0
1788883029.0589101,1788883029.0589101,0
1788883029.1080968,1788883029.1080968,0
1788883029.158376,1788883029.158376,0
1788883029.2082028,1788883029.2082028,0
1788883029.2585232,1788883029.2585232,0
1788883029.3104703,1788883029.3104703,0
1788883029.3592749,1788883029.3592749,0
1788883029.4092674,1788883029.4092674,0
1788883029.4572,1788883029.4572,0
1788883029.508231,1788883029.508231,0
1788883029.5587728,1788883029.5587728,0
1788883029.6095738,1788883029.6095738,0
1788883029.659449,1788883029.659449,0
