bag_time,time,count
1788881321.864701,1788881321.864701,0
1788881321.911735,1788881321.911735,0
1788881321.9618623,1788881321.9618623,0
1788881322.0137172,1788881322.0137172,0
1788881322.0617423,1788881322.0617423,0
1788881322.1116593,1788881322.1116593,0
1788881322.1617272,1788881322.1617272,0
1788881322.2168977,1788881322.2168977,0
1788881322.2645452,1788881322.2645452,0
1788881322.3127425,1788881322.3127425,0
1788881322.3627338,1788881322.3627338,0
1788881322.4166567,1788881322.4166567,0
1788881322.463605,1788881322.463605,0
1788881322.5127506,1788881322.5127506,0
1788881322.5628183,1788881322.5628183,0
1788881322.6115444,1788881322.6115444,0
1788881322.6620615,1788881322.6620615,0
1788881322.7116778,1788881322.7116778,0
1788881322.761737,1788881322.761737,0
1788881322.8114283,1788881322.8114283,0
1788881322.861813,1788881322.861813,0
1788881322.9117603,1788881322.9117603,0
1788881322.9656074,1788881322.9656074,0
1788881323.011714,1788881323.011714,0
1788881323.0731173,1788881323.0731173,0
1788881323.177409,1788881323.177409,0
1788881323.2001767,1788881323.2001767,0
1788881323.2604682,1788881323.2604682,0
1788881323.3261967,1788881323.3261967,0
1788881323.396701,1788881323.396701,0
1788881323.4530704,1788881323.4530704,0
1788881323.513032,1788881323.513032,0
1788881323.5617704,1788881323.5617704,0
1788881323.6119084,1788881323.6119084,0
1788881323.6631246,1788881323.6631246,0
1788881323.7226777,1788881323.7226777,0
1788881323.787838,1788881323.787838,0
1788881323.8380332,1788881323.8380332,0
1788881323.8877378,1788881323.8877378,0
1788881323.9366062,1788881323.9366062,0
1788881323.9869864,1788881323.9869864,0
1788881324.041951,1788881324.041951,0
1788881324.0970974,1788881324.0970974,0
1788881324.1629927,1788881324.1629927,0
1788881324.2116241,1788881324.2116241,0
1788881324.2682607,1788881324.2682607,0
1788881324.326489,1788881324.326489,0
1788881324.387156,1788881324.387156,0
1788881324.4367554,1788881324.4367554,0
1788881324.487115,1788881324.487115,0
1788881324.5368946,1788881324.5368946,0
1788881324.58683,1788881324.58683,0
1788881324.6369908,1788881324.6369908,0
1788881324.6947987,1788881324.6947987,0
1788881324.7468326,1788881324.7468326,0
1788881324.8117607,1788881324.8117607,0
1788881324.8629208,1788881324.8629208,0
1788881324.9115226,1788881324.9115226,0
1788881324.9615178,1788881324.9615178,0
1788881325.0196135,1788881325.0196135,0
1788881325.07293,1788881325.07293,0
1788881325.1380231,1788881325.1380231,0
1788881325.1969912,1788881325.1969912,0
1788881325.2581818,1788881325.2581818,0
1788881325.324037,1788881325.324037,0
1788881325.3966868,1788881325.3966868,0
1788881325.4539227,1788881325.4539227,0
1788881325.513773,1788881325.513773,0
1788881325.564118,1788881325.564118,0
1788881325.614058,1788881325.614058,0
1788881325.661767,1788881325.661767,0
1788881325.7129247,1788881325.7129247,0
1788881325.7716777,1788881325.7716777,0
1788881325.828706,1788881325.828706,0
1788881325.890372,1788881325.890372,0
1788881325.9379764,1788881325.9379764,0
1788881325.990354,1788881325.990354,0
1788881326.0394688,1788881326.0394688,0
1788881326.0921311,1788881326.0921311,0
1788881326.1819575,1788881326.1819575,0
1788881326.220197,1788881326.220197,0
1788881326.2870917,1788881326.2870917,0
1788881326.3465867,1788881326.3465867,0
1788881326.405498,1788881326.405498,0
1788881326.4630752,1788881326.4630752,0
1788881326.512454,1788881326.512454,0
1788881326.5616598,1788881326.5616598,0
1788881326.611718,1788881326.611718,0
1788881326.66265,1788881326.66265,0
1788881326.71207,1788881326.71207,0
1788881326.7616177,1788881326.7616177,0
1788881326.8116112,1788881326.8116112,0
1788881326.8635154,1788881326.8635154,0
1788881326.910629,1788881326.910629,0
1788881326.9631846,1788881326.9631846,0
1788881327.0117414,1788881327.0117414,0
1788881327.0760121,1788881327.0760121,0
1788881327.1296453,1788881327.1296453,0
1788881327.1859818,1788881327.1859818,0
1788881327.2518494,1788881327.2518494,0
1788881327.3028429,1788881327.3028429,0
1788881327.3675792,1788881327.3675792,0
1788881327.4213867,1788881327.4213867,0
1788881327.485557,1788881327.485557,0
1788881327.5375922,1788881327.5375922,0
1788881327.5858257,1788881327.5858257,0
1788881327.6369236,1788881327.6369236,0
1788881327.687594,1788881327.687594,0
1788881327.73684,1788881327.73684,0
1788881327.787443,1788881327.787443,0
1788881327.8364708,1788881327.8364708,0
1788881327.885597,1788881327.885597,0
1788881327.9380426,1788881327.9380426,0
1788881327.9874673,1788881327.9874673,0
1788881328.0376759,1788881328.0376759,0
1788881328.0878172,1788881328.0878172,0
1788881328.1440158,1788881328.1440158,0
1788881328.212701,1788881328.212701,0
1788881328.2615428,1788881328.2615428,0
1788881328.3115084,1788881328.3115084,0
1788881328.3609397,1788881328.3609397,0
1788881328.4141111,1788881328.4141111,0
1788881328.4617538,1788881328.4617538,0
1788881328.512722,1788881328.512722,0
1788881328.5657704,1788881328.5657704,0
1788881328.612657,1788881328.612657,0
1788881328.66235,1788881328.66235,0
1788881328.7116454,1788881328.7116454,0
1788881328.7618313,1788881328.7618313,0
1788881328.8170102,1788881328.8170102,0
1788881328.8704646,1788881328.8704646,0
1788881328.9371846,1788881328.9371846,0
1788881328.9876423,1788881328.9876423,0
1788881329.0367258,1788881329.0367258,0
1788881329.0879984,1788881329.0879984,0
1788881329.13761,1788881329.13761,0
1788881329.1866639,1788881329.1866639,0
1788881329.2366068,1788881329.2366068,0
1788881329.2864096,1788881329.2864096,0
1788881329.335886,1788881329.335886,0
1788881329.387794,1788881329.387794,0
1788881329.4376862,1788881329.4376862,0
1788881329.4872384,1788881329.4872384,0
1788881329.5409286,1788881329.5409286,0
1788881329.5986338,1788881329.5986338,0
1788881329.6666644,1788881329.6666644,0
1788881329.7127545,1788881329.7127545,0
1788881329.7626543,1788881329.7626543,0
1788881329.8121684,1788881329.8121684,0
1788881329.8634417,1788881329.8634417,0
1788881329.9130552,1788881329.9130552,0
1788881329.9637384,1788881329.9637384,0
1788881330.0126565,1788881330.0126565,0
1788881330.0615637,1788881330.0615637,0
1788881330.1153564,1788881330.1153564,0
1788881330.1618989,1788881330.1618989,0
1788881330.2116213,1788881330.2116213,0
1788881330.2627394,1788881330.2627394,0
1788881330.311988,1788881330.311988,0
1788881330.3627026,1788881330.3627026,0
1788881330.4120111,1788881330.4120111,0
1788881330.4624932,1788881330.4624932,0
1788881330.51179,1788881330.51179,0
1788881330.562191,1788881330.562191,0
1788881330.6109204,1788881330.6109204,0
1788881330.663362,1788881330.663362,0
1788881330.7114747,1788881330.7114747,0
1788881330.7606096,1788881330.7606096,0
1788881330.812538,1788881330.812538,0
1788881330.8661833,1788881330.8661833,0
1788881330.9137785,1788881330.9137785,0
1788881330.9627333,1788881330.9627333,0
1788881331.0183406,1788881331.0183406,0
1788881331.073284,1788881331.073284,0
1788881331.135776,1788881331.135776,0
1788881331.1880527,1788881331.1880527,0
1788881331.2366104,1788881331.2366104,0
1788881331.285564,1788881331.285564,0
1788881331.3357291,1788881331.3357291,0
1788881331.3866117,1788881331.3866117,0
1788881331.4357808,1788881331.4357808,0
1788881331.4877803,1788881331.4877803,0
1788881331.5408764,1788881331.5408764,0
1788881331.5875735,1788881331.5875735,0
1788881331.642202,1788881331.642202,0
1788881331.689961,1788881331.689961,0
1788881331.7366364,1788881331.7366364,0
1788881331.795219,1788881331.795219,0
1788881331.8645642,1788881331.8645642,0
1788881331.9276557,1788881331.9276557,0
1788881331.985774,1788881331.985774,0
1788881332.0487845,1788881332.0487845,0
1788881332.1376023,1788881332.1376023,0
1788881332.1870413,1788881332.1870413,0
1788881332.2379897,1788881332.2379897,0
1788881332.2963781,1788881332.2963781,0
1788881332.3498297,1788881332.3498297,0
1788881332.411816,1788881332.411816,0
1788881332.462164,1788881332.462164,0
1788881332.5187757,1788881332.5187757,0
1788881332.57372,1788881332.57372,0
1788881332.637742,1788881332.637742,0
1788881332.6876497,1788881332.6876497,0
1788881332.7368789,1788881332.7368789,0
1788881332.7881103,1788881332.7881103,0
1788881332.8379471,1788881332.8379471,0
1788881332.8878675,1788881332.8878675,0
1788881332.9368396,1788881332.9368396,0
1788881332.9888387,1788881332.9888387,0
1788881333.0392373,1788881333.0392373,0
1788881333.0867693,1788881333.0867693,0
1788881333.1368644,1788881333.1368644,0
1788881333.1906793,1788881333.1906793,0
1788881333.2386742,1788881333.2386742,0
1788881333.2859986,1788881333.2859986,0
1788881333.3377154,1788881333.3377154,0
1788881333.388656,1788881333.388656,0
1788881333.4355073,1788881333.4355073,0
1788881333.4858792,1788881333.4858792,0
1788881333.538041,1788881333.538041,0
1788881333.5879004,1788881333.5879004,0
1788881333.6389177,1788881333.6389177,0
1788881333.6881511,1788881333.6881511,0
1788881333.738734,1788881333.738734,0
1788881333.788427,1788881333.788427,0
1788881333.837296,1788881333.837296,0
1788881333.8871567,1788881333.8871567,0
1788881333.9365802,1788881333.9365802,0
1788881333.988757,1788881333.988757,0
1788881334.0369163,1788881334.0369163,0
1788881334.0866947,1788881334.0866947,0
1788881334.137933,1788881334.137933,0
1788881334.187707,1788881334.187707,0
1788881334.2367404,1788881334.2367404,0
1788881334.2867897,1788881334.2867897,0
1788881334.337637,1788881334.337637,0
1788881334.3878825,1788881334.3878825,0
1788881334.4408305,1788881334.4408305,0
1788881334.4886897,1788881334.4886897,0
1788881334.5368328,1788881334.5368328,0
1788881334.588162,1788881334.588162,0
1788881334.638082,1788881334.638082,0
1788881334.6879685,1788881334.6879685,0
1788881334.7496803,1788881334.7496803,0
1788881334.8043835,1788881334.8043835,0
1788881334.862888,1788881334.862888,0
1788881334.9128282,1788881334.9128282,0
1788881334.961489,1788881334.961489,0
1788881335.0130265,1788881335.0130265,0
1788881335.0606558,1788881335.0606558,0
1788881335.1116521,1788881335.1116521,0
1788881335.1636076,1788881335.1636076,0
1788881335.2116942,1788881335.2116942,0
1788881335.260754,1788881335.260754,0
1788881335.3125067,1788881335.3125067,0
1788881335.3622677,1788881335.3622677,0
1788881335.4129226,1788881335.4129226,0
1788881335.464075,1788881335.464075,0
1788881335.5138142,1788881335.5138142,0
1788881335.5629814,1788881335.5629814,0
1788881335.612692,1788881335.612692,0
1788881335.6626253,1788881335.6626253,0
1788881335.7148335,1788881335.7148335,0
1788881335.7625675,1788881335.7625675,0
1788881335.8128583,1788881335.8128583,0
1788881335.8637931,1788881335.8637931,0
1788881335.9150407,1788881335.9150407,0
1788881335.9635975,1788881335.9635975,0
1788881336.0120432,1788881336.0120432,0
1788881336.0630105,1788881336.0630105,0
1788881336.1131058,1788881336.1131058,0
1788881336.1639228,1788881336.1639228,0
1788881336.2138777,1788881336.2138777,0
1788881336.2617474,1788881336.2617474,0
1788881336.3129857,1788881336.3129857,0
1788881336.36278,1788881336.36278,0
1788881336.4127688,1788881336.4127688,0
1788881336.4638882,1788881336.4638882,0
1788881336.511934,1788881336.511934,0
1788881336.5629096,1788881336.5629096,0
1788881336.6119964,1788881336.6119964,0
1788881336.664619,1788881336.664619,0
1788881336.711564,1788881336.711564,0
1788881336.7619252,1788881336.7619252,0
1788881336.8139415,1788881336.8139415,0
1788881336.8632734,1788881336.8632734,0
1788881336.9127276,1788881336.9127276,0
1788881336.9619684,1788881336.9619684,0
1788881337.0152307,1788881337.0152307,0
1788881337.062835,1788881337.062835,0
1788881337.1117058,1788881337.1117058,0
1788881337.1620471,1788881337.1620471,0
1788881337.2155993,1788881337.2155993,0
1788881337.2627316,1788881337.2627316,0
1788881337.312652,1788881337.312652,0
1788881337.3617296,1788881337.3617296,0
1788881337.4117122,1788881337.4117122,0
1788881337.462748,1788881337.462748,0
1788881337.515247,1788881337.515247,0
1788881337.5628304,1788881337.5628304,0
1788881337.613038,1788881337.613038,0
1788881337.6628675,1788881337.6628675,0
1788881337.711616,1788881337.711616,0
1788881337.7605553,1788881337.7605553,0
1788881337.8114965,1788881337.8114965,0
1788881337.8636343,1788881337.8636343,0
1788881337.9120338,1788881337.9120338,0
1788881337.985354,1788881337.985354,0
1788881338.045606,1788881338.045606,0
1788881338.1137516,1788881338.1137516,0
1788881338.161769,1788881338.161769,0
1788881338.2117395,1788881338.2117395,0
1788881338.2617018,1788881338.2617018,0
1788881338.3118246,1788881338.3118246,0
1788881338.369649,1788881338.369649,0
1788881338.4199097,1788881338.4199097,0
1788881338.488363,1788881338.488363,0
1788881338.5369265,1788881338.5369265,0
1788881338.5870504,1788881338.5870504,0
1788881338.6378913,1788881338.6378913,0
1788881338.6867511,1788881338.6867511,0
1788881338.7378438,1788881338.7378438,0
1788881338.7879422,1788881338.7879422,0
1788881338.8367422,1788881338.8367422,0
1788881338.886799,1788881338.886799,0
1788881338.9376304,1788881338.9376304,0
1788881338.9876842,1788881338.9876842,0
1788881339.0367122,1788881339.0367122,0
1788881339.0868196,1788881339.0868196,0
1788881339.1369925,1788881339.1369925,0
1788881339.1880991,1788881339.1880991,0
1788881339.2377234,1788881339.2377234,0
1788881339.2865062,1788881339.2865062,0
1788881339.3370976,1788881339.3370976,0
1788881339.3877056,1788881339.3877056,0
1788881339.437238,1788881339.437238,0
1788881339.486672,1788881339.486672,0
1788881339.5377452,1788881339.5377452,0
1788881339.586861,1788881339.586861,0
1788881339.6375718,1788881339.6375718,0
1788881339.6866744,1788881339.6866744,0
1788881339.7372117,1788881339.7372117,0
1788881339.786709,1788881339.786709,0
1788881339.8369775,1788881339.8369775,0
1788881339.8875895,1788881339.8875895,0
1788881339.9400723,1788881339.9400723,0
1788881340.0214815,1788881340.0214815,0
1788881340.07266,1788881340.07266,0
1788881340.1373096,1788881340.1373096,0
1788881340.186592,1788881340.186592,0
1788881340.2387648,1788881340.2387648,0
1788881340.292565,1788881340.292565,0
1788881340.3399086,1788881340.3399086,0
1788881340.3932164,1788881340.3932164,0
1788881340.448115,1788881340.448115,0
1788881340.5057673,1788881340.5057673,0
1788881340.5617163,1788881340.5617163,0
1788881340.6123443,1788881340.6123443,0
1788881340.662484,1788881340.662484,0
1788881340.7118433,1788881340.7118433,0
1788881340.7617521,1788881340.7617521,0
1788881340.811998,1788881340.811998,0
1788881340.8618777,1788881340.8618777,0
1788881340.9119642,1788881340.9119642,0
1788881340.9626718,1788881340.9626718,0
1788881341.0118878,1788881341.0118878,0
1788881341.0633786,1788881341.0633786,0
1788881341.1426504,1788881341.1426504,0
1788881341.2234294,1788881341.2234294,0
1788881341.2875953,1788881341.2875953,0
1788881341.3377137,1788881341.3377137,0
1788881341.3925483,1788881341.3925483,0
1788881341.4516585,1788881341.4516585,0
1788881341.5118408,1788881341.5118408,0
1788881341.562538,1788881341.562538,0
1788881341.6118057,1788881341.6118057,0
1788881341.6620655,1788881341.6620655,0
1788881341.7121913,1788881341.7121913,0
1788881341.7634742,1788881341.7634742,0
1788881341.8128877,1788881341.8128877,0
1788881341.8618834,1788881341.8618834,0
1788881341.9127731,1788881341.9127731,0
1788881341.9626253,1788881341.9626253,0
1788881342.0114226,1788881342.0114226,0
1788881342.063737,1788881342.063737,0
1788881342.1157303,1788881342.1157303,0
1788881342.162738,1788881342.162738,0
1788881342.212543,1788881342.212543,0
1788881342.2616665,1788881342.2616665,0
1788881342.3126287,1788881342.3126287,0
1788881342.3622625,1788881342.3622625,0
1788881342.4118183,1788881342.4118183,0
1788881342.4623735,1788881342.4623735,0
1788881342.511714,1788881342.511714,0
1788881342.5636234,1788881342.5636234,0
1788881342.6122193,1788881342.6122193,0
1788881342.6631732,1788881342.6631732,0
1788881342.7121577,1788881342.7121577,0
1788881342.7617044,1788881342.7617044,0
1788881342.8127918,1788881342.8127918,0
1788881342.862685,1788881342.862685,0
1788881342.912385,1788881342.912385,0
1788881342.9630342,1788881342.9630342,0
1788881343.0117483,1788881343.0117483,0
1788881343.062522,1788881343.062522,0
1788881343.1116412,1788881343.1116412,0
1788881343.1618195,1788881343.1618195,0
1788881343.2118254,1788881343.2118254,0
1788881343.261717,1788881343.261717,0
1788881343.3118596,1788881343.3118596,0
1788881343.362568,1788881343.362568,0
1788881343.4126241,1788881343.4126241,0
1788881343.461747,1788881343.461747,0
1788881343.512775,1788881343.512775,0
1788881343.5628343,1788881343.5628343,0
1788881343.6141372,1788881343.6141372,0
1788881343.6617033,1788881343.6617033,0
1788881343.7127893,1788881343.7127893,0
1788881343.7627935,1788881343.7627935,0
1788881343.8118987,1788881343.8118987,0
1788881343.86185,1788881343.86185,0
1788881343.911916,1788881343.911916,0
1788881343.9616642,1788881343.9616642,0
1788881344.013612,1788881344.013612,0
1788881344.0696998,1788881344.0696998,0
1788881344.1274707,1788881344.1274707,0
1788881344.1864858,1788881344.1864858,0
1788881344.240726,1788881344.240726,0
1788881344.2878006,1788881344.2878006,0
1788881344.3366897,1788881344.3366897,0
1788881344.3870447,1788881344.3870447,0
1788881344.4377186,1788881344.4377186,0
1788881344.486803,1788881344.486803,0
1788881344.5411658,1788881344.5411658,0
1788881344.596047,1788881344.596047,0
1788881344.6632621,1788881344.6632621,0
1788881344.7127945,1788881344.7127945,0
1788881344.7617266,1788881344.7617266,0
1788881344.8192413,1788881344.8192413,0
1788881344.872862,1788881344.872862,0
1788881344.937646,1788881344.937646,0
1788881344.9911308,1788881344.9911308,0
1788881345.0528316,1788881345.0528316,0
1788881345.1154928,1788881345.1154928,0
1788881345.1678371,1788881345.1678371,0
1788881345.2199993,1788881345.2199993,0
1788881345.2780254,1788881345.2780254,0
1788881345.3389957,1788881345.3389957,0
1788881345.386853,1788881345.386853,0
1788881345.4368165,1788881345.4368165,0
1788881345.4896374,1788881345.4896374,0
1788881345.5367956,1788881345.5367956,0
1788881345.587802,1788881345.587802,0
1788881345.6429214,1788881345.6429214,0
1788881345.6973367,1788881345.6973367,0
1788881345.7637668,1788881345.7637668,0
1788881345.8130813,1788881345.8130813,0
1788881345.8635187,1788881345.8635187,0
1788881345.912626,1788881345.912626,0
1788881345.9631805,1788881345.9631805,0
1788881346.0148692,1788881346.0148692,0
1788881346.0630095,1788881346.0630095,0
1788881346.112487,1788881346.112487,0
1788881346.1672366,1788881346.1672366,0
1788881346.2188444,1788881346.2188444,0
1788881346.2879326,1788881346.2879326,0
1788881346.3454156,1788881346.3454156,0
1788881346.397421,1788881346.397421,0
1788881346.4619274,1788881346.4619274,0
1788881346.5125787,1788881346.5125787,0
1788881346.5640955,1788881346.5640955,0
1788881346.6155648,1788881346.6155648,0
1788881346.6624641,1788881346.6624641,0
1788881346.7182262,1788881346.7182262,0
1788881346.7707577,1788881346.7707577,0
1788881346.8364916,1788881346.8364916,0
1788881346.8884206,1788881346.8884206,0
1788881346.9371507,1788881346.9371507,0
1788881346.9869506,1788881346.9869506,0
1788881347.0523083,1788881347.0523083,0
1788881347.1146865,1788881347.1146865,0
1788881347.1691897,1788881347.1691897,0
1788881347.2355406,1788881347.2355406,0
1788881347.2867312,1788881347.2867312,0
1788881347.34795,1788881347.34795,0
1788881347.4048629,1788881347.4048629,0
1788881347.462548,1788881347.462548,0
1788881347.5148036,1788881347.5148036,0
1788881347.561842,1788881347.561842,0
1788881347.6129198,1788881347.6129198,0
1788881347.6629384,1788881347.6629384,0
1788881347.7129955,1788881347.7129955,0
1788881347.7621949,1788881347.7621949,0
1788881347.810935,1788881347.810935,0
1788881347.8618865,1788881347.8618865,0
1788881347.9125063,1788881347.9125063,0
1788881347.9618742,1788881347.9618742,0
1788881348.012456,1788881348.012456,0
1788881348.0618355,1788881348.0618355,0
1788881348.1118963,1788881348.1118963,0
1788881348.1640918,1788881348.1640918,0
1788881348.2128143,1788881348.2128143,0
1788881348.2619495,1788881348.2619495,0
1788881348.3115156,1788881348.3115156,0
1788881348.3619149,1788881348.3619149,0
1788881348.411307,1788881348.411307,0
1788881348.4618359,1788881348.4618359,0
1788881348.5125513,1788881348.5125513,0
1788881348.5644124,1788881348.5644124,0
1788881348.6264973,1788881348.6264973,0
1788881348.6764016,1788881348.6764016,0
1788881348.735896,1788881348.735896,0
1788881348.7900522,1788881348.7900522,0
1788881348.837161,1788881348.837161,0
1788881348.890696,1788881348.890696,0
1788881348.938617,1788881348.938617,0
1788881348.9929237,1788881348.9929237,0
1788881349.0489407,1788881349.0489407,0
1788881349.1133494,1788881349.1133494,0
1788881349.1629303,1788881349.1629303,0
1788881349.2126856,1788881349.2126856,0
1788881349.2625396,1788881349.2625396,0
1788881349.3108668,1788881349.3108668,0
1788881349.3616517,1788881349.3616517,0
1788881349.4123888,1788881349.4123888,0
1788881349.4619083,1788881349.4619083,0
1788881349.5117393,1788881349.5117393,0
1788881349.5635617,1788881349.5635617,0
1788881349.618604,1788881349.618604,0
1788881349.6759179,1788881349.6759179,0
1788881349.737615,1788881349.737615,0
1788881349.7870677,1788881349.7870677,0
1788881349.8369968,1788881349.8369968,0
1788881349.8875906,1788881349.8875906,0
1788881349.9370646,1788881349.9370646,0
1788881349.9878817,1788881349.9878817,0
1788881350.0378304,1788881350.0378304,0
1788881350.08712,1788881350.08712,0
1788881350.1432748,1788881350.1432748,0
1788881350.191624,1788881350.191624,0
1788881350.2389474,1788881350.2389474,0
1788881350.292199,1788881350.292199,0
1788881350.338748,1788881350.338748,0
1788881350.3868382,1788881350.3868382,0
1788881350.436745,1788881350.436745,0
1788881350.4865377,1788881350.4865377,0
1788881350.5378954,1788881350.5378954,0
1788881350.588113,1788881350.588113,0
1788881350.6375556,1788881350.6375556,0
1788881350.6896844,1788881350.6896844,0
1788881350.737871,1788881350.737871,0
1788881350.7869058,1788881350.7869058,0
1788881350.836788,1788881350.836788,0
1788881350.886855,1788881350.886855,0
1788881350.93686,1788881350.93686,0
1788881350.9871306,1788881350.9871306,0
1788881351.0381303,1788881351.0381303,0
1788881351.088702,1788881351.088702,0
1788881351.1373627,1788881351.1373627,0
1788881351.1857555,1788881351.1857555,0
1788881351.2378833,1788881351.2378833,0
1788881351.288016,1788881351.288016,0
1788881351.33769,1788881351.33769,0
1788881351.3867342,1788881351.3867342,0
1788881351.436843,1788881351.436843,0
1788881351.4876573,1788881351.4876573,0
1788881351.5369797,1788881351.5369797,0
1788881351.5868843,1788881351.5868843,0
1788881351.6380942,1788881351.6380942,0
1788881351.687763,1788881351.687763,0
1788881351.7378263,1788881351.7378263,0
1788881351.7888079,1788881351.7888079,0
1788881351.8368964,1788881351.8368964,0
1788881351.8870053,1788881351.8870053,0
1788881351.9368322,1788881351.9368322,0
1788881351.988035,1788881351.988035,0
1788881352.0447204,1788881352.0447204,0
1788881352.1119795,1788881352.1119795,0
1788881352.1619017,1788881352.1619017,0
1788881352.2122855,1788881352.2122855,0
1788881352.2616959,1788881352.2616959,0
1788881352.3117883,1788881352.3117883,0
1788881352.3621397,1788881352.3621397,0
1788881352.4130507,1788881352.4130507,0
1788881352.461931,1788881352.461931,0
1788881352.5119047,1788881352.5119047,0
1788881352.5617785,1788881352.5617785,0
1788881352.6131656,1788881352.6131656,0
1788881352.6608815,1788881352.6608815,0
1788881352.7117796,1788881352.7117796,0
1788881352.761725,1788881352.761725,0
1788881352.8119702,1788881352.8119702,0
1788881352.863869,1788881352.863869,0
1788881352.9129288,1788881352.9129288,0
1788881352.962033,1788881352.962033,0
1788881353.0129137,1788881353.0129137,0
1788881353.0619109,1788881353.0619109,0
1788881353.1121159,1788881353.1121159,0
1788881353.1632154,1788881353.1632154,0
1788881353.2115748,1788881353.2115748,0
1788881353.263166,1788881353.263166,0
1788881353.311787,1788881353.311787,0
1788881353.363067,1788881353.363067,0
1788881353.4118316,1788881353.4118316,0
1788881353.4620059,1788881353.4620059,0
1788881353.5126493,1788881353.5126493,0
1788881353.5627537,1788881353.5627537,0
1788881353.6121314,1788881353.6121314,0
1788881353.6621726,1788881353.6621726,0
1788881353.7117147,1788881353.7117147,0
1788881353.7619731,1788881353.7619731,0
1788881353.8118293,1788881353.8118293,0
1788881353.8629959,1788881353.8629959,0
1788881353.9129052,1788881353.9129052,0
1788881353.9626653,1788881353.9626653,0
1788881354.0119264,1788881354.0119264,0
1788881354.0622683,1788881354.0622683,0
1788881354.1141422,1788881354.1141422,0
1788881354.1631505,1788881354.1631505,0
1788881354.2110624,1788881354.2110624,0
1788881354.263021,1788881354.263021,0
1788881354.3119419,1788881354.3119419,0
1788881354.36212,1788881354.36212,0
1788881354.4129503,1788881354.4129503,0
1788881354.4616332,1788881354.4616332,0
1788881354.512084,1788881354.512084,0
1788881354.5625925,1788881354.5625925,0
1788881354.6111286,1788881354.6111286,0
1788881354.6632152,1788881354.6632152,0
1788881354.710914,1788881354.710914,0
1788881354.7618732,1788881354.7618732,0
1788881354.816919,1788881354.816919,0
1788881354.8689523,1788881354.8689523,0
1788881354.9379406,1788881354.9379406,0
1788881354.9878347,1788881354.9878347,0
1788881355.0368989,1788881355.0368989,0
1788881355.091871,1788881355.091871,0
1788881355.139108,1788881355.139108,0
1788881355.1878915,1788881355.1878915,0
1788881355.236964,1788881355.236964,0
1788881355.2867157,1788881355.2867157,0
1788881355.3355894,1788881355.3355894,0
1788881355.3869221,1788881355.3869221,0
1788881355.437946,1788881355.437946,0
1788881355.488999,1788881355.488999,0
1788881355.5377045,1788881355.5377045,0
1788881355.5869877,1788881355.5869877,0
1788881355.6399174,1788881355.6399174,0
1788881355.6878788,1788881355.6878788,0
1788881355.7376022,1788881355.7376022,0
1788881355.7868893,1788881355.7868893,0
1788881355.8429596,1788881355.8429596,0
1788881355.8975186,1788881355.8975186,0
1788881355.9658167,1788881355.9658167,0
1788881356.0188026,1788881356.0188026,0
1788881356.0881112,1788881356.0881112,0
1788881356.1410909,1788881356.1410909,0
1788881356.1897826,1788881356.1897826,0
1788881356.2376895,1788881356.2376895,0
1788881356.2858212,1788881356.2858212,0
1788881356.337847,1788881356.337847,0
1788881356.392682,1788881356.392682,0
1788881356.447194,1788881356.447194,0
1788881356.5109804,1788881356.5109804,0
1788881356.5639033,1788881356.5639033,0
1788881356.6131482,1788881356.6131482,0
1788881356.6658716,1788881356.6658716,0
1788881356.7127566,1788881356.7127566,0
1788881356.7636626,1788881356.7636626,0
1788881356.8158486,1788881356.8158486,0
1788881356.8747084,1788881356.8747084,0
1788881356.9422712,1788881356.9422712,0
1788881356.9967642,1788881356.9967642,0
1788881357.0637794,1788881357.0637794,0
1788881357.112996,1788881357.112996,0
1788881357.163465,1788881357.163465,0
1788881357.215066,1788881357.215066,0
1788881357.2620173,1788881357.2620173,0
1788881357.3509245,1788881357.3509245,0
1788881357.4119856,1788881357.4119856,0
1788881357.4633112,1788881357.4633112,0
1788881357.5148177,1788881357.5148177,0
1788881357.5620122,1788881357.5620122,0
1788881357.6124713,1788881357.6124713,0
1788881357.6714494,1788881357.6714494,0
1788881357.7274039,1788881357.7274039,0
1788881357.798072,1788881357.798072,0
1788881357.852944,1788881357.852944,0
1788881357.9127617,1788881357.9127617,0
1788881357.9620295,1788881357.9620295,0
1788881358.014087,1788881358.014087,0
1788881358.0640328,1788881358.0640328,0
1788881358.114128,1788881358.114128,0
1788881358.1627023,1788881358.1627023,0
1788881358.211966,1788881358.211966,0
1788881358.2632432,1788881358.2632432,0
1788881358.311099,1788881358.311099,0
1788881358.3638809,1788881358.3638809,0
1788881358.4138243,1788881358.4138243,0
1788881358.462079,1788881358.462079,0
1788881358.5146284,1788881358.5146284,0
1788881358.5637522,1788881358.5637522,0
1788881358.6126428,1788881358.6126428,0
1788881358.661103,1788881358.661103,0
1788881358.7122524,1788881358.7122524,0
1788881358.762948,1788881358.762948,0
1788881358.8117008,1788881358.8117008,0
1788881358.860827,1788881358.860827,0
1788881358.9128084,1788881358.9128084,0
1788881358.9617512,1788881358.9617512,0
1788881359.012966,1788881359.012966,0
1788881359.063123,1788881359.063123,0
1788881359.1130087,1788881359.1130087,0
1788881359.1625438,1788881359.1625438,0
1788881359.211687,1788881359.211687,0
1788881359.262888,1788881359.262888,0
1788881359.311877,1788881359.311877,0
1788881359.3638182,1788881359.3638182,0
