bag_time,time,count
1788879139.6297643,1788879139.6297643,0
1788879139.680918,1788879139.680918,0
1788879139.731418,1788879139.731418,0
1788879139.7806196,1788879139.7806196,0
1788879139.8296094,1788879139.8296094,0
1788879139.8813179,1788879139.8813179,0
1788879139.9297144,1788879139.9297144,0
1788879139.979872,1788879139.979872,0
1788879140.0327446,1788879140.0327446,0
1788879140.1038437,1788879140.1038437,0
1788879140.1540153,1788879140.1540153,0
1788879140.2038505,1788879140.2038505,0
1788879140.2546678,1788879140.2546678,0
1788879140.3055205,1788879140.3055205,0
1788879140.3553913,1788879140.3553913,0
1788879140.4051075,1788879140.4051075,0
1788879140.4538345,1788879140.4538345,0
1788879140.5048528,1788879140.5048528,0
1788879140.5555854,1788879140.5555854,0
1788879140.6038568,1788879140.6038568,0
1788879140.6544771,1788879140.6544771,0
1788879140.7040758,1788879140.7040758,0
1788879140.7544498,1788879140.7544498,0
1788879140.8037655,1788879140.8037655,0
1788879140.853287,1788879140.853287,0
1788879140.9052353,1788879140.9052353,0
1788879140.953863,1788879140.953863,0
1788879141.005187,1788879141.005187,0
1788879141.05443,1788879141.05443,0
1788879141.1046526,1788879141.1046526,0
1788879141.1538117,1788879141.1538117,0
1788879141.2062452,1788879141.2062452,0
1788879141.256484,1788879141.256484,0
1788879141.304554,1788879141.304554,0
1788879141.354981,1788879141.354981,0
1788879141.4040802,1788879141.4040802,0
1788879141.456591,1788879141.456591,0
1788879141.5048795,1788879141.5048795,0
1788879141.55449,1788879141.55449,0
1788879141.6050165,1788879141.6050165,0
1788879141.65605,1788879141.65605,0
1788879141.7059784,1788879141.7059784,0
1788879141.7557106,1788879141.7557106,0
1788879141.8047578,1788879141.8047578,0
1788879141.853618,1788879141.853618,0
1788879141.90457,1788879141.90457,0
1788879141.954112,1788879141.954112,0
1788879142.003849,1788879142.003849,0
1788879142.0541916,1788879142.0541916,0
1788879142.1057835,1788879142.1057835,0
1788879142.1550133,1788879142.1550133,0
1788879142.2049623,1788879142.2049623,0
1788879142.258746,1788879142.258746,0
1788879142.3287845,1788879142.3287845,0
1788879142.3795424,1788879142.3795424,0
1788879142.4293554,1788879142.4293554,0
1788879142.4789643,1788879142.4789643,0
1788879142.532131,1788879142.532131,0
1788879142.5797482,1788879142.5797482,0
1788879142.629447,1788879142.629447,0
1788879142.6796637,1788879142.6796637,0
1788879142.728632,1788879142.728632,0
1788879142.7791257,1788879142.7791257,0
1788879142.8313637,1788879142.8313637,0
1788879142.8804073,1788879142.8804073,0
1788879142.9285789,1788879142.9285789,0
1788879142.9795232,1788879142.9795232,0
1788879143.0284772,1788879143.0284772,0
1788879143.0798068,1788879143.0798068,0
1788879143.1338487,1788879143.1338487,0
1788879143.203721,1788879143.203721,0
1788879143.2544668,1788879143.2544668,0
1788879143.3049295,1788879143.3049295,0
1788879143.3534489,1788879143.3534489,0
1788879143.4035473,1788879143.4035473,0
1788879143.4534502,1788879143.4534502,0
1788879143.505206,1788879143.505206,0
1788879143.553867,1788879143.553867,0
1788879143.6040506,1788879143.6040506,0
1788879143.6553187,1788879143.6553187,0
1788879143.704513,1788879143.704513,0
1788879143.7536268,1788879143.7536268,0
1788879143.8035452,1788879143.8035452,0
1788879143.8532548,1788879143.8532548,0
1788879143.9036868,1788879143.9036868,0
1788879143.953811,1788879143.953811,0
1788879144.0040503,1788879144.0040503,0
1788879144.053945,1788879144.053945,0
1788879144.1049232,1788879144.1049232,0
1788879144.1539483,1788879144.1539483,0
1788879144.203988,1788879144.203988,0
1788879144.254772,1788879144.254772,0
1788879144.3043802,1788879144.3043802,0
1788879144.3544168,1788879144.3544168,0
1788879144.404867,1788879144.404867,0
1788879144.453687,1788879144.453687,0
1788879144.5034616,1788879144.5034616,0
1788879144.5543652,1788879144.5543652,0
1788879144.6038527,1788879144.6038527,0
1788879144.6539953,1788879144.6539953,0
1788879144.7042716,1788879144.7042716,0
1788879144.753955,1788879144.753955,0
1788879144.8036716,1788879144.8036716,0
1788879144.8534029,1788879144.8534029,0
1788879144.9054306,1788879144.9054306,0
1788879144.9575665,1788879144.9575665,0
1788879145.0292149,1788879145.0292149,0
1788879145.080481,1788879145.080481,0
1788879145.1299963,1788879145.1299963,0
1788879145.1795475,1788879145.1795475,0
1788879145.2303712,1788879145.2303712,0
1788879145.278977,1788879145.278977,0
1788879145.3302789,1788879145.3302789,0
1788879145.380736,1788879145.380736,0
1788879145.4292805,1788879145.4292805,0
1788879145.4786808,1788879145.4786808,0
1788879145.53235,1788879145.53235,0
1788879145.5812352,1788879145.5812352,0
1788879145.630981,1788879145.630981,0
1788879145.6805208,1788879145.6805208,0
1788879145.7296238,1788879145.7296238,0
1788879145.7796926,1788879145.7796926,0
1788879145.8316495,1788879145.8316495,0
1788879145.8794658,1788879145.8794658,0
1788879145.9287841,1788879145.9287841,0
1788879145.9794443,1788879145.9794443,0
1788879146.028631,1788879146.028631,0
1788879146.0785894,1788879146.0785894,0
1788879146.129479,1788879146.129479,0
1788879146.1784766,1788879146.1784766,0
1788879146.2289145,1788879146.2289145,0
1788879146.2798488,1788879146.2798488,0
1788879146.3297691,1788879146.3297691,0
1788879146.3797078,1788879146.3797078,0
1788879146.432963,1788879146.432963,0
1788879146.5041146,1788879146.5041146,0
1788879146.5535393,1788879146.5535393,0
1788879146.6050105,1788879146.6050105,0
1788879146.6550758,1788879146.6550758,0
1788879146.706201,1788879146.706201,0
1788879146.7550683,1788879146.7550683,0
1788879146.805759,1788879146.805759,0
1788879146.854966,1788879146.854966,0
1788879146.9068437,1788879146.9068437,0
1788879146.9545083,1788879146.9545083,0
1788879147.0043952,1788879147.0043952,0
1788879147.053589,1788879147.053589,0
1788879147.1050096,1788879147.1050096,0
1788879147.1548858,1788879147.1548858,0
1788879147.2061672,1788879147.2061672,0
1788879147.2561016,1788879147.2561016,0
1788879147.3045163,1788879147.3045163,0
1788879147.3545253,1788879147.3545253,0
1788879147.4051545,1788879147.4051545,0
1788879147.4552784,1788879147.4552784,0
1788879147.5045915,1788879147.5045915,0
1788879147.5545206,1788879147.5545206,0
1788879147.6053336,1788879147.6053336,0
1788879147.6544805,1788879147.6544805,0
1788879147.7045937,1788879147.7045937,0
1788879147.755904,1788879147.755904,0
1788879147.8045092,1788879147.8045092,0
1788879147.8545086,1788879147.8545086,0
1788879147.9053504,1788879147.9053504,0
1788879147.95344,1788879147.95344,0
1788879148.0045764,1788879148.0045764,0
1788879148.054581,1788879148.054581,0
1788879148.1060958,1788879148.1060958,0
1788879148.154769,1788879148.154769,0
1788879148.2060688,1788879148.2060688,0
1788879148.256795,1788879148.256795,0
1788879148.3062599,1788879148.3062599,0
1788879148.3592856,1788879148.3592856,0
1788879148.4298089,1788879148.4298089,0
1788879148.4797826,1788879148.4797826,0
1788879148.5301714,1788879148.5301714,0
1788879148.5816,1788879148.5816,0
1788879148.6304972,1788879148.6304972,0
1788879148.6807983,1788879148.6807983,0
1788879148.7300982,1788879148.7300982,0
1788879148.781055,1788879148.781055,0
1788879148.8307774,1788879148.8307774,0
1788879148.8795016,1788879148.8795016,0
1788879148.9295957,1788879148.9295957,0
1788879148.9797702,1788879148.9797702,0
1788879149.0304503,1788879149.0304503,0
1788879149.07864,1788879149.07864,0
1788879149.1297286,1788879149.1297286,0
1788879149.1803834,1788879149.1803834,0
1788879149.230057,1788879149.230057,0
1788879149.279691,1788879149.279691,0
1788879149.3308637,1788879149.3308637,0
1788879149.3821583,1788879149.3821583,0
1788879149.4320085,1788879149.4320085,0
1788879149.4817896,1788879149.4817896,0
1788879149.5336368,1788879149.5336368,0
1788879149.6049306,1788879149.6049306,0
1788879149.6562405,1788879149.6562405,0
1788879149.706787,1788879149.706787,0
1788879149.7554164,1788879149.7554164,0
1788879149.8049428,1788879149.8049428,0
1788879149.855318,1788879149.855318,0
1788879149.9046297,1788879149.9046297,0
1788879149.9558973,1788879149.9558973,0
1788879150.0059476,1788879150.0059476,0
1788879150.0553086,1788879150.0553086,0
1788879150.1037128,1788879150.1037128,0
1788879150.1566596,1788879150.1566596,0
1788879150.2057645,1788879150.2057645,0
1788879150.2548373,1788879150.2548373,0
1788879150.3076446,1788879150.3076446,0
1788879150.37923,1788879150.37923,0
1788879150.4298637,1788879150.4298637,0
1788879150.480816,1788879150.480816,0
1788879150.5295877,1788879150.5295877,0
1788879150.5804288,1788879150.5804288,0
1788879150.6304662,1788879150.6304662,0
1788879150.679845,1788879150.679845,0
1788879150.7299747,1788879150.7299747,0
1788879150.7809432,1788879150.7809432,0
1788879150.8304415,1788879150.8304415,0
1788879150.8805985,1788879150.8805985,0
1788879150.9306629,1788879150.9306629,0
1788879150.9798095,1788879150.9798095,0
1788879151.029871,1788879151.029871,0
1788879151.080238,1788879151.080238,0
1788879151.1294558,1788879151.1294558,0
1788879151.180924,1788879151.180924,0
1788879151.2303805,1788879151.2303805,0
1788879151.2803571,1788879151.2803571,0
1788879151.3320484,1788879151.3320484,0
1788879151.3823192,1788879151.3823192,0
1788879151.4340396,1788879151.4340396,0
1788879151.5049264,1788879151.5049264,0
1788879151.5549788,1788879151.5549788,0
1788879151.6050591,1788879151.6050591,0
1788879151.6559174,1788879151.6559174,0
1788879151.7045462,1788879151.7045462,0
1788879151.7560616,1788879151.7560616,0
1788879151.8068616,1788879151.8068616,0
1788879151.856557,1788879151.856557,0
1788879151.9048834,1788879151.9048834,0
1788879151.9555967,1788879151.9555967,0
1788879152.0045578,1788879152.0045578,0
1788879152.0558305,1788879152.0558305,0
1788879152.10491,1788879152.10491,0
1788879152.1545658,1788879152.1545658,0
1788879152.2044408,1788879152.2044408,0
1788879152.2543538,1788879152.2543538,0
1788879152.30446,1788879152.30446,0
1788879152.3550868,1788879152.3550868,0
1788879152.404735,1788879152.404735,0
1788879152.4548023,1788879152.4548023,0
1788879152.5048323,1788879152.5048323,0
1788879152.556517,1788879152.556517,0
1788879152.607889,1788879152.607889,0
1788879152.6809943,1788879152.6809943,0
1788879152.7297745,1788879152.7297745,0
1788879152.7798185,1788879152.7798185,0
1788879152.8313692,1788879152.8313692,0
1788879152.8801253,1788879152.8801253,0
1788879152.9298096,1788879152.9298096,0
1788879152.9808753,1788879152.9808753,0
1788879153.031164,1788879153.031164,0
1788879153.0797718,1788879153.0797718,0
1788879153.1299577,1788879153.1299577,0
1788879153.1797905,1788879153.1797905,0
1788879153.2297585,1788879153.2297585,0
1788879153.279975,1788879153.279975,0
1788879153.3297017,1788879153.3297017,0
1788879153.3805597,1788879153.3805597,0
1788879153.4314077,1788879153.4314077,0
1788879153.4831967,1788879153.4831967,0
1788879153.552415,1788879153.552415,0
1788879153.6013954,1788879153.6013954,0
1788879153.655757,1788879153.655757,0
1788879153.7060502,1788879153.7060502,0
1788879153.7545204,1788879153.7545204,0
1788879153.8050084,1788879153.8050084,0
1788879153.8554792,1788879153.8554792,0
1788879153.9047666,1788879153.9047666,0
1788879153.954921,1788879153.954921,0
1788879154.0451186,1788879154.0451186,0
1788879154.105334,1788879154.105334,0
1788879154.1572506,1788879154.1572506,0
1788879154.2063828,1788879154.2063828,0
1788879154.2546012,1788879154.2546012,0
1788879154.305357,1788879154.305357,0
1788879154.3557253,1788879154.3557253,0
1788879154.407113,1788879154.407113,0
1788879154.459819,1788879154.459819,0
1788879154.530997,1788879154.530997,0
1788879154.5804532,1788879154.5804532,0
1788879154.6309817,1788879154.6309817,0
1788879154.6800616,1788879154.6800616,0
1788879154.7308311,1788879154.7308311,0
1788879154.7806213,1788879154.7806213,0
1788879154.8296685,1788879154.8296685,0
1788879154.8794765,1788879154.8794765,0
1788879154.9304254,1788879154.9304254,0
1788879154.9813817,1788879154.9813817,0
1788879155.030821,1788879155.030821,0
1788879155.0809867,1788879155.0809867,0
1788879155.1295576,1788879155.1295576,0
1788879155.1808205,1788879155.1808205,0
1788879155.2303479,1788879155.2303479,0
1788879155.2804043,1788879155.2804043,0
1788879155.3303735,1788879155.3303735,0
1788879155.3818464,1788879155.3818464,0
1788879155.4306943,1788879155.4306943,0
1788879155.481634,1788879155.481634,0
1788879155.530655,1788879155.530655,0
1788879155.5799823,1788879155.5799823,0
1788879155.631172,1788879155.631172,0
1788879155.6794913,1788879155.6794913,0
1788879155.7299144,1788879155.7299144,0
1788879155.7804468,1788879155.7804468,0
1788879155.8310475,1788879155.8310475,0
1788879155.8809664,1788879155.8809664,0
1788879155.9323084,1788879155.9323084,0
1788879156.000611,1788879156.000611,0
1788879156.0548832,1788879156.0548832,0
1788879156.1056726,1788879156.1056726,0
1788879156.1548896,1788879156.1548896,0
1788879156.2047668,1788879156.2047668,0
1788879156.2557192,1788879156.2557192,0
1788879156.3048015,1788879156.3048015,0
1788879156.354727,1788879156.354727,0
1788879156.4076283,1788879156.4076283,0
1788879156.4795244,1788879156.4795244,0
1788879156.5295503,1788879156.5295503,0
1788879156.5806153,1788879156.5806153,0
1788879156.630801,1788879156.630801,0
1788879156.6804857,1788879156.6804857,0
1788879156.7304375,1788879156.7304375,0
1788879156.779583,1788879156.779583,0
1788879156.8292847,1788879156.8292847,0
1788879156.879544,1788879156.879544,0
1788879156.9300063,1788879156.9300063,0
1788879156.981436,1788879156.981436,0
1788879157.0300415,1788879157.0300415,0
1788879157.0797179,1788879157.0797179,0
1788879157.1300151,1788879157.1300151,0
1788879157.179453,1788879157.179453,0
1788879157.2294664,1788879157.2294664,0
1788879157.2796674,1788879157.2796674,0
1788879157.3298814,1788879157.3298814,0
1788879157.3798242,1788879157.3798242,0
1788879157.4308655,1788879157.4308655,0
1788879157.4812112,1788879157.4812112,0
1788879157.5300267,1788879157.5300267,0
1788879157.5827417,1788879157.5827417,0
1788879157.6548133,1788879157.6548133,0
1788879157.7057555,1788879157.7057555,0
1788879157.7564106,1788879157.7564106,0
1788879157.805498,1788879157.805498,0
1788879157.854693,1788879157.854693,0
1788879157.9055912,1788879157.9055912,0
1788879157.9543586,1788879157.9543586,0
1788879158.0048432,1788879158.0048432,0
1788879158.055725,1788879158.055725,0
1788879158.1059203,1788879158.1059203,0
1788879158.1562002,1788879158.1562002,0
1788879158.2058048,1788879158.2058048,0
1788879158.255409,1788879158.255409,0
1788879158.3057456,1788879158.3057456,0
1788879158.3573844,1788879158.3573844,0
1788879158.4260242,1788879158.4260242,0
1788879158.479757,1788879158.479757,0
1788879158.530708,1788879158.530708,0
1788879158.5800135,1788879158.5800135,0
1788879158.6295877,1788879158.6295877,0
1788879158.680702,1788879158.680702,0
1788879158.7296994,1788879158.7296994,0
1788879158.7798116,1788879158.7798116,0
1788879158.8295798,1788879158.8295798,0
1788879158.8794737,1788879158.8794737,0
1788879158.9298375,1788879158.9298375,0
1788879158.980973,1788879158.980973,0
1788879159.0296314,1788879159.0296314,0
1788879159.0799398,1788879159.0799398,0
1788879159.1295092,1788879159.1295092,0
1788879159.1798027,1788879159.1798027,0
1788879159.2306464,1788879159.2306464,0
1788879159.279718,1788879159.279718,0
1788879159.3293555,1788879159.3293555,0
1788879159.3803835,1788879159.3803835,0
1788879159.4293554,1788879159.4293554,0
1788879159.4795783,1788879159.4795783,0
1788879159.5304434,1788879159.5304434,0
1788879159.5799553,1788879159.5799553,0
1788879159.6298182,1788879159.6298182,0
1788879159.6803737,1788879159.6803737,0
1788879159.729692,1788879159.729692,0
1788879159.7793422,1788879159.7793422,0
1788879159.8309903,1788879159.8309903,0
1788879159.8804917,1788879159.8804917,0
1788879159.929771,1788879159.929771,0
1788879159.9823937,1788879159.9823937,0
1788879160.05163,1788879160.05163,0
1788879160.1009264,1788879160.1009264,0
1788879160.1552126,1788879160.1552126,0
1788879160.205455,1788879160.205455,0
1788879160.2547235,1788879160.2547235,0
1788879160.305528,1788879160.305528,0
1788879160.354457,1788879160.354457,0
1788879160.4058254,1788879160.4058254,0
1788879160.4545214,1788879160.4545214,0
1788879160.504492,1788879160.504492,0
1788879160.5557146,1788879160.5557146,0
1788879160.6059709,1788879160.6059709,0
1788879160.6549826,1788879160.6549826,0
1788879160.7074707,1788879160.7074707,0
1788879160.77614,1788879160.77614,0
1788879160.8294134,1788879160.8294134,0
1788879160.8806062,1788879160.8806062,0
1788879160.9296355,1788879160.9296355,0
1788879160.9795732,1788879160.9795732,0
1788879161.0297792,1788879161.0297792,0
1788879161.0797555,1788879161.0797555,0
1788879161.1305914,1788879161.1305914,0
1788879161.179701,1788879161.179701,0
1788879161.2295947,1788879161.2295947,0
1788879161.2801423,1788879161.2801423,0
1788879161.329812,1788879161.329812,0
1788879161.3797374,1788879161.3797374,0
1788879161.4307814,1788879161.4307814,0
1788879161.4796884,1788879161.4796884,0
1788879161.5309134,1788879161.5309134,0
1788879161.5850458,1788879161.5850458,0
1788879161.6576433,1788879161.6576433,0
1788879161.71073,1788879161.71073,0
1788879161.7808154,1788879161.7808154,0
1788879161.830896,1788879161.830896,0
1788879161.881505,1788879161.881505,0
1788879161.9315083,1788879161.9315083,0
1788879161.979763,1788879161.979763,0
1788879162.029849,1788879162.029849,0
1788879162.0808125,1788879162.0808125,0
1788879162.1325064,1788879162.1325064,0
1788879162.1814234,1788879162.1814234,0
1788879162.234457,1788879162.234457,0
1788879162.3017638,1788879162.3017638,0
1788879162.351162,1788879162.351162,0
1788879162.407566,1788879162.407566,0
1788879162.455965,1788879162.455965,0
1788879162.5057807,1788879162.5057807,0
1788879162.5568292,1788879162.5568292,0
1788879162.6058996,1788879162.6058996,0
1788879162.656317,1788879162.656317,0
1788879162.705605,1788879162.705605,0
1788879162.7546945,1788879162.7546945,0
1788879162.8044705,1788879162.8044705,0
1788879162.854669,1788879162.854669,0
1788879162.9048166,1788879162.9048166,0
1788879162.9560606,1788879162.9560606,0
1788879163.0060587,1788879163.0060587,0
1788879163.0556273,1788879163.0556273,0
1788879163.1069589,1788879163.1069589,0
1788879163.1570358,1788879163.1570358,0
1788879163.2063708,1788879163.2063708,0
1788879163.2565112,1788879163.2565112,0
1788879163.3057086,1788879163.3057086,0
1788879163.3553507,1788879163.3553507,0
1788879163.4067256,1788879163.4067256,0
1788879163.456854,1788879163.456854,0
1788879163.5075617,1788879163.5075617,0
1788879163.5777755,1788879163.5777755,0
1788879163.626447,1788879163.626447,0
1788879163.6756709,1788879163.6756709,0
1788879163.7271574,1788879163.7271574,0
1788879163.7804325,1788879163.7804325,0
1788879163.8310804,1788879163.8310804,0
1788879163.8797479,1788879163.8797479,0
1788879163.929946,1788879163.929946,0
1788879163.979944,1788879163.979944,0
1788879164.0308967,1788879164.0308967,0
1788879164.080239,1788879164.080239,0
1788879164.132237,1788879164.132237,0
1788879164.1837318,1788879164.1837318,0
1788879164.2552195,1788879164.2552195,0
1788879164.305877,1788879164.305877,0
1788879164.3550632,1788879164.3550632,0
1788879164.4054675,1788879164.4054675,0
1788879164.455824,1788879164.455824,0
1788879164.5068552,1788879164.5068552,0
1788879164.5559256,1788879164.5559256,0
1788879164.6065934,1788879164.6065934,0
1788879164.656525,1788879164.656525,0
1788879164.7058733,1788879164.7058733,0
1788879164.756911,1788879164.756911,0
1788879164.80577,1788879164.80577,0
1788879164.8558855,1788879164.8558855,0
1788879164.9056764,1788879164.9056764,0
1788879164.9566758,1788879164.9566758,0
1788879165.0056918,1788879165.0056918,0
1788879165.0549757,1788879165.0549757,0
1788879165.1069036,1788879165.1069036,0
1788879165.1561146,1788879165.1561146,0
1788879165.2057655,1788879165.2057655,0
1788879165.2549138,1788879165.2549138,0
1788879165.3055499,1788879165.3055499,0
1788879165.3544521,1788879165.3544521,0
1788879165.40477,1788879165.40477,0
1788879165.4561105,1788879165.4561105,0
1788879165.5059893,1788879165.5059893,0
1788879165.5559375,1788879165.5559375,0
1788879165.6068478,1788879165.6068478,0
1788879165.6569052,1788879165.6569052,0
1788879165.7058058,1788879165.7058058,0
1788879165.7565017,1788879165.7565017,0
1788879165.8047864,1788879165.8047864,0
1788879165.8547184,1788879165.8547184,0
1788879165.906549,1788879165.906549,0
1788879165.955571,1788879165.955571,0
1788879166.0046568,1788879166.0046568,0
1788879166.0587244,1788879166.0587244,0
1788879166.1263835,1788879166.1263835,0
1788879166.1780996,1788879166.1780996,0
1788879166.2338533,1788879166.2338533,0
1788879166.3060822,1788879166.3060822,0
1788879166.3555486,1788879166.3555486,0
1788879166.4045506,1788879166.4045506,0
1788879166.4544368,1788879166.4544368,0
1788879166.5058017,1788879166.5058017,0
1788879166.5547433,1788879166.5547433,0
1788879166.6051328,1788879166.6051328,0
1788879166.6573484,1788879166.6573484,0
1788879166.707253,1788879166.707253,0
1788879166.756813,1788879166.756813,0
1788879166.8065104,1788879166.8065104,0
1788879166.8553185,1788879166.8553185,0
1788879166.9058268,1788879166.9058268,0
1788879166.9565258,1788879166.9565258,0
1788879167.006717,1788879167.006717,0
1788879167.0551958,1788879167.0551958,0
1788879167.1070335,1788879167.1070335,0
1788879167.1569626,1788879167.1569626,0
1788879167.2061033,1788879167.2061033,0
1788879167.2558725,1788879167.2558725,0
1788879167.3060472,1788879167.3060472,0
1788879167.354589,1788879167.354589,0
1788879167.4046035,1788879167.4046035,0
1788879167.4551353,1788879167.4551353,0
1788879167.5044744,1788879167.5044744,0
1788879167.5549743,1788879167.5549743,0
1788879167.6057003,1788879167.6057003,0
1788879167.6563141,1788879167.6563141,0
1788879167.7046547,1788879167.7046547,0
1788879167.7564561,1788879167.7564561,0
1788879167.8058417,1788879167.8058417,0
1788879167.855991,1788879167.855991,0
1788879167.9070554,1788879167.9070554,0
1788879167.9563847,1788879167.9563847,0
1788879168.0074172,1788879168.0074172,0
1788879168.0758824,1788879168.0758824,0
1788879168.1270654,1788879168.1270654,0
1788879168.1774044,1788879168.1774044,0
1788879168.226114,1788879168.226114,0
1788879168.2819915,1788879168.2819915,0
1788879168.3309429,1788879168.3309429,0
1788879168.3806477,1788879168.3806477,0
1788879168.4312704,1788879168.4312704,0
1788879168.4817877,1788879168.4817877,0
1788879168.5309741,1788879168.5309741,0
1788879168.5817392,1788879168.5817392,0
1788879168.6310825,1788879168.6310825,0
1788879168.6827111,1788879168.6827111,0
1788879168.7331307,1788879168.7331307,0
1788879168.801835,1788879168.801835,0
1788879168.8509197,1788879168.8509197,0
1788879168.9007144,1788879168.9007144,0
1788879168.9505467,1788879168.9505467,0
1788879169.0007987,1788879169.0007987,0
1788879169.0507898,1788879169.0507898,0
1788879169.101347,1788879169.101347,0
1788879169.1526864,1788879169.1526864,0
1788879169.201727,1788879169.201727,0
1788879169.2509377,1788879169.2509377,0
1788879169.3014066,1788879169.3014066,0
1788879169.3505642,1788879169.3505642,0
1788879169.4003923,1788879169.4003923,0
1788879169.4509096,1788879169.4509096,0
1788879169.5005925,1788879169.5005925,0
1788879169.5505226,1788879169.5505226,0
1788879169.602383,1788879169.602383,0
1788879169.6526132,1788879169.6526132,0
1788879169.7025683,1788879169.7025683,0
1788879169.751804,1788879169.751804,0
1788879169.8022666,1788879169.8022666,0
1788879169.8505812,1788879169.8505812,0
1788879169.9017744,1788879169.9017744,0
1788879169.9507427,1788879169.9507427,0
1788879170.000943,1788879170.000943,0
1788879170.050701,1788879170.050701,0
1788879170.1010077,1788879170.1010077,0
1788879170.1511648,1788879170.1511648,0
1788879170.201666,1788879170.201666,0
1788879170.2514806,1788879170.2514806,0
1788879170.3027022,1788879170.3027022,0
1788879170.3521402,1788879170.3521402,0
1788879170.4003832,1788879170.4003832,0
1788879170.450769,1788879170.450769,0
1788879170.5016258,1788879170.5016258,0
1788879170.5504353,1788879170.5504353,0
1788879170.6010797,1788879170.6010797,0
1788879170.6525428,1788879170.6525428,0
1788879170.7009702,1788879170.7009702,0
1788879170.7516534,1788879170.7516534,0
1788879170.80164,1788879170.80164,0
1788879170.851561,1788879170.851561,0
1788879170.9018722,1788879170.9018722,0
1788879170.9506412,1788879170.9506412,0
1788879171.0014625,1788879171.0014625,0
1788879171.0506163,1788879171.0506163,0
1788879171.1025815,1788879171.1025815,0
1788879171.1523302,1788879171.1523302,0
1788879171.2016752,1788879171.2016752,0
1788879171.2514486,1788879171.2514486,0
1788879171.3018875,1788879171.3018875,0
1788879171.3515704,1788879171.3515704,0
1788879171.4006605,1788879171.4006605,0
1788879171.451812,1788879171.451812,0
1788879171.5016496,1788879171.5016496,0
1788879171.5504863,1788879171.5504863,0
1788879171.6010303,1788879171.6010303,0
1788879171.6522002,1788879171.6522002,0
1788879171.7005444,1788879171.7005444,0
1788879171.7515647,1788879171.7515647,0
1788879171.8020337,1788879171.8020337,0
1788879171.8525577,1788879171.8525577,0
1788879171.9006333,1788879171.9006333,0
1788879171.9506834,1788879171.9506834,0
1788879172.003393,1788879172.003393,0
1788879172.052587,1788879172.052587,0
1788879172.1008482,1788879172.1008482,0
1788879172.1521013,1788879172.1521013,0
1788879172.2018838,1788879172.2018838,0
1788879172.25168,1788879172.25168,0
1788879172.302079,1788879172.302079,0
1788879172.3522768,1788879172.3522768,0
1788879172.4006977,1788879172.4006977,0
1788879172.4519596,1788879172.4519596,0
1788879172.50201,1788879172.50201,0
1788879172.5519407,1788879172.5519407,0
1788879172.6030412,1788879172.6030412,0
1788879172.6522589,1788879172.6522589,0
1788879172.70184,1788879172.70184,0
1788879172.7525861,1788879172.7525861,0
1788879172.8027673,1788879172.8027673,0
1788879172.8527997,1788879172.8527997,0
1788879172.901789,1788879172.901789,0
1788879172.951391,1788879172.951391,0
1788879173.0025606,1788879173.0025606,0
1788879173.0517197,1788879173.0517197,0
1788879173.1024203,1788879173.1024203,0
1788879173.1534607,1788879173.1534607,0
1788879173.2015696,1788879173.2015696,0
1788879173.2518518,1788879173.2518518,0
1788879173.301937,1788879173.301937,0
1788879173.3524466,1788879173.3524466,0
1788879173.401073,1788879173.401073,0
1788879173.4515123,1788879173.4515123,0
1788879173.5027544,1788879173.5027544,0
1788879173.5517275,1788879173.5517275,0
1788879173.6020687,1788879173.6020687,0
1788879173.651795,1788879173.651795,0
1788879173.7017202,1788879173.7017202,0
1788879173.751558,1788879173.751558,0
1788879173.8019516,1788879173.8019516,0
1788879173.851855,1788879173.851855,0
1788879173.9014354,1788879173.9014354,0
1788879173.9514515,1788879173.9514515,0
1788879174.0028265,1788879174.0028265,0
1788879174.0519247,1788879174.0519247,0
1788879174.101902,1788879174.101902,0
1788879174.1518505,1788879174.1518505,0
1788879174.2018332,1788879174.2018332,0
1788879174.2530103,1788879174.2530103,0
1788879174.3080778,1788879174.3080778,0
1788879174.3775692,1788879174.3775692,0
1788879174.4264398,1788879174.4264398,0
1788879174.4755144,1788879174.4755144,0
1788879174.528495,1788879174.528495,0
1788879174.5805,1788879174.5805,0
1788879174.6307101,1788879174.6307101,0
1788879174.6825547,1788879174.6825547,0
1788879174.7519143,1788879174.7519143,0
1788879174.8029182,1788879174.8029182,0
1788879174.8520792,1788879174.8520792,0
1788879174.9030695,1788879174.9030695,0
1788879174.951517,1788879174.951517,0
1788879175.0026133,1788879175.0026133,0
1788879175.0517187,1788879175.0517187,0
1788879175.1020708,1788879175.1020708,0
1788879175.151836,1788879175.151836,0
1788879175.202032,1788879175.202032,0
1788879175.2523925,1788879175.2523925,0
1788879175.301567,1788879175.301567,0
1788879175.3517835,1788879175.3517835,0
1788879175.4016783,1788879175.4016783,0
1788879175.4524367,1788879175.4524367,0
1788879175.5003123,1788879175.5003123,0
1788879175.551438,1788879175.551438,0
1788879175.602222,1788879175.602222,0
1788879175.652749,1788879175.652749,0
1788879175.7017617,1788879175.7017617,0
1788879175.755768,1788879175.755768,0
1788879175.8057678,1788879175.8057678,0
1788879175.8564067,1788879175.8564067,0
1788879175.9068003,1788879175.9068003,0
1788879175.9555082,1788879175.9555082,0
1788879176.0054052,1788879176.0054052,0
1788879176.0566053,1788879176.0566053,0
1788879176.1054432,1788879176.1054432,0
1788879176.155729,1788879176.155729,0
1788879176.2065144,1788879176.2065144,0
