bag_time,time,value
1788891709.4928472,1788891709.4928472,0
1788891709.546714,1788891709.546714,0
1788891709.5972788,1788891709.5972788,0
1788891709.665233,1788891709.665233,0
1788891709.7146096,1788891709.7146096,0
1788891709.7650726,1788891709.7650726,0
1788891709.8168676,1788891709.8168676,0
1788891709.8722508,1788891709.8722508,0
1788891709.9413724,1788891709.9413724,0
1788891709.9980197,1788891709.9980197,0
1788891710.0653617,1788891710.0653617,0
1788891710.1163266,1788891710.1163266,0
1788891710.171414,1788891710.171414,0
1788891710.2230084,1788891710.2230084,0
1788891710.2901378,1788891710.2901378,0
1788891710.3399122,1788891710.3399122,0
1788891710.3917265,1788891710.3917265,0
1788891710.4460928,1788891710.4460928,0
1788891710.4986012,1788891710.4986012,0
1788891710.566582,1788891710.566582,0
1788891710.6219728,1788891710.6219728,0
1788891710.6727834,1788891710.6727834,0
1788891710.7407942,1788891710.7407942,0
1788891710.79108,1788891710.79108,0
1788891710.8426392,1788891710.8426392,0
1788891710.8978965,1788891710.8978965,0
1788891710.9661372,1788891710.9661372,0
1788891711.0183835,1788891711.0183835,0
1788891711.0737941,1788891711.0737941,0
1788891711.1424074,1788891711.1424074,0
1788891711.1979287,1788891711.1979287,0
1788891711.265029,1788891711.265029,0
1788891711.3162115,1788891711.3162115,0
1788891711.3671427,1788891711.3671427,0
1788891711.4217868,1788891711.4217868,0
1788891711.4730284,1788891711.4730284,0
1788891711.5424623,1788891711.5424623,0
1788891711.5972686,1788891711.5972686,0
1788891711.6671436,1788891711.6671436,0
1788891711.7207434,1788891711.7207434,0
1788891711.7726839,1788891711.7726839,0
1788891711.8420234,1788891711.8420234,0
1788891711.8970714,1788891711.8970714,0
1788891711.9659414,1788891711.9659414,0
1788891712.0177164,1788891712.0177164,0
1788891712.0732296,1788891712.0732296,0
1788891712.141028,1788891712.141028,0
1788891712.1916573,1788891712.1916573,0
1788891712.24876,1788891712.24876,0
1788891712.314944,1788891712.314944,0
1788891712.3653355,1788891712.3653355,0
1788891712.4153247,1788891712.4153247,0
1788891712.466007,1788891712.466007,0
1788891712.5173113,1788891712.5173113,0
1788891712.5718398,1788891712.5718398,0
1788891712.6232352,1788891712.6232352,0
1788891712.692499,1788891712.692499,0
1788891712.7491887,1788891712.7491887,0
1788891712.8189688,1788891712.8189688,0
1788891712.8729255,1788891712.8729255,0
1788891712.9418728,1788891712.9418728,0
1788891712.9990778,1788891712.9990778,0
1788891713.0665152,1788891713.0665152,0
1788891713.1181386,1788891713.1181386,0
1788891713.17124,1788891713.17124,0
1788891713.2225971,1788891713.2225971,0
1788891713.2924335,1788891713.2924335,0
1788891713.345839,1788891713.345839,0
1788891713.400087,1788891713.400087,0
1788891713.4651225,1788891713.4651225,0
1788891713.514489,1788891713.514489,0
1788891713.566457,1788891713.566457,0
1788891713.6217084,1788891713.6217084,0
1788891713.676416,1788891713.676416,0
1788891713.7415044,1788891713.7415044,0
1788891713.7974503,1788891713.7974503,0
1788891713.8676732,1788891713.8676732,0
1788891713.922345,1788891713.922345,0
1788891713.9922369,1788891713.9922369,0
1788891714.0492272,1788891714.0492272,0
1788891714.103645,1788891714.103645,0
1788891714.1665065,1788891714.1665065,0
1788891714.2226799,1788891714.2226799,0
1788891714.2915497,1788891714.2915497,0
1788891714.3418932,1788891714.3418932,0
1788891714.3975778,1788891714.3975778,0
1788891714.4661412,1788891714.4661412,0
1788891714.5215938,1788891714.5215938,0
1788891714.5730138,1788891714.5730138,0
1788891714.6410787,1788891714.6410787,0
1788891714.6920502,1788891714.6920502,0
1788891714.7466238,1788891714.7466238,0
1788891714.8148506,1788891714.8148506,0
1788891714.8651772,1788891714.8651772,0
1788891714.9158025,1788891714.9158025,0
1788891714.9672148,1788891714.9672148,0
1788891715.0210283,1788891715.0210283,0
1788891715.0727358,1788891715.0727358,0
1788891715.1406531,1788891715.1406531,0
1788891715.191412,1788891715.191412,0
1788891715.2418725,1788891715.2418725,0
1788891715.296675,1788891715.296675,0
1788891715.3490005,1788891715.3490005,0
1788891715.4146256,1788891715.4146256,0
1788891715.4653604,1788891715.4653604,0
1788891715.5157278,1788891715.5157278,0
1788891715.5667193,1788891715.5667193,0
1788891715.6208446,1788891715.6208446,0
1788891715.6732583,1788891715.6732583,0
1788891715.7405038,1788891715.7405038,0
1788891715.7923136,1788891715.7923136,0
1788891715.8468108,1788891715.8468108,0
1788891715.8975277,1788891715.8975277,0
1788891715.9669402,1788891715.9669402,0
1788891716.0211236,1788891716.0211236,0
1788891716.0723057,1788891716.0723057,0
1788891716.1410797,1788891716.1410797,0
1788891716.1908913,1788891716.1908913,0
1788891716.2414167,1788891716.2414167,0
1788891716.2958193,1788891716.2958193,0
1788891716.3481386,1788891716.3481386,0
1788891716.4178965,1788891716.4178965,0
1788891716.4721525,1788891716.4721525,0
1788891716.5405028,1788891716.5405028,0
1788891716.5924714,1788891716.5924714,0
1788891716.6476274,1788891716.6476274,0
1788891716.7156115,1788891716.7156115,0
1788891716.766617,1788891716.766617,0
1788891716.823224,1788891716.823224,0
1788891716.8919165,1788891716.8919165,0
1788891716.947988,1788891716.947988,0
1788891717.0163677,1788891717.0163677,0
1788891717.0701287,1788891717.0701287,0
1788891717.1255414,1788891717.1255414,0
1788891717.1914546,1788891717.1914546,0
1788891717.2421234,1788891717.2421234,0
1788891717.2983212,1788891717.2983212,0
1788891717.3648288,1788891717.3648288,0
1788891717.415303,1788891717.415303,0
1788891717.4653804,1788891717.4653804,0
1788891717.5154033,1788891717.5154033,0
1788891717.5659537,1788891717.5659537,0
1788891717.6164782,1788891717.6164782,0
1788891717.6668534,1788891717.6668534,0
1788891717.7227232,1788891717.7227232,0
1788891717.7910564,1788891717.7910564,0
1788891717.8468094,1788891717.8468094,0
1788891717.9156961,1788891717.9156961,0
1788891717.9671853,1788891717.9671853,0
1788891718.0219488,1788891718.0219488,0
1788891718.0722747,1788891718.0722747,0
1788891718.1409895,1788891718.1409895,0
1788891718.1926122,1788891718.1926122,0
1788891718.2458868,1788891718.2458868,0
1788891718.3001313,1788891718.3001313,0
1788891718.3683374,1788891718.3683374,0
1788891718.4235256,1788891718.4235256,0
1788891718.4914508,1788891718.4914508,0
1788891718.547984,1788891718.547984,0
1788891718.61584,1788891718.61584,0
1788891718.6654623,1788891718.6654623,0
1788891718.7183447,1788891718.7183447,0
1788891718.771249,1788891718.771249,0
1788891718.8219514,1788891718.8219514,0
1788891718.891386,1788891718.891386,0
1788891718.94297,1788891718.94297,0
1788891718.99777,1788891718.99777,0
1788891719.0661952,1788891719.0661952,0
1788891719.1208498,1788891719.1208498,0
1788891719.1719081,1788891719.1719081,0
1788891719.2403238,1788891719.2403238,0
1788891719.290899,1788891719.290899,0
1788891719.3422048,1788891719.3422048,0
1788891719.397275,1788891719.397275,0
1788891719.4648025,1788891719.4648025,0
1788891719.5165493,1788891719.5165493,0
1788891719.5721877,1788891719.5721877,0
1788891719.6413887,1788891719.6413887,0
1788891719.6973975,1788891719.6973975,0
1788891719.7670193,1788891719.7670193,0
1788891719.821003,1788891719.821003,0
1788891719.8724904,1788891719.8724904,0
1788891719.941293,1788891719.941293,0
1788891719.9972682,1788891719.9972682,0
1788891720.0661683,1788891720.0661683,0
1788891720.1167805,1788891720.1167805,0
1788891720.172463,1788891720.172463,0
1788891720.2413568,1788891720.2413568,0
1788891720.2977452,1788891720.2977452,0
1788891720.3653955,1788891720.3653955,0
1788891720.416687,1788891720.416687,0
1788891720.4708462,1788891720.4708462,0
1788891720.522808,1788891720.522808,0
1788891720.5915434,1788891720.5915434,0
1788891720.6420174,1788891720.6420174,0
1788891720.690802,1788891720.690802,0
1788891720.7426152,1788891720.7426152,0
1788891720.7966943,1788891720.7966943,0
1788891720.8702433,1788891720.8702433,0
1788891720.9222584,1788891720.9222584,0
1788891720.972959,1788891720.972959,0
1788891721.040761,1788891721.040761,0
1788891721.0931191,1788891721.0931191,0
1788891721.147516,1788891721.147516,0
1788891721.2170525,1788891721.2170525,0
1788891721.2719305,1788891721.2719305,0
1788891721.340849,1788891721.340849,0
1788891721.3917704,1788891721.3917704,0
1788891721.4508536,1788891721.4508536,0
1788891721.5166876,1788891721.5166876,0
1788891721.5721834,1788891721.5721834,0
1788891721.6409967,1788891721.6409967,0
1788891721.691024,1788891721.691024,0
1788891721.7411335,1788891721.7411335,0
1788891721.7948368,1788891721.7948368,0
1788891721.8474553,1788891721.8474553,0
1788891721.9175653,1788891721.9175653,0
1788891721.9717035,1788891721.9717035,0
1788891722.042422,1788891722.042422,0
1788891722.098365,1788891722.098365,0
1788891722.1664653,1788891722.1664653,0
1788891722.2159715,1788891722.2159715,0
1788891722.2670078,1788891722.2670078,0
1788891722.322579,1788891722.322579,0
1788891722.3908737,1788891722.3908737,0
1788891722.4424038,1788891722.4424038,0
1788891722.4958816,1788891722.4958816,0
1788891722.5483928,1788891722.5483928,0
1788891722.617051,1788891722.617051,0
1788891722.6721659,1788891722.6721659,0
1788891722.7415924,1788891722.7415924,0
1788891722.7914166,1788891722.7914166,0
1788891722.848415,1788891722.848415,0
1788891722.917605,1788891722.917605,0
1788891722.9725873,1788891722.9725873,0
1788891723.0480967,1788891723.0480967,0
1788891723.1168654,1788891723.1168654,0
1788891723.1724508,1788891723.1724508,0
1788891723.26292,1788891723.26292,0
1788891723.3151393,1788891723.3151393,0
1788891723.3653398,1788891723.3653398,0
1788891723.4169664,1788891723.4169664,0
1788891723.4706945,1788891723.4706945,0
1788891723.5229678,1788891723.5229678,0
1788891723.589937,1788891723.589937,0
1788891723.6409643,1788891723.6409643,0
1788891723.690556,1788891723.690556,0
1788891723.741435,1788891723.741435,0
1788891723.7968907,1788891723.7968907,0
1788891723.8650694,1788891723.8650694,0
1788891723.9148836,1788891723.9148836,0
1788891723.9672694,1788891723.9672694,0
1788891724.0240102,1788891724.0240102,0
1788891724.0911787,1788891724.0911787,0
1788891724.1412604,1788891724.1412604,0
1788891724.1911502,1788891724.1911502,0
1788891724.242267,1788891724.242267,0
1788891724.2979317,1788891724.2979317,0
1788891724.3647387,1788891724.3647387,0
1788891724.4161685,1788891724.4161685,0
1788891724.470612,1788891724.470612,0
1788891724.522841,1788891724.522841,0
1788891724.591427,1788891724.591427,0
1788891724.6460826,1788891724.6460826,0
1788891724.6979802,1788891724.6979802,0
1788891724.7664034,1788891724.7664034,0
1788891724.8210764,1788891724.8210764,0
1788891724.871817,1788891724.871817,0
1788891724.9404588,1788891724.9404588,0
1788891724.991488,1788891724.991488,0
1788891725.0524254,1788891725.0524254,0
1788891725.116969,1788891725.116969,0
1788891725.1724873,1788891725.1724873,0
1788891725.2418933,1788891725.2418933,0
1788891725.2968743,1788891725.2968743,0
1788891725.3648634,1788891725.3648634,0
1788891725.4158876,1788891725.4158876,0
1788891725.4672122,1788891725.4672122,0
1788891725.5216753,1788891725.5216753,0
1788891725.5735612,1788891725.5735612,0
1788891725.6409767,1788891725.6409767,0
1788891725.691638,1788891725.691638,0
1788891725.7467391,1788891725.7467391,0
1788891725.7984333,1788891725.7984333,0
1788891725.8653324,1788891725.8653324,0
1788891725.9151561,1788891725.9151561,0
1788891725.9653351,1788891725.9653351,0
1788891726.0152154,1788891726.0152154,0
1788891726.0672042,1788891726.0672042,0
1788891726.1222591,1788891726.1222591,0
1788891726.1907027,1788891726.1907027,0
1788891726.2409854,1788891726.2409854,0
1788891726.2947652,1788891726.2947652,0
1788891726.3469086,1788891726.3469086,0
1788891726.4150453,1788891726.4150453,0
1788891726.4662964,1788891726.4662964,0
1788891726.5221472,1788891726.5221472,0
1788891726.572448,1788891726.572448,0
1788891726.6409442,1788891726.6409442,0
1788891726.6911952,1788891726.6911952,0
1788891726.745589,1788891726.745589,0
1788891726.7984307,1788891726.7984307,0
1788891726.867345,1788891726.867345,0
1788891726.92058,1788891726.92058,0
1788891726.9723616,1788891726.9723616,0
1788891727.047319,1788891727.047319,0
1788891727.1152413,1788891727.1152413,0
1788891727.165434,1788891727.165434,0
1788891727.2159877,1788891727.2159877,0
1788891727.266326,1788891727.266326,0
1788891727.3223586,1788891727.3223586,0
1788891727.3906326,1788891727.3906326,0
1788891727.4403486,1788891727.4403486,0
1788891727.4907928,1788891727.4907928,0
1788891727.542298,1788891727.542298,0
1788891727.5982113,1788891727.5982113,0
1788891727.6653438,1788891727.6653438,0
1788891727.7155843,1788891727.7155843,0
1788891727.7648716,1788891727.7648716,0
1788891727.8150077,1788891727.8150077,0
1788891727.864941,1788891727.864941,0
1788891727.9154468,1788891727.9154468,0
1788891727.9662251,1788891727.9662251,0
1788891728.0219703,1788891728.0219703,0
1788891728.0903878,1788891728.0903878,0
1788891728.140927,1788891728.140927,0
1788891728.1918437,1788891728.1918437,0
1788891728.2460928,1788891728.2460928,0
1788891728.2984734,1788891728.2984734,0
1788891728.3650322,1788891728.3650322,0
1788891728.4164011,1788891728.4164011,0
1788891728.4720287,1788891728.4720287,0
1788891728.5405552,1788891728.5405552,0
1788891728.5915976,1788891728.5915976,0
1788891728.647578,1788891728.647578,0
1788891728.6988025,1788891728.6988025,0
1788891728.7672117,1788891728.7672117,0
1788891728.8210294,1788891728.8210294,0
1788891728.872586,1788891728.872586,0
1788891728.942426,1788891728.942426,0
1788891728.9963865,1788891728.9963865,0
1788891729.0478213,1788891729.0478213,0
1788891729.115842,1788891729.115842,0
1788891729.1681926,1788891729.1681926,0
1788891729.223736,1788891729.223736,0
1788891729.2926373,1788891729.2926373,0
1788891729.3403301,1788891729.3403301,0
1788891729.3914912,1788891729.3914912,0
1788891729.442881,1788891729.442881,0
1788891729.49729,1788891729.49729,0
1788891729.5653858,1788891729.5653858,0
1788891729.6163101,1788891729.6163101,0
1788891729.672266,1788891729.672266,0
1788891729.7407231,1788891729.7407231,0
1788891729.7909133,1788891729.7909133,0
1788891729.841261,1788891729.841261,0
1788891729.8978038,1788891729.8978038,0
1788891729.9658365,1788891729.9658365,0
1788891730.016396,1788891730.016396,0
1788891730.071963,1788891730.071963,0
1788891730.1430876,1788891730.1430876,0
1788891730.198808,1788891730.198808,0
1788891730.2648008,1788891730.2648008,0
1788891730.3159711,1788891730.3159711,0
1788891730.3677127,1788891730.3677127,0
1788891730.4228373,1788891730.4228373,0
1788891730.4910488,1788891730.4910488,0
1788891730.5408666,1788891730.5408666,0
1788891730.592643,1788891730.592643,0
1788891730.647371,1788891730.647371,0
1788891730.7151682,1788891730.7151682,0
1788891730.765757,1788891730.765757,0
1788891730.816185,1788891730.816185,0
1788891730.867384,1788891730.867384,0
1788891730.920859,1788891730.920859,0
1788891730.9722948,1788891730.9722948,0
1788891731.0480974,1788891731.0480974,0
1788891731.1159925,1788891731.1159925,0
1788891731.1666272,1788891731.1666272,0
1788891731.2227857,1788891731.2227857,0
1788891731.2923334,1788891731.2923334,0
1788891731.3473644,1788891731.3473644,0
1788891731.416859,1788891731.416859,0
1788891731.4708436,1788891731.4708436,0
1788891731.5229468,1788891731.5229468,0
1788891731.5908718,1788891731.5908718,0
1788891731.6420157,1788891731.6420157,0
1788891731.695745,1788891731.695745,0
1788891731.7472417,1788891731.7472417,0
1788891731.81529,1788891731.81529,0
1788891731.8648908,1788891731.8648908,0
1788891731.9171128,1788891731.9171128,0
1788891731.9708169,1788891731.9708169,0
1788891732.0223022,1788891732.0223022,0
1788891732.0905533,1788891732.0905533,0
1788891732.1426547,1788891732.1426547,0
1788891732.1973076,1788891732.1973076,0
1788891732.2664351,1788891732.2664351,0
1788891732.3218803,1788891732.3218803,0
1788891732.3724136,1788891732.3724136,0
1788891732.4402218,1788891732.4402218,0
1788891732.4913495,1788891732.4913495,0
1788891732.546267,1788891732.546267,0
1788891732.5983014,1788891732.5983014,0
1788891732.6659067,1788891732.6659067,0
1788891732.7162514,1788891732.7162514,0
1788891732.767223,1788891732.767223,0
1788891732.8211317,1788891732.8211317,0
1788891732.8728132,1788891732.8728132,0
1788891732.9397461,1788891732.9397461,0
1788891732.9904532,1788891732.9904532,0
1788891733.0418162,1788891733.0418162,0
1788891733.0982304,1788891733.0982304,0
1788891733.166149,1788891733.166149,0
1788891733.2183506,1788891733.2183506,0
1788891733.2709615,1788891733.2709615,0
1788891733.3232481,1788891733.3232481,0
1788891733.3912163,1788891733.3912163,0
1788891733.4409986,1788891733.4409986,0
1788891733.4922588,1788891733.4922588,0
1788891733.548209,1788891733.548209,0
1788891733.6147559,1788891733.6147559,0
1788891733.6651301,1788891733.6651301,0
1788891733.7153947,1788891733.7153947,0
1788891733.765224,1788891733.765224,0
1788891733.815665,1788891733.815665,0
1788891733.8659387,1788891733.8659387,0
1788891733.9209216,1788891733.9209216,0
1788891733.9734178,1788891733.9734178,0
1788891734.0414512,1788891734.0414512,0
1788891734.0978959,1788891734.0978959,0
1788891734.1652997,1788891734.1652997,0
1788891734.2221456,1788891734.2221456,0
1788891734.290833,1788891734.290833,0
1788891734.3427403,1788891734.3427403,0
1788891734.3972416,1788891734.3972416,0
1788891734.4660676,1788891734.4660676,0
1788891734.521642,1788891734.521642,0
1788891734.57296,1788891734.57296,0
1788891734.6418633,1788891734.6418633,0
1788891734.6974702,1788891734.6974702,0
1788891734.7657578,1788891734.7657578,0
1788891734.816224,1788891734.816224,0
1788891734.8714752,1788891734.8714752,0
1788891734.9226348,1788891734.9226348,0
1788891734.9902442,1788891734.9902442,0
1788891735.0419059,1788891735.0419059,0
1788891735.0993745,1788891735.0993745,0
1788891735.1679533,1788891735.1679533,0
1788891735.2280567,1788891735.2280567,0
1788891735.298138,1788891735.298138,0
1788891735.3530838,1788891735.3530838,0
1788891735.417692,1788891735.417692,0
1788891735.4783423,1788891735.4783423,0
1788891735.554255,1788891735.554255,0
1788891735.6186817,1788891735.6186817,0
1788891735.6740272,1788891735.6740272,0
1788891735.7425687,1788891735.7425687,0
1788891735.796962,1788891735.796962,0
1788891735.8661158,1788891735.8661158,0
1788891735.9170055,1788891735.9170055,0
1788891735.9716578,1788891735.9716578,0
1788891736.027342,1788891736.027342,0
1788891736.091003,1788891736.091003,0
1788891736.142227,1788891736.142227,0
1788891736.1988645,1788891736.1988645,0
1788891736.2662036,1788891736.2662036,0
1788891736.3168774,1788891736.3168774,0
1788891736.371252,1788891736.371252,0
1788891736.423617,1788891736.423617,0
1788891736.4901803,1788891736.4901803,0
1788891736.5405827,1788891736.5405827,0
1788891736.5911489,1788891736.5911489,0
1788891736.642491,1788891736.642491,0
1788891736.6983123,1788891736.6983123,0
1788891736.7648559,1788891736.7648559,0
1788891736.8151512,1788891736.8151512,0
1788891736.866001,1788891736.866001,0
1788891736.9172115,1788891736.9172115,0
1788891736.9717693,1788891736.9717693,0
1788891737.0230858,1788891737.0230858,0
1788891737.0907524,1788891737.0907524,0
1788891737.1416268,1788891737.1416268,0
1788891737.1958036,1788891737.1958036,0
1788891737.2472446,1788891737.2472446,0
1788891737.3150027,1788891737.3150027,0
1788891737.3661811,1788891737.3661811,0
1788891737.421626,1788891737.421626,0
1788891737.4720633,1788891737.4720633,0
1788891737.5401838,1788891737.5401838,0
1788891737.5908394,1788891737.5908394,0
1788891737.6418319,1788891737.6418319,0
1788891737.6972253,1788891737.6972253,0
1788891737.7650862,1788891737.7650862,0
1788891737.815096,1788891737.815096,0
1788891737.8653197,1788891737.8653197,0
1788891737.9159741,1788891737.9159741,0
1788891737.965826,1788891737.965826,0
1788891738.0164495,1788891738.0164495,0
1788891738.066924,1788891738.066924,0
1788891738.121337,1788891738.121337,0
1788891738.1724222,1788891738.1724222,0
1788891738.2432978,1788891738.2432978,0
1788891738.2964778,1788891738.2964778,0
1788891738.3474917,1788891738.3474917,0
1788891738.41561,1788891738.41561,0
1788891738.4689777,1788891738.4689777,0
1788891738.521637,1788891738.521637,0
1788891738.5901542,1788891738.5901542,0
1788891738.641046,1788891738.641046,0
1788891738.692248,1788891738.692248,0
1788891738.7455616,1788891738.7455616,0
1788891738.7974403,1788891738.7974403,0
1788891738.86632,1788891738.86632,0
1788891738.9172115,1788891738.9172115,0
1788891738.9716954,1788891738.9716954,0
1788891739.0422127,1788891739.0422127,0
1788891739.0981016,1788891739.0981016,0
1788891739.165401,1788891739.165401,0
1788891739.2151918,1788891739.2151918,0
1788891739.2654164,1788891739.2654164,0
1788891739.3167012,1788891739.3167012,0
1788891739.371838,1788891739.371838,0
1788891739.4222765,1788891739.4222765,0
1788891739.4902143,1788891739.4902143,0
1788891739.5415373,1788891739.5415373,0
1788891739.5973542,1788891739.5973542,0
1788891739.665927,1788891739.665927,0
1788891739.716109,1788891739.716109,0
1788891739.7669249,1788891739.7669249,0
1788891739.823564,1788891739.823564,0
1788891739.8904994,1788891739.8904994,0
1788891739.9398763,1788891739.9398763,0
1788891739.9917681,1788891739.9917681,0
1788891740.0483146,1788891740.0483146,0
1788891740.1163068,1788891740.1163068,0
1788891740.1712034,1788891740.1712034,0
1788891740.221904,1788891740.221904,0
1788891740.2956183,1788891740.2956183,0
1788891740.347338,1788891740.347338,0
1788891740.4151485,1788891740.4151485,0
1788891740.4659846,1788891740.4659846,0
1788891740.516427,1788891740.516427,0
1788891740.571993,1788891740.571993,0
1788891740.6394858,1788891740.6394858,0
1788891740.6906998,1788891740.6906998,0
1788891740.741102,1788891740.741102,0
1788891740.7966568,1788891740.7966568,0
1788891740.8478234,1788891740.8478234,0
1788891740.9160218,1788891740.9160218,0
1788891740.966245,1788891740.966245,0
1788891741.0160518,1788891741.0160518,0
1788891741.0663633,1788891741.0663633,0
1788891741.1172569,1788891741.1172569,0
1788891741.170865,1788891741.170865,0
1788891741.2220235,1788891741.2220235,0
1788891741.2911296,1788891741.2911296,0
1788891741.342367,1788891741.342367,0
1788891741.3981729,1788891741.3981729,0
1788891741.4654355,1788891741.4654355,0
1788891741.5172567,1788891741.5172567,0
1788891741.5726418,1788891741.5726418,0
1788891741.640018,1788891741.640018,0
1788891741.691631,1788891741.691631,0
1788891741.7421002,1788891741.7421002,0
1788891741.797146,1788891741.797146,0
1788891741.8664854,1788891741.8664854,0
1788891741.9229043,1788891741.9229043,0
1788891741.9912646,1788891741.9912646,0
1788891742.04163,1788891742.04163,0
1788891742.093955,1788891742.093955,0
1788891742.1500783,1788891742.1500783,0
1788891742.2148545,1788891742.2148545,0
1788891742.2651684,1788891742.2651684,0
1788891742.316184,1788891742.316184,0
1788891742.3657088,1788891742.3657088,0
1788891742.4183884,1788891742.4183884,0
1788891742.47283,1788891742.47283,0
1788891742.5411804,1788891742.5411804,0
1788891742.5930994,1788891742.5930994,0
1788891742.6488962,1788891742.6488962,0
1788891742.716389,1788891742.716389,0
1788891742.7713244,1788891742.7713244,0
1788891742.8228202,1788891742.8228202,0
1788891742.8918734,1788891742.8918734,0
1788891742.9474475,1788891742.9474475,0
1788891743.0155141,1788891743.0155141,0
1788891743.066752,1788891743.066752,0
1788891743.1221392,1788891743.1221392,0
1788891743.191805,1788891743.191805,0
1788891743.2469387,1788891743.2469387,0
1788891743.315746,1788891743.315746,0
1788891743.3675969,1788891743.3675969,0
1788891743.4227798,1788891743.4227798,0
1788891743.4913626,1788891743.4913626,0
1788891743.5421753,1788891743.5421753,0
1788891743.5973876,1788891743.5973876,0
1788891743.667419,1788891743.667419,0
1788891743.730846,1788891743.730846,0
1788891743.7924218,1788891743.7924218,0
1788891743.8487582,1788891743.8487582,0
1788891743.9181876,1788891743.9181876,0
1788891743.975292,1788891743.975292,0
1788891744.042245,1788891744.042245,0
1788891744.0972319,1788891744.0972319,0
1788891744.1696606,1788891744.1696606,0
1788891744.2228618,1788891744.2228618,0
1788891744.2919993,1788891744.2919993,0
1788891744.3518853,1788891744.3518853,0
1788891744.4165375,1788891744.4165375,0
1788891744.4722407,1788891744.4722407,0
1788891744.5440416,1788891744.5440416,0
1788891744.6000023,1788891744.6000023,0
1788891744.6664765,1788891744.6664765,0
1788891744.7212257,1788891744.7212257,0
1788891744.7729802,1788891744.7729802,0
1788891744.8411345,1788891744.8411345,0
1788891744.8920207,1788891744.8920207,0
1788891744.9480438,1788891744.9480438,0
1788891745.017369,1788891745.017369,0
1788891745.072629,1788891745.072629,0
1788891745.1421468,1788891745.1421468,0
1788891745.1978526,1788891745.1978526,0
1788891745.264701,1788891745.264701,0
1788891745.3140812,1788891745.3140812,0
1788891745.3660462,1788891745.3660462,0
1788891745.416472,1788891745.416472,0
1788891745.472425,1788891745.472425,0
1788891745.542733,1788891745.542733,0
1788891745.5975575,1788891745.5975575,0
1788891745.6668718,1788891745.6668718,0
1788891745.7217267,1788891745.7217267,0
1788891745.7727344,1788891745.7727344,0
1788891745.8403225,1788891745.8403225,0
1788891745.8911002,1788891745.8911002,0
1788891745.9418302,1788891745.9418302,0
1788891745.9947128,1788891745.9947128,0
1788891746.0499008,1788891746.0499008,0
1788891746.1170208,1788891746.1170208,0
1788891746.1724546,1788891746.1724546,0
1788891746.2411804,1788891746.2411804,0
1788891746.292227,1788891746.292227,0
1788891746.3476236,1788891746.3476236,0
1788891746.4163597,1788891746.4163597,0
1788891746.472753,1788891746.472753,0
1788891746.5406725,1788891746.5406725,0
1788891746.5915904,1788891746.5915904,0
1788891746.6456163,1788891746.6456163,0
1788891746.697081,1788891746.697081,0
1788891746.766062,1788891746.766062,0
1788891746.816125,1788891746.816125,0
1788891746.8673882,1788891746.8673882,0
1788891746.9220078,1788891746.9220078,0
1788891746.990116,1788891746.990116,0
1788891747.0415244,1788891747.0415244,0
1788891747.097232,1788891747.097232,0
1788891747.1704612,1788891747.1704612,0
1788891747.2226977,1788891747.2226977,0
1788891747.290991,1788891747.290991,0
1788891747.3412082,1788891747.3412082,0
1788891747.3909452,1788891747.3909452,0
1788891747.4422379,1788891747.4422379,0
1788891747.496556,1788891747.496556,0
1788891747.547661,1788891747.547661,0
1788891747.6176066,1788891747.6176066,0
1788891747.672768,1788891747.672768,0
1788891747.742251,1788891747.742251,0
1788891747.7956574,1788891747.7956574,0
1788891747.8464847,1788891747.8464847,0
1788891747.917812,1788891747.917812,0
1788891747.972576,1788891747.972576,0
1788891748.0500207,1788891748.0500207,0
1788891748.1175487,1788891748.1175487,0
1788891748.1741967,1788891748.1741967,0
1788891748.2405412,1788891748.2405412,0
1788891748.292454,1788891748.292454,0
1788891748.3468556,1788891748.3468556,0
1788891748.398838,1788891748.398838,0
1788891748.492334,1788891748.492334,0
1788891748.5466475,1788891748.5466475,0
1788891748.597632,1788891748.597632,0
1788891748.6663752,1788891748.6663752,0
1788891748.7171955,1788891748.7171955,0
1788891748.7721088,1788891748.7721088,0
1788891748.841482,1788891748.841482,0
1788891748.8981106,1788891748.8981106,0
1788891748.9653795,1788891748.9653795,0
1788891749.0165474,1788891749.0165474,0
1788891749.071808,1788891749.071808,0
1788891749.122505,1788891749.122505,0
1788891749.1912205,1788891749.1912205,0
1788891749.241267,1788891749.241267,0
1788891749.2913697,1788891749.2913697,0
1788891749.3474946,1788891749.3474946,0
1788891749.4156835,1788891749.4156835,0
1788891749.4676263,1788891749.4676263,0
1788891749.5225036,1788891749.5225036,0
1788891749.593002,1788891749.593002,0
1788891749.6481342,1788891749.6481342,0
1788891749.7161748,1788891749.7161748,0
1788891749.772446,1788891749.772446,0
1788891749.8404846,1788891749.8404846,0
1788891749.890953,1788891749.890953,0
1788891749.9407892,1788891749.9407892,0
1788891749.9915707,1788891749.9915707,0
1788891750.04808,1788891750.04808,0
1788891750.115653,1788891750.115653,0
1788891750.16592,1788891750.16592,0
1788891750.216996,1788891750.216996,0
1788891750.2721193,1788891750.2721193,0
1788891750.3421152,1788891750.3421152,0
1788891750.3958006,1788891750.3958006,0
1788891750.4470298,1788891750.4470298,0
1788891750.516951,1788891750.516951,0
1788891750.5716703,1788891750.5716703,0
1788891750.6266472,1788891750.6266472,0
1788891750.6910732,1788891750.6910732,0
1788891750.7414336,1788891750.7414336,0
