event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
37841,1789654072325358611,0,-0.02186831459,3,-0.03127004579,4.996401787,19,0.0003552436829,0.008786916733
37863,1789654072351355011,0,-0.05397682264,3,-0.03415362164,5.083891392,19,0.0007109642029,0.008541584015
37884,1789654072372355011,0,-0.001729484764,3,-0.03198647872,5.107290268,17,0.008155107498,0.009337663651
37907,1789654072394358811,0,-0.0318726562,3,-0.02953367494,5.081118584,20,0.009964466095,0.007924079895
37929,1789654072425357011,0,-0.08661834896,3,-0.03363286331,4.993357182,23,0.008944511414,0.0027987957
37951,1789654072449355011,0,-0.08923686296,3,-0.03568890691,4.964392185,21,0.008917093277,0.003289461136
37973,1789654072474355011,0,-0.1503072083,3,-0.0407265164,4.927070141,21,0.009533643723,0.002875566483
37994,1789654072498358911,0,-0.1466397643,3,-0.04737502709,4.883860111,22,0.00812625885,0.002525091171
38016,1789654072524355011,0,-0.05091965571,3,-0.04687093198,4.834906578,22,0.008588314056,0.002685308456
38038,1789654072549357611,0,-0.02644207142,3,-0.04721156508,4.807972908,21,0.008434772491,0.002994060516
38061,1789654072575358611,0,0.01503120642,3,-0.0461586155,4.760335445,21,0.009825706482,0.002558469772
38083,1789654072599355011,0,0.06907115877,3,-0.03999242187,4.730718136,21,0.008943796158,0.001905918121
38105,1789654072625357811,0,0.02690566331,3,-0.03846114129,4.678160191,22,0.008639097214,0.002607703209
38127,1789654072649355011,0,-0.02823409438,3,-0.0375064984,4.626942635,22,0.008622169495,0.001842498779
38149,1789654072675357011,0,-0.1136435717,3,-0.04044369981,4.595654488,21,0.008810281754,0.002883076668
38170,1789654072701358011,0,-0.1709388644,3,-0.04694577679,4.541888714,22,0.008448123932,0.00164014101
38193,1789654072725355011,0,-0.1942746192,3,-0.05171613023,4.507628918,21,0.009734630585,0.002445191145
38215,1789654072750357811,0,-0.1916805804,3,-0.05855889991,4.480593204,21,0.008539915085,0.002648957074
38237,1789654072776358811,0,-0.109004043,3,-0.05857627839,4.431954384,22,0.008645772934,0.001942295581
38259,1789654072800357011,0,-0.1328689009,3,-0.06160646304,4.412538052,21,0.008405447006,0.004041105509
38280,1789654072826358011,0,-0.0005498817191,3,-0.06190855429,4.385119915,21,0.008564472198,0.004439562559
38303,1789654072850355011,0,0.05207765847,2.341368198,-0.05422274023,4.319187641,15,0.00648355484,0.009040176868
38325,1789654072876357311,0,-0.006279626396,2.252080441,-0.0556758754,4.268303871,19,0.002375125885,0.00939899683
38346,1789654072901358811,0,-0.00388041907,2.469329596,-0.05780810118,4.253765106,19,0.000678062439,0.008808612823
38369,1789654072925357011,0,-0.05844005197,1.260424733,-0.05858143419,4.144759178,16,0.001126289368,0.009125709534
38391,1789654072951358011,0,-0.09598430246,-1.215890527,-0.06892994046,3.881200314,18,0.0007553100586,0.008950889111
38413,1789654072973357411,0,0.02242973261,-0.8993611336,-0.06778053194,3.688008785,18,0.001602172852,0.008462309837
38435,1789654072995355011,0,-0.008348790929,-0.6773006916,-0.07249216735,3.494359255,16,0.003419160843,0.00868844986
38457,1789654073026358811,0,0.1714187413,-0.4003880024,-0.07126387209,3.300782442,16,0.003046035767,0.009297609329
38479,1789654073051355011,0,0.2475143075,-0.007872343063,-0.05803467333,3.11359477,18,0.009737968445,0.006922721863
38501,1789654073076358011,0,0.1719838977,0.4726624489,-0.0550002791,2.92873168,17,0.008691310883,0.00652217865
38523,1789654073098357411,0,0.05229841545,3,-0.05436258018,2.931222916,20,0.00812792778,0.004064261913
38545,1789654073126357311,0,-0.1112287566,3,-0.06129749492,2.931222916,19,0.009848117828,0.003064990044
38567,1789654073151358811,0,-0.2093572766,3,-0.07861437649,2.931222916,19,0.009800672531,0.003227710724
38589,1789654073176355011,0,-0.145793587,3,-0.08549820632,2.931222916,19,0.009653568268,0.003043293953
38611,1789654073202357511,0,-0.2465902269,3,-0.1003711224,2.931222916,19,0.00958108902,0.003282681108
38632,1789654073225355011,0,-0.2042079866,3,-0.1092283577,2.931222916,19,0.009363174438,0.002826333046
38655,1789654073251357311,0,-0.2048879713,3,-0.1112493947,2.931222916,19,0.009838581085,0.003086686134
38677,1789654073277358211,0,-0.2360153198,3,-0.1221759915,2.931222916,19,0.009774446487,0.002978205681
38699,1789654073300357011,0,-0.1616809815,3,-0.1177792698,2.931222916,19,0.009666919708,0.002780437469
38721,1789654073326358011,0,-0.2268849015,3,-0.1223144382,2.931222916,19,0.009809017181,0.003254413605
38743,1789654073351355011,0,-0.1215294003,3,-0.1218939424,2.931222916,19,0.009835720062,0.003935337067
38765,1789654073376357311,0,-0.2023007572,3,-0.1283513755,2.931222916,19,0.009696006775,0.003244400024
38787,1789654073402358211,0,-0.1888532937,3,-0.1350020617,2.931222916,19,0.009557008743,0.003047466278
38809,1789654073425357011,0,-0.3217524886,3,-0.1405579299,2.931222916,19,0.009596347809,0.00309753418
38831,1789654073451358011,0,-0.2117559314,3,-0.1426726878,2.931222916,19,0.009246826172,0.002214670181
38853,1789654073477355011,0,-0.09978806227,3,-0.1429913491,2.931222916,19,0.009075641632,0.002913013101
38875,1789654073500357811,0,-0.05745459348,3,-0.138577193,2.931222916,19,0.009133338928,0.003017634153
38897,1789654073526358811,0,-0.2396716475,3,-0.1449082494,3.006564617,13,0.0004162788391,0.009015768766
38919,1789654073552355011,0,-0.1541142315,3,-0.1383978128,3.082442284,18,0.0001573562622,0.008378863335
38941,1789654073576358011,0,-0.2062000185,3,-0.1385486126,3.156604052,16,0.0002193450928,0.00925797224
38963,1789654073600355011,0,-0.184755832,3,-0.1396300942,3.236671925,16,0.0002603530884,0.009175360203
38985,1789654073627355011,0,-0.1819566935,3,-0.1392452568,3.308499336,16,0.0003743171692,0.008518218994
39007,1789654073651358811,0,-0.1645257771,3,-0.1402776092,3.365178108,17,0.003715276718,0.009357690811
39029,1789654073677355011,0,-0.1655253768,2.664546967,-0.1422590911,3.361032486,17,0.0006470680237,0.00916993618
39051,1789654073702357511,0,-0.1821039468,2.735809088,-0.1455734968,3.370896816,18,0.0006160736084,0.00979578495
39073,1789654073728358411,0,-0.1556319594,2.988753557,-0.1476867348,3.397684336,20,0.003039836884,0.006965279579
39095,1789654073753355011,0,-0.09123737365,2.929145336,-0.1461977214,3.417522907,18,0.002034664154,0.008843660355
39117,1789654073776358811,0,-0.1094510704,2.708618164,-0.1449224502,3.421854496,16,0.001772403717,0.009474515915
39139,1789654073802355011,0,-0.06706780195,2.556348801,-0.1425378174,3.418047905,13,0.003240585327,0.009652256966
39160,1789654073827357511,0,-0.0679679513,2.57021904,-0.1384290606,3.418394566,14,0.002010822296,0.008466482162
39183,1789654073851355011,0,-0.1909676641,2.587208986,-0.1421593279,3.418819427,15,0.001652240753,0.008886218071
39204,1789654073878355011,0,-0.2248876542,3,-0.1449712217,3.505688667,16,0.002460002899,0.009692311287
39226,1789654073902358211,0,-0.2286989242,3,-0.146534428,3.546304941,17,0.006633281708,0.009215831757
39249,1789654073927355011,0,-0.187034905,2.322832108,-0.1478138864,3.529375792,18,0.001517772675,0.008264541626
39271,1789654073952357511,0,-0.08450621367,2.351242304,-0.144426465,3.53008604,18,0.00214266777,0.009134054184
39293,1789654073973357411,0,-0.09531357884,2.384952784,-0.1401504129,3.530928612,18,0.001987218857,0.008511543274
39315,1789654073994357311,0,-0.08096111566,2.436092377,-0.1369368285,3.532207251,18,0.001573085785,0.009583830833
39337,1789654074013358311,0,-0.1731122136,2.487259388,-0.1365096122,3.533486366,16,0.001911640167,0.009961009026
39359,1789654074029357111,0,-0.185080409,2.575900555,-0.1376864165,3.535702467,18,0.002404928207,0.009781599045
39381,1789654074048358111,0,-0.1724818498,2.917509794,-0.141573146,3.54424262,33,0.004837989807,0.009406089783
39403,1789654074069358111,0,-0.1421900243,3,-0.1393149495,3.546304941,34,0.004618167877,0.009494543076
39425,1789654074091357411,0,-0.1914903373,3,-0.1410695016,3.546304941,34,0.007544517517,0.009516239166
39447,1789654074120355011,0,-0.1849245876,3,-0.1417899281,3.546304941,36,0.009388923645,0.005494117737
39469,1789654074155355011,0,-0.05091174319,3,-0.1344043761,3.546304941,39,0.009369373322,0.005325555801
39491,1789654074187358111,0,-0.1249593198,3,-0.1327772439,3.546304941,38,0.009892463684,0.002406597137
39513,1789654074219355011,0,-0.06446549296,3,-0.1306217462,3.546304941,41,0.009347438812,0.002246379852
39535,1789654074244357311,0,-0.05472734571,3,-0.1264113188,3.546304941,36,0.009809494019,0.002419948578
39557,1789654074279357111,0,-0.173349753,3,-0.1250378937,3.546304941,40,0.009553432465,0.002323150635
39579,1789654074306357611,0,-0.234243691,3,-0.1316107213,3.621551991,34,0.009532928467,0.002276420593
39601,1789654074332358511,0,-0.1941061914,3,-0.1302807778,3.697544575,31,0.009200572968,0.002202987671
39623,1789654074357355011,0,-0.1950150728,3,-0.1301709116,3.770260334,32,0.009672164917,0.002319812775
39645,1789654074380358911,0,-0.1332700998,3,-0.1305871457,3.846312523,31,0.009796142578,0.002336502075
39667,1789654074406355011,0,-0.007942171767,3,-0.1190723255,3.922300339,32,0.009327411652,0.002233028412
39689,1789654074432357011,0,-0.08292037994,3,-0.1173202917,3.977940083,38,0.009922504425,0.002376556396
39711,1789654074457358511,0,-0.00887821801,3,-0.1111078262,4.024474144,39,0.009658336639,0.002323150635
39733,1789654074482355011,0,-0.09393278509,3,-0.1063767076,4.0817523,37,0.009459972382,0.002276420593
39754,1789654074507357811,0,-0.1828833818,3,-0.1098955199,4.131234646,42,0.009396076202,0.002236366272
39777,1789654074532355011,0,-0.1124388501,3,-0.1072271019,4.20762825,38,0.009479045868,0.002269744873
39798,1789654074557357011,0,-0.1462686807,3,-0.1069099605,4.279349804,39,0.009966850281,0.002376556396
39821,1789654074582358511,0,-0.1224050522,3,-0.1069968864,4.353304386,41,0.00957942009,0.002283096313
39843,1789654074606355011,0,-0.05866783485,3,-0.1008395031,4.410366535,40,0.009566783905,0.002289772034
39864,1789654074631358311,0,-0.05779579654,3,-0.09452993423,4.470680714,42,0.009475231171,0.002263069153
39887,1789654074657355011,0,-0.02910227887,3,-0.09048254043,4.516704082,44,0.009250640869,0.002202987671
39908,1789654074682357011,0,0.005077025853,3,-0.08345781267,4.579881191,41,0.009466171265,0.002266407013
39931,1789654074708358011,0,-0.02840376273,3,-0.07947728038,4.652914524,42,0.009178638458,0.00218963623
39953,1789654074732355011,0,-0.03694106638,3,-0.07503069192,4.727788925,39,0.009298801422,0.002219676971
39975,1789654074758357211,0,-0.02704146877,3,-0.06955827028,4.806045055,39,0.00971031189,0.002316474915
39997,1789654074783358811,0,-0.08297995478,3,-0.0684966594,4.88090229,39,0.009531497955,0.002286434174
40019,1789654074808355011,0,-0.06697130203,3,-0.06512179971,4.95388031,38,0.009916067123,0.002369880676
40041,1789654074833358011,0,-0.09921366721,3,-0.06512244791,5.027661324,39,0.009325027466,0.002216339111
40063,1789654074858355011,0,-0.07192020863,3,-0.0633591786,5.104478359,37,0.009699821472,0.002329826355
40085,1789654074883357211,0,-0.05260625109,3,-0.05902991071,5.178505898,37,0.009684562683,0.002316474915
40107,1789654074908358811,0,-0.01133052632,3,-0.05546923354,5.25535059,38,0.009228944778,0.002202987671
40129,1789654074933355011,0,0.02671308443,3,-0.0510597527,5.331224442,38,0.009317874908,0.002223014832
40151,1789654074958358011,0,0.03135317564,3,-0.04571476206,5.407421589,39,0.009720802307,0.002326488495
40172,1789654074982355011,0,0.03350761533,3,-0.04300117493,5.460187912,41,0.009832382202,0.002356529236
40195,1789654075006358311,0,0.07840126008,3,-0.03692243248,5.460187912,45,0.009593963623,0.002306461334
40216,1789654075033358811,0,-0.004713535309,3,-0.03595226631,5.535219193,42,0.009572267532,0.002283096313
40239,1789654075057357011,0,0.0291043967,3,-0.02842716873,5.607270718,41,0.009294033051,0.002216339111
40261,1789654075081355011,0,-0.05771822855,3,-0.02763863467,5.683075905,41,0.009788036346,0.002326488495
40283,1789654075106355011,0,-0.1085049808,3,-0.03037425876,5.761300087,41,0.009477376938,0.002259731293
40305,1789654075133357211,0,-0.163134858,3,-0.03257768601,5.832939625,41,0.009716510773,0.002316474915
40327,1789654075159358211,0,-0.1801673323,3,-0.03893308342,5.909983158,41,0.009313106537,0.002229690552
40349,1789654075183355011,0,-0.04905090481,3,-0.03735625371,5.98350668,39,0.009811401367,0.002349853516
40371,1789654075209357411,0,0.009881115519,3,-0.03114031255,6.058544636,39,0.009332180023,0.002209663391
40393,1789654075233355011,0,0.03384005278,3,-0.02751011029,6.135719776,37,0.009333133698,0.002243041992
40415,1789654075258357211,0,0.1229892597,3,-0.01909519359,6.207073689,37,0.009412765503,0.002256393433
40437,1789654075283358811,0,0.003430804936,3,-0.01322642714,6.282194138,35,0.009291648865,0.002216339111
40459,1789654075309355011,0,-0.1282010376,3,-0.018989373,6.359708309,34,0.009226083755,0.00218963623
40481,1789654075334357411,0,-0.1007386073,3,-0.02213347889,6.435857296,33,0.009722709656,0.002336502075
40503,1789654075359359011,0,-0.187039271,3,-0.0251463037,6.506912708,34,0.009986400604,0.002376556396
40525,1789654075384355011,0,-0.1601497978,3,-0.03251850232,6.583341599,34,0.009852170944,0.002363204956
40547,1789654075409358211,0,-0.05475738272,3,-0.02870122716,6.659441471,34,0.009370326996,0.002236366272
40569,1789654075435355011,0,-0.06536344439,3,-0.02804069966,6.734273434,36,0.009637117386,0.002289772034
40591,1789654075459357411,0,0.08185207844,3,-0.02493059449,6.810452938,36,0.009760856628,0.002336502075
40613,1789654075484359011,0,0.1218661442,3,-0.01287481003,6.885467052,35,0.009518384933,0.002276420593
40634,1789654075509355011,0,0.01206917129,3,-0.01242680009,6.961355209,38,0.009979009628,0.002369880676
40657,1789654075535357711,0,0.02869005315,3,-0.01195898186,7.035194874,38,0.009636640549,0.002303123474
40679,1789654075559355011,0,-0.09341395646,3,-0.01175463665,7.111483574,36,0.009555339813,0.002289772034
40701,1789654075585355011,0,-0.1706311256,3,-0.02279328182,7.185826778,40,0.009874343872,0.002369880676
40723,1789654075609359011,0,-0.2154890299,3,-0.03046086058,7.262788296,36,0.009756565094,0.002336502075
40745,1789654075634355011,0,-0.2524250448,3,-0.0345212929,7.338050365,36,0.009289979935,0.002216339111
40766,1789654075657355011,0,-0.2524785101,3,-0.04355662316,7.415448666,34,0.009847164154,0.002356529236
40789,1789654075685355011,0,-0.06625746936,3,-0.04435431212,7.486204624,34,0.009325504303,0.002229690552
40811,1789654075709357411,0,0.04954066128,3,-0.03541867808,7.560952663,26,0.009806632996,0.002376556396
40833,1789654075736357911,0,0.05717368424,3,-0.03169772029,7.639000416,12,0.005439519882,0.008615016937
40855,1789654075759355011,0,0.23155047,3,-0.02238192409,7.716084957,21,0.009397983551,0.005497455597
40877,1789654075785357711,0,0.1290757358,3,-0.007902966812,7.786270618,21,0.006583929062,0.009108185768
40899,1789654075810355011,0,0.03329773992,3,-0.01277024113,7.864652634,36,0.003436803818,0.009582057595
40921,1789654075835355011,0,0.04845495149,3,-0.006495402195,7.938537598,24,0.001247882843,0.007832288742
40943,1789654075860358411,0,-0.05138187855,3,-0.007958397269,8.013132095,24,0.00180888176,0.007995843887
40965,1789654075885355011,0,-0.3605774343,3,-0.01681683958,8.088521004,23,0.002986431122,0.008532196283
40987,1789654075910357711,0,-0.3065572679,3,-0.03385071456,8.161171913,23,0.002210140228,0.008878707886
41009,1789654075935355011,0,-0.3195779324,3,-0.03375886753,8.236497879,21,0.002931118011,0.008955478668
41031,1789654075960355011,0,-0.4298966229,3,-0.0499035418,8.073719978,31,0.004686117172,0.008279561996
41053,1789654075985358411,0,-0.04083675891,3,-0.0507302247,7.874835491,33,0.004491090775,0.008920431137
41075,1789654076010355011,0,-0.006204603706,3,-0.03329417855,7.949707985,21,0.003350734711,0.009774923325
41097,1789654076035357711,0,-0.143465206,3,-0.04025819898,7.889060497,26,0.005670547485,0.008227825165
41119,1789654076060355011,0,0.1487016678,3,-0.03371620551,7.820811749,26,0.006049394608,0.008528232574
41141,1789654076085355011,0,0.2958523035,3,-0.01181216259,7.896147728,20,0.001282691956,0.009920120239
41163,1789654076110358411,0,-0.07894361764,3,-0.007052929141,7.972289085,21,0.0009098052979,0.008985519409
41184,1789654076135355011,0,-0.04863014072,3,-0.01956963725,8.046525002,20,0.0009660720825,0.008932113647
41207,1789654076160357711,0,-0.2790638208,3,-0.01702259108,8.121285439,19,0.001617908478,0.008100986481
41229,1789654076185355011,0,-0.3186408281,3,-0.04236834496,8.195500374,21,0.0008573532104,0.007807254791
41251,1789654076211355011,0,-0.1582434773,3,-0.04157713801,7.992787838,25,0.009776592255,0.002152085304
41273,1789654076234359011,0,-0.3201952577,3,-0.05424681678,7.792012691,25,0.009785175323,0.004546165466
41295,1789654076260355011,0,0.1571892649,3,-0.05929057673,7.591372967,25,0.009646892548,0.002937316895
41317,1789654076285357711,0,0.4424111247,3,-0.02665578201,7.608285904,18,0.008866786957,0.007336616516
41338,1789654076311358611,0,0.3427765965,3,-0.01898131892,7.684129715,23,0.001054763794,0.008828639984
41361,1789654076336355011,0,0.5566369891,3,-0.002383532934,7.680289745,25,0.003014564514,0.009706497192
41383,1789654076361357911,0,0.6889582872,3,0.02645564638,7.577378273,24,0.007772922516,0.008815288544
41404,1789654076386355011,0,0.516333282,3,0.04831116274,7.493661404,23,0.008678436279,0.002543449402
41427,1789654076410357711,0,0.3605009019,3,0.04899858683,7.396934986,23,0.00939822197,0.009476184845
41448,1789654076436358611,0,0.2909089029,3,0.05567322671,7.341455936,24,0.005747795105,0.008670091629
41471,1789654076461355011,0,0.04876950756,3,0.048007451,7.134834766,25,0.009977340698,0.007012844086
41493,1789654076486357911,0,-0.3365760744,3,0.01910594851,6.935831547,26,0.008378505707,0.002027750015
