event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
6925,1789654037126355361,0,-0.08600180596,3,-0.09179256856,3.834317684,12,0.001084089279,0.009032249451
6946,1789654037148355011,0,-0.05705248937,3,-0.08937299252,3.90862298,19,0.005788326263,0.008770227432
6969,1789654037176355551,0,-0.04859872907,3,-0.0854563266,3.984446049,24,0.002735376358,0.009466171265
6990,1789654037200355011,0,0.01576171815,3,-0.08114501089,4.05854702,22,0.001156568527,0.008592486382
7013,1789654037226355271,0,0.02099902555,3,-0.07274118066,4.133811474,18,0.001349449158,0.008163571358
7035,1789654037252355291,0,-0.06575007737,3,-0.07169622183,4.210185051,13,0.0007457733154,0.008329004049
7057,1789654037276355461,0,-0.03974511847,3,-0.07057930529,4.285155296,14,0.0007629394531,0.009518325329
7078,1789654037302355481,0,-0.06732895225,3,-0.06792672724,4.322383881,23,0.004991292953,0.009918451309
7101,1789654037326355011,0,-0.1184735224,3,-0.07182689011,4.322383881,28,0.004229307175,0.009584665298
7123,1789654037352355011,0,-0.04042873904,3,-0.06661367416,4.322383881,30,0.00358748436,0.009073972702
7145,1789654037377355291,0,-0.01581073925,3,-0.06187795103,4.397898674,21,0.002403974533,0.007834792137
7167,1789654037402355381,0,0.1262864918,3,-0.05527467281,4.474785805,25,0.009426832199,0.005338907242
7189,1789654037427355481,0,0.03530570865,3,-0.05024810135,4.548060417,29,0.009662151337,0.002329826355
7211,1789654037452355571,0,0.01745397039,3,-0.04738492519,4.626235485,33,0.009635448456,0.002309799194
7233,1789654037477355011,0,0.01354302,3,-0.04313458502,4.700229168,34,0.009255409241,0.002219676971
7255,1789654037501355361,0,-0.09495785087,3,-0.04386391491,4.774184227,35,0.009534358978,0.002293109894
7276,1789654037525355531,0,-0.131653592,3,-0.04943621159,4.848472595,37,0.009269237518,0.002216339111
7299,1789654037548355291,0,-0.08540669829,3,-0.04831665009,4.92802,35,0.009896278381,0.002369880676
7321,1789654037576355011,0,-0.1292894781,3,-0.04883412644,5.00084877,40,0.009777069092,0.002333164215
7343,1789654037601355271,0,-0.1313346475,3,-0.05160637572,5.075147629,40,0.009604930878,0.002293109894
7365,1789654037627355291,0,-0.1098219678,3,-0.04882735386,5.148588657,41,0.009490728378,0.002266407013
7387,1789654037652355381,0,-0.1683605313,3,-0.05030122027,5.226240635,41,0.009592056274,0.002299785614
7409,1789654037677355481,0,-0.1249109656,3,-0.04982703924,5.300795555,42,0.009325742722,0.002226352692
7431,1789654037702355571,0,-0.0962735489,3,-0.04384766892,5.103571892,50,0.009649038315,0.002326488495
7453,1789654037727355011,0,-0.1372790188,3,-0.04612363502,5.08537817,47,0.009433746338,0.002259731293
7474,1789654037751355361,0,-0.1087085679,3,-0.04352823272,5.08537817,46,0.009710550308,0.002326488495
7497,1789654037777355381,0,-0.2039804757,3,-0.04411741346,5.08537817,47,0.009370803833,0.002243041992
7519,1789654037802355481,0,-0.2448050678,3,-0.05004465207,5.08537817,46,0.009718418121,0.002336502075
7541,1789654037827355571,0,-0.1925411969,3,-0.04920308292,5.08537817,46,0.009680986404,0.002319812775
7563,1789654037853355601,0,-0.1993651688,3,-0.05127164721,5.08537817,46,0.00982093811,0.002359867096
7585,1789654037878355011,0,-0.07158368081,3,-0.05157188326,5.08537817,46,0.009827613831,0.002353191376
7607,1789654037903355311,0,0.05716187879,3,-0.04255371168,5.08537817,46,0.009749412537,0.002349853516
7629,1789654037927355481,0,0.1533696651,3,-0.03275268525,5.08537817,46,0.009391069412,0.002246379852
7651,1789654037952355571,0,0.2777181268,3,-0.02016243339,5.08537817,46,0.009339332581,0.002243041992
7673,1789654037977355011,0,0.2181786299,3,-0.007933693938,5.08537817,45,0.009853363037,0.002363204956
7695,1789654038002355291,0,0.3518455327,3,-0.001510446891,5.08537817,45,0.009441375732,0.002269744873
7717,1789654038028355311,0,-0.04308389127,3,-0.005349059589,5.160325527,35,0.009759426117,0.002343177795
7739,1789654038052355481,0,-0.1345204115,3,-0.007313408889,5.236861706,31,0.009376525879,0.002259731293
7761,1789654038076355011,0,-0.1356194019,3,-0.01414469071,5.306919575,29,0.009524822235,0.002303123474
7783,1789654038102355011,0,-0.1118692607,3,-0.01800374873,5.382698536,13,0.009848117828,0.006645679474
7805,1789654038127355291,0,0.07389112562,3,-0.02008636296,5.459587097,11,0.005686759949,0.008818626404
7827,1789654038153355311,0,0.2752905488,3,-0.00372361904,5.538704395,31,0.007785320282,0.009346008301
7849,1789654038178355411,0,0.3236853778,3,0.007437828928,5.611306667,34,0.003700733185,0.009272575378
7871,1789654038203355501,0,0.3170478642,3,0.0199171491,5.686476231,28,0.001483440399,0.008363008499
7893,1789654038228355601,0,0.124309063,3,0.0242253989,5.766255856,25,0.0006427764893,0.009923458099
7915,1789654038252355291,0,0.009271652438,3,0.01778860763,5.833763599,26,0.003677606583,0.009040594101
7937,1789654038278356011,0,-0.1068442911,3,0.01598179154,5.909879684,24,0.001003742218,0.008865356445
7959,1789654038303355011,0,-0.2910974324,3,0.00060731126,5.986885548,22,0.001813650131,0.008992195129
7980,1789654038327356011,0,-0.198162064,3,-0.00932564307,6.059776783,22,0.001932621002,0.009462833405
8003,1789654038353356011,0,-0.1781174392,3,-0.01054868847,6.135489941,22,0.000435590744,0.009776592255
8025,1789654038378355011,0,-0.08709022403,3,-0.01737428829,6.211226463,20,0.0007605552673,0.008244514465
8047,1789654038403356011,0,0.1630979627,3,-0.007237505633,6.287423611,19,0.000804901123,0.009292602539
8069,1789654038428355011,0,0.1497673541,3,0.002476671245,6.361366272,20,0.001177310944,0.007967472076
8090,1789654038452356011,0,0.2253874838,3,0.006093929522,6.4374156,17,0.001076698303,0.009759902954
8112,1789654038478356011,0,0.2340360582,3,0.0195522029,6.514312267,21,0.0004117488861,0.007920742035
8134,1789654038502356011,0,0.02928559668,3,0.0168653354,6.542638302,19,0.005245447159,0.009659767151
8157,1789654038528356011,0,0.02809578739,3,0.01361262612,6.386791229,25,0.008377075195,0.003079175949
8179,1789654038553355011,0,-0.1439953148,3,0.01148949191,6.222621918,25,0.008882761002,0.004125595093
8200,1789654038579355011,0,-0.1762096137,3,-0.004054329358,6.018988609,26,0.00840473175,0.00216960907
8223,1789654038603356011,0,-0.01021706499,3,-0.0002787470294,5.877597332,24,0.009896039963,0.006185054779
8245,1789654038628355011,0,-0.0774698928,3,-0.0007101786323,5.72076273,25,0.008423805237,0.002409934998
8267,1789654038653356011,0,0.0437987037,3,-0.002542301314,5.562284946,25,0.008470535278,0.002863883972
8289,1789654038678355011,0,0.09080046415,3,0.01085587963,5.421261311,24,0.009392023087,0.00652551651
8311,1789654038704355011,0,0.006565329153,3,0.009059160016,5.283940792,24,0.009366035461,0.002862215042
8332,1789654038728356011,0,0.092461586,3,0.01497282367,5.183554173,23,0.009561777115,0.00620174408
8355,1789654038754356011,0,-0.001783058047,3,0.02169364132,5.053670883,24,0.008944988251,0.00467300415
8376,1789654038779355011,0,-0.1018333137,3,0.01135942712,4.928833961,24,0.008608341217,0.003399610519
8399,1789654038804356011,0,-0.0339214392,3,0.01402401272,4.804059982,24,0.008347988129,0.006547212601
8421,1789654038829355011,0,-0.1179365888,3,0.00876076147,4.685883999,23,0.009970188141,0.005572557449
8442,1789654038854355011,0,-0.07687395066,3,0.001065119519,4.557035446,23,0.009674072266,0.006789207458
8465,1789654038878355011,0,-0.008601332083,3,0.006401728839,4.398349285,24,0.00959444046,0.008820295334
8487,1789654038904355011,0,-0.06363587826,3,0.001720747561,4.257348061,24,0.008678913116,0.006235122681
8509,1789654038928355011,0,0.02886238508,3,0.005277428776,4.151201725,23,0.009016752243,0.009389400482
8531,1789654038953355011,0,0.01888196915,3,0.01258999389,4.096656322,22,0.008498430252,0.008583307266
8553,1789654038979355011,0,-0.03535246477,3,0.009263090789,4.022965431,22,0.009224653244,0.004844903946
8575,1789654038996355011,0,0.01178621687,3,0.01595904306,3.972579241,23,0.005407810211,0.009886741638
8597,1789654039028356011,0,-0.0323305279,3,0.01661149971,3.937806606,21,0.009006023407,0.005779504776
8619,1789654039054356011,0,0.03759899363,3,0.0159920007,3.909155607,21,0.008212804794,0.005392313004
8640,1789654039080356011,0,0.0464399755,3,0.02595867217,3.91087079,20,0.007356882095,0.009539604187
8663,1789654039105355011,0,-0.0936710313,3,0.01852064393,3.858045578,22,0.008520126343,0.002615839243
8685,1789654039129356011,0,-0.002761901356,3,0.0209461078,3.818803787,22,0.007681846619,0.008406400681
8706,1789654039155356011,0,-0.04031952471,3,0.02481322736,3.779138803,21,0.00944018364,0.007076263428
8729,1789654039180355011,0,-0.06689637154,3,0.0205246266,3.740554333,21,0.009482860565,0.002917289734
8751,1789654039204355011,0,0.04086812213,3,0.0280888807,3.700369835,21,0.009670972824,0.007910728455
8773,1789654039230355011,0,-0.03363487124,3,0.02990753204,3.657063007,21,0.009726524353,0.004170656204
8795,1789654039255355011,0,0.01664322056,3,0.03028252907,3.603526831,22,0.00861787796,0.003067493439
8816,1789654039280356011,0,0.09571257979,3,0.04133060202,3.574997187,21,0.008658885956,0.004486083984
8839,1789654039305355011,0,-0.004407002125,3,0.04074864835,3.528859138,22,0.008485794067,0.002379894257
8861,1789654039330356011,0,0.08142177761,3,0.04512764513,3.485373735,21,0.009710788727,0.00217461586
8883,1789654039355355011,0,0.1060145199,3,0.0540468581,3.450124025,21,0.00924539566,0.00559926033
8905,1789654039380355011,0,0.0787216872,3,0.05616628379,3.42209959,21,0.008709907532,0.002035260201
8927,1789654039404355011,0,0.124597989,3,0.06438915431,3.381873608,21,0.009940862656,0.00475269556
8949,1789654039430355011,0,0.1073329896,3,0.06968306005,3.34391737,21,0.009305238724,0.003626167774
8970,1789654039455356011,0,0.08519339561,3,0.07241467386,3.299235821,22,0.008120298386,0.002379477024
8993,1789654039480355011,0,0.05260176957,3,0.07699635625,3.25920248,21,0.009979724884,0.004611670971
9015,1789654039505355011,0,0.05046417937,3,0.08089631796,3.211451292,22,0.008526325226,0.001964643598
9037,1789654039530356011,0,0.0480803065,2.533126831,0.08529087901,3.118140221,15,0.006151676178,0.00841185078
9059,1789654039555355011,0,0.02046847157,0.8127217293,0.09194219857,2.856872559,16,0.009498119354,0.006862640381
9081,1789654039580356011,0,-0.03124305233,2.157523394,0.09720217437,2.741415739,14,0.007332324982,0.007987499237
9103,1789654039605355011,0,-0.05679120123,1.257749081,0.1019014567,2.549254417,15,0.007826328278,0.008578300476
9125,1789654039629356011,0,-0.07618527114,1.803473473,0.1083373576,2.351136923,16,0.003869056702,0.006243467331
9147,1789654039654355011,0,-0.133807078,2.422966242,0.1117065623,2.183888197,18,0.005997180939,0.006873488426
9168,1789654039680355011,0,-0.127396062,3,0.1140128747,2.08616066,23,0.009524822235,0.002577662468
9191,1789654039706355011,0,-0.02074942738,3,0.1198965237,2.041635275,22,0.008525371552,0.002334415913
9213,1789654039730355011,0,0.01529586129,3,0.1235936508,2.041635275,19,0.009200811386,0.002811729908
9235,1789654039755355011,0,0.07759277523,3,0.1315477937,2.041635275,19,0.009402275085,0.003076255322
9257,1789654039781355011,0,0.1186926365,3,0.1371845454,2.041635275,19,0.009021520615,0.002590179443
9278,1789654039806356011,0,0.2095109224,3,0.1457139105,2.041635275,19,0.008976459503,0.002423286438
9301,1789654039831355011,0,0.2112032771,3,0.1529835463,2.041635275,19,0.009024620056,0.002601027489
9322,1789654039856356011,0,0.1384870857,3,0.1514801532,2.041635275,19,0.009571790695,0.002311885357
9345,1789654039881355011,0,0.3135327697,3,0.1648756117,2.041635275,19,0.009653806686,0.002460420132
9367,1789654039906355011,0,0.02012631297,3,0.1649512202,2.041635275,19,0.009457826614,0.001965165138
9389,1789654039931356011,0,0.08335788548,3,0.1746003479,2.041635275,19,0.009630680084,0.002068012953
9410,1789654039957356011,0,0.09052245319,3,0.1882712245,2.041635275,19,0.009598970413,0.001925867051
9433,1789654039982355011,0,0.1036790758,3,0.1983015686,2.041635275,19,0.009621143341,0.003666639328
9455,1789654039997356011,0,0.06439484656,3,0.2116027176,2.041635275,20,0.007586240768,0.008334428072
9477,1789654040031355011,0,0.08867464215,2.68351984,0.22715123,2.012432098,16,0.003447055817,0.009517073631
9499,1789654040057355011,0,0.13853167,2.591610432,0.2456012368,1.992459893,17,0.0006713867188,0.00899720192
9521,1789654040081355011,0,0.1359966397,2.710788727,0.2637957931,1.99543941,11,0.002199172974,0.007312208414
9542,1789654040107355011,0,0.1393128484,2.288482904,0.2806284726,1.968913078,13,0.00910115242,0.009279251099
9564,1789654040132356011,0,0.06129830331,2.051093578,0.2911520004,1.937785625,16,0.00585603714,0.008297920227
9587,1789654040157355501,0,0.07464744151,2.133753777,0.3019237816,1.922158599,18,0.00331401825,0.008946299553
9609,1789654040182355011,0,0.01626193896,1.95930922,0.304379046,1.892840385,15,0.006034135818,0.008538663387
9631,1789654040207356011,0,0.09173434228,2.204693794,0.3157322407,1.888780832,13,0.006828308105,0.009065628052
9653,1789654040231356011,0,0.06046767905,2.074257374,0.3187040985,1.868784189,14,0.006309747696,0.008651733398
9674,1789654040257356011,0,0.2168349624,2.19549799,0.3298220336,1.860855579,14,0.005027770996,0.008836984634
9696,1789654040281355011,0,0.2347397953,2.092846632,0.3361020386,1.840398312,14,0.006441116333,0.008672595024
9719,1789654040307355011,0,0.4947806001,2.369121075,0.3544833362,1.845317245,17,0.001433372498,0.009882986546
9740,1789654040332355711,0,0.5004156232,2.32082963,0.3674530089,1.839041829,20,0.0007028579712,0.008531153202
9763,1789654040357355011,0,0.42506814,2.398224115,0.3761036694,1.841206074,21,0.0005450248718,0.00916993618
9785,1789654040382355911,0,0.5476739407,2.257152319,0.3895430863,1.830648541,19,0.001373767853,0.009235858917
9807,1789654040407355511,0,0.4794584513,2.847290754,0.3976186216,1.875892997,23,4.768371582e-05,0.009265899658
9829,1789654040433355511,0,0.3774407804,2.905495644,0.4023406506,1.918359876,16,0.0009522438049,0.006645679474
9851,1789654040458355011,0,0.5152600408,2.328862906,0.4135507047,1.914720893,13,0.007642745972,0.008811950684
9873,1789654040482355011,0,0.4844961762,2.430833101,0.4200607538,1.937493205,12,0.006016731262,0.00837802887
9895,1789654040508355011,0,0.3814583421,2.221248388,0.4218898416,1.946837902,11,0.005313873291,0.004639625549
9917,1789654040533355911,0,0.5312424898,2.08054471,0.4315565228,1.954961896,11,0.003274917603,0.006916046143
9938,1789654040558355511,0,0.4526374042,1.585358024,0.4326120615,1.93168962,12,0.001892089844,0.006368637085
9961,1789654040584355511,0,0.4253543615,2.263963461,0.4352454245,1.946090817,32,0.009022951126,0.009119033813
9983,1789654040608355711,0,0.6483041644,2.732500792,0.4432487786,1.951525927,34,0.009516239166,0.009346008301
10004,1789654040633355011,0,0.6826699376,3,0.4472894967,1.970800042,36,0.00976228714,0.002383232117
10027,1789654040659355011,0,0.6280280352,3,0.4490155578,1.966790795,38,0.009729623795,0.002369880676
10049,1789654040683355511,0,0.7416251302,3,0.4534361362,1.954238415,29,0.009678840637,0.002303123474
10071,1789654040709355511,0,0.7684458494,3,0.4546383321,1.941248894,37,0.009439706802,0.002316474915
10093,1789654040734355011,0,0.7866278291,3,0.453271836,1.932651043,35,0.009629964828,0.002396583557
10115,1789654040759355711,0,0.7607352138,3,0.4498234689,1.919874668,38,0.009316205978,0.002283096313
10137,1789654040782355511,0,0.7758561969,3,0.4462899566,1.925057888,36,0.009576559067,0.002353191376
10159,1789654040809355911,0,0.6826655269,3,0.4383128881,1.927045465,40,0.009472131729,0.002293109894
10181,1789654040834355511,0,0.6320101619,3,0.4314462543,1.946176052,38,0.009912014008,0.002396583557
10203,1789654040859355011,0,0.7576724887,3,0.4258990586,1.978899837,34,0.009366035461,0.002296447754
10225,1789654040884355711,0,0.7116026878,3,0.4151922762,2.041234016,37,0.009968757629,0.002389907837
10247,1789654040909355011,0,0.6796696782,3,0.4024980664,2.108063459,34,0.009518861771,0.002289772034
10269,1789654040933355511,0,0.6784195304,3,0.3926970363,2.130154848,37,0.009473800659,0.002306461334
10290,1789654040959355511,0,0.6232938766,3,0.3785868287,2.16543889,36,0.009823560715,0.002393245697
10313,1789654040984355011,0,0.7597679496,3,0.371235013,2.16705513,38,0.009573698044,0.002329826355
10334,1789654041008355011,0,0.6942898035,3,0.3570097685,2.190509081,37,0.009488582611,0.002309799194
10357,1789654041035355711,0,0.5322697163,3,0.3402080238,2.199915171,40,0.009227514267,0.002229690552
10379,1789654041056355711,0,0.4895015359,3,0.3253146112,2.272700071,22,0.009479522705,0.002353191376
10401,1789654041084355511,0,0.4609058797,3,0.3124788404,2.308658361,34,0.009282588959,0.002269744873
10423,1789654041109355011,0,0.4943825901,3,0.2956165373,2.312815666,36,0.009960174561,0.002456665039
10445,1789654041134355711,0,0.3349561095,3,0.2767246068,2.304865599,38,0.00935959816,0.002296447754
10467,1789654041159355011,0,0.2306445837,3,0.2531707585,2.325124502,32,0.009321451187,0.002353191376
10488,1789654041184355911,0,0.1766308546,3,0.2300312519,2.371933222,24,0.00919675827,0.005469083786
10511,1789654041210355911,0,0.2201681286,3,0.2122207582,2.448632002,32,0.004987478256,0.009489536285
10533,1789654041234355011,0,0.1157960147,3,0.1939686239,2.521404266,28,0.002243995667,0.009105760604
10555,1789654041259355711,0,0.1515974104,3,0.180067271,2.597026348,24,0.0004768371582,0.008473157883
10577,1789654041285355711,0,0.1160592511,3,0.166155681,2.674141169,21,0.001582622528,0.009723186493
10599,1789654041309355911,0,-0.005499342922,3,0.1559363604,2.75028038,20,0.002301216125,0.008858680725
10621,1789654041335355911,0,-0.2710278332,3,0.1271265745,2.82416153,19,0.002384185791,0.00995850563
10642,1789654041360355611,0,-0.1633895338,3,0.1123226658,2.899421453,18,0.001414775848,0.008127689362
10665,1789654041385355011,0,-0.1871146113,3,0.09671352804,2.973073721,17,0.002519130707,0.009521245956
