bag_time,time,count
1788879363.2354617,1788879363.2354617,0
1788879363.2854064,1788879363.2854064,0
1788879363.3351274,1788879363.3351274,0
1788879363.3860004,1788879363.3860004,0
1788879363.435475,1788879363.435475,0
1788879363.4848995,1788879363.4848995,0
1788879363.534822,1788879363.534822,0
1788879363.5850863,1788879363.5850863,0
1788879363.6349561,1788879363.6349561,0
1788879363.6849644,1788879363.6849644,0
1788879363.7350886,1788879363.7350886,0
1788879363.784458,1788879363.784458,0
1788879363.8346863,1788879363.8346863,0
1788879363.8856199,1788879363.8856199,0
1788879363.9360945,1788879363.9360945,0
1788879363.9854696,1788879363.9854696,0
1788879364.0349748,1788879364.0349748,0
1788879364.0853028,1788879364.0853028,0
1788879364.135654,1788879364.135654,0
1788879364.1859555,1788879364.1859555,0
1788879364.2355049,1788879364.2355049,0
1788879364.2864728,1788879364.2864728,0
1788879364.3358235,1788879364.3358235,0
1788879364.3854456,1788879364.3854456,0
1788879364.4357703,1788879364.4357703,0
1788879364.4858558,1788879364.4858558,0
1788879364.535035,1788879364.535035,0
1788879364.5857208,1788879364.5857208,0
1788879364.635093,1788879364.635093,0
1788879364.6859026,1788879364.6859026,0
1788879364.7396986,1788879364.7396986,0
1788879364.8092606,1788879364.8092606,0
1788879364.8595936,1788879364.8595936,0
1788879364.9108958,1788879364.9108958,0
1788879364.959987,1788879364.959987,0
1788879365.0108259,1788879365.0108259,0
1788879365.061344,1788879365.061344,0
1788879365.110658,1788879365.110658,0
1788879365.160393,1788879365.160393,0
1788879365.2103693,1788879365.2103693,0
1788879365.2604241,1788879365.2604241,0
1788879365.310671,1788879365.310671,0
1788879365.3603868,1788879365.3603868,0
1788879365.4105897,1788879365.4105897,0
1788879365.4603438,1788879365.4603438,0
1788879365.510017,1788879365.510017,0
1788879365.5602815,1788879365.5602815,0
1788879365.6103323,1788879365.6103323,0
1788879365.6603193,1788879365.6603193,0
1788879365.7106748,1788879365.7106748,0
1788879365.7612078,1788879365.7612078,0
1788879365.8119137,1788879365.8119137,0
1788879365.8617973,1788879365.8617973,0
1788879365.9115417,1788879365.9115417,0
1788879365.9607346,1788879365.9607346,0
1788879366.0104342,1788879366.0104342,0
1788879366.060417,1788879366.060417,0
1788879366.1104467,1788879366.1104467,0
1788879366.1600807,1788879366.1600807,0
1788879366.210457,1788879366.210457,0
1788879366.2621794,1788879366.2621794,0
1788879366.311785,1788879366.311785,0
1788879366.3606002,1788879366.3606002,0
1788879366.4103894,1788879366.4103894,0
1788879366.4607716,1788879366.4607716,0
1788879366.5100627,1788879366.5100627,0
1788879366.5607579,1788879366.5607579,0
1788879366.6101308,1788879366.6101308,0
1788879366.6613507,1788879366.6613507,0
1788879366.710819,1788879366.710819,0
1788879366.761142,1788879366.761142,0
1788879366.8110363,1788879366.8110363,0
1788879366.8608053,1788879366.8608053,0
1788879366.9515188,1788879366.9515188,0
1788879367.0106983,1788879367.0106983,0
1788879367.0602574,1788879367.0602574,0
1788879367.1103852,1788879367.1103852,0
1788879367.1604383,1788879367.1604383,0
1788879367.2105465,1788879367.2105465,0
1788879367.2612307,1788879367.2612307,0
1788879367.3109214,1788879367.3109214,0
1788879367.3606095,1788879367.3606095,0
1788879367.4107242,1788879367.4107242,0
1788879367.4615455,1788879367.4615455,0
1788879367.51133,1788879367.51133,0
1788879367.5604622,1788879367.5604622,0
1788879367.6104472,1788879367.6104472,0
1788879367.6604292,1788879367.6604292,0
1788879367.7103586,1788879367.7103586,0
1788879367.7606242,1788879367.7606242,0
1788879367.8103583,1788879367.8103583,0
1788879367.8609161,1788879367.8609161,0
1788879367.9113235,1788879367.9113235,0
1788879367.960834,1788879367.960834,0
1788879368.0106587,1788879368.0106587,0
1788879368.0602477,1788879368.0602477,0
1788879368.1101646,1788879368.1101646,0
1788879368.1615846,1788879368.1615846,0
1788879368.2100282,1788879368.2100282,0
1788879368.2629972,1788879368.2629972,0
1788879368.3133473,1788879368.3133473,0
1788879368.3617892,1788879368.3617892,0
1788879368.4101183,1788879368.4101183,0
1788879368.4601817,1788879368.4601817,0
1788879368.5101156,1788879368.5101156,0
1788879368.560624,1788879368.560624,0
1788879368.6107247,1788879368.6107247,0
1788879368.6609385,1788879368.6609385,0
1788879368.7107716,1788879368.7107716,0
1788879368.7612703,1788879368.7612703,0
1788879368.8109848,1788879368.8109848,0
1788879368.8606973,1788879368.8606973,0
1788879368.9105551,1788879368.9105551,0
1788879368.9610114,1788879368.9610114,0
1788879369.011721,1788879369.011721,0
1788879369.0603228,1788879369.0603228,0
1788879369.1106048,1788879369.1106048,0
1788879369.1609013,1788879369.1609013,0
1788879369.2103078,1788879369.2103078,0
1788879369.2609558,1788879369.2609558,0
1788879369.311226,1788879369.311226,0
1788879369.3607266,1788879369.3607266,0
1788879369.410038,1788879369.410038,0
1788879369.4601226,1788879369.4601226,0
1788879369.5108871,1788879369.5108871,0
1788879369.5609484,1788879369.5609484,0
1788879369.6104977,1788879369.6104977,0
1788879369.6618373,1788879369.6618373,0
1788879369.7113466,1788879369.7113466,0
1788879369.760639,1788879369.760639,0
1788879369.8113198,1788879369.8113198,0
1788879369.861199,1788879369.861199,0
1788879369.910921,1788879369.910921,0
1788879369.9620728,1788879369.9620728,0
1788879370.010509,1788879370.010509,0
1788879370.0606472,1788879370.0606472,0
1788879370.110621,1788879370.110621,0
1788879370.16073,1788879370.16073,0
1788879370.2107177,1788879370.2107177,0
1788879370.2607222,1788879370.2607222,0
1788879370.311265,1788879370.311265,0
1788879370.3611276,1788879370.3611276,0
1788879370.4104307,1788879370.4104307,0
1788879370.4602838,1788879370.4602838,0
1788879370.510641,1788879370.510641,0
1788879370.56046,1788879370.56046,0
1788879370.611028,1788879370.611028,0
1788879370.6612983,1788879370.6612983,0
1788879370.7109303,1788879370.7109303,0
1788879370.760597,1788879370.760597,0
1788879370.8107817,1788879370.8107817,0
1788879370.8605163,1788879370.8605163,0
1788879370.910601,1788879370.910601,0
1788879370.960797,1788879370.960797,0
1788879371.011176,1788879371.011176,0
1788879371.0601025,1788879371.0601025,0
1788879371.1103559,1788879371.1103559,0
1788879371.160515,1788879371.160515,0
1788879371.2101643,1788879371.2101643,0
1788879371.2604847,1788879371.2604847,0
1788879371.3109932,1788879371.3109932,0
1788879371.3608315,1788879371.3608315,0
1788879371.410346,1788879371.410346,0
1788879371.4604356,1788879371.4604356,0
1788879371.5103605,1788879371.5103605,0
1788879371.560765,1788879371.560765,0
1788879371.610823,1788879371.610823,0
1788879371.6603446,1788879371.6603446,0
1788879371.7110865,1788879371.7110865,0
1788879371.760767,1788879371.760767,0
1788879371.8112862,1788879371.8112862,0
1788879371.8609712,1788879371.8609712,0
1788879371.9106565,1788879371.9106565,0
1788879371.960727,1788879371.960727,0
1788879372.010156,1788879372.010156,0
1788879372.0609016,1788879372.0609016,0
1788879372.110675,1788879372.110675,0
1788879372.1606498,1788879372.1606498,0
1788879372.2116158,1788879372.2116158,0
1788879372.2606683,1788879372.2606683,1
1788879372.3115969,1788879372.3115969,1
1788879372.3619108,1788879372.3619108,1
1788879372.409807,1788879372.409807,1
1788879372.4593272,1788879372.4593272,1
1788879372.5092554,1788879372.5092554,1
1788879372.5596912,1788879372.5596912,1
1788879372.6093566,1788879372.6093566,1
1788879372.6591518,1788879372.6591518,1
1788879372.7096539,1788879372.7096539,1
1788879372.7598174,1788879372.7598174,1
1788879372.8105388,1788879372.8105388,1
1788879372.8607097,1788879372.8607097,1
1788879372.910212,1788879372.910212,1
