fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
5.71900034,5720,10494,11.1076117,0.004065886,-0.944617331,11.10379,0.0684325248,-0.942642748,-0.00248052133,0.8828618,-0.00490758568,0.469602019,2.73056912,5.604845E-05,-1.77032292,-0.05833018,0.020147182,3.25365162,-0.0182366222,-0.413054168,0.0110121844,0.00477522751,-0.413154453,-0.0186597183,5720,0,0.35,0.07999999,0.041887898,5.718768,0,0,0,-2.43715763,1423.41687,37.45,0,11.3133268,0.0589924268,-0.9442004,0.218409225,-0.784707367,-0.381863,-0.436706632,1,0.6280292,0.00110441889,4.51923466,0.8521711,0,-0.5232631,-0.5232631,0,-0.8521711,11.3105812,0,-0.941869557,0,1,0,-2.36395717,1421.94946,37.45,0,11.1838541,0.0589915663,-1.13629222,0.2673636,-0.735288,-0.4706172,-0.407906562,1,0.6168908,0.00104318792,6.047509,0.851501942,0,-0.5243514,-0.5243514,0,-0.851501942,11.1810293,0,-1.13390779,0,1,0,0,1418.48535,37.45,0,11.040905,0.0589926429,-0.757933259,0.467526525,-0.09256281,-0.8780093,-0.044169236,1,0.627158,0.00107239187,9.392523,0.8291493,0,-0.5590272,-0.5590272,0,-0.8291493,11.0382357,0,-0.75549,0,1,0,0,1416.99121,37.45,0,10.9089956,0.0589917377,-0.953639,0.469361484,0.0190526433,-0.8826693,0.0152233085,1,0.615760148,0.00104671007,10.9327,0.8291493,0,-0.5590272,-0.5590272,0,-0.8291493,10.9062471,0,-0.9511412,0,1,0
5.72000027,5721,10497,11.1103477,0.004065931,-0.9463862,11.1065254,0.0684327,-0.944414437,-0.00248869928,0.882765055,-0.0049135834,0.4697849,2.73506641,5.39312023E-05,-1.77164793,-0.0583972931,0.02017507,3.25814581,-0.0183085743,-0.41362232,0.011039095,0.004798238,-0.413722873,-0.0187308416,5721,0,0.35,0.07999999,0.041887898,5.719768,0,0,0,-2.43715763,1423.42273,37.45,0,11.316062,0.0589924157,-0.945885,0.185366377,-0.8108672,-0.322339922,-0.4519192,1,0.627531,0.00110642565,4.49564457,0.8523874,0,-0.522910833,-0.522910833,0,-0.8523874,11.3133125,0,-0.943551362,0,1,0,-2.36395717,1421.95166,37.45,0,11.1866684,0.05899152,-1.13803053,0.236380562,-0.768166363,-0.414576024,-0.426815569,1,0.6163768,0.00104504311,6.03388166,0.851718664,0,-0.523999453,-0.523999453,0,-0.851718664,11.1838408,0,-1.13564348,0,1,0,0,1418.48889,37.45,0,11.0435619,0.0589926355,-0.7597306,0.463142425,-0.157436833,-0.8686255,-0.0787571,1,0.6266573,0.00107386906,9.361347,0.8293804,0,-0.558684468,-0.558684468,0,-0.8293804,11.0408907,0,-0.7572845,0,1,0,0,1416.98975,37.45,0,10.9117346,0.0589917153,-0.955490947,0.469381779,-0.0464172363,-0.88155663,-0.0196041353,1,0.6152438,0.00104823057,10.92645,0.8293804,0,-0.558684468,-0.558684468,0,-0.8293804,10.9089823,0,-0.9529904,0,1,0
5.721,5722,10500,11.11309,0.00406594574,-0.948156,11.1092653,0.0684328452,-0.94618696,-0.00249689119,0.8826682,-0.00491965562,0.469967842,2.73956,3.71300739E-05,-1.7729646,-0.05846393,0.0201885849,3.26263237,-0.0183569919,-0.414191663,0.0110317469,0.00483655045,-0.414292127,-0.0187632646,5722,0,0.35,0.07999999,0.041887898,5.720768,0,0,0,-2.43715763,1423.43445,37.45,0,11.3188028,0.0589922071,-0.9475707,0.151270241,-0.832519948,-0.261041224,-0.464634776,1,0.6270352,0.00110970263,4.464646,0.8526038,0,-0.522557855,-0.522557855,0,-0.8526038,11.3160486,0,-0.9452349,0,1,0,-2.36395717,1421.95789,37.45,0,11.1894894,0.05899131,-1.13976979,0.204065785,-0.79678154,-0.356251985,-0.443374336,1,0.615864456,0.00104825059,6.012767,0.8519355,0,-0.5236467,-0.5236467,0,-0.8519355,11.186657,0,-1.13738084,0,1,0,0,1418.5,37.45,0,11.0462265,0.05899246,-0.761529267,0.456202,-0.221429557,-0.8544552,-0.112938188,1,0.626160562,0.0010771557,9.337538,0.82961154,0,-0.558340967,-0.558340967,0,-0.82961154,11.04355,0,-0.7590809,0,1,0,0,1416.99585,37.45,0,10.91448,0.0589915365,-0.9573441,0.4668203,-0.111619107,-0.875594556,-0.0543517247,1,0.6147298,0.00105143641,10.905118,0.82961154,0,-0.558340967,-0.558340967,0,-0.82961154,10.9117222,0,-0.9548416,0,1,0
5.722,5723,10501,11.1158352,0.00406625867,-0.9499275,11.112009,0.06843285,-0.9479613,-0.00250505656,0.882569551,-0.004925713,0.4701504,2.74405956,3.05688372E-05,-1.77427673,-0.05853176,0.0202124417,3.26712227,-0.0184177756,-0.414761,0.0110634817,0.00484929234,-0.4148618,-0.0188277718,5723,0,0.35,0.07999999,0.041887898,5.721768,0,0,0,-2.43715763,1423.43372,37.45,0,11.3215485,0.0589924157,-0.949257731,0.116309844,-0.849546134,-0.198308572,-0.474781126,1,0.6265398,0.001112606,4.500651,0.8528204,0,-0.522204459,-0.522204459,0,-0.8528204,11.31879,0,-0.9469192,0,1,0,-2.36395717,1421.95325,37.45,0,11.1923141,0.0589915067,-1.14151049,0.17059648,-0.820976734,-0.295967281,-0.457490236,1,0.6153522,0.00105106516,6.0438447,0.8521526,0,-0.5232936,-0.5232936,0,-0.8521526,11.189477,0,-1.13911891,0,1,0,0,1418.49988,37.45,0,11.0488939,0.0589926727,-0.7633294,0.4467421,-0.284186721,-0.835577846,-0.146523088,1,0.625663757,0.00108012522,9.365929,0.829843,0,-0.5579971,-0.5579971,0,-0.829843,11.0462132,0,-0.760878265,0,1,0,0,1416.99316,37.45,0,10.91723,0.0589917526,-0.959199,0.4616895,-0.176192552,-0.8648172,-0.08882748,1,0.6142167,0.00105424935,10.9360714,0.829843,0,-0.5579971,-0.5579971,0,-0.829843,10.9144678,0,-0.956693769,0,1,0
5.723,5724,10501,11.1185846,0.004066378,-0.9517003,11.1147575,0.06843287,-0.949736834,-0.002513289,0.8824715,-0.00493177772,0.470333517,2.748564,3.34067336E-05,-1.775585,-0.0586001873,0.0202453379,3.271614,-0.018484626,-0.4153306,0.0111223245,0.004842907,-0.415432,-0.0189124718,5724,0,0.35,0.07999999,0.041887898,5.722768,0,0,0,-2.43715763,1423.42847,37.45,0,11.324297,0.0589924641,-0.9509461,0.0806775838,-0.861852944,-0.13448894,-0.482300133,1,0.626039,0.00111493678,4.49200249,0.853037238,0,-0.521850169,-0.521850169,0,-0.853037238,11.3215351,0,-0.9486057,0,1,0,-2.36395717,1421.94556,37.45,0,11.1951427,0.05899155,-1.14325261,0.136157513,-0.8406186,-0.234057114,-0.469082743,1,0.6148354,0.001053265,6.03772,0.8523698,0,-0.522939563,-0.522939563,0,-0.8523698,11.1923018,0,-1.14085865,0,1,0,0,1418.49609,37.45,0,11.0515661,0.0589926951,-0.7651311,0.4348123,-0.345364124,-0.8120983,-0.1793269,1,0.625162363,0.00108235213,9.357099,0.830074668,0,-0.557652354,-0.557652354,0,-0.830074668,11.0488806,0,-0.7626775,0,1,0,0,1416.98645,37.45,0,10.919982,0.0589917563,-0.961055338,0.454015464,-0.239780828,-0.8492851,-0.122840643,1,0.613698661,0.001056447,10.9298143,0.830074668,0,-0.557652354,-0.557652354,0,-0.830074668,10.9172163,0,-0.9585473,0,1,0
5.72400045,5725,10502,11.12134,0.004066393,-0.9534744,11.1175108,0.06843293,-0.9515137,-0.002521557,0.8823738,-0.00493785,0.4705171,2.75307083,3.88022745E-05,-1.77688849,-0.0586694479,0.02028076,3.27610731,-0.0185287185,-0.415902644,0.0111583862,0.00484276144,-0.416004419,-0.0189655647,5725,0,0.35,0.07999999,0.041887898,5.72376776,0,0,0,-2.43715763,1423.42761,37.45,0,11.32705,0.0589924268,-0.952635765,0.0445711873,-0.869372845,-0.06993764,-0.4871479,1,0.6255407,0.00111757359,4.49083328,0.8532541,0,-0.5214954,-0.5214954,0,-0.8532541,11.3242846,0,-0.950293064,0,1,0,-2.36395717,1421.93958,37.45,0,11.1979761,0.0589915253,-1.14499593,0.100938894,-0.855599463,-0.17086482,-0.4780859,1,0.614320338,0.00105581863,6.046513,0.852587163,0,-0.522585154,-0.522585154,0,-0.852587163,11.1951313,0,-1.14259958,0,1,0,0,1418.49451,37.45,0,11.0542431,0.0589926466,-0.766934037,0.4204769,-0.404623419,-0.784147561,-0.211167514,1,0.62466234,0.00108496984,9.355728,0.8303065,0,-0.5573072,-0.5573072,0,-0.8303065,11.0515537,0,-0.764478,0,1,0,0,1416.97961,37.45,0,10.92274,0.0589917265,-0.962913036,0.443838656,-0.3020353,-0.8290851,-0.1562043,1,0.6131817,0.00105897128,10.9384489,0.8303065,0,-0.5573072,-0.5573072,0,-0.8303065,10.9199705,0,-0.9604024,0,1,0
5.72500038,5726,10503,11.1240988,0.00406640768,-0.9552498,11.1202688,0.06843297,-0.9532919,-0.00252984,0.8822759,-0.004943952,0.470700949,2.757577,3.85899875E-05,-1.77818537,-0.0587366819,0.0203106645,3.280596,-0.01859154,-0.416471541,0.0111948308,0.00485267956,-0.416573733,-0.01903442,5726,0,0.35,0.07999999,0.041887898,5.72476768,0,0,0,-2.43715763,1423.43,37.45,0,11.3298082,0.0589924268,-0.954326332,0.008190633,-0.872065,-0.00501313759,-0.489295781,1,0.6250436,0.00112045859,4.489685,0.8534713,0,-0.5211401,-0.5211401,0,-0.8534713,11.3270378,0,-0.951981544,0,1,0,-2.36395717,1421.9397,37.45,0,11.2008142,0.05899151,-1.14674032,0.0651350841,-0.8658371,-0.106740691,-0.484448,1,0.6138069,0.00105856056,6.040373,0.8528048,0,-0.52223,-0.52223,0,-0.8528048,11.1979647,0,-1.14434171,0,1,0,0,1418.49792,37.45,0,11.0569229,0.05899263,-0.7687385,0.403812647,-0.461639732,-0.751879752,-0.241869569,1,0.624164343,0.00108783657,9.354333,0.8305385,0,-0.556961358,-0.556961358,0,-0.8305385,11.0542307,0,-0.76628,0,1,0,0,1416.97839,37.45,0,10.9255028,0.0589917079,-0.9647722,0.431213051,-0.362614542,-0.804329,-0.188734934,1,0.612666667,0.00106184906,10.9395695,0.8305385,0,-0.556961358,-0.556961358,0,-0.8305385,10.9227285,0,-0.962259054,0,1,0
5.72600031,5727,10503,11.1268625,0.00406657159,-0.9570265,11.1230307,0.06843302,-0.9550714,-0.00253815437,0.882177234,-0.00495004654,0.470884681,2.76208568,4.05033352E-05,-1.779477,-0.05880475,0.0203425046,3.2850852,-0.0186499823,-0.417041,0.011229448,0.004861662,-0.417143524,-0.01909864,5727,0,0.35,0.07999999,0.041887898,5.72576761,0,0,0,-2.43715763,1423.43188,37.45,0,11.33257,0.0589925125,-0.956018269,0.028262144,0.8699159,-0.0599235632,0.488729775,1,0.6245463,0.0011231692,4.488516,0.853688359,0,-0.520784259,-0.520784259,0,-0.853688359,11.3297968,0,-0.953671,0,1,0,-2.36395717,1421.9375,37.45,0,11.2036572,0.0589916,-1.14848614,0.0289443675,-0.87127614,-0.0420411155,-0.488131762,1,0.6132931,0.00106113183,6.04170036,0.8530223,0,-0.521874547,-0.521874547,0,-0.8530223,11.2008038,0,-1.14608514,0,1,0,0,1418.4989,37.45,0,11.0596085,0.0589927249,-0.7705442,0.384909749,-0.5160985,-0.7154743,-0.271262467,1,0.6236657,0.00109041587,9.352948,0.830770552,0,-0.5566151,-0.5566151,0,-0.830770552,11.0569124,0,-0.7680833,0,1,0,0,1416.976,37.45,0,10.9282694,0.0589917935,-0.9666328,0.416206,-0.421185672,-0.775154,-0.220253,1,0.612151265,0.00106441847,10.9407234,0.830770552,0,-0.5566151,-0.5566151,0,-0.830770552,10.9254913,0,-0.9641172,0,1,0
5.727,5728,10503,11.129631,0.004066594,-0.9588044,11.1257973,0.068433024,-0.956852138,-0.0025464925,0.8820788,-0.00495617837,0.4710689,2.76659441,3.97985168E-05,-1.78076279,-0.0588716269,0.0203718264,3.28957129,-0.01870613,-0.4176103,0.0112585928,0.00487390067,-0.4177131,-0.019157894,5728,0,0.35,0.07999999,0.041887898,5.72676754,0,0,0,-2.43715763,1423.4342,37.45,0,11.3353376,0.05899246,-0.9577113,0.06458546,0.862938464,-0.124512956,0.4854509,1,0.6240496,0.00112601544,4.487309,0.853905737,0,-0.5204278,-0.5204278,0,-0.853905737,11.3325605,0,-0.955361962,0,1,0,-2.36395717,1421.93542,37.45,0,11.2065048,0.0589915439,-1.150233,0.00743363472,0.8718877,-0.02287632,0.489114851,1,0.6127802,0.00106400053,6.050469,0.853240132,0,-0.52151835,-0.52151835,0,-0.853240132,11.2036467,0,-1.14782965,0,1,0,0,1418.50122,37.45,0,11.0622988,0.0589926727,-0.7723512,0.3638705,-0.5677001,-0.675132751,-0.299183279,1,0.623167753,0.0010933,9.351548,0.8310029,0,-0.5562682,-0.5562682,0,-0.8310029,11.059597,0,-0.7698879,0,1,0,0,1416.9751,37.45,0,10.9310417,0.0589917339,-0.9684947,0.398898274,-0.477427,-0.7417217,-0.250584424,1,0.6116362,0.00106725784,10.9344425,0.8310029,0,-0.5562682,-0.5562682,0,-0.8310029,10.9282579,0,-0.965976536,0,1,0
5.728,5729,10504,11.1324034,0.004066497,-0.9605837,11.1285686,0.06843305,-0.9586342,-0.0025548772,0.8819807,-0.00496229529,0.4712535,2.77110744,4.552738E-05,-1.78204381,-0.0589401722,0.0204073321,3.29405975,-0.0187681466,-0.418179959,0.0113063855,0.00487389136,-0.418283284,-0.0192324277,5729,0,0.35,0.07999999,0.041887898,5.72776747,0,0,0,-2.43715763,1423.43286,37.45,0,11.338109,0.0589924119,-0.9594056,0.100577287,0.8511725,-0.188395932,0.479475439,1,0.62355125,0.00112860219,4.486132,0.8541232,0,-0.5200706,-0.5200706,0,-0.8541232,11.3353281,0,-0.9570539,0,1,0,-2.36395717,1421.93164,37.45,0,11.2093573,0.0589914732,-1.15198135,0.0437974147,0.8676694,-0.0876515657,0.487389773,1,0.612265348,0.00106653327,6.04436731,0.8534581,0,-0.521161437,-0.521161437,0,-0.8534581,11.2064943,0,-1.14957571,0,1,0,0,1418.50171,37.45,0,11.064992,0.0589925945,-0.774159551,0.340809345,-0.616160631,-0.6310784,-0.325476885,1,0.6226684,0.00109586818,9.342718,0.831235349,0,-0.5559206,-0.5559206,0,-0.831235349,11.0622883,0,-0.7716939,0,1,0,0,1416.97107,37.45,0,10.9338169,0.05899165,-0.970358,0.3793832,-0.531029642,-0.7042169,-0.27956143,1,0.611120343,0.00106965145,10.9356413,0.831235349,0,-0.5559206,-0.5559206,0,-0.831235349,10.93103,0,-0.967837334,0,1,0
5.729,5730,10506,11.13518,0.00406638533,-0.9623638,11.1313438,0.0684332,-0.9604171,-0.00256327633,0.881882846,-0.004968442,0.471438736,2.775622,5.1692914E-05,-1.78331947,-0.0590077639,0.0204433557,3.29854655,-0.01881953,-0.418749571,0.0113264862,0.00489097554,-0.4188531,-0.0192827173,5730,0,0.35,0.07999999,0.041887898,5.7287674,0,0,0,-2.43715763,1423.43628,37.45,0,11.3408861,0.05899224,-0.9611006,0.1360378,0.8346845,-0.2512182,0.470834583,1,0.6230549,0.00113140885,4.48494244,0.854340851,0,-0.5197132,-0.5197132,0,-0.854340851,11.3381,0,-0.95874685,0,1,0,-2.36395717,1421.92981,37.45,0,11.2122135,0.058991313,-1.15373027,0.0799457058,0.8586459,-0.151925981,0.482964337,1,0.61175257,0.00106919848,6.053166,0.85367614,0,-0.5208043,-0.5208043,0,-0.85367614,11.2093477,0,-1.15132284,0,1,0,0,1418.50171,37.45,0,11.0676908,0.0589924566,-0.7759689,0.315851748,-0.6612136,-0.5835549,-0.349997252,1,0.6221706,0.00109879649,9.356251,0.831468,0,-0.555572748,-0.555572748,0,-0.831468,11.0649815,0,-0.773501039,0,1,0,0,1416.96631,37.45,0,10.9365988,0.05899152,-0.972222447,0.357766449,-0.5816992,-0.6628467,-0.307023734,1,0.6106054,0.00107247941,10.9517546,0.831468,0,-0.555572748,-0.555572748,0,-0.831468,10.9338064,0,-0.96969974,0,1,0
5.7300005,5731,10509,11.1379623,0.00406658649,-0.964145541,11.1341238,0.0684332848,-0.9622017,-0.0025716275,0.8817835,-0.004974626,0.47162348,2.78013015,3.804159E-05,-1.7845856,-0.0590723753,0.0204598345,3.30302286,-0.0188784432,-0.4193169,0.01133694,0.00492018275,-0.4194205,-0.0193338934,5731,0,0.35,0.07999999,0.041887898,5.72976732,0,0,0,-2.43715763,1423.44653,37.45,0,11.3436661,0.0589922257,-0.9627969,0.170770079,0.8135666,-0.3126316,0.459574074,1,0.622562,0.0011347445,4.483611,0.8545588,0,-0.5193547,-0.5193547,0,-0.8545588,11.3408766,0,-0.960440338,0,1,0,-2.36395717,1421.936,37.45,0,11.2150755,0.05899133,-1.1554805,0.115678467,0.844868,-0.215344027,0.475860834,1,0.6112438,0.00107254519,6.06188869,0.853894651,0,-0.520446062,-0.520446062,0,-0.853894651,11.212204,0,-1.15307069,0,1,0,0,1418.51306,37.45,0,11.0703945,0.0589924678,-0.777780056,0.289133638,-0.702611268,-0.532825,-0.372607827,1,0.621676862,0.00110205787,9.354782,0.83170104,0,-0.5552238,-0.5552238,0,-0.83170104,11.06768,0,-0.775309265,0,1,0,0,1416.97461,37.45,0,10.9393835,0.0589915365,-0.9740885,0.3341648,-0.6291582,-0.6178389,-0.332819372,1,0.610095263,0.00107574253,10.9529371,0.83170104,0,-0.5552238,-0.5552238,0,-0.83170104,10.9365873,0,-0.971563339,0,1,0
5.73100042,5732,10512,11.140748,0.004066691,-0.9659286,11.1369085,0.06843318,-0.9639876,-0.002580078,0.8816837,-0.00498083234,0.471808344,2.78464246,2.990964E-05,-1.78584707,-0.05913973,0.0204815716,3.30750179,-0.0189500172,-0.419884235,0.0113752475,0.00493329,-0.419988275,-0.0194111057,5732,0,0.35,0.07999999,0.041887898,5.73076725,0,0,0,-2.43715763,1423.44849,37.45,0,11.3464508,0.05899224,-0.9644946,0.204580411,0.787937939,-0.372295171,0.445754528,1,0.622065365,0.00113714871,4.47492933,0.854776561,0,-0.51899606,-0.51899606,0,-0.854776561,11.3436575,0,-0.962135851,0,1,0,-2.36395717,1421.93652,37.45,0,11.21794,0.0589913,-1.15723228,0.150797173,0.826413453,-0.277554244,0.466116518,1,0.610730469,0.00107481726,6.04083967,0.8541128,0,-0.5200877,-0.5200877,0,-0.8541128,11.215066,0,-1.15482,0,1,0,0,1418.51831,37.45,0,11.0731,0.058992438,-0.779592454,0.260801,-0.74012655,-0.47916925,-0.393182427,1,0.6211787,0.00110424741,9.323526,0.8319338,0,-0.554874837,-0.554874837,0,-0.8319338,11.070384,0,-0.7771193,0,1,0,0,1416.97583,37.45,0,10.942173,0.05899151,-0.975956,0.3087072,-0.6731453,-0.5694434,-0.35680452,1,0.6095811,0.00107784837,10.9391813,0.8319338,0,-0.554874837,-0.554874837,0,-0.8319338,10.939374,0,-0.97342813,0,1,0
5.73200035,5733,10515,11.1435394,0.00406663865,-0.9677129,11.139698,0.06843326,-0.9657747,-0.0025885792,0.881584942,-0.00498705357,0.471993834,2.789169,5.35857762E-05,-1.78710783,-0.05921018,0.0205352139,3.31199217,-0.01901652,-0.420455128,0.0114589352,0.00490584644,-0.4205601,-0.0195092261,5733,0,0.35,0.07999999,0.041887898,5.731767,0,0,0,-2.43715763,1423.43494,37.45,0,11.3492413,0.0589923263,-0.966193438,0.237280309,0.7579415,-0.4298776,0.42945087,1,0.6215644,0.00113951752,4.496183,0.854995,0,-0.518636346,-0.518636346,0,-0.854995,11.3464422,0,-0.9638327,0,1,0,-2.36395717,1421.91858,37.45,0,11.2208118,0.05899137,-1.15898514,0.185106575,0.803385854,-0.338211715,0.453783542,1,0.6102131,0.00107721833,6.072088,0.854331732,0,-0.5197282,-0.5197282,0,-0.854331732,11.2179317,0,-1.15657043,0,1,0,0,1418.50439,37.45,0,11.0758133,0.0589925349,-0.781406164,0.231008664,-0.773553252,-0.422884017,-0.411606,1,0.6206773,0.00110687711,9.359465,0.8321674,0,-0.55452466,-0.55452466,0,-0.8321674,11.0730915,0,-0.778930664,0,1,0,0,1416.95923,37.45,0,10.9449673,0.05899156,-0.977824867,0.281531781,-0.7134198,-0.5179264,-0.3788461,1,0.6090622,0.00108038448,10.9628,0.8321674,0,-0.55452466,-0.55452466,0,-0.8321674,10.9421635,0,-0.975294352,0,1,0
5.73300028,5734,10518,11.1463337,0.004066713,-0.9694981,11.1424913,0.06843334,-0.9675628,-0.00259706331,0.8814854,-0.004993364,0.4721797,2.793685,4.80338167E-05,-1.78835893,-0.05927527,0.0205598455,3.31646967,-0.01905415,-0.4210249,0.0114614842,0.004929882,-0.421129853,-0.0195383057,5734,0,0.35,0.07999999,0.041887898,5.732767,0,0,0,-2.43715763,1423.44617,37.45,0,11.3520336,0.0589922629,-0.967893,0.2686882,0.7237445,-0.4850606,0.410751641,1,0.6210706,0.00114255468,4.480028,0.855213,0,-0.5182767,-0.5182767,0,-0.855213,11.3492327,0,-0.9655303,0,1,0,-2.36395717,1421.92554,37.45,0,11.2236862,0.0589913055,-1.160739,0.218416765,0.7759134,-0.396981567,0.4389285,1,0.6097021,0.00108010881,6.05105543,0.854550242,0,-0.5193688,-0.5193688,0,-0.854550242,11.2208042,0,-1.15832233,0,1,0,0,1418.51465,37.45,0,11.0785275,0.0589924976,-0.783220947,0.199919775,-0.80270797,-0.364280075,-0.427775741,1,0.6201814,0.00111006352,9.335668,0.8324005,0,-0.5541746,-0.5541746,0,-0.8324005,11.0758047,0,-0.780743241,0,1,0,0,1416.96338,37.45,0,10.9477654,0.05899154,-0.9796948,0.252786845,-0.7497607,-0.463571966,-0.3988218,1,0.608549237,0.00108346448,10.9490786,0.8324005,0,-0.5541746,-0.5541746,0,-0.8324005,10.9449587,0,-0.977162242,0,1,0
5.734,5735,10521,11.1491337,0.004066825,-0.971284568,11.1452894,0.06843351,-0.9693521,-0.002605609,0.881386,-0.0049996376,0.472365618,2.798203,4.24325081E-05,-1.78960323,-0.0593419075,0.0205842741,3.32094479,-0.0190924164,-0.421594679,0.0114836758,0.00493793748,-0.421699822,-0.0195788126,5735,0,0.35,0.07999999,0.041887898,5.733767,0,0,0,-2.43715763,1423.451,37.45,0,11.3548326,0.058992248,-0.969593763,0.2986283,0.685538,-0.537538,0.389758617,1,0.620575845,0.00114578125,4.478801,0.8554316,0,-0.5179157,-0.5179157,0,-0.8554316,11.3520269,0,-0.967228651,0,1,0,-2.36395717,1421.9259,37.45,0,11.2265663,0.058991272,-1.16249382,0.250542164,0.7441495,-0.4535385,0.421631336,1,0.6091913,0.0010832668,6.059845,0.85476923,0,-0.5190082,-0.5190082,0,-0.85476923,11.2236786,0,-1.16007483,0,1,0,0,1418.521,37.45,0,11.0812492,0.0589924641,-0.785037041,0.167704478,-0.8274311,-0.303681225,-0.441600233,1,0.619686067,0.00111338368,9.334205,0.8326342,0,-0.5538233,-0.5538233,0,-0.8326342,11.07852,0,-0.7825569,0,1,0,0,1416.965,37.45,0,10.9505692,0.05899151,-0.9815661,0.222628951,-0.781969249,-0.406679839,-0.4166196,1,0.608037233,0.00108667521,10.9576826,0.8326342,0,-0.5538233,-0.5538233,0,-0.8326342,10.9477568,0,-0.979031146,0,1,0
