bag_time,time,count
1788877840.704163,1788877840.704163,0
1788877840.7551339,1788877840.7551339,0
1788877840.803138,1788877840.803138,0
1788877840.8529341,1788877840.8529341,0
1788877840.9040215,1788877840.9040215,0
1788877840.9535596,1788877840.9535596,0
1788877841.0040765,1788877841.0040765,0
1788877841.0541992,1788877841.0541992,0
1788877841.1032379,1788877841.1032379,0
1788877841.1540267,1788877841.1540267,0
1788877841.2043035,1788877841.2043035,0
1788877841.254001,1788877841.254001,0
1788877841.304145,1788877841.304145,0
1788877841.353279,1788877841.353279,0
1788877841.4049132,1788877841.4049132,0
1788877841.4566634,1788877841.4566634,0
1788877841.507175,1788877841.507175,0
1788877841.5559762,1788877841.5559762,0
1788877841.6063764,1788877841.6063764,0
1788877841.6553142,1788877841.6553142,0
1788877841.7060828,1788877841.7060828,0
1788877841.7562342,1788877841.7562342,0
1788877841.8051322,1788877841.8051322,0
1788877841.8549547,1788877841.8549547,0
1788877841.9082475,1788877841.9082475,0
1788877841.9572341,1788877841.9572341,0
1788877842.0064666,1788877842.0064666,0
1788877842.0558147,1788877842.0558147,0
1788877842.1054876,1788877842.1054876,0
1788877842.15613,1788877842.15613,0
1788877842.2080166,1788877842.2080166,0
1788877842.2571223,1788877842.2571223,0
1788877842.3065178,1788877842.3065178,0
1788877842.3574305,1788877842.3574305,0
1788877842.4072561,1788877842.4072561,0
1788877842.4573214,1788877842.4573214,0
1788877842.5069213,1788877842.5069213,0
1788877842.5565228,1788877842.5565228,0
1788877842.6059968,1788877842.6059968,0
1788877842.6552525,1788877842.6552525,0
1788877842.7050352,1788877842.7050352,0
1788877842.7547648,1788877842.7547648,0
1788877842.8038762,1788877842.8038762,0
1788877842.855066,1788877842.855066,0
1788877842.9040306,1788877842.9040306,0
1788877842.954995,1788877842.954995,0
1788877843.0039234,1788877843.0039234,0
1788877843.0551655,1788877843.0551655,0
1788877843.1065378,1788877843.1065378,0
1788877843.1561844,1788877843.1561844,0
1788877843.2061687,1788877843.2061687,0
1788877843.255461,1788877843.255461,0
1788877843.306577,1788877843.306577,0
1788877843.3568885,1788877843.3568885,0
1788877843.4068012,1788877843.4068012,0
1788877843.4569297,1788877843.4569297,0
1788877843.5072284,1788877843.5072284,0
1788877843.5564845,1788877843.5564845,0
1788877843.6059625,1788877843.6059625,0
1788877843.6562681,1788877843.6562681,0
1788877843.7053046,1788877843.7053046,0
1788877843.756997,1788877843.756997,0
1788877843.8067975,1788877843.8067975,0
1788877843.8549302,1788877843.8549302,0
1788877843.9044054,1788877843.9044054,0
1788877843.9556606,1788877843.9556606,0
1788877844.0466933,1788877844.0466933,0
1788877844.1058307,1788877844.1058307,0
1788877844.1543891,1788877844.1543891,0
1788877844.2059627,1788877844.2059627,0
1788877844.2548392,1788877844.2548392,0
1788877844.305223,1788877844.305223,0
1788877844.3546422,1788877844.3546422,0
1788877844.4040673,1788877844.4040673,0
1788877844.454226,1788877844.454226,0
1788877844.505699,1788877844.505699,0
1788877844.5553186,1788877844.5553186,0
1788877844.604807,1788877844.604807,0
1788877844.655097,1788877844.655097,0
1788877844.7076437,1788877844.7076437,0
1788877844.7572618,1788877844.7572618,0
1788877844.8049016,1788877844.8049016,0
1788877844.8558092,1788877844.8558092,0
1788877844.9043124,1788877844.9043124,0
1788877844.9559639,1788877844.9559639,0
1788877845.0057921,1788877845.0057921,0
1788877845.0553432,1788877845.0553432,0
1788877845.104459,1788877845.104459,0
1788877845.1544774,1788877845.1544774,0
1788877845.2063096,1788877845.2063096,0
1788877845.2566671,1788877845.2566671,0
1788877845.3049173,1788877845.3049173,0
1788877845.354066,1788877845.354066,0
1788877845.4039419,1788877845.4039419,0
1788877845.4537032,1788877845.4537032,0
1788877845.5039504,1788877845.5039504,0
1788877845.554667,1788877845.554667,0
1788877845.6048183,1788877845.6048183,0
1788877845.654868,1788877845.654868,0
1788877845.7045856,1788877845.7045856,0
1788877845.7553408,1788877845.7553408,0
1788877845.8049808,1788877845.8049808,0
1788877845.853994,1788877845.853994,0
1788877845.9039562,1788877845.9039562,0
1788877845.953947,1788877845.953947,0
1788877846.0052292,1788877846.0052292,0
1788877846.0551698,1788877846.0551698,0
1788877846.104981,1788877846.104981,0
1788877846.155222,1788877846.155222,0
1788877846.2065167,1788877846.2065167,0
1788877846.256609,1788877846.256609,0
1788877846.3068635,1788877846.3068635,0
1788877846.3551602,1788877846.3551602,0
1788877846.4050074,1788877846.4050074,0
1788877846.4579558,1788877846.4579558,0
1788877846.505728,1788877846.505728,0
1788877846.555911,1788877846.555911,0
1788877846.6055508,1788877846.6055508,0
1788877846.6553574,1788877846.6553574,0
1788877846.7066138,1788877846.7066138,0
1788877846.75529,1788877846.75529,0
1788877846.805484,1788877846.805484,0
1788877846.8566287,1788877846.8566287,0
1788877846.9055698,1788877846.9055698,0
1788877846.9568584,1788877846.9568584,0
1788877847.0054224,1788877847.0054224,0
1788877847.055299,1788877847.055299,0
1788877847.1052625,1788877847.1052625,0
1788877847.1566963,1788877847.1566963,0
1788877847.20734,1788877847.20734,0
1788877847.2566023,1788877847.2566023,0
1788877847.3063405,1788877847.3063405,0
1788877847.3554807,1788877847.3554807,0
1788877847.406163,1788877847.406163,0
1788877847.4552925,1788877847.4552925,0
1788877847.5051243,1788877847.5051243,0
1788877847.5553255,1788877847.5553255,0
1788877847.6063144,1788877847.6063144,0
1788877847.6548934,1788877847.6548934,0
1788877847.7052243,1788877847.7052243,0
1788877847.756093,1788877847.756093,0
1788877847.8050344,1788877847.8050344,0
1788877847.8559322,1788877847.8559322,0
1788877847.906218,1788877847.906218,0
1788877847.9540362,1788877847.9540362,0
1788877848.0081537,1788877848.0081537,0
1788877848.0572467,1788877848.0572467,0
1788877848.1053278,1788877848.1053278,0
1788877848.155406,1788877848.155406,0
1788877848.2055662,1788877848.2055662,0
1788877848.2559872,1788877848.2559872,0
1788877848.3052716,1788877848.3052716,0
1788877848.3551753,1788877848.3551753,0
1788877848.4064355,1788877848.4064355,0
1788877848.4549627,1788877848.4549627,0
1788877848.5054328,1788877848.5054328,0
1788877848.5553586,1788877848.5553586,0
1788877848.604914,1788877848.604914,0
1788877848.6553543,1788877848.6553543,0
1788877848.7054946,1788877848.7054946,0
1788877848.7562115,1788877848.7562115,0
1788877848.804608,1788877848.804608,0
1788877848.8561249,1788877848.8561249,0
1788877848.9062989,1788877848.9062989,0
1788877848.9548335,1788877848.9548335,0
1788877849.0047128,1788877849.0047128,0
1788877849.0563047,1788877849.0563047,0
1788877849.105353,1788877849.105353,0
1788877849.1559641,1788877849.1559641,0
1788877849.2083116,1788877849.2083116,0
1788877849.2580628,1788877849.2580628,0
1788877849.306997,1788877849.306997,0
1788877849.3573804,1788877849.3573804,0
1788877849.405885,1788877849.405885,1
1788877849.4553645,1788877849.4553645,1
1788877849.5070662,1788877849.5070662,1
1788877849.5558667,1788877849.5558667,1
1788877849.6037233,1788877849.6037233,1
1788877849.6576543,1788877849.6576543,1
1788877849.706275,1788877849.706275,1
1788877849.755059,1788877849.755059,1
1788877849.805183,1788877849.805183,1
1788877849.854811,1788877849.854811,1
1788877849.9050906,1788877849.9050906,1
1788877849.9554026,1788877849.9554026,1
1788877850.0048528,1788877850.0048528,1
1788877850.0545805,1788877850.0545805,1
1788877850.1046042,1788877850.1046042,1
1788877850.1566243,1788877850.1566243,1
1788877850.2054434,1788877850.2054434,1
1788877850.2547877,1788877850.2547877,1
1788877850.3052964,1788877850.3052964,1
