bag_time,time,count
1788876294.1502337,1788876294.1502337,0
1788876294.2000477,1788876294.2000477,0
1788876294.2504013,1788876294.2504013,0
1788876294.3025017,1788876294.3025017,0
1788876294.3531773,1788876294.3531773,0
1788876294.4048073,1788876294.4048073,0
1788876294.456286,1788876294.456286,0
1788876294.5231068,1788876294.5231068,0
1788876294.5742757,1788876294.5742757,0
1788876294.6252165,1788876294.6252165,0
1788876294.6753366,1788876294.6753366,0
1788876294.7248983,1788876294.7248983,0
1788876294.775624,1788876294.775624,0
1788876294.8259652,1788876294.8259652,0
1788876294.8785846,1788876294.8785846,0
1788876294.931884,1788876294.931884,0
1788876294.999058,1788876294.999058,0
1788876295.049885,1788876295.049885,0
1788876295.103967,1788876295.103967,0
1788876295.1574059,1788876295.1574059,0
1788876295.2253468,1788876295.2253468,0
1788876295.2787254,1788876295.2787254,0
1788876295.3292277,1788876295.3292277,0
1788876295.381631,1788876295.381631,0
1788876295.4483619,1788876295.4483619,0
1788876295.4976778,1788876295.4976778,0
1788876295.546895,1788876295.546895,0
1788876295.5980413,1788876295.5980413,0
1788876295.6473837,1788876295.6473837,0
1788876295.6980956,1788876295.6980956,0
1788876295.749619,1788876295.749619,0
1788876295.7991798,1788876295.7991798,0
1788876295.8490252,1788876295.8490252,0
1788876295.8990827,1788876295.8990827,0
1788876295.9485323,1788876295.9485323,0
1788876296.0005207,1788876296.0005207,0
1788876296.0519102,1788876296.0519102,0
1788876296.1050463,1788876296.1050463,0
1788876296.1565125,1788876296.1565125,0
1788876296.2223113,1788876296.2223113,0
1788876296.273974,1788876296.273974,0
1788876296.3238637,1788876296.3238637,0
1788876296.3748844,1788876296.3748844,0
1788876296.4255884,1788876296.4255884,0
1788876296.478152,1788876296.478152,0
1788876296.5306127,1788876296.5306127,0
1788876296.5808713,1788876296.5808713,0
1788876296.6468537,1788876296.6468537,0
1788876296.696868,1788876296.696868,0
1788876296.7474868,1788876296.7474868,0
1788876296.7970173,1788876296.7970173,0
1788876296.8474224,1788876296.8474224,0
1788876296.8971415,1788876296.8971415,0
1788876296.9481897,1788876296.9481897,0
1788876296.9987803,1788876296.9987803,0
1788876297.0553727,1788876297.0553727,0
1788876297.1228628,1788876297.1228628,0
1788876297.172999,1788876297.172999,0
1788876297.2246048,1788876297.2246048,0
1788876297.2756622,1788876297.2756622,0
1788876297.3248103,1788876297.3248103,0
1788876297.3738093,1788876297.3738093,0
1788876297.424895,1788876297.424895,0
1788876297.4747584,1788876297.4747584,0
1788876297.527169,1788876297.527169,0
1788876297.5802717,1788876297.5802717,0
1788876297.6319196,1788876297.6319196,0
1788876297.6987274,1788876297.6987274,0
1788876297.7541215,1788876297.7541215,0
1788876297.8055475,1788876297.8055475,0
1788876297.8566356,1788876297.8566356,0
1788876297.9224563,1788876297.9224563,0
1788876297.973129,1788876297.973129,0
1788876298.0222507,1788876298.0222507,0
1788876298.0745196,1788876298.0745196,0
1788876298.1250672,1788876298.1250672,0
1788876298.1751246,1788876298.1751246,0
1788876298.225566,1788876298.225566,0
1788876298.2794068,1788876298.2794068,0
1788876298.3305502,1788876298.3305502,0
1788876298.3972826,1788876298.3972826,0
1788876298.4483688,1788876298.4483688,0
1788876298.4990249,1788876298.4990249,0
1788876298.5493956,1788876298.5493956,0
1788876298.600363,1788876298.600363,0
1788876298.6497285,1788876298.6497285,0
1788876298.7009077,1788876298.7009077,0
1788876298.750942,1788876298.750942,0
1788876298.8030517,1788876298.8030517,0
1788876298.854491,1788876298.854491,0
1788876298.9068954,1788876298.9068954,0
1788876298.975445,1788876298.975445,0
1788876299.0250354,1788876299.0250354,0
1788876299.0768087,1788876299.0768087,0
1788876299.1289675,1788876299.1289675,0
1788876299.180501,1788876299.180501,0
1788876299.247231,1788876299.247231,0
1788876299.296825,1788876299.296825,0
1788876299.3479857,1788876299.3479857,0
1788876299.3971636,1788876299.3971636,0
1788876299.4483695,1788876299.4483695,0
1788876299.4991977,1788876299.4991977,0
1788876299.549141,1788876299.549141,0
1788876299.6001818,1788876299.6001818,0
1788876299.6503158,1788876299.6503158,0
1788876299.7033396,1788876299.7033396,0
1788876299.7565377,1788876299.7565377,0
1788876299.8071759,1788876299.8071759,0
1788876299.8736646,1788876299.8736646,0
1788876299.9226453,1788876299.9226453,0
1788876299.9739738,1788876299.9739738,0
1788876300.0242796,1788876300.0242796,0
1788876300.0757122,1788876300.0757122,0
1788876300.1299138,1788876300.1299138,0
1788876300.1824186,1788876300.1824186,0
1788876300.2472067,1788876300.2472067,0
1788876300.299735,1788876300.299735,0
1788876300.3502488,1788876300.3502488,0
1788876300.4002485,1788876300.4002485,0
1788876300.4506297,1788876300.4506297,0
1788876300.5009003,1788876300.5009003,0
1788876300.5504937,1788876300.5504937,0
1788876300.6011176,1788876300.6011176,0
1788876300.653476,1788876300.653476,0
1788876300.7047162,1788876300.7047162,0
1788876300.7553942,1788876300.7553942,0
1788876300.8231888,1788876300.8231888,0
1788876300.873808,1788876300.873808,0
1788876300.9243221,1788876300.9243221,0
1788876300.974397,1788876300.974397,0
1788876301.026076,1788876301.026076,0
1788876301.0784726,1788876301.0784726,0
1788876301.1303115,1788876301.1303115,0
1788876301.1809535,1788876301.1809535,0
1788876301.2465959,1788876301.2465959,0
1788876301.2979994,1788876301.2979994,0
1788876301.3506331,1788876301.3506331,0
1788876301.403779,1788876301.403779,0
1788876301.4552033,1788876301.4552033,0
1788876301.50595,1788876301.50595,0
1788876301.5738912,1788876301.5738912,0
1788876301.628949,1788876301.628949,0
1788876301.6809673,1788876301.6809673,0
1788876301.747652,1788876301.747652,0
1788876301.7994518,1788876301.7994518,0
1788876301.8499544,1788876301.8499544,0
1788876301.899237,1788876301.899237,0
1788876301.9532387,1788876301.9532387,0
1788876302.0058668,1788876302.0058668,0
1788876302.056488,1788876302.056488,0
1788876302.1237655,1788876302.1237655,0
1788876302.1735044,1788876302.1735044,0
1788876302.223448,1788876302.223448,0
1788876302.2744384,1788876302.2744384,0
1788876302.3260047,1788876302.3260047,0
1788876302.3758655,1788876302.3758655,0
1788876302.4261327,1788876302.4261327,0
1788876302.4762304,1788876302.4762304,0
1788876302.5282762,1788876302.5282762,0
1788876302.5816514,1788876302.5816514,0
1788876302.6478124,1788876302.6478124,0
1788876302.697315,1788876302.697315,0
1788876302.7497203,1788876302.7497203,0
1788876302.7992804,1788876302.7992804,0
1788876302.8506155,1788876302.8506155,0
1788876302.9004219,1788876302.9004219,0
1788876302.9501197,1788876302.9501197,0
1788876303.001114,1788876303.001114,0
1788876303.0549247,1788876303.0549247,0
1788876303.106351,1788876303.106351,0
1788876303.1718483,1788876303.1718483,0
1788876303.2231534,1788876303.2231534,0
1788876303.2731118,1788876303.2731118,0
1788876303.322998,1788876303.322998,0
1788876303.3740225,1788876303.3740225,0
1788876303.4232783,1788876303.4232783,0
1788876303.473976,1788876303.473976,0
1788876303.5243464,1788876303.5243464,0
1788876303.5752842,1788876303.5752842,0
1788876303.6279821,1788876303.6279821,0
1788876303.681651,1788876303.681651,0
1788876303.7467964,1788876303.7467964,0
1788876303.7969701,1788876303.7969701,0
1788876303.8487623,1788876303.8487623,0
1788876303.8985121,1788876303.8985121,0
1788876303.9492679,1788876303.9492679,0
1788876304.0005636,1788876304.0005636,0
1788876304.0511208,1788876304.0511208,0
1788876304.1029446,1788876304.1029446,0
1788876304.1544328,1788876304.1544328,0
1788876304.2068808,1788876304.2068808,0
1788876304.273588,1788876304.273588,0
1788876304.3229463,1788876304.3229463,0
1788876304.3715532,1788876304.3715532,0
1788876304.4239511,1788876304.4239511,0
1788876304.4742334,1788876304.4742334,0
1788876304.525566,1788876304.525566,0
1788876304.579743,1788876304.579743,0
1788876304.6320233,1788876304.6320233,0
1788876304.6989598,1788876304.6989598,0
1788876304.7512076,1788876304.7512076,0
1788876304.8062298,1788876304.8062298,0
1788876304.872677,1788876304.872677,0
1788876304.924051,1788876304.924051,0
1788876304.9730008,1788876304.9730008,0
1788876305.0233166,1788876305.0233166,0
1788876305.0740418,1788876305.0740418,0
1788876305.124257,1788876305.124257,0
1788876305.1743135,1788876305.1743135,0
1788876305.2304401,1788876305.2304401,0
1788876305.2807927,1788876305.2807927,0
1788876305.3493166,1788876305.3493166,0
1788876305.4013858,1788876305.4013858,0
1788876305.45113,1788876305.45113,0
1788876305.503618,1788876305.503618,0
1788876305.5543733,1788876305.5543733,0
1788876305.606374,1788876305.606374,0
1788876305.672344,1788876305.672344,0
1788876305.7233658,1788876305.7233658,0
1788876305.7741408,1788876305.7741408,0
1788876305.823735,1788876305.823735,0
1788876305.874021,1788876305.874021,0
1788876305.9244902,1788876305.9244902,0
1788876305.9777946,1788876305.9777946,0
1788876306.0299084,1788876306.0299084,0
1788876306.0805936,1788876306.0805936,0
1788876306.1494384,1788876306.1494384,0
1788876306.1989646,1788876306.1989646,0
1788876306.248574,1788876306.248574,0
1788876306.2987504,1788876306.2987504,0
1788876306.3481958,1788876306.3481958,0
1788876306.3977377,1788876306.3977377,0
1788876306.4495196,1788876306.4495196,0
1788876306.4991848,1788876306.4991848,0
1788876306.5489388,1788876306.5489388,0
1788876306.5974867,1788876306.5974867,0
1788876306.649113,1788876306.649113,0
1788876306.6995454,1788876306.6995454,0
1788876306.7499783,1788876306.7499783,0
1788876306.800212,1788876306.800212,0
1788876306.84965,1788876306.84965,0
1788876306.8986723,1788876306.8986723,0
1788876306.94994,1788876306.94994,0
1788876306.9999676,1788876306.9999676,0
1788876307.0509455,1788876307.0509455,0
1788876307.1033442,1788876307.1033442,0
1788876307.155488,1788876307.155488,0
1788876307.2237291,1788876307.2237291,0
1788876307.273213,1788876307.273213,0
1788876307.3228993,1788876307.3228993,0
1788876307.3734171,1788876307.3734171,0
1788876307.4244008,1788876307.4244008,0
1788876307.4740965,1788876307.4740965,0
1788876307.5248,1788876307.5248,0
1788876307.5753202,1788876307.5753202,0
1788876307.6260066,1788876307.6260066,0
1788876307.6759403,1788876307.6759403,0
1788876307.7250364,1788876307.7250364,0
1788876307.775081,1788876307.775081,0
1788876307.823716,1788876307.823716,0
1788876307.873703,1788876307.873703,0
1788876307.9245355,1788876307.9245355,0
1788876307.9753404,1788876307.9753404,0
1788876308.0249898,1788876308.0249898,0
1788876308.0781639,1788876308.0781639,0
1788876308.1305392,1788876308.1305392,0
1788876308.181559,1788876308.181559,0
1788876308.2466903,1788876308.2466903,0
1788876308.2971656,1788876308.2971656,0
1788876308.3485458,1788876308.3485458,0
1788876308.3993008,1788876308.3993008,0
1788876308.449636,1788876308.449636,0
1788876308.5002873,1788876308.5002873,0
1788876308.5499341,1788876308.5499341,0
1788876308.6001482,1788876308.6001482,0
1788876308.6497352,1788876308.6497352,0
1788876308.6995087,1788876308.6995087,0
1788876308.7501462,1788876308.7501462,0
1788876308.8011713,1788876308.8011713,0
1788876308.8538613,1788876308.8538613,0
1788876308.9055305,1788876308.9055305,0
1788876308.9563408,1788876308.9563408,0
1788876309.0239627,1788876309.0239627,0
1788876309.0746322,1788876309.0746322,0
1788876309.1296456,1788876309.1296456,0
1788876309.1794553,1788876309.1794553,0
1788876309.2466636,1788876309.2466636,0
1788876309.2991807,1788876309.2991807,0
1788876309.3496096,1788876309.3496096,0
1788876309.400226,1788876309.400226,0
1788876309.4506123,1788876309.4506123,0
1788876309.5028806,1788876309.5028806,0
1788876309.5544374,1788876309.5544374,0
1788876309.606302,1788876309.606302,0
1788876309.6742456,1788876309.6742456,0
1788876309.7253718,1788876309.7253718,0
1788876309.7749321,1788876309.7749321,0
1788876309.8251333,1788876309.8251333,0
1788876309.8785982,1788876309.8785982,0
1788876309.9305212,1788876309.9305212,0
1788876309.9817283,1788876309.9817283,0
1788876310.0531995,1788876310.0531995,0
1788876310.105092,1788876310.105092,0
1788876310.1558385,1788876310.1558385,0
1788876310.2217076,1788876310.2217076,0
1788876310.272847,1788876310.272847,0
1788876310.325113,1788876310.325113,0
1788876310.3757908,1788876310.3757908,0
1788876310.4252048,1788876310.4252048,0
1788876310.4759014,1788876310.4759014,0
1788876310.5289009,1788876310.5289009,0
1788876310.5800147,1788876310.5800147,0
1788876310.6310608,1788876310.6310608,0
1788876310.699062,1788876310.699062,0
1788876310.7497957,1788876310.7497957,0
1788876310.8007812,1788876310.8007812,0
1788876310.8529549,1788876310.8529549,0
1788876310.9058642,1788876310.9058642,0
1788876310.9574213,1788876310.9574213,0
1788876311.0221784,1788876311.0221784,0
1788876311.0733235,1788876311.0733235,0
1788876311.1239064,1788876311.1239064,0
1788876311.1730332,1788876311.1730332,0
1788876311.22251,1788876311.22251,0
1788876311.271858,1788876311.271858,0
1788876311.3227942,1788876311.3227942,0
1788876311.372865,1788876311.372865,0
1788876311.4223146,1788876311.4223146,0
1788876311.4730914,1788876311.4730914,0
1788876311.5236218,1788876311.5236218,0
1788876311.5730271,1788876311.5730271,0
1788876311.6228797,1788876311.6228797,0
1788876311.6736715,1788876311.6736715,0
1788876311.7234435,1788876311.7234435,0
1788876311.773272,1788876311.773272,0
1788876311.8243628,1788876311.8243628,0
1788876311.8754756,1788876311.8754756,0
1788876311.9243903,1788876311.9243903,0
1788876311.9742944,1788876311.9742944,0
1788876312.0241776,1788876312.0241776,0
1788876312.0741148,1788876312.0741148,0
1788876312.1229434,1788876312.1229434,0
1788876312.1721797,1788876312.1721797,0
1788876312.2239711,1788876312.2239711,0
1788876312.2740252,1788876312.2740252,0
1788876312.3233423,1788876312.3233423,0
1788876312.3735833,1788876312.3735833,0
1788876312.4233243,1788876312.4233243,0
1788876312.4733076,1788876312.4733076,0
1788876312.5238624,1788876312.5238624,0
1788876312.573138,1788876312.573138,0
1788876312.6237435,1788876312.6237435,0
1788876312.6750803,1788876312.6750803,0
1788876312.7281346,1788876312.7281346,0
1788876312.7796302,1788876312.7796302,0
1788876312.8316555,1788876312.8316555,0
1788876312.897621,1788876312.897621,0
1788876312.9473226,1788876312.9473226,0
1788876312.9976947,1788876312.9976947,0
1788876313.0487187,1788876313.0487187,0
1788876313.0989864,1788876313.0989864,0
1788876313.147949,1788876313.147949,0
1788876313.1983323,1788876313.1983323,0
1788876313.2482622,1788876313.2482622,0
1788876313.2987983,1788876313.2987983,0
1788876313.349449,1788876313.349449,0
1788876313.403752,1788876313.403752,0
1788876313.4562519,1788876313.4562519,0
1788876313.5235844,1788876313.5235844,0
1788876313.5749233,1788876313.5749233,0
1788876313.6280866,1788876313.6280866,0
1788876313.679082,1788876313.679082,0
1788876313.7312994,1788876313.7312994,0
1788876313.799323,1788876313.799323,0
1788876313.8496587,1788876313.8496587,0
1788876313.8991714,1788876313.8991714,0
1788876313.9480557,1788876313.9480557,0
1788876313.998212,1788876313.998212,0
1788876314.0493844,1788876314.0493844,0
1788876314.099649,1788876314.099649,0
1788876314.1502562,1788876314.1502562,0
1788876314.2011614,1788876314.2011614,0
1788876314.254182,1788876314.254182,0
1788876314.3060634,1788876314.3060634,0
1788876314.374155,1788876314.374155,0
1788876314.4249613,1788876314.4249613,0
1788876314.4776754,1788876314.4776754,0
1788876314.5300138,1788876314.5300138,0
1788876314.5814192,1788876314.5814192,0
1788876314.6474836,1788876314.6474836,0
1788876314.6978455,1788876314.6978455,0
1788876314.747706,1788876314.747706,0
1788876314.7988992,1788876314.7988992,0
1788876314.850459,1788876314.850459,0
1788876314.9001727,1788876314.9001727,0
1788876314.948937,1788876314.948937,0
1788876315.0007458,1788876315.0007458,0
1788876315.0502229,1788876315.0502229,0
1788876315.099863,1788876315.099863,0
1788876315.15519,1788876315.15519,0
1788876315.2063413,1788876315.2063413,0
1788876315.2727814,1788876315.2727814,0
1788876315.3228106,1788876315.3228106,0
1788876315.3729043,1788876315.3729043,0
1788876315.4236345,1788876315.4236345,0
1788876315.473218,1788876315.473218,0
1788876315.5232413,1788876315.5232413,0
1788876315.5730238,1788876315.5730238,0
1788876315.6233103,1788876315.6233103,0
1788876315.6745155,1788876315.6745155,0
1788876315.7246122,1788876315.7246122,0
1788876315.7745185,1788876315.7745185,0
1788876315.8236952,1788876315.8236952,0
1788876315.875668,1788876315.875668,0
1788876315.9253783,1788876315.9253783,0
1788876315.9751046,1788876315.9751046,0
1788876316.0250914,1788876316.0250914,0
1788876316.0750184,1788876316.0750184,0
1788876316.124353,1788876316.124353,0
1788876316.1750238,1788876316.1750238,0
1788876316.2241597,1788876316.2241597,0
1788876316.2754903,1788876316.2754903,0
1788876316.3242996,1788876316.3242996,0
1788876316.3730705,1788876316.3730705,0
1788876316.4225485,1788876316.4225485,0
1788876316.4734735,1788876316.4734735,0
1788876316.524579,1788876316.524579,0
1788876316.575499,1788876316.575499,0
1788876316.6252682,1788876316.6252682,0
1788876316.6888337,1788876316.6888337,0
1788876316.7431424,1788876316.7431424,0
1788876316.7997112,1788876316.7997112,0
1788876316.855296,1788876316.855296,0
1788876316.9069023,1788876316.9069023,0
1788876316.9726715,1788876316.9726715,0
1788876317.0220225,1788876317.0220225,0
1788876317.0739868,1788876317.0739868,0
1788876317.1239505,1788876317.1239505,0
1788876317.174236,1788876317.174236,0
1788876317.2241373,1788876317.2241373,0
1788876317.273187,1788876317.273187,0
1788876317.3231401,1788876317.3231401,0
1788876317.3719342,1788876317.3719342,0
1788876317.4216824,1788876317.4216824,0
1788876317.4716592,1788876317.4716592,0
1788876317.5222666,1788876317.5222666,0
1788876317.5739658,1788876317.5739658,0
1788876317.6255622,1788876317.6255622,0
1788876317.6753469,1788876317.6753469,0
1788876317.728038,1788876317.728038,0
1788876317.7797787,1788876317.7797787,0
1788876317.830808,1788876317.830808,0
1788876317.8968062,1788876317.8968062,0
1788876317.9468758,1788876317.9468758,0
1788876317.9969926,1788876317.9969926,0
1788876318.053686,1788876318.053686,0
1788876318.1046004,1788876318.1046004,0
1788876318.156205,1788876318.156205,0
1788876318.2225254,1788876318.2225254,0
1788876318.271895,1788876318.271895,0
1788876318.3231716,1788876318.3231716,0
1788876318.372062,1788876318.372062,0
1788876318.4228632,1788876318.4228632,0
1788876318.4748611,1788876318.4748611,0
1788876318.5241516,1788876318.5241516,0
1788876318.5728343,1788876318.5728343,0
1788876318.6240497,1788876318.6240497,0
1788876318.6755414,1788876318.6755414,0
1788876318.7293105,1788876318.7293105,0
1788876318.782754,1788876318.782754,0
1788876318.8471847,1788876318.8471847,0
1788876318.9001918,1788876318.9001918,0
1788876318.9544706,1788876318.9544706,0
1788876319.0060065,1788876319.0060065,0
1788876319.0727031,1788876319.0727031,0
1788876319.1233454,1788876319.1233454,0
1788876319.1741352,1788876319.1741352,0
1788876319.2250292,1788876319.2250292,0
1788876319.2759004,1788876319.2759004,0
1788876319.3288977,1788876319.3288977,0
1788876319.3808937,1788876319.3808937,0
1788876319.4321833,1788876319.4321833,0
1788876319.4992332,1788876319.4992332,0
1788876319.5493343,1788876319.5493343,0
1788876319.6000495,1788876319.6000495,0
1788876319.6501017,1788876319.6501017,0
1788876319.7000506,1788876319.7000506,0
1788876319.7505744,1788876319.7505744,0
1788876319.8005002,1788876319.8005002,0
1788876319.8512208,1788876319.8512208,0
1788876319.9028943,1788876319.9028943,0
1788876319.9538255,1788876319.9538255,0
1788876320.0042117,1788876320.0042117,0
1788876320.0559368,1788876320.0559368,0
1788876320.1227891,1788876320.1227891,0
1788876320.1748857,1788876320.1748857,0
1788876320.223787,1788876320.223787,0
1788876320.2731264,1788876320.2731264,0
1788876320.324379,1788876320.324379,0
1788876320.374476,1788876320.374476,0
1788876320.4268746,1788876320.4268746,0
1788876320.4786022,1788876320.4786022,0
1788876320.5307052,1788876320.5307052,0
1788876320.5812805,1788876320.5812805,0
1788876320.646637,1788876320.646637,0
1788876320.6969693,1788876320.6969693,0
1788876320.7482722,1788876320.7482722,0
1788876320.7982056,1788876320.7982056,0
1788876320.8487654,1788876320.8487654,0
1788876320.9007354,1788876320.9007354,0
1788876320.953733,1788876320.953733,0
1788876321.0059383,1788876321.0059383,0
1788876321.0736299,1788876321.0736299,0
1788876321.123996,1788876321.123996,0
1788876321.1747715,1788876321.1747715,0
1788876321.2294497,1788876321.2294497,0
1788876321.281046,1788876321.281046,0
1788876321.3491635,1788876321.3491635,0
1788876321.4015155,1788876321.4015155,0
1788876321.4552665,1788876321.4552665,0
1788876321.5069017,1788876321.5069017,0
1788876321.571736,1788876321.571736,0
1788876321.6218925,1788876321.6218925,0
1788876321.6719258,1788876321.6719258,0
1788876321.7224116,1788876321.7224116,0
1788876321.7734299,1788876321.7734299,0
1788876321.825389,1788876321.825389,0
1788876321.8753893,1788876321.8753893,0
1788876321.9302704,1788876321.9302704,0
1788876321.981912,1788876321.981912,0
1788876322.0475488,1788876322.0475488,0
1788876322.0983534,1788876322.0983534,0
1788876322.14941,1788876322.14941,0
1788876322.1989272,1788876322.1989272,0
1788876322.2479541,1788876322.2479541,0
1788876322.2993386,1788876322.2993386,0
1788876322.3491848,1788876322.3491848,0
1788876322.3999321,1788876322.3999321,0
1788876322.4510863,1788876322.4510863,0
1788876322.5029435,1788876322.5029435,0
1788876322.554516,1788876322.554516,0
1788876322.6052032,1788876322.6052032,0
1788876322.6562235,1788876322.6562235,0
1788876322.7245355,1788876322.7245355,0
1788876322.7741292,1788876322.7741292,0
1788876322.8238707,1788876322.8238707,0
1788876322.8749452,1788876322.8749452,0
1788876322.9253688,1788876322.9253688,0
1788876322.9753792,1788876322.9753792,0
1788876323.0259311,1788876323.0259311,0
1788876323.0778825,1788876323.0778825,0
1788876323.1307282,1788876323.1307282,0
1788876323.182615,1788876323.182615,0
1788876323.2475882,1788876323.2475882,0
1788876323.2971582,1788876323.2971582,0
1788876323.3498096,1788876323.3498096,0
1788876323.4032712,1788876323.4032712,0
1788876323.4553115,1788876323.4553115,0
1788876323.5065897,1788876323.5065897,0
1788876323.5738065,1788876323.5738065,0
1788876323.6239955,1788876323.6239955,0
1788876323.6741312,1788876323.6741312,0
1788876323.7255177,1788876323.7255177,0
1788876323.7784152,1788876323.7784152,0
1788876323.8298867,1788876323.8298867,0
1788876323.8811042,1788876323.8811042,0
1788876323.9471834,1788876323.9471834,0
1788876323.9990075,1788876323.9990075,0
1788876324.0498683,1788876324.0498683,0
1788876324.0990143,1788876324.0990143,0
1788876324.1488812,1788876324.1488812,0
1788876324.1983566,1788876324.1983566,0
1788876324.2498107,1788876324.2498107,0
1788876324.30007,1788876324.30007,0
1788876324.3532045,1788876324.3532045,0
1788876324.4056227,1788876324.4056227,0
1788876324.4566708,1788876324.4566708,0
1788876324.5229325,1788876324.5229325,0
1788876324.5718677,1788876324.5718677,0
1788876324.6221304,1788876324.6221304,0
1788876324.6758792,1788876324.6758792,0
1788876324.7298577,1788876324.7298577,0
1788876324.7811892,1788876324.7811892,0
1788876324.84919,1788876324.84919,0
1788876324.9007304,1788876324.9007304,0
1788876324.9505532,1788876324.9505532,0
1788876325.0041466,1788876325.0041466,0
1788876325.0568748,1788876325.0568748,0
1788876325.122877,1788876325.122877,0
1788876325.1718802,1788876325.1718802,0
1788876325.2225285,1788876325.2225285,0
1788876325.2733982,1788876325.2733982,0
1788876325.3226564,1788876325.3226564,0
1788876325.375931,1788876325.375931,0
1788876325.4252677,1788876325.4252677,0
1788876325.4749513,1788876325.4749513,0
1788876325.523947,1788876325.523947,0
1788876325.575111,1788876325.575111,0
1788876325.6265075,1788876325.6265075,0
1788876325.6762924,1788876325.6762924,0
1788876325.7287672,1788876325.7287672,0
1788876325.7798345,1788876325.7798345,0
1788876325.8310986,1788876325.8310986,0
1788876325.8970447,1788876325.8970447,0
1788876325.9474113,1788876325.9474113,0
1788876325.9973407,1788876325.9973407,0
1788876326.0535455,1788876326.0535455,0
1788876326.1060522,1788876326.1060522,0
1788876326.1559744,1788876326.1559744,0
1788876326.225188,1788876326.225188,0
1788876326.2750366,1788876326.2750366,0
1788876326.3285284,1788876326.3285284,0
1788876326.3800595,1788876326.3800595,0
1788876326.4321218,1788876326.4321218,0
1788876326.4978812,1788876326.4978812,0
1788876326.5469348,1788876326.5469348,0
1788876326.5971653,1788876326.5971653,0
1788876326.649472,1788876326.649472,0
1788876326.6988852,1788876326.6988852,0
1788876326.7476628,1788876326.7476628,0
1788876326.799016,1788876326.799016,0
1788876326.84772,1788876326.84772,0
1788876326.897092,1788876326.897092,0
1788876326.9499004,1788876326.9499004,0
1788876326.99898,1788876326.99898,0
1788876327.0501814,1788876327.0501814,0
1788876327.1052516,1788876327.1052516,0
1788876327.155963,1788876327.155963,0
1788876327.223986,1788876327.223986,0
1788876327.274644,1788876327.274644,0
1788876327.3250263,1788876327.3250263,0
1788876327.3749154,1788876327.3749154,0
1788876327.4287455,1788876327.4287455,0
1788876327.4797502,1788876327.4797502,0
1788876327.5470526,1788876327.5470526,0
1788876327.5977502,1788876327.5977502,0
1788876327.6481698,1788876327.6481698,0
1788876327.6993876,1788876327.6993876,0
1788876327.7499754,1788876327.7499754,0
1788876327.799012,1788876327.799012,0
1788876327.8486176,1788876327.8486176,0
1788876327.8992577,1788876327.8992577,0
1788876327.9502895,1788876327.9502895,0
1788876328.0046499,1788876328.0046499,0
1788876328.0566506,1788876328.0566506,0
1788876328.122655,1788876328.122655,0
1788876328.1732605,1788876328.1732605,0
1788876328.222205,1788876328.222205,0
1788876328.2729776,1788876328.2729776,0
1788876328.3240283,1788876328.3240283,0
1788876328.3738658,1788876328.3738658,0
1788876328.4240718,1788876328.4240718,0
1788876328.4739509,1788876328.4739509,0
1788876328.5244553,1788876328.5244553,0
1788876328.5737774,1788876328.5737774,0
1788876328.623524,1788876328.623524,0
1788876328.6751134,1788876328.6751134,0
1788876328.7241025,1788876328.7241025,0
1788876328.7775135,1788876328.7775135,0
1788876328.829688,1788876328.829688,0
1788876328.8811517,1788876328.8811517,0
1788876328.9504783,1788876328.9504783,0
1788876329.0034926,1788876329.0034926,0
1788876329.0555673,1788876329.0555673,0
1788876329.1060941,1788876329.1060941,0
1788876329.1725497,1788876329.1725497,0
1788876329.223884,1788876329.223884,0
1788876329.273214,1788876329.273214,0
1788876329.323387,1788876329.323387,0
1788876329.3732007,1788876329.3732007,0
1788876329.422863,1788876329.422863,0
1788876329.4739246,1788876329.4739246,0
1788876329.525467,1788876329.525467,0
1788876329.5745633,1788876329.5745633,0
1788876329.6252153,1788876329.6252153,0
1788876329.675881,1788876329.675881,0
1788876329.7259054,1788876329.7259054,0
1788876329.7752154,1788876329.7752154,0
1788876329.8255756,1788876329.8255756,0
1788876329.878201,1788876329.878201,0
1788876329.9307237,1788876329.9307237,0
1788876329.9814887,1788876329.9814887,0
1788876330.0474198,1788876330.0474198,0
1788876330.0997198,1788876330.0997198,0
1788876330.1506357,1788876330.1506357,0
1788876330.2007093,1788876330.2007093,0
1788876330.2525475,1788876330.2525475,0
1788876330.3037393,1788876330.3037393,0
1788876330.3564606,1788876330.3564606,0
1788876330.423914,1788876330.423914,0
1788876330.4737613,1788876330.4737613,0
1788876330.5231855,1788876330.5231855,0
1788876330.5730407,1788876330.5730407,0
1788876330.6232257,1788876330.6232257,0
1788876330.673021,1788876330.673021,0
1788876330.7234704,1788876330.7234704,0
1788876330.773389,1788876330.773389,0
1788876330.8238652,1788876330.8238652,0
1788876330.8741317,1788876330.8741317,0
1788876330.9249382,1788876330.9249382,0
1788876330.9773724,1788876330.9773724,0
1788876331.0291007,1788876331.0291007,0
1788876331.080653,1788876331.080653,0
1788876331.146971,1788876331.146971,0
1788876331.1980813,1788876331.1980813,0
1788876331.249835,1788876331.249835,0
1788876331.3031437,1788876331.3031437,0
1788876331.3551877,1788876331.3551877,0
1788876331.4064014,1788876331.4064014,0
1788876331.4741426,1788876331.4741426,0
1788876331.5261476,1788876331.5261476,0
1788876331.5791035,1788876331.5791035,0
1788876331.6321461,1788876331.6321461,0
1788876331.6989622,1788876331.6989622,0
1788876331.7491963,1788876331.7491963,0
