fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,runtime_inertia_tensor_x_kgm2,runtime_inertia_tensor_y_kgm2,runtime_inertia_tensor_z_kgm2,runtime_inertia_rotation_x,runtime_inertia_rotation_y,runtime_inertia_rotation_z,runtime_inertia_rotation_w,runtime_body_yaw_inertia_kgm2,accumulated_force_x_n,accumulated_force_y_n,accumulated_force_z_n,accumulated_torque_x_nm,accumulated_torque_y_nm,accumulated_torque_z_nm,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_sprung_mass_kg,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_sprung_mass_kg,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_sprung_mass_kg,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_sprung_mass_kg,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
90.025,90026,50062,27.5119057,0.00420077145,-35.7870979,27.51151,0.0686558858,-35.7844658,0.00139880367,0.9958879,-0.0156120509,0.0892293453,5.26162E-07,-5.00458555E-05,-2.56423664E-06,-6.194088E-08,-4.99392336E-05,4.184347E-06,-3.60467529E-05,-5.291877E-09,-8.075713E-06,3.69082227E-05,4.29546674E-08,1.53851852E-06,0.09350561,0.100162446,0.0228295289,0.120377384,-0.00490050856,0.0195760969,0.992523134,0.0957302451,0,0,0,0,0,0,90026,0,0,0,0,89.987175,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896673,-35.93557,-0.0209214874,-0.968251944,0.233504519,-0.08675323,1,0,0,7.32198429,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896673,-35.97675,-0.07168952,0.5931564,0.800125957,0.053145498,1,0,0,7.31057358,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667521,-35.6102829,0.0525065,-0.805364132,-0.5860245,-0.0721588358,1,0,0,8.098617,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667559,-35.6522369,-0.06601865,-0.6701586,0.7368335,-0.0600447245,1,0,0,8.086992,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.026,90027,50063,27.5119057,0.004200645,-35.7870979,27.51151,0.06865595,-35.7844658,0.001398809,0.9958886,-0.0156120434,0.08922941,7.24398262E-07,-4.285335E-05,-2.274396E-06,-3.08544969E-07,-4.27580962E-05,3.70903354E-06,-3.10921932E-05,-3.23935154E-08,-1.27292451E-05,3.285983E-05,1.87016781E-07,6.996863E-06,0.0935051441,0.100161992,0.0228295177,0.120378017,-0.00490022451,0.0195746776,0.9925231,0.09572976,0,0,0,0,0,0,90027,0,0,0,0,89.9881744,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589666739,-35.93557,-0.0209214911,-0.968251944,0.2335045,-0.08675322,1,0,0,7.322013,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589666851,-35.97675,-0.07168951,0.5931564,0.800126,0.053145498,1,0,0,7.31805754,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896669,-35.6102829,0.0525064878,-0.805364132,-0.5860245,-0.07215884,1,0,0,8.106092,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666851,-35.6522369,-0.06601865,-0.6701586,0.7368335,-0.060044717,1,0,0,8.094467,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.02701,90028,50063,27.5119057,0.00420077145,-35.7870979,27.51151,0.0686558858,-35.7844658,0.00139881426,0.9958878,-0.0156120583,0.08922935,5.863994E-07,-4.85468336E-05,-2.41114412E-06,-1.484348E-07,-4.84453376E-05,3.997485E-06,-3.60403537E-05,2.35791049E-08,-7.34474634E-06,3.67719877E-05,4.9299004E-08,8.197803E-07,0.0935051441,0.100161992,0.0228295177,0.120378017,-0.00490022451,0.0195746776,0.9925231,0.09572976,0,0,0,0,0,0,90028,0,0,0,0,89.9891739,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896674,-35.93557,-0.0209215,-0.968252,0.233504534,-0.08675324,1,0,0,7.32943773,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896674,-35.97675,-0.0716895238,0.5931564,0.800126,0.0531455167,1,0,0,7.318028,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.058966767,-35.6102829,0.0525065027,-0.8053642,-0.5860245,-0.07215886,1,0,0,8.10607,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.05896677,-35.6522369,-0.06601867,-0.6701587,0.7368335,-0.06004473,1,0,0,8.094446,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.02801,90029,50063,27.5119057,0.00420075655,-35.7870979,27.51151,0.06865584,-35.7844658,0.0013988124,0.9958877,-0.0156120732,0.0892293453,4.63915171E-07,-4.178076E-05,-1.92436937E-06,-1.14434215E-07,-4.16982839E-05,3.28485066E-06,-2.49555833E-05,3.875499E-09,-5.7242396E-06,2.55756877E-05,4.138589E-08,1.19603828E-06,0.0935051441,0.100161992,0.0228295177,0.120378017,-0.00490022451,0.0195746776,0.9925231,0.09572976,0,0,0,0,0,0,90029,0,0,0,0,89.99017,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667968,-35.93557,-0.0209214985,-0.968251944,0.233504534,-0.08675324,1,0,0,7.329476,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896679,-35.97675,-0.0716895238,0.5931564,0.800125957,0.0531455167,1,0,0,7.318065,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.058966808,-35.6102829,0.0525065027,-0.805364132,-0.5860245,-0.07215886,1,0,0,8.098646,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589668,-35.6522369,-0.06601867,-0.670158565,0.7368336,-0.0600447319,1,0,0,8.087023,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.3673058,0,-35.6504173,0,1,0
90.02901,90030,50064,27.5119057,0.00420063,-35.7870979,27.51151,0.06865586,-35.7844658,0.00139882078,0.9958883,-0.0156120583,0.0892293751,4.59195945E-07,-3.75686068E-05,-1.96071915E-06,-1.03329285E-07,-3.748711E-05,3.18773255E-06,-2.87780022E-05,-8.64764038E-10,-6.56931525E-06,2.94874517E-05,4.141515E-08,1.34822494E-06,0.09350537,0.100162253,0.0228295941,0.120377652,-0.00490074931,0.019572027,0.992523134,0.09573005,0,0,0,0,0,0,90030,0,0,0,0,89.99117,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896669,-35.93557,-0.0209215023,-0.968251944,0.233504534,-0.08675321,1,0,0,7.32204342,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667037,-35.97675,-0.071689494,0.5931564,0.800125957,0.0531455055,1,0,0,7.310633,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667037,-35.6102829,0.0525064766,-0.805364132,-0.5860245,-0.07215884,1,0,0,8.106115,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896672,-35.6522369,-0.0660186559,-0.6701586,0.7368335,-0.0600447059,1,0,0,8.094492,0.177768528,0,-0.9840723,-0.9840723,0,-0.177768528,27.3673058,0,-35.6504173,0,1,0
90.03001,90031,50064,27.5119057,0.004200712,-35.7870979,27.51151,0.0686558,-35.7844658,0.00139882055,0.995887756,-0.0156120732,0.08922932,2.524041E-07,-4.064858E-05,-2.15432533E-06,1.3458606E-07,-4.05607461E-05,3.43796228E-06,-3.27770249E-05,3.07686037E-08,-1.518211E-06,3.252485E-05,-1.05057254E-07,-4.33152672E-06,0.09350537,0.100162253,0.0228295941,0.120377652,-0.00490074931,0.019572027,0.992523134,0.09573005,0,0,0,0,0,0,90031,0,0,0,0,89.99217,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667447,-35.93557,-0.0209215,-0.968251944,0.233504534,-0.08675321,1,0,0,7.322029,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667559,-35.97675,-0.0716895,0.5931564,0.800125957,0.0531455,1,0,0,7.310618,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667857,-35.6102829,0.0525064766,-0.805364132,-0.5860245,-0.07215884,1,0,0,8.098661,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667819,-35.6522369,-0.0660186559,-0.670158565,0.7368335,-0.0600447059,1,0,0,8.094477,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.0310059,90032,50065,27.5119057,0.00420051068,-35.7870979,27.51151,0.06865582,-35.7844658,0.00139881065,0.9958886,-0.015612103,0.08922943,-6.162304E-08,-3.34113865E-05,-2.048638E-06,4.248247E-07,-3.333212E-05,3.051362E-06,-2.93936027E-05,3.765976E-08,4.13678572E-06,2.81900484E-05,-2.537506E-07,-9.292768E-06,0.0935051441,0.100161925,0.0228294414,0.12037801,-0.004899401,0.0195794087,0.992523,0.0957297,0,0,0,0,0,0,90032,0,0,0,0,89.99317,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896666,-35.93557,-0.0209214985,-0.968252,0.233504564,-0.08675324,1,0,0,7.329512,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896664,-35.97675,-0.0716895238,0.593156457,0.800126,0.0531455129,1,0,0,7.310648,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589666925,-35.6102829,0.0525065027,-0.805364251,-0.5860245,-0.07215886,1,0,0,8.106136,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589666739,-35.6522369,-0.06601867,-0.6701586,0.7368336,-0.0600447319,1,0,0,8.094505,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.3673058,0,-35.6504173,0,1,0
90.0320053,90033,50065,27.5119057,0.00420065969,-35.7870979,27.51151,0.068655774,-35.7844658,0.00139881414,0.9958879,-0.0156121179,0.08922936,2.21463637E-07,-3.60314152E-05,-1.52797384E-06,5.3689206E-08,-3.59653459E-05,2.671669E-06,-1.8725992E-05,-5.312114E-08,-6.015752E-06,1.94971435E-05,2.81223009E-08,2.591436E-06,0.0935051441,0.100161925,0.0228294414,0.12037801,-0.004899401,0.0195794087,0.992523,0.0957297,0,0,0,0,0,0,90033,0,0,0,0,89.99417,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667447,-35.93557,-0.0209215,-0.9682519,0.233504578,-0.08675324,1,0,0,7.32205772,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896674,-35.97675,-0.0716895238,0.593156457,0.800125957,0.0531455167,1,0,0,7.31809473,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.05896677,-35.6102829,0.0525065027,-0.8053642,-0.586024463,-0.07215886,1,0,0,8.106115,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667633,-35.6522369,-0.06601867,-0.670158565,0.7368336,-0.06004473,1,0,0,8.09449,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.3673058,0,-35.6504173,0,1,0
90.0330048,90034,50066,27.5119057,0.00420052558,-35.7870979,27.51151,0.06865583,-35.7844658,0.00139880343,0.9958886,-0.015612103,0.0892294,2.79455321E-07,-3.09235729E-05,-1.32342041E-06,-3.97415363E-08,-3.0866E-05,2.32066941E-06,-1.781716E-05,-9.61036051E-09,-5.08519133E-06,1.84373621E-05,4.79719944E-08,1.83626526E-06,0.09350537,0.100162208,0.022829527,0.120377682,-0.00490060635,0.0195736419,0.9925231,0.09573,0,0,0,0,0,0,90034,0,0,0,0,89.99517,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896664,-35.93557,-0.0209214874,-0.9682519,0.2335046,-0.08675322,1,0,0,7.32208061,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589666441,-35.97675,-0.07168952,0.593156457,0.800125957,0.0531454943,1,0,0,7.310671,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896667,-35.6102829,0.05250649,-0.8053642,-0.586024463,-0.07215884,1,0,0,8.106138,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.917799234,27.3676357,0.0589666665,-35.6522369,-0.06601864,-0.670158565,0.7368336,-0.06004472,1,0,0,8.094513,0.177768514,0,-0.9840723,-0.9840723,0,-0.177768514,27.3673058,0,-35.6504173,0,1,0
90.0340042,90035,50067,27.5119057,0.0042006,-35.7870979,27.51151,0.06865582,-35.7844658,0.00139879354,0.995888233,-0.0156120881,0.08922938,1.12873607E-07,-3.82724938E-05,-1.49761706E-06,1.5515451E-07,-3.820686E-05,2.69276279E-06,-2.30208952E-05,3.0492302E-08,-2.46225227E-08,2.26586071E-05,-9.704018E-08,-4.067117E-06,0.09350538,0.100162238,0.022829514,0.120377667,-0.00490005966,0.0195770357,0.9925231,0.09573002,0,0,0,0,0,0,90035,0,0,0,0,89.99617,0,0,0,0,0,0,428,0.8171899,27.6564236,0.0589666963,-35.93557,-0.02092148,-0.968251944,0.233504578,-0.08675324,1,0,0,7.329497,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.05896668,-35.97675,-0.07168953,0.593156457,0.800126,0.053145498,1,0,0,7.31063366,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.0589667074,-35.6102829,0.0525065139,-0.805364251,-0.5860245,-0.07215884,1,0,0,8.09866,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.0589667074,-35.6522369,-0.06601865,-0.6701586,0.7368336,-0.06004474,1,0,0,8.087037,0.177768469,0,-0.984072447,-0.984072447,0,-0.177768469,27.3673058,0,-35.6504173,0,1,0
90.035,90036,50068,27.5119057,0.004200548,-35.7870979,27.51151,0.06865584,-35.7844658,0.00139879948,0.995888531,-0.0156120807,0.0892294049,3.082496E-07,-3.53247342E-05,-1.57532429E-06,-2.32963373E-08,-3.52570678E-05,2.71150748E-06,-2.33760966E-05,-2.44206E-08,-6.18354E-06,2.410301E-05,3.60732457E-08,1.92933567E-06,0.0935053751,0.100162275,0.0228296015,0.120377727,-0.00490081031,0.01957245,0.992523134,0.09573006,0,0,0,0,0,0,90036,0,0,0,0,89.99717,0,0,0,0,0,0,428,0.8171898,27.6564236,0.05896666,-35.93557,-0.0209214762,-0.968251944,0.233504534,-0.08675322,1,0,0,7.32950544,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.05896666,-35.97675,-0.07168952,0.5931564,0.800125957,0.0531454831,1,0,0,7.318094,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896666,-35.6102829,0.0525064953,-0.805364132,-0.5860245,-0.07215883,1,0,0,8.106123,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896666,-35.6522369,-0.06601863,-0.6701586,0.7368335,-0.0600447245,1,0,0,8.094498,0.1777685,0,-0.984072447,-0.984072447,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.036,90037,50069,27.5119057,0.00420065224,-35.7870979,27.51151,0.0686559,-35.7844658,0.00139880367,0.995888352,-0.0156120658,0.08922937,4.00253015E-07,-3.795407E-05,-1.84553255E-06,-6.580001E-08,-3.787626E-05,3.0760466E-06,-2.857194E-05,-5.039629E-09,-6.722562E-06,2.9311921E-05,4.311903E-08,1.53570181E-06,0.09350583,0.100162558,0.022829473,0.120377019,-0.00490051741,0.0195756536,0.9925232,0.09573037,0,0,0,0,0,0,90037,0,0,0,0,89.99817,0,0,0,0,0,0,428,0.8171899,27.6564236,0.0589667521,-35.93557,-0.020921478,-0.968252,0.233504549,-0.08675322,1,0,0,7.32204342,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589667521,-35.97675,-0.07168951,0.5931564,0.800126,0.0531454869,1,0,0,7.310633,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189842,27.5998764,0.05896677,-35.6102829,0.0525064953,-0.8053642,-0.5860245,-0.07215883,1,0,0,8.106115,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177991,27.3676357,0.0589667745,-35.6522369,-0.06601864,-0.6701587,0.7368335,-0.06004472,1,0,0,8.09449,0.1777685,0,-0.9840723,-0.9840723,0,-0.1777685,27.3673058,0,-35.6504173,0,1,0
90.037,90038,50070,27.5119057,0.00420067459,-35.7870979,27.51151,0.06865594,-35.7844658,0.0013988124,0.9958884,-0.0156120956,0.0892293453,4.41192952E-07,-4.491846E-05,-1.9969732E-06,-7.916711E-08,-4.483233E-05,3.45057947E-06,-3.00615684E-05,-9.398762E-10,-6.79416962E-06,3.0790543E-05,4.112475E-08,1.34132733E-06,0.0935054,0.100162394,0.0228296667,0.120377719,-0.00490051,0.0195745677,0.9925231,0.0957301855,0,0,0,0,0,0,90038,0,0,0,0,89.99917,0,0,0,0,0,0,428,0.817189753,27.6564236,0.05896668,-35.93557,-0.0209214818,-0.968251944,0.233504549,-0.08675318,1,0,0,7.32946062,0.177768454,0,-0.984072447,-0.984072447,0,-0.177768454,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160266,27.42847,0.0589666776,-35.97675,-0.07168949,0.593156457,0.800125957,0.0531454757,1,0,0,7.318049,0.177768454,0,-0.984072447,-0.984072447,0,-0.177768454,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.05896671,-35.6102829,0.05250647,-0.8053642,-0.5860245,-0.07215881,1,0,0,8.106085,0.177768454,0,-0.984072447,-0.984072447,0,-0.177768454,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177993,27.3676357,0.05896671,-35.6522369,-0.06601862,-0.670158565,0.7368336,-0.0600446947,1,0,0,8.09446,0.177768454,0,-0.984072447,-0.984072447,0,-0.177768454,27.3673058,0,-35.6504173,0,1,0
90.038,90039,50071,27.5119057,0.00420072675,-35.7870979,27.51151,0.0686559752,-35.7844658,0.00139880111,0.995888352,-0.0156120881,0.0892293155,4.18054071E-07,-4.76018E-05,-1.84641294E-06,-8.316147E-08,-4.75191264E-05,3.38248856E-06,-2.59329045E-05,-2.34635061E-10,-5.97412736E-06,2.658187E-05,3.95405664E-08,1.26830855E-06,0.0935053751,0.100162208,0.0228295177,0.12037769,-0.00490062,0.0195737388,0.9925231,0.09573001,0,0,0,0,0,0,90039,0,0,0,0,90.00017,0,0,0,0,0,0,428,0.8171898,27.6564236,0.0589667074,-35.93557,-0.0209214725,-0.968252,0.233504564,-0.08675316,1,0,0,7.329452,0.177768424,0,-0.984072447,-0.984072447,0,-0.177768424,27.6560936,0,-35.93375,0,1,0,0,0,0,428,0.8160267,27.42847,0.0589667074,-35.97675,-0.0716894642,0.593156457,0.800126,0.05314546,1,0,0,7.31804228,0.177768424,0,-0.984072447,-0.984072447,0,-0.177768424,27.42814,0,-35.97493,0,1,0,0,0,0,428,0.9189841,27.5998764,0.0589667261,-35.6102829,0.05250646,-0.8053642,-0.5860245,-0.07215878,1,0,0,8.106071,0.177768424,0,-0.984072447,-0.984072447,0,-0.177768424,27.5995464,0,-35.6084633,0,1,0,0,0,0,428,0.9177992,27.3676357,0.05896673,-35.6522369,-0.0660186037,-0.6701586,0.7368336,-0.06004468,1,0,0,8.094448,0.177768424,0,-0.984072447,-0.984072447,0,-0.177768424,27.3673058,0,-35.6504173,0,1,0
