regime,speed_mps,steering_rad,v_error_mps,r_error_radps
cornering,11.9052,-0.0785,-0.0225382101,0.0838283648
cornering,11.9099,-0.0785,-0.0451028948,0.106289468
cornering,11.9113,-0.0785,-0.00354149323,0.0332197117
cornering,11.9104,-0.0785,0.0127297297,-0.00556613256
cornering,11.9093,-0.0785,0.0132244387,-0.00717796033
cornering,11.9085,-0.0785,0.0122500106,-0.00430895241
cornering,11.9078,-0.0785,0.0116367412,-0.0030816743
cornering,11.9073,-0.0785,0.0110107625,-0.0030715694
cornering,11.9068,-0.0785,0.0122170239,-0.00388181757
cornering,11.9065,-0.0785,0.0119182484,-0.00445172329
cornering,11.9062,-0.0785,0.0120585982,-0.00512504114
cornering,11.9059,-0.0785,0.0118173619,-0.00577889137
cornering,11.9057,-0.0785,0.0123709471,-0.00651728684
cornering,11.9055,-0.0785,0.0131407693,-0.00714420165
cornering,11.9054,-0.0785,0.0127142408,-0.00767493537
cornering,11.9053,-0.0785,0.0123762343,-0.00800535959
cornering,11.9051,-0.0785,0.0135952775,-0.00895362253
cornering,11.9051,-0.0785,0.0131247118,-0.00929636303
cornering,11.905,-0.0785,0.0125816114,-0.00937136094
cornering,11.9049,-0.0785,0.0133784376,-0.0100464545
cornering,11.9048,-0.0785,0.01388945,-0.0106059731
cornering,11.9047,-0.0785,0.0135118457,-0.0107402212
cornering,11.9047,-0.0785,0.0130058819,-0.0107525882
cornering,11.9046,-0.0785,0.0142339062,-0.0116204621
cornering,11.9046,-0.0785,0.0137056644,-0.011692814
cornering,11.9045,-0.0785,0.013222786,-0.0115067833
cornering,11.9045,-0.0785,0.0137955145,-0.0121482203
cornering,11.9045,-0.0785,0.0138601172,-0.0123296409
cornering,11.9044,-0.0785,0.0139235068,-0.0124132424
cornering,11.9044,-0.0785,0.0139145354,-0.0126820319
cornering,11.9044,-0.0785,0.0140602289,-0.0127078979
cornering,11.9044,-0.0785,0.0139506695,-0.0128790383
cornering,11.9044,-0.0785,0.0146843667,-0.0134569038
cornering,11.9043,-0.0785,0.014117693,-0.0130712976
cornering,11.9043,-0.0785,0.0134982346,-0.0129334725
cornering,11.9043,-0.0785,0.0142120369,-0.0132479905
cornering,11.9043,-0.0785,0.0147758931,-0.0139002429
cornering,11.9043,-0.0785,0.0140812015,-0.0135441137
cornering,11.9043,-0.0785,0.0141812015,-0.0135441137
cornering,11.9042,-0.0785,0.0143040427,-0.0136108452
cornering,11.9042,-0.0785,0.0141504371,-0.0137432635
cornering,11.9042,-0.0785,0.0136540425,-0.0132846714
cornering,11.9042,-0.0785,0.014197996,-0.013891226
cornering,11.9042,-0.0785,0.0148736399,-0.0140585785
cornering,11.9042,-0.0785,0.0136226558,-0.01359764
cornering,11.9042,-0.0785,0.0148996056,-0.0141919752
cornering,11.9042,-0.0785,0.0142218901,-0.0138446061
cornering,11.9042,-0.0785,0.0136463043,-0.0135640174
cornering,11.9042,-0.0785,0.0143457214,-0.0139256012
cornering,11.9042,-0.0785,0.0148746491,-0.0143097581
cornering,11.9042,-0.0785,0.0136689726,-0.0135300074
cornering,11.9042,-0.0785,0.0143939127,-0.0140743611
cornering,11.9042,-0.0785,0.0148987454,-0.0144145227
cornering,11.9042,-0.0785,0.0142948214,-0.0140616606
cornering,11.9042,-0.0785,0.0136920996,-0.0136964937
cornering,11.9042,-0.0785,0.0142959081,-0.0140623072
cornering,11.9042,-0.0785,0.0143945799,-0.013961517
cornering,11.9042,-0.0785,0.0149486364,-0.0144641457
cornering,11.9042,-0.0785,0.0137382502,-0.0138827673
cornering,11.9042,-0.0785,0.0149254256,-0.0144482727
cornering,11.9042,-0.0785,0.014319044,-0.014129823
cornering,11.9042,-0.0785,0.0137155065,-0.0137633678
cornering,11.9041,-0.0785,0.0149224218,-0.0144842215
cornering,11.9042,-0.0785,0.0143192254,-0.0141299312
cornering,11.9042,-0.0785,0.0143201931,-0.0141305081
cornering,11.9042,-0.0785,0.014319044,-0.014029823
cornering,11.9042,-0.0785,0.0137382364,-0.0138447484
cornering,11.9042,-0.0785,0.0143189835,-0.014129787
cornering,11.9041,-0.0785,0.0149232739,-0.0143481322
cornering,11.9042,-0.0785,0.0143425646,-0.0142104662
cornering,11.9041,-0.0785,0.0143173207,-0.0140298707
cornering,11.9041,-0.0785,0.0138365787,-0.0137447794
cornering,11.9042,-0.0785,0.0148741819,-0.0145339831
cornering,11.9042,-0.0785,0.0143440182,-0.0142113299
cornering,11.9041,-0.0785,0.0138126392,-0.0138006707
cornering,11.9042,-0.0785,0.0143448237,-0.0141991336
cornering,11.9041,-0.0785,0.0148477514,-0.0145539994
cornering,11.9041,-0.0785,0.0138143915,-0.0136637345
cornering,11.9042,-0.0785,0.014974994,-0.0145976583
cornering,11.9042,-0.0785,0.0142434908,-0.0140983372
cornering,11.9041,-0.0785,0.0138366391,-0.0137448166
cornering,11.9041,-0.0785,0.0149721493,-0.0145339082
cornering,11.9042,-0.0785,0.0136622023,-0.0138121228
cornering,11.9041,-0.0785,0.0144404778,-0.0142102976
cornering,11.9041,-0.0785,0.0143420099,-0.0141985304
cornering,11.9041,-0.0785,0.0143431004,-0.0141991819
cornering,11.9041,-0.0785,0.0143417676,-0.0141983855
cornering,11.9041,-0.0785,0.0143417676,-0.0140983855
cornering,11.9041,-0.0785,0.014973206,-0.0144977263
cornering,11.9041,-0.0785,0.0143653224,-0.0141789865
cornering,11.9041,-0.0785,0.014365383,-0.0142790227
cornering,11.9041,-0.0785,0.0143412223,-0.0140980597
cornering,11.9041,-0.0785,0.0136605446,-0.0138121544
cornering,11.9041,-0.0785,0.0144404778,-0.0142102976
cornering,11.9042,-0.0785,0.0149509744,-0.0145179518
cornering,11.9041,-0.0785,0.0137373561,-0.0138305513
cornering,11.9042,-0.0785,0.0149495402,-0.0144539342
cornering,11.9041,-0.0785,0.014365565,-0.014279131
cornering,11.9041,-0.0785,0.0143432215,-0.0140992543
cornering,11.9041,-0.0785,0.0143653224,-0.0141789865
cornering,11.9041,-0.0785,0.0137600609,-0.0138118557
cornering,11.9041,-0.0785,0.0148721493,-0.0146339082
cornering,11.9041,-0.0785,0.0144175022,-0.0141299789
cornering,11.9041,-0.0785,0.0137373157,-0.0137687891
cornering,11.9041,-0.0785,0.014973571,-0.0144979347
cornering,11.9042,-0.0785,0.0142671065,-0.0141789746
cornering,11.9041,-0.0785,0.0138365787,-0.0137447794
cornering,11.9042,-0.0785,0.0148741819,-0.0146339831
cornering,11.9041,-0.0785,0.0138138451,-0.0137014212
cornering,11.9041,-0.0785,0.014265565,-0.014179131
cornering,11.9041,-0.0785,0.0149478673,-0.0144282307
cornering,11.9041,-0.0785,0.0143402961,-0.0142101896
cornering,11.9041,-0.0785,0.0137143915,-0.0137637345
cornering,11.9041,-0.0785,0.0150232739,-0.0143481322
cornering,11.9041,-0.0785,0.0137588275,-0.0137493347
cornering,11.9041,-0.0785,0.0142902211,-0.0142604055
cornering,11.9041,-0.0785,0.0143408411,-0.0141105135
cornering,11.9041,-0.0785,0.0143408411,-0.0141105135
cornering,11.9041,-0.0785,0.0149476851,-0.0145281269
cornering,11.9041,-0.0785,0.0143172603,-0.0141298346
cornering,11.9041,-0.0785,0.0137139094,-0.0137634363
cornering,11.9041,-0.0785,0.0144172603,-0.0140298346
cornering,11.9042,-0.0785,0.0142670459,-0.0141789385
cornering,11.9042,-0.0785,0.0149494732,-0.0145280597
cornering,11.9042,-0.0785,0.0138142976,-0.0138006428
cornering,11.9041,-0.0785,0.0143431004,-0.0140991819
cornering,11.9042,-0.0785,0.0148739384,-0.0146338433
cornering,11.9041,-0.0785,0.0143175022,-0.0141299789
cornering,11.9041,-0.0785,0.0144187117,-0.0141307
cornering,11.9041,-0.0785,0.0142417676,-0.0141983855
cornering,11.9042,-0.0785,0.014419044,-0.014129823
cornering,11.9041,-0.0785,0.0142412223,-0.0140980597
cornering,11.9041,-0.0785,0.0137371219,-0.0137451142
cornering,11.9041,-0.0785,0.0150476851,-0.0144281269
cornering,11.9042,-0.0785,0.0143670459,-0.0141789385
cornering,11.9042,-0.0785,0.0137617186,-0.0138118241
cornering,11.9041,-0.0785,0.0149721493,-0.0144339082
cornering,11.9042,-0.0785,0.0143908514,-0.0141597086
cornering,11.9041,-0.0785,0.0136827656,-0.0140314078
cornering,11.9041,-0.0785,0.0149236378,-0.0144483402
cornering,11.9041,-0.0785,0.0137139094,-0.0137634363
cornering,11.9041,-0.0785,0.0149221791,-0.0144840819
cornering,11.9041,-0.0785,0.0143175022,-0.0140299789
cornering,11.9041,-0.0785,0.0144422946,-0.0141113773
cornering,11.9041,-0.0785,0.0142653224,-0.0142789865
cornering,11.9041,-0.0785,0.0137139094,-0.0137634363
cornering,11.9041,-0.0785,0.0149221791,-0.0144840819
cornering,11.9041,-0.0785,0.0137143915,-0.0136637345
cornering,11.9041,-0.0785,0.0149476851,-0.0144281269
cornering,11.9041,-0.0785,0.0143408411,-0.0141105135
cornering,11.9041,-0.0785,0.0143409017,-0.0141105495
cornering,11.9041,-0.0785,0.0138365787,-0.0138447794
cornering,11.9041,-0.0785,0.0142417676,-0.0140983855
cornering,11.9041,-0.0785,0.0150476851,-0.0144281269
cornering,11.9042,-0.0785,0.0137604862,-0.0138493063
cornering,11.9041,-0.0785,0.0149733885,-0.0144978305
cornering,11.9042,-0.0785,0.0142664998,-0.0141786133
cornering,11.9041,-0.0785,0.0138371219,-0.0137451142
cornering,11.9042,-0.0785,0.0143666818,-0.0141787217
straight_acceleration,11.9041,0,0.0098287778,-0.469343404
straight_acceleration,11.9122,0,0.018626256,-0.00157586315
straight_acceleration,11.9206,0,0.0199855261,-0.00682402152
straight_acceleration,11.9275,0,0.0186800508,-0.00696974803
straight_acceleration,11.9335,0,0.0168750307,-0.00653133638
straight_acceleration,11.9385,0,0.014988556,-0.00557399664
straight_acceleration,11.9432,0,0.0132862673,-0.00509314141
straight_acceleration,11.9471,0,0.0118783155,-0.00464719472
straight_acceleration,11.9504,0,0.0105956258,-0.00390492975
straight_acceleration,11.9535,0,0.00939104821,-0.00354437133
straight_acceleration,11.9561,0,0.0082892933,-0.00325802619
straight_acceleration,11.9582,0,0.00739315712,-0.00286839786
straight_acceleration,11.9601,0,0.00659394456,-0.00253909994
straight_acceleration,11.9618,0,0.00579786232,-0.00216739817
straight_acceleration,11.9633,0,0.00519362763,-0.00201967058
straight_acceleration,11.9645,0,0.00459713203,-0.00174220904
straight_acceleration,11.9657,0,0.00409634286,-0.00154827928
straight_acceleration,11.9666,0,0.00359386307,-0.00146652585
straight_acceleration,11.9674,0,0.00319712378,-0.00121590913
straight_acceleration,11.9681,0,0.00289748481,-0.00110312865
straight_acceleration,11.9687,0,0.00259772338,-0.000993430866
straight_acceleration,11.9692,0,0.0022985919,-0.000871040817
straight_acceleration,11.9697,0,0.00199819236,-0.000774107863
straight_acceleration,11.9701,0,0.0017984283,-0.000664412781
straight_acceleration,11.9705,0,0.00159807981,-0.000668114248
straight_acceleration,11.9707,0,0.0013991109,-0.000543653607
straight_acceleration,11.971,0,0.00119790155,-0.000456785756
straight_acceleration,11.9712,0,0.00109907187,-0.000438688401
straight_acceleration,11.9714,0,0.000999127073,-0.000435408858
straight_acceleration,11.9715,0,0.000799430666,-0.000327256926
straight_acceleration,11.9717,0,0.000799120639,-0.000330217765
straight_acceleration,11.9718,0,0.000699360354,-0.000325724929
straight_acceleration,11.9719,0,0.000599758378,-0.000217656017
straight_acceleration,11.972,0,0.000499113731,-0.000224374423
straight_acceleration,11.9721,0,0.000499591151,-0.000216068277
straight_acceleration,11.9722,0,0.000399591438,-0.000216065126
straight_acceleration,11.9722,0,0.00039964689,-0.000112777922
straight_acceleration,11.9723,0,0.000299713163,-0.000112956607
straight_acceleration,11.9723,0,0.000299911486,-0.00010759643
straight_acceleration,11.9723,0,0.0002997686,-0.000109668972
straight_acceleration,11.9724,0,0.000199768178,-0.000109674847
straight_acceleration,11.9724,0,0.000199823198,-0.000106392504
straight_acceleration,11.9724,0,0.000199823077,-0.000106394003
straight_acceleration,11.9725,0,0.00019982323,-0.000106392308
straight_acceleration,11.9725,0,9.97608808e-05,-0.000107498207
straight_acceleration,11.9725,0,9.99091915e-05,-0.000102646254
straight_acceleration,11.9725,0,9.97958684e-05,-3.88562617e-06
straight_acceleration,11.9725,0,9.99879049e-05,-2.56700738e-06
straight_acceleration,11.9725,0,-5.49755325e-08,-3.28192408e-06
straight_acceleration,11.9725,0,0.0001,0
straight_acceleration,11.9725,0,9.99657719e-05,-2.7792153e-06
straight_acceleration,11.9726,0,9.9945009e-05,-3.28229015e-06
straight_acceleration,11.9726,0,9.99449563e-05,-3.28308011e-06
straight_acceleration,11.9726,0,-5.49751554e-08,-3.2820532e-06
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_coast,11.9726,0,0,0
straight_coast,11.773,0,0,0
straight_coast,11.5492,0,0,0
straight_coast,11.344,0,0,0
straight_coast,11.1317,0,0,0
straight_coast,10.921,0,0,0
straight_coast,10.7117,0,0,0
straight_coast,10.4957,0,0,0
straight_coast,10.2894,0,0,0
straight_coast,10.0929,0,0,0
straight_coast,9.8815,0,0,0
straight_coast,9.6877,0,0,0
straight_coast,9.4793,0,0,0
straight_coast,9.2883,0,0,0
straight_coast,9.0828,0,0,0
straight_coast,8.8867,0,0,0
straight_coast,8.6998,0,0,0
straight_coast,8.5063,0,0,0
straight_coast,8.3143,0,0,0
straight_coast,8.1235,0,0,0
straight_coast,7.9342,0,0,0
straight_coast,7.7461,0,0,0
straight_coast,7.5593,0,0,0
straight_coast,7.3738,0,0,0
straight_coast,7.1897,0,0,0
straight_coast,7.0067,0,0,0
straight_coast,6.825,0,0,0
straight_coast,6.6446,0,0,0
straight_coast,6.4654,0,0,0
straight_coast,6.2875,0,0,0
straight_coast,6.1107,0,0,0
straight_coast,5.9352,0,0,0
straight_coast,5.7609,0,0,0
straight_coast,5.5877,0,0,0
straight_coast,5.4157,0,0,0
straight_coast,5.2449,0,0,0
straight_coast,5.0754,0,0,0
straight_coast,4.9003,0,0,0
straight_coast,4.7329,0,0,0
straight_coast,4.5668,0,0,0
straight_coast,4.4018,0,0,0
straight_coast,4.2444,0,0,0
straight_coast,4.0816,0,0,0
straight_coast,3.9199,0,0,0
straight_coast,3.7594,0,0,0
straight_coast,3.5935,0,0,0
straight_coast,3.4415,0,0,0
straight_coast,3.2842,0,0,0
straight_coast,3.1279,0,0,0
straight_coast,2.9727,0,0,0
straight_coast,2.8186,0,0,0
straight_coast,2.6655,0,0,0
straight_coast,2.5134,0,0,0
straight_coast,2.3564,0,0,0
straight_coast,2.2124,0,0,0
straight_coast,2.0575,0,0,0
straight_coast,1.9155,0,0,0
straight_coast,1.7685,0,0,0
straight_coast,1.6226,0,0,0
straight_coast,1.4776,0,0,0
straight_coast,1.3279,0,0,0
straight_coast,1.185,0,0,0
straight_coast,1.0487,0,0,0
straight_coast,0.9076,0,0,0
straight_coast,0.762,0,0,0
straight_coast,0.6284,0,0,0
low_speed,0.4902,0,0,0
low_speed,0.353,0,0,0
low_speed,0.2166,0,0,0
low_speed,-0.0033,0,5.0667287e-05,3.45750768e-07
low_speed,-0.0078,0,-0.0141945593,-0.000264372124
low_speed,-0.0073,0,-0.0147837829,-0.00027536824
low_speed,-0.0066,0,-0.0147837807,-0.00027536824
low_speed,-0.0058,0,-0.0147837782,-0.00027536824
low_speed,-0.0051,0,5.06610824e-05,3.45750768e-07
low_speed,-0.0045,0,-0.014783774,-0.00027536824
low_speed,-0.004,0,-0.0141945482,-0.000264372124
low_speed,-0.0035,0,-0.0147837709,-0.00027536824
low_speed,-0.0031,0,-0.0147837696,-0.00027536824
low_speed,-0.0028,0,-0.0147834149,-0.000275361639
low_speed,-0.0024,0,-0.0147853001,-0.000275396846
low_speed,-0.0021,0,-0.0153729012,-0.000286364444
low_speed,-0.0019,0,-0.0141944831,-0.000264371024
low_speed,-0.0017,0,5.06728023e-05,3.45750768e-07
low_speed,-0.0015,0,5.03754194e-05,3.43649043e-07
low_speed,-0.0013,0,-0.0147852966,-0.000275396846
low_speed,-0.0011,0,-0.0147837633,-0.00027536824
low_speed,-0.001,0,-0.0147837629,-0.00027536824
low_speed,-0.0009,0,-0.0147837626,-0.00027536824
low_speed,-0.0008,0,-0.0147834086,-0.000275361639
low_speed,-0.0007,0,-0.0147852947,-0.000275396846
low_speed,-0.0006,0,-0.0153728961,-0.000286364444
low_speed,-0.0005,0,-0.014194479,-0.000264371024
low_speed,-0.0005,0,5.06769387e-05,3.45750768e-07
low_speed,-0.0004,0,5.03791893e-05,3.43649043e-07
low_speed,-0.0004,0,5.06796187e-05,3.45766716e-07
low_speed,-0.0003,0,-0.0147838197,-0.000275369341
low_speed,-0.0003,0,-0.0147832302,-0.000275358338
low_speed,-0.0002,0,-0.014785411,-0.000275399047
low_speed,-0.0002,0,-0.0147837604,-0.00027536824
low_speed,-0.0002,0,-0.0147837604,-0.00027536824
low_speed,-0.0002,0,-0.0147838194,-0.000275369341
low_speed,-0.0002,0,-0.0147832299,-0.000275358338
low_speed,-0.0001,0,-0.0147854107,-0.000275399047
low_speed,-0.0001,0,5.03802174e-05,3.43649043e-07
low_speed,-0.0001,0,-0.0147852928,-0.000275396846
low_speed,-0.0001,0,-0.0147837601,-0.00027536824
low_speed,-0.0001,0,-0.0147837601,-0.00027536824
low_speed,-0.0001,0,5.06783175e-05,3.45750768e-07
low_speed,-0.0001,0,5.03802174e-05,3.43649043e-07
low_speed,-0.0001,0,-0.0147852928,-0.000275396846
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1271,0,0,0
low_speed,0.2603,0,0,0
low_speed,0.3926,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7792,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0411,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4147,0,0,0
straight_acceleration,1.5392,0,0,0
straight_acceleration,1.6629,0,0,0
straight_acceleration,1.7906,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0338,0,0,0
straight_acceleration,2.154,0,0,0
straight_acceleration,2.2735,0,0,0
straight_acceleration,2.3875,0,0,0
straight_acceleration,2.51,0,0,0
straight_acceleration,2.6271,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8543,0,0,0
straight_acceleration,2.969,0,0,0
straight_acceleration,3.0738,0,0,0
straight_acceleration,3.2006,0,0,0
straight_acceleration,3.3085,0,0,0
straight_acceleration,3.4201,0,0,0
straight_acceleration,3.5353,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7504,0,0,0
straight_acceleration,3.8633,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1805,0,0,0
straight_acceleration,4.2904,0,0,0
straight_acceleration,4.3953,0,0,0
straight_acceleration,4.4995,0,0,0
straight_acceleration,4.6031,0,0,0
straight_acceleration,4.7061,0,0,0
straight_acceleration,4.8094,0,0,0
straight_acceleration,4.937,0,0,0
straight_acceleration,5.0837,0,0,0
straight_acceleration,5.2515,0,0,0
straight_acceleration,5.4199,0,0,0
straight_acceleration,5.5691,0,0,0
straight_acceleration,5.6925,0,0,0
straight_acceleration,5.7907,0,0,0
straight_acceleration,5.8674,0,0,0
straight_acceleration,5.9248,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.0553,0,0,0
straight_acceleration,6.0721,0,0,0
straight_acceleration,6.0845,0,0,0
straight_acceleration,6.0936,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1143,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1226,0,0,0
straight_acceleration,6.123,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
