regime,speed_mps,steering_rad,v_error_mps,r_error_radps
cornering,11.9041,-0.0785,0.282369785,-0.855866932
cornering,11.9041,-0.0785,0.314804093,-0.915662333
cornering,11.9041,-0.0785,0.298569715,-0.885970515
cornering,11.9041,-0.0785,0.281737192,-0.856548071
cornering,11.9041,-0.0785,0.315549565,-0.914935743
cornering,11.9042,-0.0785,0.298395779,-0.885919355
cornering,11.9041,-0.0785,0.28246465,-0.855876306
cornering,11.9042,-0.0785,0.314814088,-0.915677678
cornering,11.9041,-0.0785,0.281833646,-0.856560494
cornering,11.9041,-0.0785,0.29839749,-0.885924938
cornering,11.9041,-0.0785,0.315540909,-0.914940064
cornering,11.9041,-0.0785,0.298472712,-0.885998893
cornering,11.9041,-0.0785,0.282355643,-0.855935315
cornering,11.9041,-0.0785,0.315611012,-0.914864944
cornering,11.9041,-0.0785,0.281728732,-0.856455645
cornering,11.9041,-0.0785,0.29845097,-0.88604593
cornering,11.9041,-0.0785,0.298487367,-0.885925783
cornering,11.9041,-0.0785,0.298487367,-0.885925783
cornering,11.9041,-0.0785,0.315535922,-0.915031224
cornering,11.9041,-0.0785,0.298463202,-0.885958564
cornering,11.9041,-0.0785,0.282342862,-0.855911111
cornering,11.9041,-0.0785,0.298563202,-0.885858564
cornering,11.9042,-0.0785,0.29839415,-0.885916367
cornering,11.9042,-0.0785,0.315539292,-0.915034769
cornering,11.9042,-0.0785,0.281804758,-0.856603104
cornering,11.9041,-0.0785,0.298502636,-0.885911497
cornering,11.9042,-0.0785,0.314807453,-0.915665875
cornering,11.9041,-0.0785,0.298469715,-0.885970515
cornering,11.9041,-0.0785,0.298602283,-0.886030269
cornering,11.9041,-0.0785,0.298366811,-0.885945769
cornering,11.9042,-0.0785,0.298568003,-0.885964931
cornering,11.9041,-0.0785,0.298352156,-0.885818879
cornering,11.9041,-0.0785,0.282379029,-0.855903534
cornering,11.9041,-0.0785,0.315635922,-0.914931224
cornering,11.9042,-0.0785,0.29849415,-0.885916367
cornering,11.9042,-0.0785,0.282372776,-0.855870151
cornering,11.9041,-0.0785,0.314904093,-0.915462333
cornering,11.9042,-0.0785,0.29852483,-0.885895536
cornering,11.9041,-0.0785,0.281684014,-0.856784423
cornering,11.9041,-0.0785,0.315520986,-0.914982624
cornering,11.9041,-0.0785,0.282342862,-0.855911111
cornering,11.9041,-0.0785,0.314875484,-0.915609275
cornering,11.9041,-0.0785,0.298469715,-0.885870515
cornering,11.9041,-0.0785,0.29862645,-0.885997485
cornering,11.9041,-0.0785,0.298390977,-0.886012987
cornering,11.9041,-0.0785,0.282342862,-0.855911111
cornering,11.9041,-0.0785,0.314875484,-0.915609275
cornering,11.9041,-0.0785,0.282355643,-0.855835315
cornering,11.9041,-0.0785,0.315535922,-0.914931224
cornering,11.9041,-0.0785,0.298487367,-0.885925783
cornering,11.9041,-0.0785,0.298488996,-0.88592877
cornering,11.9041,-0.0785,0.28246465,-0.855976306
cornering,11.9041,-0.0785,0.298366811,-0.885845769
cornering,11.9041,-0.0785,0.315635922,-0.914931224
cornering,11.9042,-0.0785,0.281731714,-0.85655886
cornering,11.9041,-0.0785,0.315544577,-0.914926904
cornering,11.9042,-0.0785,0.298379494,-0.885889478
cornering,11.9041,-0.0785,0.282479029,-0.855903534
cornering,11.9042,-0.0785,0.29848438,-0.885898441
straight_acceleration,11.9041,0,0.230833484,-0.924316122
straight_acceleration,11.9122,0,0.0244687777,-0.0343990249
straight_acceleration,11.9206,0,0.00153830195,-0.00104709304
straight_acceleration,11.9275,0,-0.00230938044,0.00245415875
straight_acceleration,11.9335,0,-0.00281207889,0.00264486962
straight_acceleration,11.9385,0,-0.00294136083,0.00273918862
straight_acceleration,11.9432,0,-0.00256863121,0.00226536374
straight_acceleration,11.9471,0,-0.00215108968,0.00198509885
straight_acceleration,11.9504,0,-0.00203821849,0.00193024656
straight_acceleration,11.9535,0,-0.00181440852,0.00164824248
straight_acceleration,11.9561,0,-0.00161918557,0.0013660969
straight_acceleration,11.9582,0,-0.00140122596,0.00125038613
straight_acceleration,11.9601,0,-0.00125051605,0.00114241334
straight_acceleration,11.9618,0,-0.00121699507,0.00108393393
straight_acceleration,11.9633,0,-0.000926903898,0.00084940601
straight_acceleration,11.9645,0,-0.000926163394,0.000821369039
straight_acceleration,11.9657,0,-0.00077648379,0.000728850399
straight_acceleration,11.9666,0,-0.000728358975,0.000563091652
straight_acceleration,11.9674,0,-0.000628032051,0.000598084327
straight_acceleration,11.9681,0,-0.000489279132,0.00047213683
straight_acceleration,11.9687,0,-0.000472322466,0.000436220196
straight_acceleration,11.9692,0,-0.000463252899,0.000410604199
straight_acceleration,11.9697,0,-0.000438360931,0.00036435878
straight_acceleration,11.9701,0,-0.000321384666,0.00032845034
straight_acceleration,11.9705,0,-0.000296770831,0.000208086287
straight_acceleration,11.9707,0,-0.000312012233,0.000275511677
straight_acceleration,11.971,0,-0.000283198153,0.000251070661
straight_acceleration,11.9712,0,-0.000168006933,0.000143648446
straight_acceleration,11.9714,0,-0.000170410396,0.000120695976
straight_acceleration,11.9715,0,-0.000276254494,0.000201229995
straight_acceleration,11.9717,0,-5.0833195e-05,8.17945931e-05
straight_acceleration,11.9718,0,-0.000153418025,8.47891284e-05
straight_acceleration,11.9719,0,-0.000158325326,0.00016410811
straight_acceleration,11.972,0,-0.00013231922,6.93113722e-05
straight_acceleration,11.9721,0,-3.64095606e-05,4.88697614e-05
straight_acceleration,11.9722,0,-0.000136411988,4.88712838e-05
straight_acceleration,11.9722,0,-3.8814807e-05,0.000125923147
straight_acceleration,11.9723,0,-0.000114606327,5.88595005e-05
straight_acceleration,11.9723,0,-1.7864138e-05,3.71533584e-05
straight_acceleration,11.9723,0,-1.70081769e-05,3.59129453e-05
straight_acceleration,11.9724,0,-0.00011700653,3.59097468e-05
straight_acceleration,11.9724,0,-1.94063653e-05,1.29603906e-05
straight_acceleration,11.9724,0,-1.9405539e-05,1.29598734e-05
straight_acceleration,11.9725,0,-1.94069618e-05,1.29604975e-05
straight_acceleration,11.9725,0,-0.000118574726,1.24428687e-05
straight_acceleration,11.9725,0,-2.25973825e-05,-1.01755141e-05
straight_acceleration,11.9725,0,-2.10046461e-05,9.02332296e-05
straight_acceleration,11.9725,0,2.36915047e-06,2.36755284e-05
straight_acceleration,11.9725,0,-9.76003092e-05,2.29495526e-05
straight_acceleration,11.9725,0,0.0001,0
straight_acceleration,11.9725,0,2.35290298e-06,2.36548694e-05
straight_acceleration,11.9726,0,2.39964746e-06,2.29491839e-05
straight_acceleration,11.9726,0,2.39967388e-06,2.29484505e-05
straight_acceleration,11.9726,0,-9.76003605e-05,2.29494039e-05
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_coast,11.9726,0,0,0
straight_coast,11.773,0,0,0
straight_coast,11.5492,0,0,0
straight_coast,11.344,0,0,0
straight_coast,11.1317,0,0,0
straight_coast,10.921,0,0,0
straight_coast,10.7117,0,0,0
straight_coast,10.4957,0,0,0
straight_coast,10.2894,0,0,0
straight_coast,10.0929,0,0,0
straight_coast,9.8815,0,0,0
straight_coast,9.6877,0,0,0
straight_coast,9.4793,0,0,0
straight_coast,9.2883,0,0,0
straight_coast,9.0828,0,0,0
straight_coast,8.8867,0,0,0
straight_coast,8.6998,0,0,0
straight_coast,8.5063,0,0,0
straight_coast,8.3143,0,0,0
straight_coast,8.1235,0,0,0
straight_coast,7.9342,0,0,0
straight_coast,7.7461,0,0,0
straight_coast,7.5593,0,0,0
straight_coast,7.3738,0,0,0
straight_coast,7.1897,0,0,0
straight_coast,7.0067,0,0,0
straight_coast,6.825,0,0,0
straight_coast,6.6446,0,0,0
straight_coast,6.4654,0,0,0
straight_coast,6.2875,0,0,0
straight_coast,6.1107,0,0,0
straight_coast,5.9352,0,0,0
straight_coast,5.7609,0,0,0
straight_coast,5.5877,0,0,0
straight_coast,5.4157,0,0,0
straight_coast,5.2449,0,0,0
straight_coast,5.0754,0,0,0
straight_coast,4.9003,0,0,0
straight_coast,4.7329,0,0,0
straight_coast,4.5668,0,0,0
straight_coast,4.4018,0,0,0
straight_coast,4.2444,0,0,0
straight_coast,4.0816,0,0,0
straight_coast,3.9199,0,0,0
straight_coast,3.7594,0,0,0
straight_coast,3.5935,0,0,0
straight_coast,3.4415,0,0,0
straight_coast,3.2842,0,0,0
straight_coast,3.1279,0,0,0
straight_coast,2.9727,0,0,0
straight_coast,2.8186,0,0,0
straight_coast,2.6655,0,0,0
straight_coast,2.5134,0,0,0
straight_coast,2.3564,0,0,0
straight_coast,2.2124,0,0,0
straight_coast,2.0575,0,0,0
straight_coast,1.9155,0,0,0
straight_coast,1.7685,0,0,0
straight_coast,1.6226,0,0,0
straight_coast,1.4776,0,0,0
straight_coast,1.3279,0,0,0
straight_coast,1.185,0,0,0
straight_coast,1.0487,0,0,0
straight_coast,0.9076,0,0,0
straight_coast,0.762,0,0,0
straight_coast,0.6284,0,0,0
low_speed,0.4902,0,0,0
low_speed,0.353,0,0,0
low_speed,0.2166,0,0,0
low_speed,-0.0033,0,-2.02039535e-07,3.75546816e-13
low_speed,-0.0078,0,0.0123049378,0.0327695038
low_speed,-0.0073,0,0.0128175037,0.0341340692
low_speed,-0.0066,0,0.0128181435,0.0341340692
low_speed,-0.0058,0,0.0128188747,0.0341340692
low_speed,-0.0051,0,-4.03570244e-06,-1.64548306e-11
low_speed,-0.0045,0,0.012820063,0.0341340692
low_speed,-0.004,0,0.012308139,0.0327695038
low_speed,-0.0035,0,-0.0128241762,-0.0341340692
low_speed,-0.0031,0,0.0128213427,0.0341340692
low_speed,-0.0028,0,-0.0128238684,-0.03413325
low_speed,-0.0024,0,-0.01282551,-0.0341376192
low_speed,-0.0021,0,-0.013336895,-0.0354987712
low_speed,-0.0019,0,-0.0123114575,-0.0327693673
low_speed,-0.0017,0,-1.0408098e-07,3.75546816e-13
low_speed,-0.0015,0,1.56125113e-17,0
low_speed,-0.0013,0,-0.01282551,-0.0341376192
low_speed,-0.0011,0,-0.0128241762,-0.0341340692
low_speed,-0.001,0,-0.0128241762,-0.0341340692
low_speed,-0.0009,0,-0.0128241762,-0.0341340692
low_speed,-0.0008,0,-0.0128238684,-0.03413325
low_speed,-0.0007,0,-0.01282551,-0.0341376192
low_speed,-0.0006,0,-0.013336895,-0.0354987712
low_speed,-0.0005,0,-0.0123114575,-0.0327693673
low_speed,-0.0005,0,-3.06120633e-08,3.75546816e-13
low_speed,-0.0004,0,0,0
low_speed,-0.0004,0,-2.44907839e-08,3.75553755e-13
low_speed,-0.0003,0,-0.0128242275,-0.0341342058
low_speed,-0.0003,0,-0.0128237145,-0.0341328404
low_speed,-0.0002,0,-0.0128256126,-0.0341378923
low_speed,-0.0002,0,-0.0128241762,-0.0341340692
low_speed,-0.0002,0,-0.0128241762,-0.0341340692
low_speed,-0.0002,0,-0.0128242275,-0.0341342058
low_speed,-0.0002,0,-0.0128237145,-0.0341328404
low_speed,-0.0001,0,-0.0128256126,-0.0341378923
low_speed,-0.0001,0,0,0
low_speed,-0.0001,0,-0.01282551,-0.0341376192
low_speed,-0.0001,0,-0.0128241762,-0.0341340692
low_speed,-0.0001,0,-0.0128241762,-0.0341340692
low_speed,-0.0001,0,-6.12242448e-09,3.75546816e-13
low_speed,-0.0001,0,0,0
low_speed,-0.0001,0,-0.01282551,-0.0341376192
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1271,0,0,0
low_speed,0.2603,0,0,0
low_speed,0.3926,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7792,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0411,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4147,0,0,0
straight_acceleration,1.5392,0,0,0
straight_acceleration,1.6629,0,0,0
straight_acceleration,1.7906,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0338,0,0,0
straight_acceleration,2.154,0,0,0
straight_acceleration,2.2735,0,0,0
straight_acceleration,2.3875,0,0,0
straight_acceleration,2.51,0,0,0
straight_acceleration,2.6271,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8543,0,0,0
straight_acceleration,2.969,0,0,0
straight_acceleration,3.0738,0,0,0
straight_acceleration,3.2006,0,0,0
straight_acceleration,3.3085,0,0,0
straight_acceleration,3.4201,0,0,0
straight_acceleration,3.5353,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7504,0,0,0
straight_acceleration,3.8633,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1805,0,0,0
straight_acceleration,4.2904,0,0,0
straight_acceleration,4.3953,0,0,0
straight_acceleration,4.4995,0,0,0
straight_acceleration,4.6031,0,0,0
straight_acceleration,4.7061,0,0,0
straight_acceleration,4.8094,0,0,0
straight_acceleration,4.937,0,0,0
straight_acceleration,5.0837,0,0,0
straight_acceleration,5.2515,0,0,0
straight_acceleration,5.4199,0,0,0
straight_acceleration,5.5691,0,0,0
straight_acceleration,5.6925,0,0,0
straight_acceleration,5.7907,0,0,0
straight_acceleration,5.8674,0,0,0
straight_acceleration,5.9248,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.0553,0,0,0
straight_acceleration,6.0721,0,0,0
straight_acceleration,6.0845,0,0,0
straight_acceleration,6.0936,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1143,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1226,0,0,0
straight_acceleration,6.123,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
