regime,speed_mps,steering_rad,v_error_mps,r_error_radps
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1271,0,0,0
low_speed,0.2603,0,0,0
low_speed,0.3926,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7792,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0411,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4147,0,0,0
straight_acceleration,1.5392,0,0,0
straight_acceleration,1.6629,0,0,0
straight_acceleration,1.7906,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0338,0,0,0
straight_acceleration,2.154,0,0,0
straight_acceleration,2.2735,0,0,0
straight_acceleration,2.3875,0,0,0
straight_acceleration,2.51,0,0,0
straight_acceleration,2.6271,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8543,0,0,0
straight_acceleration,2.969,0,0,0
straight_acceleration,3.0738,0,0,0
straight_acceleration,3.2006,0,0,0
straight_acceleration,3.3085,0,0,0
straight_acceleration,3.4201,0,0,0
straight_acceleration,3.5353,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7504,0,0,0
straight_acceleration,3.8633,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1805,0,0,0
straight_acceleration,4.2904,0,0,0
straight_acceleration,4.3953,0,0,0
straight_acceleration,4.4995,0,0,0
straight_acceleration,4.6031,0,0,0
straight_acceleration,4.7061,0,0,0
straight_acceleration,4.8094,0,0,0
straight_acceleration,4.937,0,0,0
straight_acceleration,5.0837,0,0,0
straight_acceleration,5.2515,0,0,0
straight_acceleration,5.4199,0,0,0
straight_acceleration,5.5691,0,0,0
straight_acceleration,5.6925,0,0,0
straight_acceleration,5.7907,0,0,0
straight_acceleration,5.8674,0,0,0
straight_acceleration,5.9248,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.0553,0,0,0
straight_acceleration,6.0721,0,0,0
straight_acceleration,6.0845,0,0,0
straight_acceleration,6.0936,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1143,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1226,0,0,0
straight_acceleration,6.123,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
cornering,6.1232,0.0768,-0.0631410773,-0.41567756
cornering,6.1181,0.0785,-0.139180335,-0.164068514
cornering,6.1065,0.0785,-0.169288948,-0.110378838
cornering,6.0946,0.0785,-0.203746862,-0.0522812122
cornering,6.0828,0.0785,-0.201301865,0.0347535704
cornering,6.0753,0.0785,-0.19294213,0.0392781109
cornering,6.07,0.0785,-0.207763748,0.042949508
cornering,6.0654,0.0785,-0.191947192,0.0385638256
cornering,6.0622,0.0785,-0.207023541,0.0424100481
cornering,6.0594,0.0785,-0.19895216,0.0400694064
cornering,6.0574,0.0785,-0.198835747,0.039858184
cornering,6.0558,0.0785,-0.190943347,0.0377532957
cornering,6.0546,0.0785,-0.198406498,0.0396251321
cornering,6.0536,0.0785,-0.206038423,0.0415262156
cornering,6.0529,0.0785,-0.198216301,0.0394046629
cornering,6.0523,0.0785,-0.19808849,0.0392974834
cornering,6.0519,0.0785,-0.198083017,0.039297017
cornering,6.0516,0.0785,-0.198058392,0.0392970927
cornering,6.0513,0.0785,-0.197959633,0.0391039256
cornering,6.0511,0.0785,-0.197855768,0.039176869
cornering,6.051,0.0785,-0.197842071,0.0390983703
cornering,6.0509,0.0785,-0.197853264,0.0390984797
cornering,6.0508,0.0785,-0.197841653,0.0390926323
cornering,6.0507,0.0785,-0.190139691,0.0370219813
cornering,6.0507,0.0785,-0.197759888,0.0390871045
cornering,6.0507,0.0785,-0.205332454,0.0410035713
cornering,6.0507,0.0785,-0.197662759,0.0390008026
cornering,6.0506,0.0785,-0.197744121,0.0390005968
cornering,6.0506,0.0785,-0.197664844,0.0389985343
cornering,6.0506,0.0785,-0.190042555,0.037035127
cornering,6.0506,0.0785,-0.205200948,0.0409760694
cornering,6.0506,0.0785,-0.197658397,0.038999588
cornering,6.0506,0.0785,-0.205250786,0.0410112142
cornering,6.0506,0.0785,-0.190043852,0.0369479646
cornering,6.0506,0.0785,-0.197662596,0.0389034234
cornering,6.0506,0.0785,-0.19758008,0.0389903009
cornering,6.0506,0.0785,-0.190083514,0.0368789402
cornering,6.0506,0.0785,-0.20516534,0.0408996105
cornering,6.0506,0.0785,-0.182471973,0.0350321572
cornering,6.0506,0.0785,-0.212684853,0.0430018242
cornering,6.0506,0.0785,-0.197674399,0.0389092467
cornering,6.0506,0.0785,-0.197576677,0.0388921517
cornering,6.0506,0.0785,-0.197573636,0.0389913574
cornering,6.0506,0.0785,-0.1975746,0.0389195148
cornering,6.0506,0.0785,-0.197563956,0.0389167333
cornering,6.0506,0.0785,-0.190054703,0.0369461862
cornering,6.0506,0.0785,-0.205169688,0.0410035974
cornering,6.0506,0.0785,-0.197558075,0.0388254119
cornering,6.0506,0.0785,-0.189967305,0.0369323492
cornering,6.0506,0.0785,-0.205169688,0.0409035974
cornering,6.0506,0.0785,-0.189964255,0.0370315668
cornering,6.0506,0.0785,-0.205256553,0.0409289756
cornering,6.0506,0.0785,-0.197567956,0.0388103037
cornering,6.0506,0.0785,-0.189976856,0.0370177295
cornering,6.0506,0.0785,-0.197578601,0.0389130849
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.197567956,0.0389103037
cornering,6.0506,0.0785,-0.20516676,0.0409133862
cornering,6.0506,0.0785,-0.197581642,0.0389138796
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.189961505,0.0369407208
cornering,6.0506,0.0785,-0.20516676,0.0409133862
cornering,6.0506,0.0785,-0.197567956,0.0389103037
cornering,6.0506,0.0785,-0.197581642,0.0389138796
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.189961505,0.0369407208
cornering,6.0506,0.0785,-0.197567956,0.0389103037
cornering,6.0506,0.0785,-0.20516676,0.0409133862
cornering,6.0506,0.0785,-0.197581642,0.0389138796
cornering,6.0506,0.0785,-0.189961505,0.0369407208
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.20516676,0.0409133862
cornering,6.0506,0.0785,-0.189961505,0.0369407208
cornering,6.0506,0.0785,-0.20516676,0.0409133862
cornering,6.0506,0.0785,-0.189961505,0.0369407208
cornering,6.0506,0.0785,-0.205224181,0.0409724515
cornering,6.0506,0.0785,-0.197580879,0.0388959897
cornering,6.0506,0.0785,-0.189971056,0.0369261012
cornering,6.0506,0.0785,-0.197480879,0.0388959897
cornering,6.0506,0.0785,-0.197669477,0.038910701
cornering,6.0506,0.0785,-0.19748392,0.0388967841
cornering,6.0506,0.0785,-0.20526676,0.0409133862
cornering,6.0506,0.0785,-0.19748392,0.0388967841
cornering,6.0506,0.0785,-0.18995998,0.0369403295
cornering,6.0506,0.0785,-0.197674039,0.0389118929
cornering,6.0506,0.0785,-0.205143475,0.0409593013
cornering,6.0506,0.0785,-0.197474796,0.0388944008
cornering,6.0506,0.0785,-0.189967605,0.0369422859
cornering,6.0506,0.0785,-0.205159178,0.0409113699
cornering,6.0506,0.0785,-0.197586204,0.0389150716
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.197664915,0.038909509
cornering,6.0506,0.0785,-0.19748392,0.0388967841
cornering,6.0506,0.0785,-0.197574039,0.0389118929
cornering,6.0506,0.0785,-0.197586204,0.0389150716
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.197564915,0.038909509
cornering,6.0506,0.0785,-0.197674039,0.0389118929
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.189969531,0.03692571
cornering,6.0506,0.0785,-0.205143475,0.0409593013
cornering,6.0506,0.0785,-0.189970294,0.0369259056
cornering,6.0506,0.0785,-0.197581639,0.0388961883
cornering,6.0506,0.0785,-0.197476317,0.038894798
cornering,6.0506,0.0785,-0.205236308,0.0409756833
cornering,6.0506,0.0785,-0.197480879,0.0388959897
cornering,6.0506,0.0785,-0.197564915,0.038909509
cornering,6.0506,0.0785,-0.197574039,0.0389118929
cornering,6.0506,0.0785,-0.18995998,0.0369403295
cornering,6.0506,0.0785,-0.205236308,0.0409756833
cornering,6.0506,0.0785,-0.189970294,0.0369259056
cornering,6.0506,0.0785,-0.205164077,0.0408943697
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.197496086,0.038899962
cornering,6.0506,0.0785,-0.197570997,0.0389110983
cornering,6.0506,0.0785,-0.197564915,0.038909509
cornering,6.0506,0.0785,-0.190067605,0.0369422859
cornering,6.0506,0.0785,-0.197476317,0.038894798
cornering,6.0506,0.0785,-0.197574039,0.0389118929
cornering,6.0506,0.0785,-0.205133276,0.0409748754
cornering,6.0506,0.0785,-0.197664915,0.038909509
cornering,6.0506,0.0785,-0.189877157,0.036927666
cornering,6.0506,0.0785,-0.205159178,0.0409113699
cornering,6.0506,0.0785,-0.197686204,0.0389150716
cornering,6.0506,0.0785,-0.197580879,0.0388959897
cornering,6.0506,0.0785,-0.197574796,0.0388944008
cornering,6.0506,0.0785,-0.189977157,0.036927666
cornering,6.0506,0.0785,-0.205069384,0.0408957807
cornering,6.0506,0.0785,-0.197686204,0.0389150716
cornering,6.0506,0.0785,-0.197580879,0.0388959897
cornering,6.0506,0.0785,-0.189870294,0.0369259056
cornering,6.0506,0.0785,-0.205156903,0.040910765
cornering,6.0506,0.0785,-0.197574039,0.0389118929
cornering,6.0506,0.0785,-0.19005998,0.0369403295
cornering,6.0506,0.0785,-0.205043475,0.0409593013
cornering,6.0506,0.0785,-0.197664915,0.038909509
cornering,6.0506,0.0785,-0.189877157,0.036927666
cornering,6.0506,0.0785,-0.197666435,0.0389099064
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.205143475,0.0409593013
cornering,6.0506,0.0785,-0.197574796,0.0388944008
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.189969531,0.03692571
cornering,6.0506,0.0785,-0.205046507,0.040960109
cornering,6.0506,0.0785,-0.197670997,0.0389110983
cornering,6.0506,0.0785,-0.197574796,0.0388944008
cornering,6.0506,0.0785,-0.189977157,0.036927666
cornering,6.0506,0.0785,-0.205169384,0.0408957807
cornering,6.0506,0.0785,-0.197496086,0.038899962
cornering,6.0506,0.0785,-0.197670997,0.0389110983
cornering,6.0506,0.0785,-0.189970294,0.0370259056
cornering,6.0506,0.0785,-0.205153975,0.0408205538
cornering,6.0506,0.0785,-0.189969531,0.03692571
cornering,6.0506,0.0785,-0.19758392,0.0388967841
cornering,6.0506,0.0785,-0.205043475,0.0409593013
cornering,6.0506,0.0785,-0.197564915,0.038909509
cornering,6.0506,0.0785,-0.190067605,0.0369422859
cornering,6.0506,0.0785,-0.205069384,0.0408957807
cornering,6.0506,0.0785,-0.197686204,0.0389150716
straight_acceleration,6.0506,-0.0015,-0.0868560006,0.878357788
cornering,6.0667,-0.0785,0.0363354627,0.486609496
cornering,6.0745,-0.0785,0.114014341,0.133969993
cornering,6.0741,-0.0785,0.159122274,0.11396098
cornering,6.0695,-0.0785,0.180557329,0.0779583078
cornering,6.0635,-0.0785,0.2059193,6.74030839e-05
cornering,6.0586,-0.0785,0.192378937,-0.0380696604
cornering,6.0561,-0.0785,0.207430285,-0.0435499191
cornering,6.0541,-0.0785,0.199362744,-0.0409896611
cornering,6.0528,-0.0785,0.199155423,-0.0406617704
cornering,6.0518,-0.0785,0.199015332,-0.04046668
cornering,6.0512,-0.0785,0.198779544,-0.0402300395
cornering,6.0507,-0.0785,0.19115737,-0.0380426228
cornering,6.0504,-0.0785,0.206183028,-0.0419285601
cornering,6.0502,-0.0785,0.198477124,-0.0397558316
cornering,6.0501,-0.0785,0.198410197,-0.039696346
cornering,6.05,-0.0785,0.19824254,-0.0395543607
cornering,6.05,-0.0785,0.198286733,-0.0395285039
cornering,6.05,-0.0785,0.190516648,-0.0374265036
cornering,6.0501,-0.0785,0.205708308,-0.041449483
cornering,6.0501,-0.0785,0.198078626,-0.0392607949
cornering,6.0501,-0.0785,0.197903502,-0.0393271657
cornering,6.0502,-0.0785,0.198014749,-0.0392587882
cornering,6.0502,-0.0785,0.190226685,-0.0371697296
cornering,6.0503,-0.0785,0.205511665,-0.0413012125
cornering,6.0503,-0.0785,0.190255336,-0.0371634533
cornering,6.0504,-0.0785,0.19777942,-0.0391296769
cornering,6.0504,-0.0785,0.19778437,-0.0390337027
cornering,6.0504,-0.0785,0.197895962,-0.0391115656
cornering,6.0505,-0.0785,0.197621267,-0.0391087712
cornering,6.0505,-0.0785,0.197818624,-0.039046195
cornering,6.0505,-0.0785,0.197719577,-0.0390212763
cornering,6.0505,-0.0785,0.197727374,-0.0390158372
cornering,6.0505,-0.0785,0.205220516,-0.0410100954
cornering,6.0505,-0.0785,0.197746014,-0.039023445
cornering,6.0506,-0.0785,0.197641478,-0.0390203325
cornering,6.0506,-0.0785,0.190029491,-0.0369587018
cornering,6.0506,-0.0785,0.197649277,-0.0390148946
cornering,6.0506,-0.0785,0.205232999,-0.0409247866
cornering,6.0506,-0.0785,0.197670762,-0.0390130326
cornering,6.0506,-0.0785,0.197652715,-0.0389185315
cornering,6.0506,-0.0785,0.190052641,-0.03703315
cornering,6.0506,-0.0785,0.197560515,-0.0389130944
cornering,6.0506,-0.0785,0.220321378,-0.0450702562
cornering,6.0506,-0.0785,0.182375798,-0.0350331179
cornering,6.0506,-0.0785,0.19004714,-0.0369514561
cornering,6.0506,-0.0785,0.197566796,-0.0389072602
cornering,6.0506,-0.0785,0.205152554,-0.0410067776
cornering,6.0506,-0.0785,0.197657116,-0.0389326364
cornering,6.0506,-0.0785,0.197579162,-0.0389207069
cornering,6.0506,-0.0785,0.197563956,-0.0389167333
cornering,6.0506,-0.0785,0.197657873,-0.0389151439
cornering,6.0506,-0.0785,0.197576878,-0.0389024194
cornering,6.0506,-0.0785,0.18996273,-0.0370311756
cornering,6.0506,-0.0785,0.20512611,-0.0408912574
cornering,6.0506,-0.0785,0.189963492,-0.0370313712
cornering,6.0506,-0.0785,0.197561116,-0.0389262067
cornering,6.0506,-0.0785,0.205246697,-0.0409263539
cornering,6.0506,-0.0785,0.197574039,-0.0389118929
cornering,6.0506,-0.0785,0.197586204,-0.0389150716
cornering,6.0506,-0.0785,0.197570997,-0.0389110983
cornering,6.0506,-0.0785,0.197564915,-0.038909509
cornering,6.0506,-0.0785,0.189967605,-0.0369422859
cornering,6.0506,-0.0785,0.197566435,-0.0389099064
cornering,6.0506,-0.0785,0.205136308,-0.0409756833
cornering,6.0506,-0.0785,0.197570997,-0.0389110983
cornering,6.0506,-0.0785,0.189960742,-0.0369405251
cornering,6.0506,-0.0785,0.205156903,-0.040910765
cornering,6.0506,-0.0785,0.197574039,-0.0389118929
cornering,6.0506,-0.0785,0.197586204,-0.0389150716
cornering,6.0506,-0.0785,0.189960742,-0.0369405251
cornering,6.0506,-0.0785,0.182451794,-0.034939153
cornering,6.0506,-0.0785,0.220252117,-0.0451539965
cornering,6.0506,-0.0785,0.197471199,-0.0388213669
cornering,6.0506,-0.0785,0.18995998,-0.0369403295
cornering,6.0506,-0.0785,0.205233276,-0.0409748754
cornering,6.0506,-0.0785,0.189970294,-0.0369259056
cornering,6.0506,-0.0785,0.197481639,-0.0388961883
cornering,6.0506,-0.0785,0.205259178,-0.0409113699
cornering,6.0506,-0.0785,0.189869531,-0.03692571
cornering,6.0506,-0.0785,0.205233276,-0.0409748754
cornering,6.0506,-0.0785,0.197474796,-0.0388944008
cornering,6.0506,-0.0785,0.197574039,-0.0389118929
cornering,6.0506,-0.0785,0.18995998,-0.0369403295
cornering,6.0506,-0.0785,0.205136308,-0.0409756833
cornering,6.0506,-0.0785,0.197670997,-0.0389110983
cornering,6.0506,-0.0785,0.197474796,-0.0388944008
cornering,6.0506,-0.0785,0.197674039,-0.0389118929
cornering,6.0506,-0.0785,0.19748392,-0.0388967841
cornering,6.0506,-0.0785,0.197686204,-0.0390150716
cornering,6.0506,-0.0785,0.197568158,-0.0388205721
cornering,6.0506,-0.0785,0.189970294,-0.0369259056
cornering,6.0506,-0.0785,0.20516711,-0.040895176
