regime,speed_mps,steering_rad,v_error_mps,r_error_radps
cornering,11.9041,-0.0785,0.00670052607,-0.0177959606
cornering,11.9041,-0.0785,0.00749706258,-0.018779154
cornering,11.9041,-0.0785,0.00674243632,-0.0177865942
cornering,11.9041,-0.0785,0.00701740871,-0.0184960052
cornering,11.9041,-0.0785,0.00706527797,-0.0183338708
cornering,11.9041,-0.0785,0.00706527797,-0.0183338708
cornering,11.9041,-0.0785,0.00741976409,-0.0189530972
cornering,11.9041,-0.0785,0.00704327973,-0.0183588917
cornering,11.9041,-0.0785,0.00670025321,-0.0177955046
cornering,11.9041,-0.0785,0.00714327973,-0.0182588917
cornering,11.9042,-0.0785,0.00699637934,-0.0184197163
cornering,11.9042,-0.0785,0.00742153994,-0.018952922
cornering,11.9042,-0.0785,0.00679474158,-0.0178262352
cornering,11.9041,-0.0785,0.00707346005,-0.0183462012
cornering,11.9042,-0.0785,0.00734548704,-0.0190711347
cornering,11.9041,-0.0785,0.00704341788,-0.0183591147
cornering,11.9041,-0.0785,0.00714410862,-0.0183602297
cornering,11.9041,-0.0785,0.0069726973,-0.0184449704
cornering,11.9042,-0.0785,0.00714502781,-0.0183588047
cornering,11.9041,-0.0785,0.00697238527,-0.0183444669
cornering,11.9041,-0.0785,0.00672178789,-0.0177719777
cornering,11.9041,-0.0785,0.00751976409,-0.0188530972
cornering,11.9042,-0.0785,0.00709637934,-0.0184197163
cornering,11.9042,-0.0785,0.0067512208,-0.0178553735
cornering,11.9041,-0.0785,0.00744371004,-0.0188713074
cornering,11.9042,-0.0785,0.00711849611,-0.0183948589
cornering,11.9041,-0.0785,0.00666438809,-0.0180637032
cornering,11.9041,-0.0785,0.00739727242,-0.0188794797
cornering,11.9041,-0.0785,0.00670025321,-0.0177955046
cornering,11.9041,-0.0785,0.00739025952,-0.0189094394
cornering,11.9041,-0.0785,0.00704341788,-0.0182591147
cornering,11.9041,-0.0785,0.00716610861,-0.0183352062
cornering,11.9041,-0.0785,0.00699466558,-0.0185198598
cornering,11.9041,-0.0785,0.00670025321,-0.0177955046
cornering,11.9041,-0.0785,0.00739025952,-0.0189094394
cornering,11.9041,-0.0785,0.00670052607,-0.0176959606
cornering,11.9041,-0.0785,0.00741976409,-0.0188530972
cornering,11.9041,-0.0785,0.00706527797,-0.0183338708
cornering,11.9041,-0.0785,0.00706531258,-0.0183339264
cornering,11.9041,-0.0785,0.00682148024,-0.0178714656
cornering,11.9041,-0.0785,0.0069726973,-0.0183449704
cornering,11.9041,-0.0785,0.00751976409,-0.0188530972
cornering,11.9042,-0.0785,0.00674408765,-0.0178864829
cornering,11.9041,-0.0785,0.00745058801,-0.0189409319
cornering,11.9042,-0.0785,0.0069960666,-0.0184192137
cornering,11.9041,-0.0785,0.00682178789,-0.0177719777
cornering,11.9042,-0.0785,0.00709617085,-0.0184193813
straight_acceleration,11.9041,0,0.00465186146,-0.458197692
straight_acceleration,11.9122,0,0.0186223988,-0.00149218764
straight_acceleration,11.9206,0,0.0199914497,-0.0066470138
straight_acceleration,11.9275,0,0.0186872667,-0.00678036972
straight_acceleration,11.9335,0,0.0168836324,-0.00632835057
straight_acceleration,11.9385,0,0.0149930069,-0.00543732268
straight_acceleration,11.9432,0,0.0132913288,-0.00495359104
straight_acceleration,11.9471,0,0.0118850127,-0.0044993559
straight_acceleration,11.9504,0,0.0105979339,-0.00381447343
straight_acceleration,11.9535,0,0.00939442889,-0.00344684544
straight_acceleration,11.9561,0,0.00829314467,-0.00315846458
straight_acceleration,11.9582,0,0.00739575612,-0.00279238083
straight_acceleration,11.9601,0,0.0065962489,-0.00247138746
straight_acceleration,11.9618,0,0.00579906139,-0.00211772245
straight_acceleration,11.9633,0,0.00519594267,-0.00195856845
straight_acceleration,11.9645,0,0.00459832575,-0.0017011663
straight_acceleration,11.9657,0,0.00409774809,-0.00150628785
straight_acceleration,11.9666,0,0.00359579355,-0.00142151665
straight_acceleration,11.9674,0,0.00319822451,-0.00118309035
straight_acceleration,11.9681,0,0.00289845545,-0.00107392562
straight_acceleration,11.9687,0,0.00259860213,-0.000966973869
straight_acceleration,11.9692,0,0.00229918176,-0.000850542042
straight_acceleration,11.9697,0,0.0019988894,-0.000753125586
straight_acceleration,11.9701,0,0.00179903415,-0.000646175128
straight_acceleration,11.9705,0,0.00159878479,-0.000649170285
straight_acceleration,11.9707,0,0.00139947774,-0.000531061778
straight_acceleration,11.971,0,0.00119855973,-0.000441442349
straight_acceleration,11.9712,0,0.00109943257,-0.000427733605
straight_acceleration,11.9714,0,0.00099946165,-0.000425385641
straight_acceleration,11.9715,0,0.000799662402,-0.00031939721
straight_acceleration,11.9717,0,0.000799438377,-0.000321818343
straight_acceleration,11.9718,0,0.000699604437,-0.0003184432
straight_acceleration,11.9719,0,0.000599887261,-0.000212423493
straight_acceleration,11.972,0,0.000499393579,-0.000217787756
straight_acceleration,11.9721,0,0.000499745365,-0.000211521728
straight_acceleration,11.9722,0,0.00039974558,-0.000211519303
straight_acceleration,11.9722,0,0.000399774851,-0.000109165311
straight_acceleration,11.9723,0,0.000299829353,-0.000109285431
straight_acceleration,11.9723,0,0.000299963794,-0.000105342649
straight_acceleration,11.9723,0,0.00029985861,-0.000106931102
straight_acceleration,11.9724,0,0.000199858293,-0.000106935649
straight_acceleration,11.9724,0,0.000199887238,-0.000104585406
straight_acceleration,11.9724,0,0.000199887146,-0.000104586565
straight_acceleration,11.9725,0,0.000199887261,-0.000104585259
straight_acceleration,11.9725,0,9.98436087e-05,-0.000105416373
straight_acceleration,11.9725,0,9.99386033e-05,-0.000101887648
straight_acceleration,11.9725,0,9.9851706e-05,-2.84035385e-06
straight_acceleration,11.9725,0,0.000100001964,-1.80247379e-06
straight_acceleration,11.9725,0,-2.89117292e-08,-2.34992352e-06
straight_acceleration,11.9725,0,0.0001,0
straight_acceleration,11.9725,0,9.99847524e-05,-1.97491729e-06
straight_acceleration,11.9726,0,9.99710769e-05,-2.35020855e-06
straight_acceleration,11.9726,0,9.9971038e-05,-2.35081861e-06
straight_acceleration,11.9726,0,-2.89114902e-08,-2.35002556e-06
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_acceleration,11.9726,0,0,0
straight_coast,11.9726,0,0,0
straight_coast,11.773,0,0,0
straight_coast,11.5492,0,0,0
straight_coast,11.344,0,0,0
straight_coast,11.1317,0,0,0
straight_coast,10.921,0,0,0
straight_coast,10.7117,0,0,0
straight_coast,10.4957,0,0,0
straight_coast,10.2894,0,0,0
straight_coast,10.0929,0,0,0
straight_coast,9.8815,0,0,0
straight_coast,9.6877,0,0,0
straight_coast,9.4793,0,0,0
straight_coast,9.2883,0,0,0
straight_coast,9.0828,0,0,0
straight_coast,8.8867,0,0,0
straight_coast,8.6998,0,0,0
straight_coast,8.5063,0,0,0
straight_coast,8.3143,0,0,0
straight_coast,8.1235,0,0,0
straight_coast,7.9342,0,0,0
straight_coast,7.7461,0,0,0
straight_coast,7.5593,0,0,0
straight_coast,7.3738,0,0,0
straight_coast,7.1897,0,0,0
straight_coast,7.0067,0,0,0
straight_coast,6.825,0,0,0
straight_coast,6.6446,0,0,0
straight_coast,6.4654,0,0,0
straight_coast,6.2875,0,0,0
straight_coast,6.1107,0,0,0
straight_coast,5.9352,0,0,0
straight_coast,5.7609,0,0,0
straight_coast,5.5877,0,0,0
straight_coast,5.4157,0,0,0
straight_coast,5.2449,0,0,0
straight_coast,5.0754,0,0,0
straight_coast,4.9003,0,0,0
straight_coast,4.7329,0,0,0
straight_coast,4.5668,0,0,0
straight_coast,4.4018,0,0,0
straight_coast,4.2444,0,0,0
straight_coast,4.0816,0,0,0
straight_coast,3.9199,0,0,0
straight_coast,3.7594,0,0,0
straight_coast,3.5935,0,0,0
straight_coast,3.4415,0,0,0
straight_coast,3.2842,0,0,0
straight_coast,3.1279,0,0,0
straight_coast,2.9727,0,0,0
straight_coast,2.8186,0,0,0
straight_coast,2.6655,0,0,0
straight_coast,2.5134,0,0,0
straight_coast,2.3564,0,0,0
straight_coast,2.2124,0,0,0
straight_coast,2.0575,0,0,0
straight_coast,1.9155,0,0,0
straight_coast,1.7685,0,0,0
straight_coast,1.6226,0,0,0
straight_coast,1.4776,0,0,0
straight_coast,1.3279,0,0,0
straight_coast,1.185,0,0,0
straight_coast,1.0487,0,0,0
straight_coast,0.9076,0,0,0
straight_coast,0.762,0,0,0
straight_coast,0.6284,0,0,0
low_speed,0.4902,0,0,0
low_speed,0.353,0,0,0
low_speed,0.2166,0,0,0
low_speed,-0.0033,0,-5.94893541e-10,0
low_speed,-0.0078,0,-0.0148622956,-9.64878856e-05
low_speed,-0.0073,0,-0.0154811812,-0.000100505769
low_speed,-0.0066,0,-0.0154811812,-0.000100505769
low_speed,-0.0058,0,-0.0154811812,-0.000100505769
low_speed,-0.0051,0,-9.19380924e-10,0
low_speed,-0.0045,0,-0.0154811812,-0.000100505769
low_speed,-0.004,0,-0.0148622956,-9.64878856e-05
low_speed,-0.0035,0,-0.0154811812,-0.000100505769
low_speed,-0.0031,0,-0.0154811812,-0.000100505769
low_speed,-0.0028,0,-0.0154808097,-0.000100503356
low_speed,-0.0024,0,-0.0154827913,-0.000100516221
low_speed,-0.0021,0,-0.0161001288,-0.000104524053
low_speed,-0.0019,0,-0.0148622337,-9.64874836e-05
low_speed,-0.0017,0,-3.06460309e-10,0
low_speed,-0.0015,0,0,0
low_speed,-0.0013,0,-0.0154827913,-0.000100516221
low_speed,-0.0011,0,-0.0154811812,-0.000100505769
low_speed,-0.001,0,-0.0154811812,-0.000100505769
low_speed,-0.0009,0,-0.0154811812,-0.000100505769
low_speed,-0.0008,0,-0.0154808097,-0.000100503356
low_speed,-0.0007,0,-0.0154827913,-0.000100516221
low_speed,-0.0006,0,-0.0161001288,-0.000104524053
low_speed,-0.0005,0,-0.0148622337,-9.64874836e-05
low_speed,-0.0005,0,-9.01353853e-11,0
low_speed,-0.0004,0,0,0
low_speed,-0.0004,0,-7.21116344e-11,0
low_speed,-0.0003,0,-0.0154812432,-0.000100506171
low_speed,-0.0003,0,-0.0154806239,-0.00010050215
low_speed,-0.0002,0,-0.0154829152,-0.000100517025
low_speed,-0.0002,0,-0.0154811812,-0.000100505769
low_speed,-0.0002,0,-0.0154811812,-0.000100505769
low_speed,-0.0002,0,-0.0154812432,-0.000100506171
low_speed,-0.0002,0,-0.0154806239,-0.00010050215
low_speed,-0.0001,0,-0.0154829152,-0.000100517025
low_speed,-0.0001,0,0,0
low_speed,-0.0001,0,-0.0154827913,-0.000100516221
low_speed,-0.0001,0,-0.0154811812,-0.000100505769
low_speed,-0.0001,0,-0.0154811812,-0.000100505769
low_speed,-0.0001,0,-1.80270764e-11,0
low_speed,-0.0001,0,0,0
low_speed,-0.0001,0,-0.0154827913,-0.000100516221
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0,0,0,0
low_speed,0.1271,0,0,0
low_speed,0.2603,0,0,0
low_speed,0.3926,0,0,0
straight_acceleration,0.5241,0,0,0
straight_acceleration,0.6547,0,0,0
straight_acceleration,0.7792,0,0,0
straight_acceleration,0.9132,0,0,0
straight_acceleration,1.0411,0,0,0
straight_acceleration,1.1682,0,0,0
straight_acceleration,1.2944,0,0,0
straight_acceleration,1.4147,0,0,0
straight_acceleration,1.5392,0,0,0
straight_acceleration,1.6629,0,0,0
straight_acceleration,1.7906,0,0,0
straight_acceleration,1.9126,0,0,0
straight_acceleration,2.0338,0,0,0
straight_acceleration,2.154,0,0,0
straight_acceleration,2.2735,0,0,0
straight_acceleration,2.3875,0,0,0
straight_acceleration,2.51,0,0,0
straight_acceleration,2.6271,0,0,0
straight_acceleration,2.7434,0,0,0
straight_acceleration,2.8543,0,0,0
straight_acceleration,2.969,0,0,0
straight_acceleration,3.0738,0,0,0
straight_acceleration,3.2006,0,0,0
straight_acceleration,3.3085,0,0,0
straight_acceleration,3.4201,0,0,0
straight_acceleration,3.5353,0,0,0
straight_acceleration,3.6411,0,0,0
straight_acceleration,3.7504,0,0,0
straight_acceleration,3.8633,0,0,0
straight_acceleration,3.9712,0,0,0
straight_acceleration,4.0783,0,0,0
straight_acceleration,4.1805,0,0,0
straight_acceleration,4.2904,0,0,0
straight_acceleration,4.3953,0,0,0
straight_acceleration,4.4995,0,0,0
straight_acceleration,4.6031,0,0,0
straight_acceleration,4.7061,0,0,0
straight_acceleration,4.8094,0,0,0
straight_acceleration,4.937,0,0,0
straight_acceleration,5.0837,0,0,0
straight_acceleration,5.2515,0,0,0
straight_acceleration,5.4199,0,0,0
straight_acceleration,5.5691,0,0,0
straight_acceleration,5.6925,0,0,0
straight_acceleration,5.7907,0,0,0
straight_acceleration,5.8674,0,0,0
straight_acceleration,5.9248,0,0,0
straight_acceleration,5.9727,0,0,0
straight_acceleration,6.0067,0,0,0
straight_acceleration,6.0351,0,0,0
straight_acceleration,6.0553,0,0,0
straight_acceleration,6.0721,0,0,0
straight_acceleration,6.0845,0,0,0
straight_acceleration,6.0936,0,0,0
straight_acceleration,6.1013,0,0,0
straight_acceleration,6.1069,0,0,0
straight_acceleration,6.1112,0,0,0
straight_acceleration,6.1143,0,0,0
straight_acceleration,6.1169,0,0,0
straight_acceleration,6.1188,0,0,0
straight_acceleration,6.1202,0,0,0
straight_acceleration,6.1212,0,0,0
straight_acceleration,6.122,0,0,0
straight_acceleration,6.1226,0,0,0
straight_acceleration,6.123,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1237,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1236,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1235,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1234,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1233,0,0,0
straight_acceleration,6.1232,0,0,0
